# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            7.4524381942
200.000            -7.5328546870
400.000            -4.2535849557
600.000            8.7016451154
800.000            10.2007133575
1000.000            8.6508002280
1200.000            9.7571111090
1400.000            12.3609218064
1600.000            10.1958655825
1800.000            17.6615639683
2000.000            0.9188032373
2200.000            6.6617762320
2400.000            2.2859161825
2600.000            -0.0622002290
2800.000            0.3194645138
3000.000            -5.6329517418
3200.000            -5.5013981194
3400.000            -2.6099328353
3600.000            0.8685367147
3800.000            3.0895442794
4000.000            2.9103984398
4200.000            2.4158408043
4400.000            4.9507806537
4600.000            -0.1106785198
4800.000            10.7599499537
5000.000            -2.4235955009
5200.000            -6.8168345243
5400.000            19.3665639134
5600.000            14.9779926954
5800.000            11.5262731204
6000.000            -0.5908756504
6200.000            -12.2235865051
6400.000            -2.1065038961
6600.000            -1.1063955140
6800.000            -1.1398598204
7000.000            -0.6027916397
7200.000            0.3105939134
7400.000            0.3509275971
7600.000            8.0333188160
7800.000            0.3847278061
8000.000            -4.3529042664
8200.000            -8.3240014860
8400.000            -12.5904224130
8600.000            -11.0797051603
8800.000            -1.4178038779
9000.000            7.7183258145
9200.000            6.8599086804
9400.000            11.6901573282
9600.000            -1.9880527035
9800.000            -4.0791354270
10000.000            -4.4773751087
10200.000            -0.4343923916
10400.000            2.6960686234
10600.000            2.0973153552
10800.000            2.3398461820
11000.000            -2.1947124800
11200.000            4.9204961615
11400.000            5.9120638611
11600.000            -6.2100111013
11800.000            0.3575671874
12000.000            9.4104078476
12200.000            8.2050165104
12400.000            0.3154629896
12600.000            10.2995514546
12800.000            -4.5247694892
13000.000            -14.3145854496
13200.000            0.2818751926
13400.000            3.9096869757
13600.000            4.9416054789
13800.000            6.7386566065
14000.000            1.0792344654
14200.000            -3.3484364329
14400.000            -6.1904202789
14600.000            -10.3249596663
14800.000            -4.4592635841
15000.000            -5.8845882379
15200.000            -1.5308730321
15400.000            -6.6734251833
15600.000            -1.3917589799
15800.000            -6.9271647835
16000.000            -16.1973571288
16200.000            -18.0851476635
16400.000            0.8977865939
16600.000            -7.8081099283
16800.000            -10.7532200560
17000.000            -8.3219482828
17200.000            -3.2555368869
17400.000            -5.4063883591
17600.000            -4.7331144117
17800.000            -0.5515689775
18000.000            5.8433676753
18200.000            6.4690048594
18400.000            7.2618341180
18600.000            9.3250009633
18800.000            0.3866931035
19000.000            -5.3386332169
