# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            3.6624150605
200.000            1.2749594168
400.000            4.3952189852
600.000            11.2074555654
800.000            9.1154002507
1000.000            11.3358212080
1200.000            7.2738189445
1400.000            -0.1087505244
1600.000            2.3371189750
1800.000            4.7369870278
2000.000            -6.1918205298
2200.000            -4.8029928082
2400.000            -1.6620937029
2600.000            -10.4931245039
2800.000            4.3043735852
3000.000            -1.2906142195
3200.000            -5.2151242324
3400.000            -4.8971635565
3600.000            -6.8809309455
3800.000            -3.8779055855
4000.000            -0.1566522692
4200.000            4.6468358174
4400.000            8.1790060479
4600.000            10.2704362813
4800.000            11.4589259918
5000.000            10.1904016805
5200.000            9.0004136369
5400.000            1.3818379772
5600.000            -8.9315148645
5800.000            -13.4023499482
6000.000            0.8432741260
6200.000            -0.5624187647
6400.000            2.3950935074
6600.000            4.3425479721
6800.000            -2.1278001865
7000.000            0.6138974742
7200.000            -0.0995783568
7400.000            0.6657595345
7600.000            1.4173927806
7800.000            2.0273296197
8000.000            2.0599089804
8200.000            -2.3717346740
8400.000            13.6233995932
8600.000            13.0813200288
8800.000            9.6539813523
9000.000            0.4387516805
9200.000            5.2325742181
9400.000            9.3579377251
9600.000            9.9356986332
9800.000            11.9003808687
10000.000            4.0921061338
10200.000            5.1067825335
10400.000            -13.4356188493
10600.000            -17.4490035927
10800.000            -15.4271080056
11000.000            -11.4322839843
11200.000            -7.8638781982
11400.000            -1.5901559419
11600.000            5.3327005662
11800.000            11.7861359793
12000.000            2.5127657055
12200.000            -2.6325172107
12400.000            6.7949107213
12600.000            -1.5270143930
12800.000            0.0854286160
13000.000            -9.0230291744
13200.000            -8.3218738613
13400.000            -8.9861610598
13600.000            -9.5391775011
13800.000            -9.9750732995
14000.000            -10.2896963876
14200.000            -6.1774322150
14400.000            -13.9829909980
14600.000            8.3230500175
14800.000            2.6973273608
15000.000            12.8144809993
15200.000            5.3948830443
15400.000            -1.1609087646
15600.000            -3.8434973416
15800.000            -6.3238308097
16000.000            -1.8533593180
16200.000            4.9650556580
16400.000            4.3066538303
16600.000            0.8701773025
16800.000            2.5346612639
17000.000            3.1640411082
17200.000            -7.6793581834
17400.000            -15.4548976460
17600.000            -11.3352075716
17800.000            -1.1021401875
18000.000            9.5912451545
18200.000            0.5066834905
18400.000            3.1030245511
18600.000            16.5272375139
18800.000            19.5777125932
19000.000            -7.9396669783
19200.000            -8.5253823884
19400.000            -8.8422658146
19600.000            -4.1683883670
19800.000            -7.6467797715
20000.000            -7.1917708122
20200.000            -2.2171983462
20400.000            -2.7560293558
20600.000            3.2900104319
20800.000            2.3186050999
21000.000            2.2940513953
21200.000            -2.4271877525
21400.000            -14.2568408886
21600.000            -0.5960913268
21800.000            1.0572178520
22000.000            4.8963435442
22200.000            5.3407880188
22400.000            5.1202636413
22600.000            2.8997336313
22800.000            0.3130833678
23000.000            -2.1910498926
23200.000            -2.8925224014
23400.000            -12.0772395014
23600.000            -11.4540913814
23800.000            -10.4007737082
24000.000            -10.5927678357
24200.000            -5.3378231730
24400.000            2.0459263843
24600.000            8.6266535052
24800.000            4.3847989434
25000.000            6.7799587007
25200.000            9.1521816687
25400.000            5.3440701374
25600.000            -0.2116411366
25800.000            6.1368609340
26000.000            3.0141066206
26200.000            -0.0284543725
26400.000            -4.5717785383
26600.000            -7.7068062558
26800.000            -6.3974044383
27000.000            -2.1455289118
27200.000            -1.4179360161
27400.000            -0.7307601265
27600.000            0.3067270909
27800.000            1.1071205691
28000.000            4.1026337518
28200.000            3.4690080927
28400.000            -1.7087205338
28600.000            -6.0145234329
28800.000            -4.3203321403
29000.000            -1.2679220071
29200.000            -15.3470487953
29400.000            -12.2384584707
29600.000            -11.5951125928
29800.000            -7.3464386733
30000.000            -0.7664583470
30200.000            6.1803672685
30400.000            4.4677599695
30600.000            -2.5231054610
30800.000            -6.7108377905
31000.000            -9.4685144944
31200.000            -9.6255566089
31400.000            5.9269346822
31600.000            3.4482115649
31800.000            7.0031682889
32000.000            7.3329167315
32200.000            3.6362486864
32400.000            4.6092784767
32600.000            4.9308458853
32800.000            6.3386304293
33000.000            -4.7871138990
33200.000            -4.2527292389
33400.000            -3.9861371346
33600.000            -6.0972551756
33800.000            -5.2218842664
34000.000            -2.0451761029
34200.000            1.4838683297
34400.000            5.7009080593
34600.000            4.3101310756
34800.000            -6.4810054597
35000.000            2.6426215690
35200.000            -0.9567904674
35400.000            -5.4373346334
35600.000            2.0385615378
35800.000            6.2174814188
36000.000            0.9034552706
36200.000            -2.2098059371
36400.000            -6.5309643458
36600.000            -8.8065268313
36800.000            -7.6842672153
37000.000            -6.0631505003
37200.000            1.7233650187
37400.000            4.9770369028
37600.000            14.2312626638
37800.000            11.8376459755
38000.000            4.9060050027
38200.000            -4.4121904317
38400.000            -1.6254633457
38600.000            -5.7380513200
38800.000            -5.7786767182
39000.000            1.1136425432
39200.000            -13.8380536739
39400.000            -4.2602935944
39600.000            8.9725400277
39800.000            14.1602265415
40000.000            -2.9453649872
40200.000            -1.3588016054
40400.000            0.6700175532
40600.000            11.5739325304
40800.000            12.5996579136
41000.000            13.1185778630
41200.000            7.9209787019
41400.000            -0.9282468098
41600.000            -1.2100472174
41800.000            3.8994987376
42000.000            -0.5335496573
42200.000            -2.4377803277
42400.000            -10.9803585657
42600.000            -6.4233870298
42800.000            6.1836464399
43000.000            3.9103328298
43200.000            6.6581999676
43400.000            3.8093104884
43600.000            8.3134418164
43800.000            -1.2902104518
44000.000            -10.3454578973
44200.000            3.4609727944
44400.000            -2.4993861608
44600.000            -9.3081557902
44800.000            -2.4570648241
45000.000            -1.4307646104
45200.000            -5.8964398410
45400.000            -3.0675841255
45600.000            4.6268428283
45800.000            7.7932776937
46000.000            2.8558268498
46200.000            5.1325883280
46400.000            3.9574931176
46600.000            1.1740795911
46800.000            -9.7154721315
47000.000            -3.7324993051
47200.000            -0.3293485774
47400.000            1.1392266684
47600.000            2.6385148601
47800.000            3.3813115820
48000.000            1.4264608536
48200.000            -2.2316471055
48400.000            11.6406784756
48600.000            11.0897185583
48800.000            12.8192576143
49000.000            11.8936424318
49200.000            3.8552691862
49400.000            7.0961862096
49600.000            8.3851566272
49800.000            10.8086147359
50000.000            2.7903358468
50200.000            5.9237823476
50400.000            -10.0609102274
50600.000            -17.6694387711
50800.000            -11.5212299519
51000.000            -18.3520091084
51200.000            -13.4711522988
51400.000            -4.4226270479
51600.000            6.0860791418
51800.000            18.3764697061
52000.000            7.8743384217
52200.000            0.4199481433
52400.000            7.3754745032
52600.000            -4.7894721769
52800.000            -1.3575672937
53000.000            -10.4747116760
53200.000            -7.7164330178
53400.000            -8.7504182387
53600.000            -9.7384995668
53800.000            -10.6710774588
54000.000            -11.5456196268
54200.000            -13.7280599422
54400.000            -18.6072210683
54600.000            0.5318155545
54800.000            2.0588369431
55000.000            4.1135987725
55200.000            4.5894270308
55400.000            -3.7662232151
55600.000            -5.6621192830
55800.000            -6.4948114485
56000.000            0.8620987509
56200.000            4.9888926984
56400.000            6.0028868160
56600.000            1.7124802487
56800.000            7.6068358252
57000.000            6.8356440099
57200.000            1.7882356133
57400.000            -3.4770216397
57600.000            -4.4845692839
57800.000            7.2578189150
58000.000            -0.2013249125
58200.000            0.0254296212
58400.000            -3.1923106873
58600.000            17.1838405591
58800.000            19.9456279983
59000.000            -7.6403203411
59200.000            -8.3673988864
59400.000            -8.7931281742
59600.000            -4.2346515746
59800.000            -7.5821508363
60000.000            -7.0340419444
60200.000            -1.5149801637
60400.000            -4.0381027802
60600.000            2.6933802223
60800.000            0.1606211547
61000.000            0.5472261379
61200.000            -1.2223699294
61400.000            -1.2529516865
61600.000            6.0171371990
61800.000            2.9211413523
62000.000            -1.8630993134
62200.000            -6.9164576348
62400.000            -9.1042604492
62600.000            -7.8207262405
62800.000            -3.0883950395
63000.000            3.0531764967
63200.000            7.7065653792
63400.000            -5.7716872822
63600.000            -4.0324800787
63800.000            -2.5340897068
64000.000            -4.4577397935
64200.000            -2.5614892184
64400.000            0.2983618498
64600.000            3.7184532758
64800.000            -4.4377748949
65000.000            -1.6252323603
65200.000            -2.9213582895
65400.000            -1.0720122235
65600.000            5.7900232099
65800.000            1.4486847680
66000.000            5.3442510735
66200.000            10.5982374305
66400.000            13.5598142194
66600.000            13.3541899276
66800.000            3.9314037743
67000.000            5.3940130421
67200.000            5.4926048545
67400.000            3.5490544052
67600.000            0.6869169621
67800.000            -3.7743626916
68000.000            2.9155652725
68200.000            1.8784984145
68400.000            -1.8566380980
68600.000            -6.1427628258
68800.000            -4.3123278441
69000.000            -1.0572923624
69200.000            -8.7138366024
69400.000            -7.0040073839
69600.000            -7.2528425776
69800.000            -5.8987760713
70000.000            -3.2141556450
70200.000            0.2607209957
70400.000            1.9459316407
70600.000            -1.8633106764
70800.000            -8.3615059489
71000.000            -8.5368801840
71200.000            -6.3594172141
71400.000            5.1366527025
71600.000            1.8155143486
71800.000            3.9819121816
72000.000            4.4069289384
72200.000            1.9106369390
72400.000            3.2551536962
72600.000            4.4767323501
72800.000            6.8636080516
73000.000            -5.4002520544
73200.000            -5.9539218572
73400.000            -6.0398629752
73600.000            -5.8203298150
73800.000            -6.0263328500
74000.000            -1.4949284379
74200.000            3.1069709602
74400.000            7.8811364551
74600.000            9.1497448538
74800.000            2.7340023293
75000.000            5.1373287878
75200.000            0.8332491348
75400.000            -0.8967988753
75600.000            9.9218781752
75800.000            -9.4481282218
76000.000            -7.2071408385
76200.000            1.7294942252
76400.000            3.9489616088
76600.000            4.2082092006
76800.000            3.6065866129
77000.000            -0.3137178594
77200.000            3.3173643893
77400.000            2.1750376414
77600.000            -2.9973382647
77800.000            -4.9139991941
78000.000            -4.5031059361
78200.000            -2.0565958360
78400.000            5.4914037211
78600.000            -6.8761414031
78800.000            -1.1723703990
79000.000            1.9664468493
79200.000            -1.9893873508
79400.000            -1.0847944571
79600.000            4.1072170251
79800.000            7.7840822799
80000.000            -0.3628056136
80200.000            1.0588518576
80400.000            3.3517670945
80600.000            2.3450016469
80800.000            3.4495714977
81000.000            2.1991180490
81200.000            2.2380320136
81400.000            1.6017184575
81600.000            1.1523919741
81800.000            -4.5824457307
82000.000            8.8399014050
82200.000            3.7344084627
82400.000            6.3246180765
82600.000            -2.2953892804
82800.000            -2.4973533924
83000.000            -3.7622155906
83200.000            0.4957854076
83400.000            -3.8152914330
83600.000            7.6884069483
83800.000            -3.1335320529
84000.000            -12.7401748378
84200.000            3.5939220543
84400.000            -0.9894842653
84600.000            -8.3748957703
84800.000            -14.8329982061
85000.000            -11.5123807315
85200.000            -6.7342879162
85400.000            4.8142413303
85600.000            8.8113056997
85800.000            10.7221429422
86000.000            2.1604217688
86200.000            0.9029376053
86400.000            4.7026737470
86600.000            6.3289132941
86800.000            -5.7364543710
87000.000            -0.9975104847
87200.000            2.5275200555
87400.000            10.0409480684
87600.000            9.0279181629
87800.000            3.8000081033
88000.000            -4.3304662020
88200.000            1.4840655912
88400.000            16.5737232583
88600.000            12.6146225058
88800.000            11.5043098829
89000.000            9.2073915105
89200.000            4.8476666470
89400.000            9.1166056418
89600.000            10.4971822843
89800.000            7.4124537460
90000.000            0.6224506275
90200.000            6.7288453029
90400.000            4.0049978317
90600.000            -1.5359335340
90800.000            1.3246552066
91000.000            -2.0485144795
91200.000            -3.1300437422
91400.000            -4.0488704683
91600.000            -4.7718027991
91800.000            -4.5158379842
92000.000            4.4270871017
92200.000            3.2995536224
92400.000            6.7119414821
92600.000            -1.0281023940
92800.000            0.8745158269
93000.000            -8.2285287232
93200.000            -15.9397257882
93400.000            -17.5756119984
93600.000            -15.8393560314
93800.000            -11.0518903174
94000.000            -4.0936954806
94200.000            10.5848691350
94400.000            4.6597598491
94600.000            4.5072191027
94800.000            0.0162659053
95000.000            -3.4788071212
95200.000            -3.9693268952
95400.000            7.9899843922
95600.000            6.0795841907
95800.000            -5.0864846535
96000.000            -1.6277692677
96200.000            7.5769949385
96400.000            5.1003805292
96600.000            -1.1662800578
96800.000            11.9559533893
97000.000            6.2275465857
97200.000            4.8413959745
97400.000            3.0772041511
97600.000            -4.0650832069
97800.000            0.8180040714
98000.000            5.8158444876
98200.000            1.4511015395
98400.000            2.2471885266
98600.000            17.2475624415
98800.000            20.2658952604
99000.000            -7.9664489931
99200.000            -8.5420230358
99400.000            -8.8523162751
99600.000            -4.1262790634
99800.000            -7.5969956425
100000.000            -7.1629807215
100200.000            -2.0782099863
100400.000            -3.3898457356
100600.000            3.1961780079
100800.000            1.3445715920
101000.000            1.4164741821
101200.000            -1.5921265817
101400.000            -10.9495791379
101600.000            2.7930127141
101800.000            2.3013025459
102000.000            1.3161336247
102200.000            -1.8123318540
102400.000            -3.6831411873
102600.000            -5.1090520453
102800.000            -6.2926417375
103000.000            -7.1918921400
103200.000            -9.3341306134
103400.000            15.9349297228
103600.000            16.4378897888
103800.000            15.2334355695
104000.000            11.1508786807
104200.000            3.5834161994
104400.000            -5.5786717478
104600.000            -11.5420916326
104800.000            11.9304138281
105000.000            3.7679122867
105200.000            -7.0725597850
105400.000            -8.4838140372
105600.000            -4.4013174446
105800.000            2.0024443865
106000.000            0.3174522365
106200.000            0.1535372200
106400.000            -0.7699593834
106600.000            -1.6533539621
106800.000            3.9595566746
107000.000            -4.6229730941
107200.000            -7.1523104574
107400.000            -10.6354952054
107600.000            -10.1423521951
107800.000            -4.0816933325
108000.000            1.9539359429
108200.000            0.6573914387
108400.000            -1.9686038809
108600.000            -6.4416166800
108800.000            -4.5768529342
109000.000            -1.1568591498
109200.000            -4.3264930011
109400.000            8.4183455326
109600.000            5.2107597228
109800.000            1.2952199082
110000.000            -2.6929257056
110200.000            -6.1072855927
110400.000            -6.2243833458
110600.000            -5.6919423026
110800.000            -5.5461765575
111000.000            -3.3572235128
111200.000            0.6056866242
111400.000            8.9298974570
111600.000            5.6445508159
111800.000            8.0728658674
112000.000            6.9194893473
112200.000            2.7948804506
112400.000            5.6568791792
112600.000            7.1695592856
112800.000            7.6115003039
113000.000            -5.4854828059
113200.000            4.2403402889
113400.000            -5.4313090833
113600.000            5.4384380878
113800.000            -2.6860578820
114000.000            -9.1833793987
114200.000            -11.5533384706
114400.000            -6.7112545509
114600.000            -3.3405148246
114800.000            0.7492532229
115000.000            2.7284658797
115200.000            -4.2540185514
115400.000            -8.8133833938
115600.000            -2.7510003185
115800.000            1.7126695047
116000.000            4.0933335964
116200.000            6.0651519939
116400.000            5.5157771063
116600.000            3.6834973135
116800.000            1.0386273020
117000.000            -5.1073055417
117200.000            -5.2040698585
117400.000            3.6175846044
117600.000            8.1216468776
117800.000            3.5438079741
118000.000            -0.0230048298
118200.000            -3.5078884105
118400.000            -5.4759725624
118600.000            -3.6550770235
118800.000            -7.5638277886
119000.000            0.1795031126
119200.000            -12.1154813005
119400.000            -1.9900325111
119600.000            10.2780677762
119800.000            16.5726971311
120000.000            -3.6958785605
120200.000            -3.1013463078
120400.000            -1.0126673809
120600.000            14.4668064741
120800.000            13.2549895075
121000.000            9.6901700075
121200.000            2.0937296324
121400.000            -6.3956952344
121600.000            -0.2274046760
121800.000            -1.0824332675
122000.000            5.6368206814
122200.000            0.4774822319
122400.000            -3.2073816992
122600.000            -6.6305382966
122800.000            0.5225037289
123000.000            -1.8378993218
123200.000            3.6811856927
123400.000            -1.2714951523
123600.000            3.4462662581
123800.000            0.5021836244
124000.000            -2.3943912886
124200.000            1.1006266973
124400.000            -4.1178898687
124600.000            -6.8116005284
124800.000            -6.4008915748
125000.000            -1.0072160445
125200.000            -7.0095174806
125400.000            0.9024156764
125600.000            6.2257076334
125800.000            9.2986682646
126000.000            -2.9452063538
126200.000            -0.3655952291
126400.000            1.4378473906
126600.000            2.7364356989
126800.000            -1.8324129095
127000.000            1.1210491666
127200.000            -1.3921657067
127400.000            -4.0650623214
127600.000            -3.2168709979
127800.000            -1.7411980646
128000.000            -0.3624362428
128200.000            -4.6313437398
128400.000            13.3186789528
