# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            8.2104836146
200.000            6.4507806055
400.000            3.7116958689
600.000            -2.4289923524
800.000            5.8728869010
1000.000            1.3724983280
1200.000            0.2829155009
1400.000            -0.7231453068
1600.000            -1.4690413669
1800.000            -3.2367543353
2000.000            -5.3964284201
2200.000            -4.2175253729
2400.000            -0.7292189017
2600.000            1.0092689335
2800.000            6.2533851968
3000.000            -1.1423143542
3200.000            -1.8555369267
3400.000            -3.0314073718
3600.000            -3.1980264838
3800.000            -3.1439779139
4000.000            -1.4326503208
4200.000            7.3003600827
4400.000            4.8269944536
4600.000            0.2317345568
4800.000            -2.5871756835
5000.000            -6.7292676968
5200.000            -6.0930637923
5400.000            -4.9077684601
5600.000            -0.8603090413
5800.000            4.4749400728
6000.000            8.4827860717
6200.000            0.7287245650
6400.000            7.4089959037
6600.000            3.8354531365
6800.000            -2.7872089163
7000.000            -8.4195630209
7200.000            -10.2062488939
7400.000            -9.5447312426
7600.000            -9.0739745160
7800.000            -10.8166625168
8000.000            -6.5251228214
8200.000            -2.9146838077
8400.000            4.6032572970
8600.000            10.3939737179
8800.000            12.1721622567
9000.000            9.2350450574
9200.000            2.7458577039
9400.000            -4.7383830566
9600.000            6.0481250070
9800.000            0.4740473334
10000.000            -5.3088857455
10200.000            -7.8893897105
10400.000            -6.6865311949
10600.000            -2.6670508266
10800.000            1.9344700241
11000.000            4.7584358082
11200.000            4.9769451361
11400.000            4.3431494638
11600.000            -7.2798506440
11800.000            4.1216357193
12000.000            -3.5857031810
12200.000            -12.8474509691
12400.000            1.3706085794
12600.000            6.6700360697
12800.000            8.0725311782
13000.000            9.4456441448
13200.000            0.4692020389
13400.000            -4.5077573392
13600.000            -4.8082586601
13800.000            -1.3155866296
14000.000            -1.5278721200
14200.000            -1.7308283151
14400.000            -0.8679301824
14600.000            -0.6276922019
14800.000            -6.2087668094
15000.000            0.9968300646
15200.000            -3.7478084481
15400.000            -10.4883477703
15600.000            -14.3154485611
15800.000            -2.1886634234
16000.000            1.2242352761
16200.000            5.9252217602
16400.000            9.8574878632
16600.000            12.4294627626
16800.000            13.2529903859
17000.000            12.0867034849
17200.000            8.2502498981
