# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            13.1641738702
200.000            -1.0738526524
400.000            -9.0694078230
600.000            -15.2968068703
800.000            -16.9697543352
1000.000            6.3559513070
1200.000            0.1986582775
1400.000            -7.8714165328
1600.000            -13.3037905018
1800.000            -14.1168522088
2000.000            -7.8333898148
2200.000            2.9350776707
2400.000            12.3856171135
2600.000            15.2243750039
2800.000            17.4376526239
3000.000            6.1736240876
3200.000            -5.1239754596
3400.000            -2.5018375753
3600.000            2.0681715162
3800.000            -0.1601837396
4000.000            -4.8785626883
4200.000            0.5996753773
4400.000            7.1992974647
4600.000            8.6924770982
4800.000            8.1699269807
5000.000            4.0843004748
5200.000            -4.1199104213
5400.000            -2.5942077799
5600.000            1.6325035129
5800.000            9.9143509297
6000.000            7.3977864247
6200.000            0.9176525505
6400.000            3.0879330984
6600.000            0.7013240216
6800.000            6.5035240417
7000.000            -0.3585056271
7200.000            -0.7851962041
7400.000            -3.0528756560
7600.000            -5.0305697525
7800.000            -8.7333554346
8000.000            -8.4705048638
8200.000            -7.5368897555
8400.000            -4.0346925024
8600.000            0.7648875730
8800.000            6.7809608114
9000.000            7.5002033361
9200.000            5.3279395411
9400.000            2.3864652684
9600.000            -0.9255139633
9800.000            -4.8494544946
10000.000            17.0903790151
10200.000            11.5069390077
10400.000            6.4999594594
10600.000            -12.2466278166
10800.000            7.3403114415
11000.000            6.9804906050
11200.000            0.4082233473
11400.000            -11.1556730264
11600.000            -11.0955317966
11800.000            -6.0335012712
12000.000            12.9882272122
12200.000            9.4094952799
12400.000            3.7452182122
12600.000            4.8224707827
12800.000            2.0813791028
13000.000            -0.2901083774
13200.000            0.0221144540
13400.000            -5.8682696844
13600.000            -5.1260215171
13800.000            -2.1718547436
14000.000            1.7058590242
14200.000            2.7018414309
14400.000            5.3242110121
14600.000            15.5018973435
14800.000            -2.5532189143
15000.000            1.1418250046
15200.000            4.7356951536
15400.000            5.2680620718
15600.000            3.6678458909
15800.000            -0.7509177324
16000.000            -1.5746765604
16200.000            -1.6016959235
16400.000            -6.4233357353
16600.000            -6.0653755549
16800.000            -0.1606972082
17000.000            -3.5354438989
17200.000            2.2506814034
17400.000            6.0308563726
17600.000            -5.7794693872
17800.000            -2.7501946746
18000.000            1.4778974424
18200.000            -6.2746151898
18400.000            -3.1932087858
18600.000            0.6791208266
18800.000            -1.3878459804
19000.000            1.1073693089
19200.000            -0.5760205171
19400.000            -7.1640083312
19600.000            -10.3302067082
19800.000            -9.4206452217
20000.000            -4.2365035848
20200.000            2.6686072618
20400.000            10.5408578610
20600.000            12.4374029733
20800.000            6.5208905804
21000.000            -1.3233974180
21200.000            -7.7372464876
21400.000            0.7545649433
21600.000            5.4207820465
21800.000            4.1270787477
22000.000            -14.9806161867
22200.000            -9.4064155344
22400.000            6.8594809495
22600.000            -3.5348094126
22800.000            -10.5433102718
23000.000            -12.6428641901
23200.000            -0.6218076139
23400.000            0.2087505540
23600.000            -3.5687689630
23800.000            0.0899451062
24000.000            -5.7440447947
24200.000            -6.6073810536
24400.000            -5.0980397269
24600.000            -8.3131937052
24800.000            -7.0039168921
25000.000            -13.3347023465
25200.000            -14.2570962344
25400.000            -14.6107575206
25600.000            1.8298522169
25800.000            3.1533178062
26000.000            11.9456364346
26200.000            -6.6897508884
26400.000            -14.1765086611
26600.000            4.8279174284
26800.000            1.4974802415
27000.000            3.0661358179
27200.000            2.6015204721
27400.000            0.1996675107
27600.000            1.8800830943
27800.000            2.5481750638
28000.000            15.9192073952
28200.000            19.2636765158
28400.000            14.4061803482
28600.000            3.6770175016
28800.000            7.3808761402
29000.000            3.2878638786
29200.000            15.2132535854
29400.000            9.7397730936
29600.000            -1.0205228341
29800.000            5.2501323373
30000.000            1.5057308580
30200.000            3.0880364702
30400.000            4.6590357428
30600.000            4.5868961957
30800.000            -2.0869567481
31000.000            3.2720907013
31200.000            8.0714880912
31400.000            10.7714135925
31600.000            12.0549115096
31800.000            5.3736728338
32000.000            1.8214059933
32200.000            -2.6791244904
32400.000            -5.9652043345
32600.000            -6.6611346060
32800.000            -2.2767267521
33000.000            -0.7206056123
33200.000            1.5550059855
33400.000            3.5382812912
33600.000            4.6514860048
33800.000            -6.5986407673
34000.000            1.2631978015
34200.000            -1.3975665372
34400.000            -1.7882083649
34600.000            -2.9503250705
34800.000            -0.3701737104
35000.000            0.8286281290
35200.000            4.2112914604
35400.000            -9.6366860329
35600.000            12.8298466967
35800.000            4.8064872979
36000.000            4.1079085461
36200.000            2.2827463959
36400.000            -2.5304502938
36600.000            -4.9615883989
36800.000            0.5757194232
37000.000            -3.0400735391
37200.000            1.6121948877
37400.000            -2.6490966486
37600.000            -8.5670901539
37800.000            4.1710974875
38000.000            4.0311707169
38200.000            4.3372879316
38400.000            2.7411656448
38600.000            2.2998687609
38800.000            1.2483776997
39000.000            -1.0079871699
39200.000            -1.1832208996
39400.000            0.3701913942
39600.000            3.3832799981
39800.000            0.6260391907
40000.000            -1.5249589838
40200.000            -2.9139897368
40400.000            -0.8918375704
40600.000            1.6563352696
40800.000            1.1926578482
41000.000            7.1188382759
41200.000            -3.5905983248
41400.000            -5.1387327330
41600.000            -4.8053609003
41800.000            -1.1627353825
42000.000            -4.8769372456
42200.000            -5.3329441824
42400.000            4.2721955195
42600.000            3.3243720897
42800.000            1.6232432367
43000.000            -3.1587751437
43200.000            -4.0544009464
43400.000            -4.6264342869
43600.000            -3.6984618879
43800.000            -5.5942049855
44000.000            -2.2809765933
44200.000            0.8244849981
44400.000            3.9333841630
44600.000            11.3323611123
44800.000            -5.0274899714
45000.000            -8.8448263293
45200.000            10.2269485077
45400.000            14.1273462926
45600.000            12.0520028446
45800.000            4.6832890039
46000.000            -0.6500304585
46200.000            -8.7566533965
46400.000            -10.5976626949
46600.000            -8.2290558409
46800.000            -0.9931851131
47000.000            5.6089194858
47200.000            10.0573325398
47400.000            10.9010779644
47600.000            6.9832566535
47800.000            -0.0616159431
48000.000            3.5546568735
48200.000            0.5084730666
48400.000            0.9117567725
48600.000            1.3159604094
48800.000            -7.5712806126
49000.000            -3.5406160745
49200.000            -12.0414232502
49400.000            -7.8227959291
49600.000            -1.5800421134
49800.000            3.1068929866
50000.000            -3.8097795099
50200.000            -2.1110184110
50400.000            -3.2623879701
50600.000            -5.4087124507
50800.000            -6.6814953796
51000.000            0.4982746396
51200.000            10.3007776600
51400.000            16.8873416858
51600.000            16.3170692410
51800.000            8.3750459772
52000.000            -2.8803313829
52200.000            -10.8337505827
52400.000            -18.2354865060
52600.000            -4.1368349438
52800.000            7.3326119888
53000.000            7.1354918507
53200.000            2.5544255151
53400.000            -0.9482480534
53600.000            4.3912304079
53800.000            8.5220626558
54000.000            7.4669816378
54200.000            -0.8738839973
54400.000            2.6549906476
54600.000            6.3499913605
54800.000            3.5322215428
55000.000            2.1374353572
55200.000            -0.2226141516
55400.000            -0.0635458616
55600.000            -4.8533327383
55800.000            -0.0215301666
56000.000            -4.2018026006
56200.000            -1.0518443943
56400.000            3.1085059526
56600.000            -1.1331493138
56800.000            2.1260697651
57000.000            -0.4038853904
57200.000            -4.0100970447
57400.000            -6.4097048594
57600.000            0.2316617690
57800.000            11.4556948534
58000.000            10.4912677616
58200.000            5.0943611048
58400.000            -1.0812003197
58600.000            -6.7434331622
58800.000            -10.3914885735
59000.000            -11.4464840809
59200.000            -4.9262992654
59400.000            -2.0746162402
59600.000            0.9556311465
59800.000            6.3778091684
60000.000            3.7922703962
60200.000            2.1361440997
60400.000            2.1433667864
60600.000            7.7664758727
60800.000            6.9775248934
61000.000            3.1636585936
61200.000            -0.8652435070
61400.000            -1.7333907926
61600.000            -2.8465144134
61800.000            -5.1014403151
62000.000            -2.3491781993
62200.000            -0.4624028373
62400.000            -5.9435389016
62600.000            0.1875744997
62800.000            5.0763244346
63000.000            -4.6671558104
63200.000            -3.9945199190
63400.000            2.8843522076
63600.000            -4.4526014248
63800.000            2.4574659412
64000.000            5.1852502326
64200.000            15.7469108894
64400.000            14.4214081731
64600.000            8.9036273198
64800.000            0.8569218194
65000.000            -7.8030910135
65200.000            19.5230623655
65400.000            17.8371684060
65600.000            5.2395455972
65800.000            -7.5151316960
66000.000            -16.3119362923
66200.000            -1.4737892866
66400.000            -8.0530949509
66600.000            -11.6216892517
66800.000            -10.9039296421
67000.000            -6.1563929901
67200.000            3.4135930077
67400.000            8.1032554570
67600.000            0.5802698057
67800.000            1.9408303108
68000.000            3.4519441026
68200.000            1.8471144884
68400.000            -3.3066348430
68600.000            -5.6076718909
68800.000            -3.4096470433
69000.000            0.4888906037
69200.000            3.4010742795
69400.000            4.8743707654
69600.000            4.1987049998
69800.000            9.1517919491
70000.000            12.4020140379
70200.000            13.9180353791
70400.000            3.9555129483
70600.000            0.2464106480
70800.000            -4.7017748064
71000.000            5.1580811608
71200.000            0.2823886980
71400.000            -7.5929388702
71600.000            -9.9616597581
71800.000            -7.6105335360
72000.000            -1.2690757598
72200.000            4.7466597355
72400.000            10.3720974142
72600.000            12.9795582045
72800.000            21.6395550323
73000.000            20.6829984144
73200.000            4.7861051526
73400.000            -3.4725900262
73600.000            2.5366116350
73800.000            10.7904340675
74000.000            11.5205413603
74200.000            -1.1912948496
74400.000            -3.5304535192
74600.000            -4.4477500622
74800.000            -7.1561235660
75000.000            4.6755895572
75200.000            4.9542953113
75400.000            8.0142270031
75600.000            -0.2486769908
75800.000            2.8040729883
76000.000            5.1206390340
76200.000            5.0626507856
76400.000            2.0969419668
76600.000            0.6858137330
76800.000            -0.9186263454
77000.000            -4.0731719166
77200.000            -1.0915760822
77400.000            2.9176220219
77600.000            2.5875848298
77800.000            3.7747363290
78000.000            4.2628314209
78200.000            4.1652908197
78400.000            3.3151470140
78600.000            2.6554522566
78800.000            1.8582163082
79000.000            7.8165365769
79200.000            1.5391949391
79400.000            -4.4616090652
79600.000            -7.5903153789
79800.000            -2.4739145989
80000.000            4.9099022935
80200.000            -0.9064981552
80400.000            -1.4689913888
80600.000            5.2210883121
80800.000            9.3688307793
81000.000            5.7778510724
81200.000            4.8042558864
81400.000            4.3824687202
81600.000            10.7397032733
81800.000            9.0643319209
