# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            33.5750680674
200.000            19.2740565064
400.000            -0.3419685092
600.000            -20.8316262740
800.000            -1.2548050487
1000.000            1.3891564037
1200.000            -2.2088085289
1400.000            -0.2940213584
1600.000            -2.3021883930
1800.000            -1.9695143197
2000.000            -0.6489858179
2200.000            1.0608743137
2400.000            3.2756659517
2600.000            8.3050808129
2800.000            9.2954008939
3000.000            7.5619414556
3200.000            4.1180853630
3400.000            -4.1785723711
3600.000            -3.0105572072
3800.000            -5.6312692704
4000.000            -5.6139455107
4200.000            3.4217023835
4400.000            8.1612579730
4600.000            4.1222665942
4800.000            0.0460348969
5000.000            0.9505322657
5200.000            0.3170387898
5400.000            -4.3022803960
5600.000            -7.1491655412
5800.000            -7.4731554201
6000.000            11.7443671348
6200.000            16.0456494644
6400.000            13.0435491903
6600.000            -1.1562193680
6800.000            -2.2905019879
7000.000            -1.5984031605
7200.000            -10.0770374554
7400.000            -4.8984244109
7600.000            1.9573680845
7800.000            8.4293412944
8000.000            11.5144958439
8200.000            7.1025981407
8400.000            9.8086689010
8600.000            8.2764502392
8800.000            3.1791715566
9000.000            0.3125592388
9200.000            -5.5589301077
9400.000            -6.3074519125
9600.000            -4.7194478905
9800.000            -3.0976892945
10000.000            -0.3232004085
10200.000            -3.8983766274
10400.000            -2.0802821062
10600.000            -3.7415752294
10800.000            0.3301056421
11000.000            -6.6712294229
11200.000            -0.9374474420
11400.000            -2.3781616258
11600.000            -2.1400383782
11800.000            -0.3383741803
12000.000            2.5566551476
12200.000            1.3618541085
12400.000            2.5381675602
12600.000            3.7932043059
12800.000            2.7509931373
13000.000            -15.2069799419
13200.000            -7.3468417354
13400.000            1.9857152458
13600.000            11.2882175993
13800.000            17.1369749389
14000.000            18.4719451374
14200.000            16.2197710463
14400.000            11.0275485569
14600.000            12.4498646904
14800.000            4.1561548541
15000.000            11.5436967057
15200.000            11.8118371330
15400.000            8.0306667421
15600.000            2.1606994529
15800.000            -3.9278911803
16000.000            -7.1929383106
16200.000            9.2302692726
16400.000            3.0594255367
16600.000            -0.8655623097
16800.000            -5.5072226069
17000.000            -7.5171706079
17200.000            3.4397640012
17400.000            4.8059953925
17600.000            -1.2918635401
17800.000            -2.6195268459
18000.000            -4.1056200998
18200.000            -1.5110251205
18400.000            1.4166355908
18600.000            4.0499737685
18800.000            3.4720018769
19000.000            14.7651457229
19200.000            12.5320491534
19400.000            14.4973189926
19600.000            6.8657545337
19800.000            -4.7246165023
20000.000            -6.6139968581
20200.000            1.4786410999
20400.000            -4.4772646091
20600.000            -5.5279255711
20800.000            -5.7866198880
21000.000            -7.8235088337
21200.000            -5.7637211633
21400.000            -9.2673121443
21600.000            8.8299977713
21800.000            12.4250838727
22000.000            11.3451935137
22200.000            -13.5042613271
22400.000            -8.5832447192
22600.000            2.7636526673
22800.000            7.4249768386
23000.000            2.2365889185
23200.000            14.1601972473
23400.000            19.2985806737
23600.000            14.9250090942
23800.000            3.1338606579
24000.000            8.8690225676
24200.000            9.5798242117
24400.000            7.3280778515
24600.000            -0.0456099616
24800.000            -2.6634368652
25000.000            -0.8837992657
25200.000            -1.0492415987
25400.000            -7.3511334543
25600.000            -4.5283839547
25800.000            -3.5154039501
26000.000            0.3780704625
26200.000            -2.9071742988
26400.000            -1.9311462946
26600.000            5.4989243131
26800.000            -1.2086457864
27000.000            6.7001594023
27200.000            5.9894005135
27400.000            -11.7823225742
27600.000            -6.6412728419
27800.000            4.6033002954
28000.000            2.5464908074
28200.000            0.1080049491
28400.000            -1.3399169215
28600.000            -3.5252635180
28800.000            -4.8919012686
29000.000            -5.7007924303
29200.000            -3.6606419134
29400.000            -0.0089236878
29600.000            3.7380712695
29800.000            6.0248179722
30000.000            8.5580504026
30200.000            6.0237842546
30400.000            3.3100354370
30600.000            1.7212980223
30800.000            -1.5424703272
31000.000            -6.4581970786
31200.000            -7.4631461731
31400.000            -1.4479743066
31600.000            3.2644768007
31800.000            7.0052428994
32000.000            6.5743589591
32200.000            4.2263053843
32400.000            -0.5455489382
32600.000            -4.1395119296
32800.000            0.6891070475
33000.000            -1.8273026667
33200.000            -3.5756521275
33400.000            -3.5529957916
33600.000            7.4987061890
33800.000            9.2072564844
34000.000            7.0940146436
34200.000            -2.9782801283
34400.000            -2.5783116262
34600.000            9.2240241524
34800.000            0.1724361093
35000.000            -8.2590837005
35200.000            -14.7695372437
35400.000            -17.8511984895
35600.000            -21.6452583284
35800.000            -18.4385238353
36000.000            -3.3323424485
36200.000            7.0317632233
36400.000            13.5783471298
36600.000            8.9248720785
36800.000            -5.5525780637
37000.000            -4.0312099261
37200.000            -2.0428872060
37400.000            0.8799395117
37600.000            3.5356221310
37800.000            4.8325299662
38000.000            11.9011221780
38200.000            11.0229003264
38400.000            4.2877762031
38600.000            4.0663493508
38800.000            7.5221182441
39000.000            -2.3423449358
39200.000            0.7231904756
39400.000            9.9990163861
39600.000            9.1259560065
39800.000            -9.8211591414
40000.000            -9.8445711372
40200.000            -6.6539769774
40400.000            0.3134268470
40600.000            7.2508980713
40800.000            1.9473463253
41000.000            -3.6932754565
41200.000            -8.1365626659
41400.000            -2.7289677237
41600.000            7.1405535208
41800.000            1.5750486146
42000.000            -4.0169873370
42200.000            -5.4640771841
42400.000            -2.6513637054
42600.000            2.5399587523
42800.000            -4.3307184523
43000.000            -9.8656162921
43200.000            -4.9607756805
43400.000            -8.8793170476
43600.000            -10.2913957477
43800.000            -6.1415145608
44000.000            -5.4002359308
44200.000            9.5406140436
44400.000            9.4257497064
44600.000            5.8219375448
44800.000            3.8199064199
45000.000            1.1437371687
45200.000            -2.3534627963
45400.000            8.0060998195
45600.000            9.0831527921
45800.000            1.7150645012
46000.000            4.2219851362
46200.000            2.6347172170
46400.000            -2.1043615946
46600.000            -5.8800897636
46800.000            -2.1377534958
47000.000            -8.3370620145
47200.000            -4.2653123550
47400.000            3.4171326187
47600.000            9.8495330054
47800.000            9.6196331912
48000.000            -2.5987222949
48200.000            -7.2816672995
48400.000            -1.4317912061
48600.000            -4.3145888226
48800.000            3.0745107510
49000.000            -4.4544585585
49200.000            -0.0796757860
49400.000            7.4843766998
49600.000            13.0864949619
49800.000            0.1237630464
50000.000            1.6159140591
50200.000            3.3970748444
50400.000            6.1870268364
50600.000            0.4064527080
50800.000            -4.9623155711
51000.000            -5.7257443463
51200.000            -3.5518230511
51400.000            -8.6828812908
51600.000            -10.7072230029
51800.000            -8.2150970360
52000.000            -2.3082597287
52200.000            4.7124898717
52400.000            6.9963314733
52600.000            6.6042014469
52800.000            8.3222334565
53000.000            3.6519622139
53200.000            -6.2127272785
53400.000            -7.3682433426
53600.000            -8.2015517300
53800.000            -5.8964867355
54000.000            -1.3448208595
54200.000            5.6985681466
54400.000            10.5877674818
54600.000            11.3855728406
54800.000            10.9824069656
55000.000            3.2684762358
55200.000            1.8817833913
55400.000            -1.4267281958
55600.000            -4.5909526597
55800.000            0.2530857027
56000.000            -0.0663256576
56200.000            -14.1615660099
56400.000            -2.7671227669
56600.000            0.0725934909
56800.000            3.0249009936
57000.000            1.9484807461
57200.000            0.8417833596
57400.000            0.8225550144
57600.000            -4.4521629843
57800.000            -7.3921971625
58000.000            -5.2968565804
58200.000            -0.5499753410
58400.000            4.4904035737
58600.000            7.3205352473
58800.000            9.8895416480
59000.000            4.1945736756
59200.000            -3.1265141054
59400.000            -7.3265380084
59600.000            -11.3035024708
59800.000            -12.7934596830
60000.000            -5.7323387850
60200.000            1.5907357951
60400.000            -9.5358803025
60600.000            -6.6297949711
60800.000            -1.5952507547
61000.000            4.0760200007
61200.000            -1.7890585134
61400.000            -7.0331462772
61600.000            -1.7577010826
61800.000            8.9038269236
62000.000            10.3041711618
62200.000            10.9709148035
62400.000            8.9950083826
62600.000            4.6465882992
62800.000            -2.8181333919
63000.000            -10.8234846260
63200.000            6.8437398238
63400.000            -3.9746011617
63600.000            -9.8710914611
63800.000            -11.1130409518
64000.000            6.2673933986
64200.000            2.3646180869
64400.000            -2.6722538027
64600.000            2.8968691567
64800.000            0.9671223954
65000.000            -0.5240364892
65200.000            -4.4205346474
65400.000            -5.5769168710
65600.000            -6.3433826720
65800.000            -3.8775346521
66000.000            0.0507092106
66200.000            4.3867176779
66400.000            7.1879906744
66600.000            7.2759640034
66800.000            -1.4798445816
67000.000            -5.0499253080
67200.000            -8.0445257451
67400.000            -7.2635593329
67600.000            -5.9568846038
67800.000            0.7557337878
68000.000            7.2026053966
68200.000            10.5262289068
68400.000            4.9727953754
68600.000            6.3398466130
68800.000            2.9819997445
69000.000            -3.8285968171
69200.000            -4.6390955959
69400.000            -10.5440802230
69600.000            -15.6700304556
69800.000            -6.8188592042
70000.000            -1.4730990998
70200.000            1.1441798432
70400.000            4.2255960377
70600.000            2.3468612356
70800.000            -2.0734292440
71000.000            -4.8228272409
71200.000            -0.6662312660
71400.000            -1.3012472432
71600.000            5.2482074771
71800.000            4.8151420499
72000.000            -1.9668061480
72200.000            6.7886887874
72400.000            7.3675731933
72600.000            7.5079740674
72800.000            7.9436914914
73000.000            8.5090734059
73200.000            6.7726197327
73400.000            1.7877120002
73600.000            -3.2252933888
73800.000            -6.7946772572
74000.000            -7.1148459627
74200.000            -5.8375075366
74400.000            -1.7667666472
74600.000            -2.2429623520
74800.000            -9.9434377576
75000.000            -10.5049271015
75200.000            -10.4207464819
75400.000            -4.3413586632
75600.000            10.2851221635
75800.000            9.3575953269
76000.000            5.6739726888
76200.000            1.9525880124
76400.000            -4.1870132458
76600.000            -2.7258344778
76800.000            -0.9330035474
77000.000            1.3445379273
77200.000            2.9138667604
77400.000            -3.6720591974
77600.000            -2.6950954985
77800.000            1.7390744782
78000.000            1.2883934464
78200.000            7.0726843150
78400.000            12.2226739374
78600.000            10.6128049499
78800.000            3.3557651657
79000.000            -4.2106676600
79200.000            -9.6379122383
79400.000            0.1929570468
79600.000            -2.5466850801
79800.000            -3.3298971596
80000.000            4.3122326498
80200.000            13.5150975719
80400.000            16.3710794438
80600.000            11.8981564664
80800.000            0.2059530504
81000.000            -0.6318289818
81200.000            -0.5948947477
81400.000            -6.1935357230
81600.000            -4.6810647202
81800.000            -1.6358323658
82000.000            5.0808442925
82200.000            7.1100266517
82400.000            4.7615096889
82600.000            3.4776196209
82800.000            2.3715582802
83000.000            6.5362466712
83200.000            0.4089138133
83400.000            4.7916302166
83600.000            -0.2933131113
83800.000            13.4598326404
84000.000            1.5598569093
84200.000            -11.3528929664
84400.000            -14.7898980173
84600.000            -19.5129105020
84800.000            -15.9711644541
85000.000            -5.6495982362
85200.000            -15.6372935348
85400.000            -16.0562005355
85600.000            -2.5866134898
85800.000            -2.7284348243
86000.000            3.6249321591
86200.000            7.8898809517
86400.000            6.8825079697
86600.000            8.8451115030
86800.000            9.7336135433
87000.000            11.2170405209
87200.000            4.9962287844
87400.000            -0.0302059739
87600.000            0.4266372752
87800.000            0.8606225011
88000.000            5.6758191307
88200.000            6.0893008515
88400.000            5.1390891913
88600.000            3.0630560368
88800.000            -1.3597643883
89000.000            3.5849663251
89200.000            6.4255029724
89400.000            6.3517450987
89600.000            3.8979310591
89800.000            -0.6453030744
90000.000            -1.3282483360
90200.000            0.1045877445
90400.000            -0.4341091487
90600.000            -0.6907358287
90800.000            -0.5709566707
91000.000            -0.1188585664
91200.000            0.7793532209
91400.000            -2.1342842916
91600.000            4.0173580509
91800.000            8.4066136799
92000.000            10.2758828084
92200.000            9.0453399099
92400.000            9.6564764591
92600.000            8.7633690622
92800.000            -0.3726702107
93000.000            -9.0028789158
93200.000            -13.1278438438
93400.000            -10.2016544485
93600.000            -2.2434400016
93800.000            9.5165176072
94000.000            10.0657448971
94200.000            7.6474481418
94400.000            1.4408037506
94600.000            -11.3225229458
94800.000            -1.1131416658
95000.000            3.2508601864
95200.000            7.1999676140
95400.000            13.5048316745
95600.000            15.8402738175
95800.000            4.5489229426
96000.000            7.6709171842
96200.000            15.8176317136
96400.000            10.4018970874
96600.000            2.5477847453
