# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            43.0297619852
200.000            23.9882858902
400.000            18.8221274112
600.000            11.0266074659
800.000            10.6188789303
1000.000            -1.6789822480
1200.000            -8.2945011592
1400.000            -4.0406132338
1600.000            -11.0253242732
1800.000            -8.5076475374
2000.000            -2.7157824221
2200.000            -7.3368751844
2400.000            -3.3216594646
2600.000            2.0035255619
2800.000            6.2929369922
3000.000            9.5874095712
3200.000            10.2668430571
3400.000            1.8937104063
3600.000            -0.7462420341
3800.000            -2.8725481690
4000.000            -3.5498625456
4200.000            -2.4407036042
4400.000            -2.8304168651
4600.000            3.7071629769
4800.000            6.5394975565
5000.000            -3.5713318853
5200.000            2.0117436524
5400.000            6.3146665877
5600.000            8.6287712861
5800.000            1.9462181428
6000.000            -3.1375161174
6200.000            -6.8313779679
6400.000            -6.7896725744
6600.000            -4.2164137292
6800.000            4.5480781429
7000.000            -3.0054581069
7200.000            -9.2873306976
7400.000            -14.6606613763
7600.000            -16.2273564058
7800.000            -13.5380248495
8000.000            -7.2741817419
8200.000            -14.8567406215
8400.000            -1.4458551736
8600.000            12.7012659137
8800.000            8.3608162306
9000.000            7.1332818583
9200.000            6.9012860856
9400.000            5.0886364192
9600.000            -3.8810493038
9800.000            -11.4646490348
10000.000            -1.3225437056
10200.000            -1.1595990114
10400.000            0.4573649453
10600.000            0.6378776470
10800.000            -2.1249077163
11000.000            -1.2258679593
11200.000            -1.0509866732
11400.000            -7.0347716902
11600.000            -12.3801419445
11800.000            -11.4510752055
12000.000            -6.5352485929
12200.000            0.7100083999
12400.000            7.9683582752
12600.000            18.4052165671
12800.000            15.1193203099
13000.000            -2.7337602727
13200.000            6.6821654696
13400.000            1.8878841338
13600.000            3.2290932082
13800.000            3.7761942314
14000.000            4.4955329763
14200.000            4.9053467845
14400.000            -4.7962071092
14600.000            -11.0192217102
14800.000            -12.7846195948
15000.000            -7.5924540927
15200.000            4.3357587388
15400.000            0.9311820589
15600.000            -0.6204692366
15800.000            2.1843752566
16000.000            8.7544861594
16200.000            1.9761292525
16400.000            0.5900443842
16600.000            -0.7566198010
16800.000            -4.3445774553
17000.000            -5.6295440258
17200.000            -4.3806507957
17400.000            -0.9200606345
17600.000            -3.7194500140
17800.000            -5.2328157114
18000.000            -4.0941493509
18200.000            -1.6390649808
18400.000            -2.8745140233
18600.000            0.1775198147
18800.000            3.2310394579
19000.000            4.9831682441
19200.000            6.4832060827
19400.000            -14.2127245943
19600.000            -7.3011583200
19800.000            -0.1660440733
20000.000            8.2669114784
20200.000            14.8507521517
20400.000            -1.6646201972
20600.000            7.1184533003
20800.000            4.0325894101
21000.000            6.3088919537
21200.000            -1.8995714344
21400.000            -5.3560924296
21600.000            -5.3162335254
21800.000            -9.6395662339
22000.000            -5.1874745163
22200.000            2.4483174989
22400.000            0.5901683082
22600.000            -2.8211721789
22800.000            4.1740881526
23000.000            7.6790301358
23200.000            9.8259783931
23400.000            8.8497311509
23600.000            8.1364771553
23800.000            3.8055341161
24000.000            6.8114306932
24200.000            6.2397466712
24400.000            2.1911407936
24600.000            -0.2089010070
24800.000            1.2541852629
25000.000            -2.1886072782
25200.000            -4.6670346130
25400.000            8.2745966991
25600.000            9.3665495083
25800.000            11.8130062918
26000.000            10.1402869540
26200.000            -11.0489073495
26400.000            -2.2944925102
26600.000            -3.3328699991
26800.000            -13.0097286213
27000.000            -10.0219150811
27200.000            -0.7484733330
27400.000            2.5551776407
27600.000            4.6535748354
27800.000            4.2955041732
28000.000            2.7414098185
28200.000            2.9581385808
28400.000            2.2433312870
28600.000            0.3170704946
28800.000            -0.7569206714
29000.000            -2.7147023556
29200.000            -4.1978530723
29400.000            -4.5872027471
29600.000            -9.6031791609
29800.000            -1.5481272803
30000.000            5.6307987486
30200.000            6.8099193141
30400.000            7.4127575399
30600.000            8.3065066221
30800.000            10.1566554144
31000.000            4.2284013428
31200.000            18.5978738465
31400.000            14.3729301266
31600.000            14.5366147306
31800.000            3.1770791561
32000.000            2.0032787198
32200.000            6.4003371791
32400.000            10.9321324256
32600.000            10.4248528883
32800.000            6.7596304828
33000.000            0.6418976948
33200.000            -5.9189648452
33400.000            -8.8999914589
33600.000            -11.4938213733
33800.000            -3.4312803534
34000.000            -1.5518468966
34200.000            0.1264456746
34400.000            2.8021338665
34600.000            -1.0243161958
34800.000            3.2626018474
35000.000            9.8446281838
35200.000            8.2833084621
35400.000            2.1561475137
35600.000            -4.6915302629
35800.000            -3.0332456303
36000.000            -2.6904758328
36200.000            -1.9021218741
36400.000            -1.1589259801
36600.000            -1.5842728007
36800.000            2.9258704087
37000.000            7.7447463365
37200.000            5.4012553926
37400.000            0.7383789490
37600.000            -3.4459984177
37800.000            -4.5724526014
38000.000            0.3548270993
38200.000            0.3124128965
38400.000            -2.5788017585
38600.000            -2.0618613558
38800.000            -3.4005003801
39000.000            -0.5968270737
39200.000            2.5341021835
39400.000            4.5852065905
39600.000            -4.8880087691
39800.000            -3.9291993739
40000.000            -1.8425117529
40200.000            5.7828557137
40400.000            4.5813354805
40600.000            1.3342675409
40800.000            0.3738647559
41000.000            -2.0130901657
41200.000            -4.2241880363
41400.000            -1.9887023469
41600.000            0.5119986942
41800.000            -0.1930864430
42000.000            -4.0227583596
42200.000            2.7576143025
42400.000            6.8398330805
42600.000            -6.3326675771
42800.000            -4.3332065142
43000.000            2.1431297405
43200.000            5.5525067673
43400.000            14.9758254583
43600.000            17.5579921301
43800.000            10.1482430571
44000.000            -1.7257519386
44200.000            -13.6427373232
44400.000            0.6012012849
44600.000            12.5922759531
44800.000            -12.3007805766
45000.000            -4.6689594732
45200.000            3.3195563723
45400.000            8.3017158344
45600.000            10.2839244814
45800.000            -1.3826141015
46000.000            0.9792984822
46200.000            5.2977548508
46400.000            8.5135932519
46600.000            -4.7021811656
46800.000            -6.2150371321
47000.000            -6.1148373884
47200.000            -4.0728974466
47400.000            -8.2179629457
47600.000            0.7547603249
47800.000            -7.0719286551
48000.000            -14.4729659058
48200.000            -16.8440536939
48400.000            -9.3457610038
48600.000            -3.5170151311
48800.000            -2.6148394478
49000.000            7.4671241950
49200.000            4.3152660879
49400.000            1.7224413560
49600.000            -0.0731401414
49800.000            3.3656176058
50000.000            20.5113292433
50200.000            23.9506441478
50400.000            16.6192298411
50600.000            -5.2694522536
50800.000            -0.5566796644
51000.000            -13.9592701678
51200.000            0.5922935093
51400.000            5.9471391232
51600.000            -3.3688898746
51800.000            -0.3212676519
52000.000            -2.5394151611
