# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            7.6913492364
200.000            27.0915625790
400.000            -2.4789370658
600.000            -5.9991745767
800.000            -4.7474867155
1000.000            -3.1636924539
1200.000            -2.1926111727
1400.000            0.2456658779
1600.000            4.0501413028
1800.000            0.1157668547
2000.000            2.2372920326
2200.000            3.7440347799
2400.000            10.5787847771
2600.000            6.6147382860
2800.000            -3.5955922743
3000.000            0.7290282166
3200.000            -2.5261532142
3400.000            -1.9805395062
3600.000            -3.7925020872
3800.000            -3.6629196679
4000.000            -1.6169638174
4200.000            4.4072174566
4400.000            4.7025019786
4600.000            2.1448478632
4800.000            0.5961541492
5000.000            -2.2841508333
5200.000            8.9140215424
5400.000            4.8649318124
5600.000            1.1701006500
5800.000            9.4520133799
6000.000            11.9411593439
6200.000            8.8578155792
6400.000            0.4889763759
6600.000            -7.2624614527
6800.000            -5.6123200740
7000.000            -10.1162760875
7200.000            -3.2255714227
7400.000            10.2884300361
7600.000            17.0887820661
7800.000            15.5340068703
8000.000            9.5036281592
8200.000            0.4290121073
8400.000            -8.6577725441
8600.000            -9.5047973773
8800.000            -8.0437557939
9000.000            -6.7438894164
9200.000            -8.0251202945
9400.000            -5.1386044138
9600.000            -6.1864350817
9800.000            -2.7257720942
10000.000            8.3484686067
10200.000            9.5248159306
10400.000            11.5501129064
10600.000            10.5478444091
10800.000            5.8601781341
11000.000            10.4133322029
11200.000            -3.3354543049
11400.000            -4.1424776412
11600.000            -3.1363629815
11800.000            -4.4168845426
12000.000            -6.4789143045
12200.000            -10.8109659216
12400.000            -6.1960808197
12600.000            5.9454352563
12800.000            -3.0485268964
13000.000            -6.2346921171
13200.000            -5.9288957095
13400.000            -3.1565009591
13600.000            -6.6193579339
13800.000            3.9214999212
14000.000            10.2235550652
14200.000            10.3238189715
14400.000            6.4060904058
14600.000            -1.6739348336
14800.000            2.0178007323
15000.000            4.8068294945
15200.000            5.3838817320
15400.000            -4.8465672013
15600.000            -0.9332363592
15800.000            -2.1392871480
16000.000            -3.8692007131
16200.000            -4.1925917806
16400.000            2.8912656684
16600.000            -4.0381322997
16800.000            -6.1298584342
17000.000            -11.6524014926
17200.000            -17.3866081327
17400.000            -12.6534723078
17600.000            -12.1321341637
17800.000            -4.4659827782
18000.000            0.2543789485
18200.000            7.4116881830
18400.000            4.1814739201
18600.000            3.7192397065
18800.000            1.7127011946
19000.000            7.5307159139
19200.000            9.8798175154
19400.000            8.8281299399
19600.000            3.3565493667
19800.000            1.2938187026
20000.000            -1.5511379947
20200.000            5.6824848599
20400.000            4.2335022280
20600.000            0.6512484212
20800.000            -6.8588963108
21000.000            1.7369820836
21200.000            1.8678361618
21400.000            -0.1239840563
21600.000            1.9982491250
21800.000            -10.5112292683
22000.000            -1.0932948690
22200.000            -0.1725965685
22400.000            3.1392181935
22600.000            5.0627363318
22800.000            1.9637851866
23000.000            3.9526292190
23200.000            2.4621319498
23400.000            1.5025428070
23600.000            -4.0159963866
23800.000            6.6574844538
24000.000            14.1978389897
24200.000            2.5145683958
24400.000            -3.3279972469
24600.000            -7.9834862389
24800.000            -2.3306389260
25000.000            -6.1403311107
25200.000            -8.3705974098
25400.000            -8.5032274933
25600.000            -12.0583335347
25800.000            -4.9155556828
26000.000            4.4031253415
26200.000            13.1245929585
26400.000            5.9445726192
26600.000            4.9979183897
26800.000            2.3230428510
27000.000            -3.6780833005
27200.000            -8.5060791710
27400.000            -7.0172625943
27600.000            -4.0065039687
27800.000            -1.9432604544
28000.000            2.7588868509
28200.000            7.8084949039
28400.000            2.1175050186
28600.000            9.4169095589
28800.000            13.3915071804
29000.000            8.9397291598
29200.000            -2.4415002819
29400.000            4.1422815895
29600.000            4.7644254995
29800.000            2.8444434024
30000.000            0.0217649497
30200.000            5.5836681464
30400.000            14.4950376623
30600.000            -10.5053548917
30800.000            -6.0643204300
31000.000            -0.7624464055
31200.000            1.7132501406
31400.000            0.1652471329
31600.000            -4.5715757205
31800.000            -5.1685823546
32000.000            -2.6681438679
32200.000            -2.6567586652
32400.000            -2.4673558113
32600.000            -0.9083548442
32800.000            2.0496242256
33000.000            -1.0417246121
33200.000            -1.8065257435
33400.000            -9.1921997993
33600.000            -9.4889992050
33800.000            -9.9223640794
34000.000            -5.7038722114
34200.000            -3.6906341159
34400.000            -0.2562207537
34600.000            3.3932037286
34800.000            6.3151014346
35000.000            6.9490654002
35200.000            6.0967579451
35400.000            5.8496912019
35600.000            1.5062080629
