# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            16.0592232937
200.000            4.6853279336
400.000            3.8202985234
600.000            -9.8032507786
800.000            -9.6146142764
1000.000            -7.6253478620
1200.000            -5.9641349183
1400.000            6.4997883789
1600.000            -0.0946017164
1800.000            -6.3615832652
2000.000            4.4029043423
2200.000            3.9189690861
2400.000            1.8187860423
2600.000            -0.7996970525
2800.000            -2.9884979334
3000.000            -3.8528750317
3200.000            -2.7945841285
3400.000            -1.6077685934
3600.000            -0.2136373282
3800.000            6.4549034380
4000.000            9.0000415294
4200.000            5.6819858207
4400.000            -2.4006486483
4600.000            -12.4208919557
4800.000            -8.1906726706
5000.000            -8.0980796937
5200.000            -12.8432494455
5400.000            -5.9879176577
5600.000            7.4759642832
5800.000            8.7878647062
6000.000            3.6604815069
6200.000            3.4416211408
6400.000            8.4056726482
6600.000            3.9636757890
6800.000            -2.3621389378
7000.000            -3.9293811639
7200.000            -1.2156399012
7400.000            0.7302728050
7600.000            6.0249106581
7800.000            2.9910305533
8000.000            -1.3320374636
8200.000            -6.4483589121
8400.000            -8.6085958843
8600.000            -11.4908841850
8800.000            -8.4084387560
9000.000            -4.2639257431
9200.000            -2.4532169894
9400.000            -0.1754814946
9600.000            3.5344921635
9800.000            6.2931152480
10000.000            10.0633210096
10200.000            8.4381386273
10400.000            7.0336167634
10600.000            2.0182578879
10800.000            -9.5354240483
11000.000            -10.5778152221
11200.000            -12.6124371229
11400.000            -17.9901307991
11600.000            -17.1174126398
11800.000            -10.8371440252
12000.000            0.5001160688
12200.000            13.8122392572
12400.000            21.7435831247
12600.000            -1.7705548854
12800.000            -0.3856485204
13000.000            0.9946372277
13200.000            -8.9666059360
13400.000            13.3911079728
13600.000            11.7250900094
13800.000            7.2724707590
14000.000            3.3261650667
14200.000            -9.9818779745
14400.000            -3.2167580492
14600.000            -3.7943699186
14800.000            2.2269735243
15000.000            -0.5011075731
15200.000            1.8231775808
15400.000            3.1550038416
15600.000            4.3226411578
15800.000            3.8924630239
16000.000            1.9077209030
16200.000            -1.7015735318
16400.000            -4.3998352530
16600.000            -10.9457347782
16800.000            -13.2271382544
17000.000            -10.1911318414
17200.000            -1.8182014569
17400.000            0.8081604315
17600.000            -3.5713140597
17800.000            -1.1141860811
18000.000            -4.3329106547
18200.000            3.6504936138
18400.000            9.7538887470
18600.000            9.6594992173
18800.000            7.3227167757
19000.000            0.1010465969
19200.000            -9.8991516874
19400.000            -14.0002768887
19600.000            0.6086166846
19800.000            -2.3377573514
20000.000            -7.3845405244
20200.000            -8.6520407247
20400.000            -0.4261238119
20600.000            1.0882472293
20800.000            14.5039918437
21000.000            18.7008753373
21200.000            16.6511682874
21400.000            5.3504176509
21600.000            -2.6039461564
21800.000            -3.7741339181
22000.000            -3.4947936659
22200.000            -1.1040582815
22400.000            -6.5536275012
22600.000            1.7971313486
22800.000            2.3360231941
23000.000            -4.0299480755
23200.000            0.1367767564
23400.000            -4.9899052578
23600.000            -7.5595603827
23800.000            -6.2583108920
24000.000            -2.5454107469
24200.000            1.0403709710
24400.000            1.7123563236
24600.000            -2.1815227191
24800.000            -2.6517165997
25000.000            -1.4761971453
25200.000            1.0459662107
25400.000            2.6351253551
25600.000            6.2781298415
25800.000            2.2940781337
26000.000            9.0027077760
26200.000            -4.3967768614
26400.000            -7.0821517972
26600.000            -5.1648395699
26800.000            -5.7723687815
27000.000            8.3607164287
27200.000            9.0192188529
27400.000            5.2345195724
27600.000            -1.1192856320
27800.000            -7.4672097649
28000.000            -10.4746141275
28200.000            -7.5665041162
28400.000            3.1194491449
28600.000            10.5711138477
28800.000            10.6879458775
29000.000            12.9938164151
29200.000            9.6908388522
29400.000            2.0880368087
29600.000            -7.0992759768
29800.000            -12.7074254640
30000.000            -2.2769397339
30200.000            1.2274853727
30400.000            2.3508784904
30600.000            -6.0128767312
30800.000            -10.6615966341
31000.000            -14.3889564260
31200.000            -8.2799435429
31400.000            -4.7574532250
31600.000            5.3236335487
31800.000            12.2713230644
32000.000            17.1670883091
32200.000            14.8974051221
32400.000            10.5005070574
32600.000            -2.0589999055
32800.000            -8.9958210891
33000.000            -11.8368746011
33200.000            2.0922510047
33400.000            -1.1615488251
33600.000            4.6596132002
33800.000            4.7111923758
34000.000            -7.0930165653
34200.000            -5.5756977935
34400.000            3.6162560235
34600.000            2.9082543594
34800.000            12.2253829986
35000.000            10.2635922311
35200.000            10.7896070697
35400.000            5.9420061745
35600.000            -1.8567111734
35800.000            -10.2141161063
36000.000            -4.6839092345
36200.000            1.8854825135
36400.000            7.3499214809
36600.000            3.3768887449
36800.000            3.3657673205
37000.000            1.9396272739
37200.000            0.3618874190
37400.000            -1.2324249619
37600.000            -2.2339850080
37800.000            -0.6232239706
38000.000            -0.3798587572
38200.000            0.2834687313
38400.000            -0.8188192448
38600.000            2.9441975896
38800.000            4.3687808155
39000.000            2.9175489465
39200.000            -4.3011789460
39400.000            -7.1294035790
39600.000            -1.7734412832
39800.000            -3.7866882915
40000.000            -4.5053818524
40200.000            -1.0062873235
40400.000            5.2298856450
40600.000            5.6066738126
40800.000            4.7155910363
41000.000            1.8914139367
41200.000            -2.6022993302
41400.000            1.4458320051
41600.000            6.2928086670
41800.000            14.0967766089
42000.000            10.9966081889
42200.000            3.8549103916
42400.000            -4.9342696183
42600.000            -8.7850700751
42800.000            0.4176782015
43000.000            -7.4694768039
43200.000            -12.1319060366
43400.000            -11.7796420363
43600.000            -5.2673634170
43800.000            2.0159391393
44000.000            1.4421671940
44200.000            5.0697014785
44400.000            4.7427102072
44600.000            -8.7693004854
44800.000            -7.5910282835
45000.000            -3.6613833413
45200.000            -6.3137254967
45400.000            -3.1980619333
