# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            61.8739040470
200.000            56.8230662780
400.000            41.3251612477
600.000            9.9993870704
800.000            -20.1128971094
1000.000            -27.2909498154
1200.000            -32.8851975443
1400.000            6.0311557783
1600.000            6.8694331499
1800.000            7.4052719823
2000.000            7.3897589837
2200.000            4.7856132413
2400.000            0.4000925042
2600.000            -4.9670920793
2800.000            -6.2884029142
3000.000            -4.3062192325
3200.000            3.2498300268
3400.000            0.2296742068
3600.000            0.1533463760
3800.000            0.0503480457
4000.000            2.7157485559
4200.000            -0.3552875543
4400.000            2.7681529265
4600.000            -2.6465052090
4800.000            0.0860326440
5000.000            -4.4314956712
5200.000            2.4333017960
5400.000            0.4827958197
5600.000            -1.5338356245
5800.000            0.4677958207
6000.000            0.1971950399
6200.000            7.5870074470
6400.000            6.4305646425
6600.000            7.0078663907
6800.000            3.8007932531
7000.000            7.1942928412
7200.000            2.9630434143
7400.000            -2.5141281764
7600.000            -5.7880314533
7800.000            3.4774877318
8000.000            -5.2892498136
8200.000            -11.4942206402
8400.000            -10.5933852080
8600.000            -13.6238023588
8800.000            -10.0957727567
9000.000            0.3446441703
9200.000            -12.8040678007
9400.000            -12.1796140726
9600.000            -8.2532235559
9800.000            -1.5943489203
10000.000            2.9746959592
10200.000            9.5109284043
10400.000            10.7623167946
10600.000            10.3178590843
10800.000            5.5220868220
11000.000            11.0338221411
11200.000            -1.4994612469
11400.000            -10.0437301872
11600.000            -0.5294071099
11800.000            6.8347143638
12000.000            2.4226223760
12200.000            -3.0497495379
12400.000            -7.2830361214
12600.000            -2.7997456123
12800.000            -3.1747942737
13000.000            -3.5123384307
13200.000            0.4514322934
13400.000            1.4508139226
13600.000            1.2116471492
13800.000            -11.6067751238
14000.000            -11.8936508524
14200.000            0.8653737238
14400.000            -4.5320518850
14600.000            -6.4690333827
14800.000            -11.7522091447
15000.000            -4.9767163922
15200.000            -5.6138457029
15400.000            1.2858149341
15600.000            1.0539795620
15800.000            -6.5160570374
16000.000            4.0991967653
16200.000            4.0505120168
16400.000            2.7204056517
16600.000            -1.3207378071
16800.000            -4.1676434286
17000.000            -0.4114443442
17200.000            3.2995948418
17400.000            -1.3117938846
17600.000            -2.9423226363
17800.000            -6.0121780586
18000.000            -4.9482213012
18200.000            -1.0609747916
18400.000            2.1865362731
18600.000            7.8702330827
18800.000            6.4404740876
19000.000            5.1291725887
19200.000            2.5815108197
19400.000            -2.1414125193
19600.000            -5.8892649383
19800.000            -5.5896423486
20000.000            -4.2911304542
20200.000            -1.9178656386
20400.000            -5.3245674644
20600.000            -4.3740991360
20800.000            12.0144751954
21000.000            13.2132222048
21200.000            14.1785618643
21400.000            12.3032900340
21600.000            8.9257561229
21800.000            2.3013284482
22000.000            7.6239362848
22200.000            -2.0804033035
22400.000            -9.5723814094
22600.000            6.0260869922
22800.000            7.0575848746
23000.000            4.6679400113
23200.000            -3.1792410621
23400.000            5.5999296651
23600.000            2.0581256989
23800.000            -3.1146530321
24000.000            -6.1852160516
24200.000            -7.1015430158
24400.000            -3.5620640306
24600.000            -0.3934160572
24800.000            1.2897992181
25000.000            2.9109063917
25200.000            3.2779864852
25400.000            3.4181093075
25600.000            1.9066194588
25800.000            0.9966895236
26000.000            -0.3646204059
26200.000            -1.5203589168
26400.000            -0.2026672611
26600.000            0.9336438332
26800.000            0.4704345693
27000.000            2.7886402285
27200.000            5.8442160389
27400.000            4.0356371099
27600.000            2.6076497320
27800.000            -0.5367389074
28000.000            -3.4487965950
28200.000            -0.8428294471
28400.000            -2.6129823141
28600.000            -3.2481867646
28800.000            -2.2214252858
29000.000            4.0920426947
29200.000            -1.9513903184
29400.000            5.2405793208
29600.000            -3.2510348487
29800.000            -11.0287747623
30000.000            -17.8726429113
30200.000            -17.3906004459
30400.000            9.8964996135
30600.000            9.6684533987
30800.000            10.4255943162
31000.000            8.8757666973
31200.000            6.2943556854
31400.000            0.2229269039
31600.000            -5.9233064769
31800.000            -9.3812639731
32000.000            -9.6070003936
32200.000            -7.1203781190
32400.000            -0.2853528097
32600.000            3.5066315707
32800.000            3.7064678860
33000.000            2.6910978483
33200.000            -10.0686535621
33400.000            -13.6380606287
33600.000            -3.2810163594
33800.000            -9.4485343675
34000.000            -8.7871945569
34200.000            -2.3285304908
34400.000            8.1495804391
34600.000            14.4982885476
34800.000            -0.9632363597
35000.000            -4.2663924156
35200.000            -6.6638293759
35400.000            -0.5508356251
35600.000            0.0837127017
35800.000            1.3703417709
36000.000            -6.5160285141
36200.000            0.1339367744
36400.000            -0.6552683564
36600.000            -6.7047790502
36800.000            -3.6551489307
37000.000            -1.1748642368
37200.000            5.9214315177
37400.000            10.9678065347
37600.000            3.2006515880
37800.000            8.6859040490
38000.000            -3.7282295213
38200.000            -6.1408158882
38400.000            2.9656295051
38600.000            11.1211966587
38800.000            15.4120704744
39000.000            -1.6732629113
39200.000            0.2144263628
39400.000            0.7081312109
39600.000            -7.2891386251
39800.000            -6.2493424786
40000.000            -7.7740042449
40200.000            -8.5351659396
40400.000            -1.7346250154
40600.000            9.4239246303
40800.000            12.2749446340
41000.000            0.6855870469
41200.000            8.0296401405
41400.000            7.9578214361
41600.000            -0.7904978198
41800.000            6.7316558264
42000.000            4.4396406864
42200.000            -0.9460935006
42400.000            -6.0619036585
42600.000            -8.3915569948
42800.000            -4.3277705603
43000.000            3.3724152181
43200.000            9.3249154527
43400.000            2.2712747575
43600.000            5.8245182867
43800.000            3.3849874230
44000.000            10.7682482178
44200.000            10.3021464819
44400.000            8.6721590799
44600.000            3.7119929559
44800.000            -1.0744341186
45000.000            -5.4598710054
45200.000            -6.4537200472
45400.000            -1.5328968107
45600.000            4.4919399003
45800.000            4.8425677662
46000.000            -0.0669949578
46200.000            -5.1370431337
46400.000            1.2926147762
46600.000            2.0854320028
46800.000            2.0006926290
47000.000            4.1946841752
47200.000            6.0178243081
47400.000            13.5449258277
47600.000            10.2707498597
47800.000            6.5881323922
48000.000            -1.6720046245
48200.000            -7.9111969890
48400.000            -9.9695873379
48600.000            -7.5694840598
48800.000            -3.0171801574
49000.000            2.6813024371
49200.000            6.9064333256
49400.000            6.2563004441
49600.000            2.5146913781
49800.000            3.8468010217
50000.000            4.4183567066
50200.000            8.3482404796
50400.000            9.6126751664
50600.000            -1.5271413839
50800.000            -1.1976388762
51000.000            3.3650151948
51200.000            -2.1470436295
51400.000            -2.8441600196
51600.000            8.2856610710
51800.000            2.5627737157
52000.000            -1.3524726350
52200.000            -7.9575362624
52400.000            -7.5977154259
52600.000            -16.3464412426
52800.000            -13.7229826762
53000.000            0.4789704912
53200.000            4.9084978561
53400.000            -4.7108430454
53600.000            -4.8146358829
53800.000            2.3306389260
54000.000            -0.7907989096
54200.000            -0.0236421514
54400.000            6.0820220137
54600.000            9.4099515341
54800.000            9.2064580099
55000.000            0.1216286995
55200.000            -6.1273347448
55400.000            -7.1946350615
55600.000            5.4023176335
55800.000            2.1782664968
56000.000            -3.2764858038
56200.000            -7.5195944954
56400.000            3.0721866535
56600.000            11.9468055934
56800.000            8.1428648327
57000.000            9.0478778906
57200.000            5.8754986094
57400.000            5.4303421968
57600.000            -1.2167827842
57800.000            -7.9921552466
58000.000            -9.6090250735
58200.000            -6.3955606827
58400.000            3.9271497524
58600.000            18.2633186052
58800.000            -13.1520258501
59000.000            -15.4831335189
59200.000            -9.1004908075
59400.000            7.1090285734
59600.000            10.8732459245
59800.000            9.1728656273
60000.000            9.3263983085
60200.000            8.2714170924
60400.000            4.2375586978
60600.000            -4.3226732391
60800.000            -5.4296078968
61000.000            -4.6113704561
61200.000            5.6456629578
61400.000            7.8872146458
61600.000            7.2157942503
61800.000            13.1509992485
62000.000            6.3948548941
62200.000            -2.6321596435
62400.000            -2.8132748955
62600.000            -1.4673543708
62800.000            10.9168190901
63000.000            11.2650052073
63200.000            10.0800601543
63400.000            1.9617676405
63600.000            -7.1033823239
63800.000            -9.5926566131
64000.000            -3.8382318218
64200.000            3.2304192215
64400.000            -6.2393545796
64600.000            -5.8431181527
64800.000            -3.0603558825
65000.000            -0.6050443281
65200.000            6.7149309137
65400.000            -13.0522751853
65600.000            -0.9725690411
65800.000            7.0333030664
66000.000            13.4694712031
66200.000            2.9953828828
66400.000            -6.8546045919
66600.000            -9.6191769370
