# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            39.9331011009
200.000            24.5837098370
400.000            -1.7869741362
600.000            -15.8300078608
800.000            0.6998963029
1000.000            6.7203490361
1200.000            -1.1837722947
1400.000            -8.4980945446
1600.000            5.1432597247
1800.000            6.5009575377
2000.000            4.3107212766
2200.000            -4.7248161179
2400.000            -6.8851599843
2600.000            -8.4623063423
2800.000            -6.9229728665
3000.000            -3.4076401949
3200.000            -2.5323840668
3400.000            -13.3338468847
3600.000            -18.3665482231
3800.000            -16.9509334640
4000.000            -16.7858800974
4200.000            -11.2430475440
4400.000            4.0332631115
4600.000            5.8385483880
4800.000            8.8353446151
5000.000            8.8524830267
5200.000            5.3335358956
5400.000            4.1352701057
5600.000            2.8083700620
5800.000            0.9092047673
6000.000            0.1549933582
6200.000            -3.5460734180
6400.000            -4.4256141490
6600.000            -4.1672156858
6800.000            0.0742204184
7000.000            2.9886512120
7200.000            3.1706522577
7400.000            12.9360420855
7600.000            22.5961115909
7800.000            16.5264372011
8000.000            2.6823129921
8200.000            1.4441370569
8400.000            11.7648134783
8600.000            4.8542238750
8800.000            8.6151261782
9000.000            8.6866740002
9200.000            6.2418996763
9400.000            9.0036488670
9600.000            3.9262978189
9800.000            8.3089305096
10000.000            8.9402567519
10200.000            9.5398155691
10400.000            12.7632322196
10600.000            17.0983065949
10800.000            5.7164052011
11000.000            7.9761004832
11200.000            4.6839092345
11400.000            1.1612812635
11600.000            -2.9822759935
11800.000            -4.4847466206
12000.000            -3.2826667495
12200.000            -1.3997752250
12400.000            0.2178442950
12600.000            1.7803333605
12800.000            1.1383653774
13000.000            -3.3642702030
13200.000            0.7361829573
13400.000            3.8458991873
13600.000            5.2152780803
13800.000            10.0093393301
14000.000            7.5179120358
14200.000            1.3318948768
14400.000            -4.6504451534
14600.000            -8.7056374286
14800.000            -10.3042566724
15000.000            -10.9503829494
15200.000            1.5795448592
15400.000            10.6355040411
15600.000            3.6995989832
15800.000            0.0427683900
16000.000            -0.9094879308
16200.000            -1.3914515331
16400.000            3.2987072632
16600.000            0.2023130753
16800.000            -3.0105589921
17000.000            -4.8117699732
17200.000            8.1744040714
17400.000            -3.6879286186
17600.000            -4.4263448792
17800.000            -9.3490403531
18000.000            -12.3090503767
18200.000            -8.9952934970
18400.000            -3.8135044749
18600.000            4.0267435331
18800.000            9.0947875114
19000.000            3.9459563619
19200.000            -1.8977125158
19400.000            9.7540598275
19600.000            10.5475307121
19800.000            13.7511569364
20000.000            13.7273741970
20200.000            12.4173274327
20400.000            6.7209336155
20600.000            0.4738525359
20800.000            -5.9589663303
21000.000            -9.2277598152
21200.000            -8.0880276321
21400.000            -11.5495140950
21600.000            -2.6042134986
21800.000            -2.0372445085
22000.000            -0.5582735790
22200.000            3.6990678627
22400.000            1.5607186391
22600.000            -0.0381107951
22800.000            -0.6802741820
23000.000            3.4754345464
23200.000            1.4854351484
23400.000            -1.9454036454
23600.000            0.3243668134
23800.000            -0.2020828478
24000.000            -1.1341683369
24200.000            -2.0489505242
24400.000            -5.5405155897
24600.000            -3.7807604322
24800.000            0.7071749095
25000.000            5.3380914046
25200.000            -4.0442241354
25400.000            -3.1108122185
25600.000            6.2710506075
25800.000            6.0079077470
26000.000            1.0928695753
26200.000            6.5866353044
26400.000            9.4347038878
26600.000            7.7699548851
26800.000            5.8724901247
27000.000            -0.7460294970
27200.000            -6.9788366094
27400.000            15.8359963306
27600.000            8.8424737204
27800.000            7.5978009365
28000.000            10.1571116686
28200.000            7.5628682553
28400.000            1.4882694215
