# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.5637565169
200.000            -6.6470831152
400.000            -2.4985635275
600.000            2.6806554682
800.000            -5.7357607567
1000.000            0.5803316283
1200.000            6.4990041957
1400.000            6.1020762656
1600.000            1.5896151852
1800.000            -6.8460639094
2000.000            -3.7975102924
2200.000            0.9743580035
2400.000            3.5328203839
2600.000            -16.3812741219
2800.000            -14.2595415292
3000.000            -12.7003462893
3200.000            -10.9490783494
3400.000            0.4325450033
3600.000            1.6816307165
3800.000            2.9717944102
4000.000            -9.8065158959
4200.000            -11.2805253219
4400.000            -6.2616544632
4600.000            1.9376159721
4800.000            0.6395104428
5000.000            2.7416450794
5200.000            5.7236483878
5400.000            10.6118282789
5600.000            7.9392429240
5800.000            0.2407218134
6000.000            1.7006725928
6200.000            1.4418499449
6400.000            -1.6430051515
6600.000            -2.7050299267
6800.000            -3.9520980985
7000.000            -5.5944117290
7200.000            -1.4707513950
7400.000            6.8598088785
7600.000            7.9297398025
7800.000            -9.1153977601
8000.000            -9.5551788352
8200.000            -5.8068523304
8400.000            6.8488443085
8600.000            15.0164471443
8800.000            15.4411715343
9000.000            17.4385651323
9200.000            10.2148218949
9400.000            -2.8391785468
9600.000            13.8965980733
9800.000            15.2657025378
10000.000            0.8797332129
10200.000            -4.0981666057
10400.000            -6.9368817408
10600.000            2.9688286986
10800.000            -2.4752940829
11000.000            -5.5504393261
11200.000            -5.8527923666
11400.000            -4.3907670140
11600.000            4.2844362136
11800.000            10.5821069410
12000.000            12.4165788295
12200.000            8.9765225564
12400.000            2.0096984903
12600.000            2.6700972455
12800.000            2.0874629151
13000.000            -3.5241228588
13200.000            -8.9798376043
13400.000            -10.5118637783
13600.000            -9.4387817116
13800.000            -5.8471532331
14000.000            1.2898999154
14200.000            6.8168986869
14400.000            10.8369373054
14600.000            10.8294445725
14800.000            6.6594877857
15000.000            0.0815499856
15200.000            -6.6103467652
15400.000            -5.3495122526
15600.000            -4.6380333609
15800.000            -0.4088406846
16000.000            3.9705054827
16200.000            7.1156943085
16400.000            -2.9223397164
16600.000            -2.8782389883
16800.000            -7.1685923991
17000.000            0.6424405092
17200.000            2.5380160665
17400.000            9.6210304771
