# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            12.7713991935
200.000            1.1595564637
400.000            0.0656827401
600.000            1.8690693883
800.000            4.7830521514
1000.000            6.8343655019
1200.000            4.1194603403
1400.000            0.0659994851
1600.000            -3.8424370754
1800.000            -2.2185127604
2000.000            7.2100483175
2200.000            -1.0712280225
2400.000            -2.5111068236
2600.000            -1.1754829849
2800.000            2.6215183178
3000.000            -9.7093376058
3200.000            -11.7047748968
3400.000            -8.0696748751
3600.000            -9.9182988865
3800.000            -10.0011940600
4000.000            -3.1888562369
4200.000            4.8060151632
4400.000            10.1229000161
4600.000            12.6637937100
4800.000            -6.8281642637
5000.000            -0.2819379481
5200.000            -1.4889386102
5400.000            -1.5331401482
5600.000            15.0610964270
5800.000            11.5924404162
6000.000            -3.4885979366
6200.000            -4.8397113326
6400.000            -5.0877999749
6600.000            -7.0531959630
6800.000            -6.2699829110
7000.000            -0.4129098239
7200.000            7.0947068525
7400.000            9.9567876108
7600.000            -1.6004205880
7800.000            3.9862520343
8000.000            7.4243962323
8200.000            8.7357431491
8400.000            2.5244727471
8600.000            -0.7591304740
8800.000            -5.6349934824
9000.000            -7.9593657860
9200.000            -4.6592483333
9400.000            -7.9942577874
9600.000            3.3794346718
9800.000            10.4869605061
10000.000            12.7149178411
10200.000            8.0584809920
10400.000            -14.0257571499
10600.000            -5.0327247500
10800.000            -1.0358684288
11000.000            7.0336592815
11200.000            -2.2770621706
11400.000            -12.7616174806
11600.000            -16.9432273697
11800.000            -8.2258777167
12000.000            -7.4644473337
12200.000            -4.2922810284
12400.000            4.1972355103
12600.000            6.1387502320
12800.000            4.0526407267
13000.000            1.0620099028
13200.000            -2.3074540314
13400.000            -4.3643833469
13600.000            -8.9992974330
13800.000            -7.7897389662
14000.000            -3.5622359769
14200.000            2.0984869808
14400.000            -7.1066042708
14600.000            5.8140387610
14800.000            3.3997992228
15000.000            0.5123227349
15200.000            6.4438431578
15400.000            5.7728381884
15600.000            -3.5728909890
15800.000            6.6900728874
16000.000            7.9294463861
16200.000            -9.7769575144
16400.000            -3.8105892039
16600.000            1.8227583536
16800.000            8.2729477440
17000.000            7.6172892885
17200.000            13.0616773782
17400.000            13.4265100135
17600.000            2.4588347334
17800.000            -0.5644799360
18000.000            0.9253332703
18200.000            0.9141175114
18400.000            0.9119569989
18600.000            0.9106551564
18800.000            -1.1620324640
19000.000            1.0635392676
19200.000            1.6655416717
19400.000            0.9318700457
19600.000            1.8848444573
19800.000            -4.7035371490
20000.000            2.0991484842
20200.000            -14.0401195506
20400.000            -10.9951656571
20600.000            -13.6969605909
20800.000            -16.4693723960
21000.000            -13.6623129648
21200.000            -7.2142037057
21400.000            -1.5520576250
21600.000            4.4269074108
21800.000            1.8541475277
22000.000            6.7388084145
22200.000            6.5072240652
22400.000            2.0182885223
22600.000            3.0030004125
22800.000            1.2107348543
23000.000            -1.1567676380
23200.000            -2.1411503599
23400.000            3.6364871258
23600.000            7.5273131613
23800.000            -5.2266880526
24000.000            -4.5860098445
24200.000            -2.7884348608
24400.000            -0.6143389745
24600.000            1.7438697727
24800.000            2.7679847221
25000.000            8.9996053186
25200.000            9.7657577606
25400.000            -1.3792389116
25600.000            -2.6660442328
25800.000            -2.4094642516
26000.000            7.0084497841
26200.000            -15.1066800998
26400.000            -7.0437172731
26600.000            -2.4552535353
