# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            5.8628159108
200.000            9.4719748866
400.000            7.3110535331
600.000            -0.0770515119
800.000            4.2607033811
1000.000            4.7767945189
1200.000            2.7522389473
1400.000            4.4336843097
1600.000            11.7872273958
1800.000            8.8860754093
2000.000            3.1113754203
2200.000            -12.1283414543
2400.000            -11.1093338123
2600.000            -4.9993941176
2800.000            1.9605646036
3000.000            8.0439269337
3200.000            7.0558310771
3400.000            6.9674870638
3600.000            8.5672612344
3800.000            -3.5632474629
4000.000            -3.2693566866
4200.000            -3.0881630105
4400.000            -5.5843240281
4600.000            -2.6311009666
4800.000            10.8471533315
5000.000            9.6287584531
5200.000            7.7544847011
5400.000            -3.1389793686
5600.000            0.9696741752
5800.000            3.8306749560
6000.000            3.3838788451
6200.000            -0.7076077817
6400.000            -1.3564716254
6600.000            -0.4775939027
6800.000            1.0921239134
7000.000            0.6547952728
7200.000            0.2019536675
7400.000            -5.8700020568
7600.000            -10.0388253656
7800.000            -14.8025593382
8000.000            -9.5805085930
8200.000            -1.2242692491
8400.000            5.9898852910
8600.000            11.2065179138
8800.000            13.4968470481
9000.000            14.3800592319
9200.000            12.1213263829
9400.000            2.4987845326
9600.000            -2.9998760082
9800.000            4.4325436505
10000.000            9.3440500209
10200.000            3.1428005717
10400.000            0.1653955478
10600.000            -2.7042172083
10800.000            -4.9497754534
11000.000            -6.1689687411
11200.000            -4.5376553733
11400.000            -3.5972961353
11600.000            6.0092194630
11800.000            9.8092677717
12000.000            12.4104834418
12200.000            10.8338646759
12400.000            4.3537811474
12600.000            0.8447720203
12800.000            5.7909543918
13000.000            2.3704033653
13200.000            -15.1860488802
13400.000            -12.5446249637
13600.000            6.7513322187
13800.000            3.4966900146
14000.000            -0.8113507122
14200.000            -4.1766368132
14400.000            -1.6615408608
14600.000            1.8503484317
14800.000            0.6397385699
15000.000            0.5185435593
15200.000            -1.9928452524
15400.000            -0.6189500654
15600.000            -0.9085918900
15800.000            10.0080275548
16000.000            12.1627323114
16200.000            -2.3029904196
16400.000            -14.7782632980
16600.000            -17.6542067359
16800.000            -17.2685498975
17000.000            -19.4935192834
17200.000            -20.0980684921
17400.000            -20.8457704507
17600.000            -3.1254625563
17800.000            5.7855932982
18000.000            15.0463181554
18200.000            12.4001034512
18400.000            12.2530725406
18600.000            8.1289060278
18800.000            0.4166256817
19000.000            7.6725854118
19200.000            9.9865261457
19400.000            4.5993079881
19600.000            6.0930579216
19800.000            5.3982255184
20000.000            1.2320257306
20200.000            -0.9351692427
20400.000            2.4176266475
20600.000            11.0388981025
20800.000            3.9403493097
21000.000            -5.4905618568
21200.000            -2.8975588987
21400.000            -2.0587183075
21600.000            -5.0826622170
21800.000            -6.4476317755
22000.000            -4.9362016123
22200.000            -3.7598970674
22400.000            -1.0498624994
22600.000            7.3649497020
22800.000            3.2109549453
23000.000            -1.8803762794
23200.000            -6.4938284324
23400.000            -1.3577263482
23600.000            -2.8944220888
23800.000            7.3747022986
24000.000            4.5223135086
24200.000            -1.6924527174
24400.000            -1.2428049584
24600.000            1.2266076023
24800.000            3.7843641999
25000.000            4.4238176081
25200.000            7.1386999807
25400.000            -1.3250464680
25600.000            -5.0492409089
25800.000            -6.1752994312
26000.000            -1.6195646087
26200.000            -3.9714322705
26400.000            1.1891369581
26600.000            7.5610289472
26800.000            11.2788927336
27000.000            10.9832909507
27200.000            6.7813885423
27400.000            0.2098812467
27600.000            -6.4208833245
27800.000            3.4453603616
28000.000            8.2875716577
28200.000            5.6868122299
28400.000            3.5492743904
28600.000            14.3144713564
28800.000            9.5952231171
29000.000            -11.3087209894
29200.000            -9.8315676553
29400.000            -3.2477982309
29600.000            2.9418164693
29800.000            8.4299829204
