# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            51.6088860660
200.000            21.1664097017
400.000            -10.4494055196
600.000            -0.3462557130
800.000            -3.1702084683
1000.000            -4.5598198038
1200.000            -3.6902313207
1400.000            -0.9876221741
1600.000            2.9235338405
1800.000            -0.1770239439
2000.000            3.1266406457
2200.000            2.0594000263
2400.000            4.6895055949
2600.000            9.4267192614
2800.000            9.2169805577
3000.000            10.5169325644
3200.000            7.8698053518
3400.000            -5.9431396940
3600.000            -6.1718703494
3800.000            -6.8222954613
4000.000            -0.2361735959
4200.000            6.1038157718
4400.000            12.7741255110
4600.000            10.2517293254
4800.000            7.2962534984
5000.000            7.1041237518
5200.000            3.0723809263
5400.000            8.3553981082
5600.000            -2.6639127358
5800.000            -0.6324762828
6000.000            -0.0629040672
6200.000            -12.2334817182
6400.000            -4.0315628204
6600.000            3.5773345990
6800.000            5.9389192537
7000.000            2.1093047478
7200.000            0.2195620992
7400.000            -2.5406556281
7600.000            -4.8584371874
7800.000            -3.9680958390
8000.000            -4.5973973836
8200.000            -3.8631979935
8400.000            -1.9602090408
8600.000            1.3310794840
8800.000            4.0237706937
9000.000            5.8334582005
9200.000            1.6145381390
9400.000            2.9190888370
9600.000            2.8866638224
9800.000            1.5085637910
10000.000            -4.3228265177
10200.000            -5.9574407192
10400.000            -4.8443215281
10600.000            -2.8636403364
10800.000            -10.0732162227
11000.000            -3.9714786075
11200.000            6.3642495711
11400.000            8.6236383374
11600.000            8.9597049578
11800.000            12.3022349091
12000.000            9.7552575689
12200.000            3.9592379134
12400.000            -0.2460554937
12600.000            -4.3452868019
12800.000            -1.5222356610
13000.000            14.2030860316
13200.000            14.3526263996
13400.000            9.7423966442
13600.000            8.1049949632
13800.000            17.2280565367
14000.000            19.6544662436
14200.000            17.5457870634
14400.000            12.7485747421
14600.000            3.7079756952
14800.000            -6.3530497580
15000.000            -10.9322179955
15200.000            -6.7787792830
15400.000            -1.1573849748
15600.000            5.0335069467
15800.000            7.6918910605
16000.000            6.5500201636
16200.000            1.6009727600
16400.000            -1.3158320842
16600.000            -4.2545438190
16800.000            -5.2916808408
17000.000            -3.9816233432
17200.000            -0.8872094308
17400.000            2.6615922082
17600.000            -2.3623011233
17800.000            4.4784409136
18000.000            12.0437331038
18200.000            -0.3420762816
18400.000            -1.1600773311
18600.000            2.1156790708
18800.000            5.7455561679
19000.000            3.2170164786
