# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            18.0161378222
200.000            3.1213490576
400.000            -5.4746354067
600.000            -17.8984788539
800.000            -23.2509639222
1000.000            -19.4439006014
1200.000            -14.8553718589
1400.000            5.5189143609
1600.000            9.5576383620
1800.000            -2.6596281389
2000.000            1.9221858867
2200.000            2.7965410759
2400.000            2.2751021989
2600.000            0.9120559706
2800.000            -6.7179251486
3000.000            -6.4912049411
3200.000            -7.1076455195
3400.000            -1.7744883730
3600.000            8.5598184321
3800.000            -1.1915465958
4000.000            -7.6018502963
4200.000            -5.9923591091
4400.000            -4.9107863024
4600.000            -4.2624428814
4800.000            -3.9684986343
5000.000            0.9471027154
5200.000            -0.0275382372
5400.000            1.3301415596
5600.000            2.4095172717
5800.000            2.8777738154
6000.000            2.5904008326
6200.000            1.6360199554
6400.000            0.1665576362
6600.000            1.5816862711
6800.000            -5.2241752211
7000.000            -9.3869957925
7200.000            -9.7463604341
7400.000            -6.6346997927
7600.000            -4.9006772119
7800.000            -1.0533597762
8000.000            -0.6825233065
8200.000            -0.2015338638
8400.000            0.3619286485
8600.000            0.9756149559
8800.000            2.2075395444
9000.000            1.9732268081
9200.000            2.9436700391
9400.000            2.7606584384
9600.000            1.5007369085
9800.000            12.3994475932
10000.000            -3.3766285306
10200.000            3.0473398942
10400.000            3.9451579052
10600.000            4.4955187146
10800.000            1.5904880574
11000.000            -2.0160113252
11200.000            -4.6366075340
11400.000            -7.9151322556
11600.000            2.4803896252
11800.000            -4.5939112434
12000.000            -9.5336274955
12200.000            -10.1239184936
12400.000            -6.0570130689
12600.000            -7.5929388702
12800.000            -8.8046894208
13000.000            -8.1118959414
13200.000            -12.2334817182
13400.000            -11.8388137111
13600.000            -5.5437236960
13800.000            5.2742929244
14000.000            6.6232219219
14200.000            7.8024779108
14400.000            7.5647218547
14600.000            2.7728973535
14800.000            -4.3052639332
15000.000            -3.5530884716
15200.000            -7.3415091236
15400.000            -3.7229183286
15600.000            4.8613529922
15800.000            5.0615243821
16000.000            4.2882966318
16200.000            9.9343695423
16400.000            12.9931320338
16600.000            9.0684382680
16800.000            -0.6635742227
17000.000            -1.5238290164
17200.000            -1.8389338221
17400.000            -1.5251759744
17600.000            6.3487081085
17800.000            -3.5938028672
18000.000            -2.4445444178
18200.000            0.8371801733
18400.000            10.0390249694
18600.000            2.5250517701
18800.000            -2.0716540926
19000.000            -0.7143118246
19200.000            2.4445265922
19400.000            14.9768520006
19600.000            13.0270095901
19800.000            7.5980148316
20000.000            2.2461642199
20200.000            -6.6809963108
20400.000            -12.5309940878
20600.000            -10.8336935361
20800.000            -5.9754631159
21000.000            -1.7048030276
21200.000            1.3374021212
21400.000            -5.6587520214
21600.000            -3.6406090925
21800.000            8.6153827693
22000.000            8.0540787972
22200.000            9.1828463510
22400.000            -6.9026833715
22600.000            -3.7387877440
22800.000            -8.6911510909
23000.000            -9.4187916816
23200.000            -7.7564238111
23400.000            -5.6686187231
23600.000            0.0474082738
23800.000            5.8261009503
24000.000            -11.2225726772
24200.000            -11.7063831721
24400.000            -7.4527233679
24600.000            6.3727260910
24800.000            4.4416938718
25000.000            1.2857084373
25200.000            -2.1308934998
25400.000            0.3661789256
25600.000            2.8535276821
25800.000            2.9431727789
26000.000            2.4652295505
26200.000            -1.2553183436
26400.000            -2.3171078579
26600.000            -8.4836794855
26800.000            3.7309920533
27000.000            -2.4233477633
27200.000            -8.7288641119
27400.000            -7.3871640157
27600.000            -10.3868974489
27800.000            -6.6822368075
28000.000            -0.5936393548
28200.000            4.2547933415
28400.000            8.3077898741
28600.000            9.8935624252
28800.000            6.1079078869
29000.000            18.3657497486
29200.000            15.8718130562
29400.000            7.1537281425
29600.000            -0.9549126677
29800.000            -10.5090335079
30000.000            -12.5028482916
30200.000            1.6852692399
30400.000            10.1791834251
30600.000            8.2767068896
30800.000            -4.3535744038
31000.000            -5.9685478464
31200.000            -3.5541863518
31400.000            -9.5057669323
31600.000            -4.3678968008
31800.000            -8.6940882792
32000.000            -15.0369077198
32200.000            -3.2091887066
32400.000            -1.0147531516
32600.000            1.9470495762
32800.000            5.8262506591
33000.000            13.7027929831
33200.000            12.8038967202
33400.000            6.3160068270
33600.000            -3.1966468041
33800.000            -2.4025895551
34000.000            -1.7454817720
34200.000            0.3605826511
34400.000            2.3790919776
34600.000            3.4351764168
34800.000            3.1498084974
35000.000            0.4567274187
35200.000            -0.0545806115
35400.000            8.3311163000
35600.000            8.7238166738
35800.000            2.6000536569
36000.000            -4.4872988451
36200.000            -8.5791668954
36400.000            1.3505785159
36600.000            -1.2685834037
36800.000            5.7027386800
37000.000            6.2980557089
37200.000            1.2569482397
37400.000            0.4284099473
37600.000            0.8183726684
37800.000            -8.4901669648
38000.000            4.5584011047
38200.000            5.2155988874
38400.000            15.7374434072
38600.000            10.8887873871
38800.000            -3.7885846402
39000.000            -7.2822661702
39200.000            -4.2963739203
39400.000            1.2165702470
39600.000            -1.3584936190
39800.000            -1.1484245669
40000.000            0.6498847584
40200.000            0.1701349568
40400.000            -0.2917104938
40600.000            0.5351981267
40800.000            9.2056310121
41000.000            8.2280435306
41200.000            -5.4808519977
41400.000            -5.0117417475
41600.000            -1.3605485893
41800.000            -3.0567253823
42000.000            6.3927945749
42200.000            3.0540163152
42400.000            -0.6364786177
42600.000            -4.3212901911
42800.000            -3.3318398454
43000.000            -8.7153472699
43200.000            -9.2648026869
43400.000            2.5444803951
43600.000            -3.8027252471
43800.000            8.4614794038
44000.000            4.0315271752
44200.000            4.5420540398
44400.000            2.4492015136
44600.000            -2.4258447380
44800.000            -10.2454557412
45000.000            -15.2820352996
45200.000            -22.5559604504
45400.000            -24.1547080194
45600.000            -19.6852640544
45800.000            -6.2564786999
46000.000            3.3074618230
46200.000            4.6658939538
46400.000            13.4552700391
46600.000            5.1861485031
46800.000            -2.9152801048
47000.000            1.4712152337
47200.000            0.2028443790
47400.000            -1.0393695482
47600.000            -2.8611968325
47800.000            -0.6044421425
48000.000            2.9975412189
48200.000            4.1916935102
48400.000            5.7714847727
48600.000            4.7163395980
48800.000            6.3773885535
49000.000            1.3549878742
49200.000            -3.8753994785
49400.000            -7.9654353189
49600.000            -9.8600556125
49800.000            -9.1530466778
50000.000            -5.1998435356
50200.000            0.4626424147
50400.000            -6.4440244379
50600.000            -6.1495989298
50800.000            -1.9435251222
51000.000            3.2491777150
51200.000            -0.6073111062
51400.000            4.9911172075
51600.000            8.0246212850
51800.000            -0.4722055424
52000.000            3.4462336786
52200.000            1.9093294155
52400.000            3.3136035596
52600.000            -12.6716658443
52800.000            6.8109316244
53000.000            -3.9941420772
53200.000            -0.5079608842
53400.000            -9.4372418092
53600.000            -3.0046257840
53800.000            -3.1542160767
54000.000            -8.6072698770
54200.000            -7.9684437858
54400.000            -4.0641500205
54600.000            3.7010854029
54800.000            6.7685419089
55000.000            8.0816257227
55200.000            2.8784795981
55400.000            1.9990279831
55600.000            8.1036404326
55800.000            9.0736567866
56000.000            9.2212009980
56200.000            -0.5750799747
56400.000            4.9951023869
56600.000            9.3679182709
56800.000            9.8070719520
57000.000            11.1193145360
57200.000            11.1163203011
57400.000            9.6657443375
57600.000            9.6220000914
57800.000            -6.9208626167
58000.000            -7.5909855282
58200.000            -2.6120929564
58400.000            2.6521176100
58600.000            8.0097499124
58800.000            9.3506658254
59000.000            5.9170328512
59200.000            4.8745418636
59400.000            0.5106526832
59600.000            -3.4038332476
59800.000            -5.9747002807
60000.000            -5.8636571466
60200.000            2.1234007966
60400.000            0.9110108852
60600.000            -0.1145449065
60800.000            4.9495473204
61000.000            4.5929915893
61200.000            1.0061286960
61400.000            -3.0143320792
61600.000            -3.2002790892
61800.000            9.1940533394
62000.000            0.2056778937
62200.000            0.2670235260
62400.000            5.9026320360
62600.000            1.9860823958
62800.000            19.2345896879
63000.000            13.3331054568
63200.000            -4.7141937326
63400.000            -1.1990027644
63600.000            -9.3772716599
63800.000            -3.3063781985
64000.000            8.8957282633
64200.000            7.1477967193
64400.000            7.4304520076
64600.000            8.5506076003
64800.000            5.8026390180
65000.000            1.8708642570
65200.000            -2.3459201921
65400.000            -4.9776645637
65600.000            -6.7807612076
65800.000            9.9268696934
66000.000            9.9682470986
66200.000            9.7937832964
66400.000            9.5669062404
66600.000            9.2776636709
66800.000            0.8741929977
67000.000            0.0373669980
67200.000            -2.2799357419
67400.000            -2.2928278643
67600.000            -6.3837405916
67800.000            2.1595284973
68000.000            6.8208838841
68200.000            8.1661627946
68400.000            7.8549339792
68600.000            -2.4488486194
68800.000            -3.6287604959
69000.000            8.4813125853
69200.000            1.3496922774
69400.000            -12.8702260236
69600.000            -14.4251722999
69800.000            -7.5018715044
70000.000            -6.1910619049
70200.000            -0.4839646055
70400.000            1.3961620998
70600.000            3.7908410052
70800.000            3.4965402999
71000.000            2.0795531550
71200.000            -0.1357077316
71400.000            7.1154732974
71600.000            7.3423788767
71800.000            3.7912651900
72000.000            0.1298104752
72200.000            14.0143640188
72400.000            -6.9809325679
72600.000            -5.4480936993
72800.000            3.7385774365
73000.000            -4.1187661923
73200.000            -9.0958996236
73400.000            -7.7902586121
73600.000            2.8364391833
73800.000            5.5264070642
74000.000            6.5612556160
74200.000            0.2106896676
74400.000            -1.9476715917
74600.000            7.9713239868
74800.000            -3.1026511627
75000.000            -10.7493418360
75200.000            -13.7201309985
75400.000            -12.3292685338
75600.000            -0.5039409520
75800.000            2.4275111688
76000.000            3.4618820947
76200.000            5.3963363035
76400.000            4.4641505979
76600.000            -0.3490006881
76800.000            -7.0538919671
77000.000            2.4769551708
77200.000            2.8252999392
77400.000            6.8904925961
77600.000            -2.9451921040
77800.000            -2.9312012119
78000.000            -1.5240241786
78200.000            12.1856025424
78400.000            -3.4006287053
78600.000            -2.2622974135
78800.000            -0.2942252627
79000.000            -0.4313320508
79200.000            9.5918010920
79400.000            24.5802878712
79600.000            20.1035436611
79800.000            17.3512477206
80000.000            21.3125281039
80200.000            10.6116357911
80400.000            -4.0957070611
80600.000            -2.2219733364
80800.000            2.5767129220
81000.000            1.4585525786
81200.000            -0.6129250668
81400.000            -0.5676950432
81600.000            -3.7479308433
81800.000            -5.3840029234
82000.000            -1.9803274138
82200.000            0.4012967959
82400.000            2.6867223504
