# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            41.8069755860
200.000            42.8258121475
400.000            41.4834847166
600.000            -6.6816521688
800.000            3.1760383047
1000.000            -6.4491431546
1200.000            -13.2425941471
1400.000            -14.3077414587
1600.000            -4.3797061882
1800.000            -0.0081977517
2000.000            0.2097951751
2200.000            1.3954416107
2400.000            5.0261996034
2600.000            3.1602776100
2800.000            3.6352337373
3000.000            7.2058562819
3200.000            4.5331747187
3400.000            12.3324623725
3600.000            20.6208325047
3800.000            -3.7102890950
4000.000            0.5149180681
4200.000            6.9932089132
4400.000            2.5831772505
4600.000            -7.1034964171
4800.000            -8.3737484339
5000.000            -13.6173576348
5200.000            -15.2176451062
5400.000            -4.7602335766
5600.000            -5.5875392563
5800.000            -3.5245577353
6000.000            -4.5874380079
6200.000            7.1180398014
6400.000            -0.1787216371
6600.000            -2.3002929397
6800.000            -1.7479083458
7000.000            -3.6882779431
7200.000            0.5088272388
7400.000            1.4466643281
7600.000            0.1411323722
7800.000            -1.0857507052
8000.000            -1.7975207717
8200.000            -1.6977318287
8400.000            -0.6299876100
8600.000            1.1411519733
8800.000            3.3525641932
9000.000            4.3547043713
9200.000            3.7540583182
9400.000            1.7863316207
9600.000            -0.7173300048
9800.000            -10.6286886328
10000.000            -1.8087455738
10200.000            0.1201510745
10400.000            0.1248962113
10600.000            -11.4830136518
10800.000            -14.3889564260
11000.000            5.3192277544
11200.000            10.6071301771
11400.000            16.5579193932
11600.000            3.5806496409
11800.000            3.7472428803
12000.000            1.7618974590
12200.000            -0.0467254210
12400.000            -1.0879997170
12600.000            -3.3968574032
12800.000            -3.9147058727
13000.000            1.6242702771
13200.000            6.2593588416
13400.000            9.1468015576
13600.000            9.5554996482
13800.000            5.2760252968
14000.000            -1.4967183136
14200.000            -5.0266202183
14400.000            -1.1030138662
14600.000            -4.5227840304
14800.000            -14.0091740235
15000.000            -16.7290752635
15200.000            -10.5249457141
15400.000            0.9155632751
15600.000            10.6143163290
15800.000            -6.7058769304
16000.000            3.0906261190
16200.000            7.0667528918
16400.000            5.6589373814
16600.000            4.3942745437
16800.000            1.5723751927
17000.000            -1.7331430550
17200.000            6.9318700013
17400.000            3.6631192836
17600.000            0.5485766414
17800.000            -3.8097937656
18000.000            -0.2089807430
18200.000            1.0583247636
18400.000            -0.0829690471
18600.000            0.6574137711
18800.000            -6.8590389273
19000.000            -4.4711513899
19200.000            -6.3734247636
19400.000            -2.3188134979
19600.000            -2.3279672891
19800.000            -0.7484034895
20000.000            14.4906461415
20200.000            8.4184052477
20400.000            1.0736931354
20600.000            -3.9236956934
20800.000            -8.3109266662
21000.000            -11.7783302610
21200.000            -15.8961090964
21400.000            -15.1713343561
21600.000            -14.3241669657
21800.000            -6.5254247177
22000.000            -5.4734020735
22200.000            0.0920520856
22400.000            -3.5269103443
22600.000            -5.4613110881
22800.000            -8.6675964786
23000.000            -7.7987137840
23200.000            3.5960521043
23400.000            2.5856920509
23600.000            2.8047306490
23800.000            3.0861632899
24000.000            1.7793905379
24200.000            2.5483158657
24400.000            5.9092692418
24600.000            4.9563271131
24800.000            -0.0654049623
25000.000            -1.1873640364
25200.000            3.5094154922
25400.000            7.0446954266
25600.000            0.1968522889
25800.000            -5.3783851794
26000.000            -5.8992884766
26200.000            -4.5959430452
26400.000            -1.2503783097
26600.000            0.1930278647
26800.000            0.5449646292
27000.000            0.1329877390
27200.000            -1.4942222342
27400.000            -1.5564572107
27600.000            -1.3878459804
27800.000            -1.0022152578
28000.000            -4.4300627164
28200.000            -2.3764827242
28400.000            -4.2535207931
28600.000            -5.3421050955
28800.000            -3.9434932534
29000.000            -0.2071747715
29200.000            10.3675632769
29400.000            7.3690132938
29600.000            8.1325275974
29800.000            1.1245616242
30000.000            -1.7023354597
30200.000            -1.6642151722
30400.000            -2.1326900408
30600.000            3.5313589176
30800.000            7.2898943443
31000.000            8.1189965234
31200.000            7.0664107308
31400.000            6.9272931087
31600.000            -2.0127693586
31800.000            1.3275929049
32000.000            -1.1150188547
32200.000            -2.3633437537
32400.000            -3.5814302780
32600.000            -8.3780544441
32800.000            -6.2568209202
33000.000            -5.9434605070
33200.000            -1.3013537342
33400.000            4.8284378571
33600.000            -5.6860993194
33800.000            0.8690680545
34000.000            9.7398016169
34200.000            11.2717065817
34400.000            16.0928727229
34600.000            0.7124255034
34800.000            -1.9501623281
35000.000            3.2161574232
35200.000            10.9163343126
35400.000            6.9373166470
35600.000            1.2488914452
35800.000            -4.5477145568
36000.000            8.1801215995
36200.000            12.7254764433
36400.000            -4.6756038129
36600.000            1.5055717917
36800.000            3.2459393123
37000.000            -4.0398468525
37200.000            -6.4173329742
37400.000            -0.4082055804
37600.000            -3.3884200924
37800.000            -6.3691900913
38000.000            -2.5344693335
38200.000            -2.8967443954
38400.000            -1.8032926897
38600.000            -0.4606853326
38800.000            -1.6050595262
39000.000            4.3115767681
39200.000            5.4218157700
39400.000            5.3354821453
39600.000            5.3272123690
39800.000            8.3995843765
40000.000            1.7800989891
40200.000            -1.2464835865
40400.000            -0.0770730396
40600.000            -2.2937938613
40800.000            -10.6282038553
41000.000            -6.1142099944
41200.000            -8.3831731608
41400.000            1.1323343658
41600.000            1.7711751159
41800.000            -2.9941103344
42000.000            -1.1524480600
42200.000            -6.2532777452
42400.000            -7.7296326048
42600.000            0.4029115972
42800.000            4.7305978323
43000.000            10.8107092712
43200.000            10.3924866518
43400.000            -5.2374139935
43600.000            -7.8853182911
43800.000            -6.8159505392
44000.000            -4.9067227046
44200.000            1.2011920729
44400.000            3.5788424082
44600.000            3.9983945929
44800.000            0.5494264543
45000.000            1.9166456716
45200.000            3.1076023332
45400.000            10.5123413805
45600.000            15.3033656282
45800.000            19.7270121439
46000.000            19.5910456052
46200.000            20.2030091522
46400.000            1.5439398168
46600.000            7.0541771408
46800.000            2.6363836478
47000.000            5.0068440419
47200.000            1.3941842135
47400.000            -3.6008143509
47600.000            -4.1147026005
47800.000            -4.0236780137
48000.000            -5.8495628767
48200.000            -4.8020173410
48400.000            -8.4642312203
48600.000            -3.8434931076
48800.000            13.2254842588
49000.000            8.6975958149
49200.000            2.7438212411
49400.000            -2.3000977834
49600.000            1.0063051432
49800.000            3.0586288530
50000.000            2.5135418061
50200.000            5.4741435014
50400.000            6.5990256836
50600.000            6.0480232482
50800.000            1.9225583856
51000.000            -1.5886999845
51200.000            -4.2620899930
51400.000            0.0327378944
51600.000            -1.2036531771
51800.000            -10.6183656295
52000.000            -4.2081368250
52200.000            1.5302710660
52400.000            9.8846652904
52600.000            -20.4196202515
52800.000            -15.8886948174
53000.000            -17.8275298433
53200.000            -11.8215327423
53400.000            -1.5369635276
53600.000            0.3044323363
53800.000            -9.2705915529
54000.000            1.5175580651
54200.000            13.2217200727
54400.000            9.1743199598
54600.000            2.9614251054
54800.000            -3.7491356592
55000.000            -6.7567075265
55200.000            -7.2342016226
55400.000            -4.9889642142
55600.000            -0.4233971190
55800.000            -9.5062517098
56000.000            -2.8372893318
56200.000            -20.1813366033
56400.000            -19.9226351942
56600.000            -15.3535546576
56800.000            -4.5358374488
57000.000            4.9035074705
57200.000            17.2998039625
57400.000            20.9901778700
57600.000            12.9345021831
57800.000            -0.8844188261
58000.000            -14.2422106298
58200.000            -19.3015463853
58400.000            -14.2973044808
58600.000            -4.6166959104
58800.000            7.8860454870
59000.000            16.4847460989
59200.000            11.5359117424
59400.000            5.2022246619
59600.000            -3.2956025346
59800.000            -9.9548443498
60000.000            -2.9471365688
60200.000            -2.5394276319
60400.000            -0.6271192512
60600.000            -3.4104419361
60800.000            -2.1686502071
61000.000            -1.5349976733
61200.000            1.0483562498
61400.000            7.0125145619
61600.000            8.7945232660
61800.000            4.8338417297
62000.000            -2.8157255332
62200.000            -10.0489487058
62400.000            -10.9132830311
62600.000            -14.5871459210
62800.000            -5.6785709709
63000.000            4.4561053847
63200.000            13.5174929361
63400.000            14.8336422634
63600.000            10.4711065918
63800.000            -6.4403600537
64000.000            -5.1607189374
64200.000            2.4573073196
64400.000            4.9540315330
64600.000            5.5805099470
64800.000            11.3805254618
65000.000            -0.1634947029
65200.000            2.3680703610
65400.000            -0.3431193325
65600.000            -2.8571760079
65800.000            1.2133559083
66000.000            -1.5193639577
66200.000            1.9529774414
66400.000            -1.2090361109
66600.000            0.6994824779
66800.000            -2.9757849325
67000.000            0.2316617690
67200.000            1.0948695153
67400.000            -0.5275776000
67600.000            2.6978936817
67800.000            5.4551729155
68000.000            3.9345854209
68200.000            4.0900750555
68400.000            -5.4930214073
68600.000            -3.2419345283
68800.000            0.7534851081
69000.000            1.5815641843
69200.000            -0.1632645335
69400.000            0.7066355463
69600.000            8.8177927046
69800.000            1.6801139944
70000.000            6.2774668082
70200.000            10.2206749235
70400.000            8.9641962805
70600.000            1.6011108875
70800.000            3.4095543634
71000.000            1.6969886218
71200.000            -0.7763432893
71400.000            -2.8391838957
71600.000            -3.5144629066
71800.000            24.6068652417
72000.000            9.1392731854
72200.000            2.2108964700
72400.000            13.3141704924
72600.000            -12.0393130004
72800.000            -10.4841385970
73000.000            -15.1300995674
73200.000            -13.5301542570
73400.000            -1.9653357689
73600.000            1.8824205580
73800.000            22.3944431428
74000.000            20.4035369648
74200.000            8.7166305219
74400.000            -11.2441311329
74600.000            -9.4224132512
74800.000            -3.4405767195
75000.000            -7.2504417578
75200.000            -8.3508069243
75400.000            -3.5558403118
75600.000            -1.3783909927
75800.000            3.2501508398
76000.000            0.7583010449
76200.000            -2.7892551162
76400.000            -0.7148334748
76600.000            -16.9415230284
76800.000            -12.5579991892
77000.000            -28.1756448550
77200.000            -27.3988561278
77400.000            -5.7907832935
77600.000            0.5637858918
77800.000            7.3420367157
78000.000            -9.5853848913
78200.000            -6.4144100772
78400.000            -0.0455214302
78600.000            7.6552331051
78800.000            9.8434590250
79000.000            7.8545918182
79200.000            -3.8408482090
79400.000            -6.6194862591
79600.000            -7.8693062830
79800.000            -4.7320664324
80000.000            -4.1792389446
80200.000            -1.6799910181
80400.000            3.9095301331
80600.000            7.4352285040
80800.000            6.5726622082
