# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            4.2090386593
200.000            0.8886506283
400.000            -3.0502717455
600.000            -6.0646412430
800.000            0.7294761273
1000.000            4.0546825502
1200.000            8.3175424707
1400.000            9.4501883038
1600.000            -2.5801848065
1800.000            1.3859162221
2000.000            1.1258012018
2200.000            5.6936134122
2400.000            9.4650168618
2600.000            12.3663684521
2800.000            14.0523479222
3000.000            14.6756610148
3200.000            5.7763468331
3400.000            3.8059903822
3600.000            1.3232731015
3800.000            -3.1913516521
4000.000            -4.6674267165
4200.000            -2.5138590492
4400.000            1.9993487902
4600.000            -2.5358149513
4800.000            -0.2670909258
5000.000            1.0418226350
5200.000            3.4719662317
5400.000            0.0101984998
5600.000            -1.2191104456
5800.000            -1.8200960208
6000.000            0.6377603516
6200.000            -7.4534362725
6400.000            -1.5410538577
6600.000            -1.1272882916
6800.000            0.4768861982
7000.000            -5.2270910317
7200.000            -10.6467965994
7400.000            -0.9329681275
7600.000            -3.2620315178
7800.000            -2.7237955481
8000.000            -2.9732166673
8200.000            -8.7077904337
8400.000            -1.0590855707
8600.000            -2.0117249433
8800.000            -1.5758105365
9000.000            0.9629970842
9200.000            3.7260123654
9400.000            5.5907117173
9600.000            9.7700576036
9800.000            3.3172394086
10000.000            2.8061814235
10200.000            3.9878648876
10400.000            2.3646537322
10600.000            0.3192343213
10800.000            4.5455615636
11000.000            -0.9033464136
11200.000            -11.7784728182
11400.000            -3.2156423434
11600.000            -7.3096990025
11800.000            -6.9912983265
12000.000            0.8556294411
12200.000            3.5709290900
12400.000            4.2684776823
12600.000            3.5984439224
12800.000            -3.1500615839
13000.000            -5.5054759728
13200.000            -6.0872477076
13400.000            -0.7174184508
13600.000            -5.7568344349
13800.000            0.2209143965
14000.000            4.2823759004
14200.000            7.2072108125
14400.000            6.7498635949
14600.000            3.5332659581
14800.000            -1.2338588062
15000.000            0.3553540136
15200.000            10.3734947001
15400.000            8.8598117358
15600.000            4.8245097124
15800.000            -2.1664018595
16000.000            0.1895221275
16200.000            -1.3411912488
16400.000            3.7235706405
16600.000            7.1448595310
16800.000            0.5076233089
17000.000            2.4365027685
17200.000            10.8818008390
17400.000            2.9381948760
17600.000            0.1052428553
17800.000            -4.9714764901
18000.000            2.0925343875
18200.000            1.7628180084
18400.000            -0.7528121835
18600.000            6.1550740988
18800.000            11.3037876445
19000.000            10.6602563355
19200.000            3.1480600784
19400.000            7.3091001911
19600.000            8.8191900498
19800.000            6.0171185195
20000.000            2.5301312657
20200.000            0.7630636355
20400.000            -5.7294301022
20600.000            -1.8983202697
20800.000            4.0920034855
21000.000            9.5414125181
21200.000            9.0982094772
21400.000            -5.2244960281
21600.000            -13.3994918068
21800.000            -6.9579910583
22000.000            -1.1611772216
22200.000            5.2323665791
22400.000            9.1896903419
22600.000            8.8336051089
22800.000            7.4798853178
23000.000            3.2724257700
23200.000            7.5543418641
23400.000            3.9585927294
23600.000            -1.3834018665
23800.000            -6.0566138613
24000.000            4.7143077962
24200.000            6.4659535779
24400.000            5.2843663696
24600.000            3.4945441493
24800.000            -1.2567709030
25000.000            -4.8670562883
25200.000            -6.5099829977
25400.000            -5.5638634526
25600.000            -2.3866613201
25800.000            -3.6842927637
26000.000            8.6627914589
26200.000            5.6026030870
26400.000            -10.3174883407
26600.000            -4.0360898061
26800.000            2.0019874563
27000.000            -3.8954572528
27200.000            -6.0501905446
27400.000            -4.4255820677
27600.000            -5.1774438501
27800.000            -4.2266012379
28000.000            -1.8541259721
28200.000            -1.6258458129
28400.000            -0.6819362720
28600.000            1.7295499791
28800.000            -6.5073737384
29000.000            -2.5929690978
29200.000            0.4469988452
29400.000            -2.4304127178
29600.000            -3.5611871497
29800.000            0.6428242573
30000.000            4.3422747533
30200.000            -9.8030511748
30400.000            5.2666219891
30600.000            3.6081074385
30800.000            1.5338115665
31000.000            -1.2985738273
31200.000            -3.4624631161
31400.000            -3.6944232436
31600.000            -0.2092817189
31800.000            -12.8083452876
32000.000            -9.6602121219
32200.000            1.8120392263
32400.000            1.4999585011
32600.000            1.9996856438
32800.000            2.2680675466
33000.000            1.7226792913
33200.000            -1.9715862202
33400.000            3.1162624281
33600.000            2.8030107474
33800.000            0.3042552498
34000.000            -2.0346352552
34200.000            -3.6721340518
34400.000            2.1671985372
34600.000            10.8261652232
34800.000            4.4003200364
35000.000            5.2944968436
35200.000            5.7128549042
35400.000            4.6938899997
35600.000            11.9178899053
35800.000            13.3591695265
36000.000            7.5124083435
36200.000            4.7194621522
