# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            16.2710436646
200.000            9.0201884079
400.000            0.3034053806
600.000            -9.7828900050
800.000            -7.6580135042
1000.000            -8.4570165451
1200.000            -17.9796367153
1400.000            -0.5918316761
1600.000            -0.9443704798
1800.000            1.0316776741
2000.000            -5.7927865780
2200.000            5.9398816927
2400.000            5.4748421562
2600.000            1.3812947714
2800.000            -1.8660066501
3000.000            1.9001257234
3200.000            12.1445103109
3400.000            10.4882735267
3600.000            0.3251480085
3800.000            1.2276266194
4000.000            -9.6966276589
4200.000            0.7383288227
4400.000            -2.2504871366
4600.000            -6.6515245666
4800.000            -11.6984271283
5000.000            -18.6683666029
5200.000            4.7711268740
5400.000            9.8563769370
5600.000            7.8990204456
5800.000            1.8833402120
6000.000            -5.0286092411
6200.000            -3.6094334577
6400.000            -6.6778452274
6600.000            -1.8161126263
6800.000            9.3047828062
7000.000            9.0749970852
7200.000            7.1381724479
7400.000            10.8430469251
7600.000            -1.2920930133
7800.000            -6.2101109032
8000.000            1.5011980728
8200.000            8.5692573910
8400.000            0.3338592206
8600.000            1.2667922176
8800.000            3.7724870919
9000.000            5.5644979448
9200.000            6.2216885759
9400.000            5.5896138312
9600.000            2.2102245476
9800.000            -4.0418287474
10000.000            -0.7890381325
10200.000            0.8113826809
10400.000            0.7632585723
10600.000            0.6581574287
10800.000            6.2203055813
11000.000            6.3217030071
11200.000            -6.2776807033
11400.000            -8.9568390481
11600.000            -4.4050252542
11800.000            -0.1173004530
12000.000            -3.7134544222
12200.000            0.0240797942
12400.000            3.8095299873
12600.000            5.3749489460
12800.000            4.6275892018
13000.000            3.2895499140
13200.000            5.0261639522
13400.000            4.6343476050
13600.000            1.6659858643
13800.000            4.7077418808
14000.000            6.0344637102
14200.000            5.1298926271
14400.000            2.3460093022
14600.000            -1.2338414313
14800.000            3.0732007725
15000.000            6.6705022270
15200.000            4.3529399116
15400.000            -0.1226121840
15600.000            -2.4406109243
15800.000            -1.7670134953
16000.000            -1.0896815184
16200.000            5.1401870774
16400.000            -2.9067679396
16600.000            -3.0338052622
16800.000            -4.9654452531
17000.000            -2.9372199662
17200.000            1.9000731421
17400.000            6.6611916526
17600.000            4.5427384329
17800.000            6.0082285600
18000.000            1.9060758617
18200.000            0.7125671949
18400.000            -0.8329128445
18600.000            12.7798858537
18800.000            13.0284354586
19000.000            7.8210706549
19200.000            5.1464107962
19400.000            -1.1646829665
19600.000            11.4785650844
19800.000            13.7463091614
20000.000            10.9503259028
20200.000            1.4191677660
20400.000            -8.7187978183
20600.000            -12.3695622908
20800.000            -0.2675158880
21000.000            8.8316517076
21200.000            -3.8155148813
21400.000            -0.7601070561
21600.000            -3.7455247636
21800.000            -4.3335487108
22000.000            -4.9081627873
22200.000            -7.3377877521
22400.000            -7.1752580749
22600.000            -3.5689079859
22800.000            1.4040108165
23000.000            -5.8774662486
23200.000            -7.0210837677
23400.000            -9.0507865556
23600.000            -7.3682860979
23800.000            -1.0089253196
24000.000            4.3487943317
24200.000            6.8933585058
24400.000            6.2989112300
24600.000            7.7302314755
24800.000            7.6071258615
25000.000            6.3480379592
25200.000            5.0515364890
25400.000            3.3648690500
25600.000            0.1923550475
25800.000            -2.7271979212
26000.000            -5.0108648665
26200.000            -6.0833766036
26400.000            4.1030714392
26600.000            10.0829688786
26800.000            9.0091953146
27000.000            12.8291623154
27200.000            6.9232722722
27400.000            10.2224714763
27600.000            12.0051217471
27800.000            -1.2824433022
28000.000            9.2853060770
28200.000            10.0136453403
28400.000            13.3029350400
28600.000            9.6127036897
28800.000            8.3907728116
29000.000            13.4767714482
29200.000            14.8652955953
29400.000            7.4506559327
29600.000            0.6415493666
29800.000            -6.1822431647
30000.000            -2.1724758695
30200.000            -2.7345444796
30400.000            6.8650701524
30600.000            5.5013482184
30800.000            -1.4712045360
31000.000            -2.8558642503
31200.000            -6.2822148406
31400.000            -5.2654599463
31600.000            -8.2939878584
31800.000            -12.5440260930
32000.000            -12.1122011210
32200.000            -9.0866603278
32400.000            -4.1579799124
32600.000            -1.8174225989
32800.000            2.5789122582
33000.000            1.9411689494
33200.000            -6.7194792830
33400.000            0.0574727981
33600.000            -2.5493424555
33800.000            -4.9149568358
34000.000            -0.3711829264
34200.000            6.8174476270
34400.000            -7.0915765241
34600.000            1.7171016460
34800.000            2.4061202475
35000.000            1.7667122869
35200.000            3.6286107871
35400.000            -3.1983970021
35600.000            -6.8364396380
35800.000            -8.8933613631
