# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            52.1573149407
200.000            45.6313769222
400.000            -7.8253053865
600.000            -8.1835008100
800.000            -7.2784164142
1000.000            1.5977486190
1200.000            2.3769300715
1400.000            2.8026133010
1600.000            2.8464074777
1800.000            3.1822709363
2000.000            4.3044262614
2200.000            2.7646079725
2400.000            -2.7298642093
2600.000            -8.2038758156
2800.000            -8.5459309058
3000.000            -8.7174289964
3200.000            -1.7071761306
3400.000            1.8717509402
3600.000            2.8323132079
3800.000            3.2486252110
4000.000            3.8464089182
4200.000            -0.6158825950
4400.000            -3.3503862466
4600.000            -5.4075575357
4800.000            -5.5161981719
5000.000            -6.8521379491
5200.000            -4.6243026772
5400.000            0.0535180422
5600.000            4.3481206303
5800.000            3.3701838066
6000.000            4.7926781959
6200.000            5.0671064809
6400.000            -6.6552459381
6600.000            7.2382795057
6800.000            5.2023173419
7000.000            3.0666972347
7200.000            -0.3480443979
7400.000            10.7103312717
7600.000            8.1223044553
7800.000            2.0614719268
8000.000            -4.3966128910
8200.000            -6.5103679733
8400.000            -5.1108507507
8600.000            -0.5652157808
8800.000            2.9180782820
9000.000            4.7558491718
9200.000            -3.3754094530
9400.000            1.1171669439
9600.000            1.6591837985
9800.000            -0.0679335564
10000.000            1.1852774295
10200.000            4.3822263315
10400.000            5.6931927913
10600.000            3.7604816527
10800.000            -2.9829122707
11000.000            7.5190811946
11200.000            14.8506381178
11400.000            15.7792485433
11600.000            8.5094868455
11800.000            -2.2791747094
12000.000            -11.5183740639
12200.000            -7.8024922021
12400.000            3.5838826947
12600.000            6.9570500266
12800.000            3.3930290663
13000.000            -0.2941190220
13200.000            1.7653345878
13400.000            13.3112618274
13600.000            12.4956906630
13800.000            14.8602196339
14000.000            13.5741837361
14200.000            2.5218472277
14400.000            -0.6776355158
14600.000            0.1986295105
14800.000            13.6483265261
15000.000            13.0016299610
15200.000            2.4182290584
15400.000            0.2666516077
15600.000            -1.3182760329
15800.000            -2.6466103657
16000.000            3.9028287647
16200.000            -8.5505506130
16400.000            -6.6566575153
16600.000            -7.3609859121
16800.000            3.4279724393
17000.000            -1.7885683871
17200.000            -6.1928014111
17400.000            -5.3912104648
17600.000            -5.2398735381
17800.000            -2.5236009896
18000.000            4.0990327949
18200.000            5.0896986601
18400.000            5.6131898271
18600.000            7.6322346082
18800.000            -1.4809375636
19000.000            -6.8558593206
19200.000            -9.2548219632
19400.000            -1.1511336281
19600.000            1.0792331312
19800.000            -2.0043231351
20000.000            -3.6232033506
20200.000            -8.1167865310
20400.000            -9.4059878035
20600.000            10.2832400408
20800.000            -4.0980097691
21000.000            -13.5179492496
21200.000            -13.6419958953
21400.000            -18.0349586934
21600.000            -0.7832369202
21800.000            -2.2680354653
22000.000            -1.5350747574
22200.000            3.1282393499
22400.000            3.2916957794
22600.000            4.4196684641
22800.000            -1.3340728235
23000.000            0.6381256633
23200.000            3.3820537868
23400.000            0.1224610438
23600.000            -3.3100817741
23800.000            -5.3928216458
24000.000            -5.3396598066
24200.000            -1.1382412862
24400.000            -18.7323575294
24600.000            1.2376091695
24800.000            -0.3043550855
25000.000            2.4187245277
25200.000            15.2875675152
25400.000            0.2557602851
25600.000            1.4336706188
25800.000            5.1596210513
26000.000            10.2462256924
26200.000            6.6178893694
26400.000            -6.5548822299
26600.000            -12.4940937733
26800.000            2.6734069386
27000.000            -2.3388374119
27200.000            -5.5618886914
27400.000            1.5688293492
27600.000            -1.2375209489
27800.000            1.7848309453
28000.000            2.1681012611
28200.000            7.3315283999
28400.000            9.1415545157
28600.000            6.4291530653
28800.000            0.8316193514
29000.000            19.2218143331
29200.000            20.1150643465
29400.000            5.5979834154
29600.000            9.4575740595
29800.000            7.6057285163
30000.000            8.1684298336
30200.000            7.0809968704
30400.000            4.2166810714
30600.000            1.0778694624
30800.000            -2.1326820175
31000.000            -6.9992544296
31200.000            -2.2422681566
31400.000            -0.7557873653
31600.000            -12.8665759307
31800.000            -13.6137645885
32000.000            -9.7925285677
32200.000            -7.0852316020
32400.000            -2.3728557820
32600.000            4.1785509816
32800.000            10.2108937443
33000.000            14.3417331082
33200.000            17.2951843146
33400.000            16.9855524482
33600.000            16.5076733765
33800.000            11.2037233420
34000.000            4.1884497646
34200.000            0.2444793252
34400.000            -2.9420927184
34600.000            -5.2953951141
34800.000            -4.0443346350
35000.000            -3.0677256094
35200.000            -1.5875664532
35400.000            6.8523803082
35600.000            10.6708645125
35800.000            -2.3605509253
36000.000            -1.7421168291
36200.000            -0.9253555612
36400.000            -3.6495347506
36600.000            2.3304250487
36800.000            2.8441778452
37000.000            5.8017336197
37200.000            1.7018283973
37400.000            -4.5513860570
37600.000            0.8185498983
37800.000            6.1150797475
38000.000            7.4727704445
38200.000            9.4919364526
38400.000            6.5517881931
38600.000            4.0016846814
38800.000            -3.8881677292
39000.000            -1.0383246882
39200.000            -7.1993688026
39400.000            -5.0202325290
39600.000            -0.3406772334
39800.000            -1.1282707680
40000.000            -10.2034224187
40200.000            -11.2206620905
40400.000            -7.0283127342
40600.000            0.6605989283
40800.000            8.0192459179
41000.000            11.1832484752
41200.000            8.9558837251
41400.000            10.5937844749
41600.000            10.0885295582
41800.000            0.8224459616
42000.000            -4.1331278043
42200.000            0.7395301873
42400.000            6.9945064565
42600.000            8.1383592187
42800.000            -1.4471829718
43000.000            2.2646170516
43200.000            7.5239575522
43400.000            9.6174089075
43600.000            9.7445638813
43800.000            9.8708062874
44000.000            4.4231724241
44200.000            4.5271470516
44400.000            2.7917752594
44600.000            1.7814677814
44800.000            11.0864350580
45000.000            10.8057188797
45200.000            5.9875540894
45400.000            -7.6276149010
45600.000            -6.3268003165
45800.000            -6.3793775941
46000.000            -0.9239036718
46200.000            -3.3022540021
46400.000            -2.7635974175
46600.000            -6.2301223405
46800.000            6.4808962291
47000.000            12.1181895908
47200.000            13.8734356119
47400.000            1.2333945228
47600.000            4.7434159899
47800.000            6.0847595982
48000.000            12.2215618252
48200.000            9.6992512095
48400.000            -4.8490695249
48600.000            -4.4720460964
48800.000            -3.8887024136
49000.000            -1.7932789478
49200.000            -0.5765320870
49400.000            4.0614765986
49600.000            9.4201319209
49800.000            6.3954965201
50000.000            -0.9349186053
50200.000            -2.9440247124
50400.000            -2.7756581006
50600.000            -0.4818040367
50800.000            2.5179511643
51000.000            -0.1474313979
51200.000            2.4019176328
51400.000            -9.3745911220
51600.000            1.5748864231
51800.000            6.1527001419
52000.000            5.6441729741
52200.000            13.7684379052
52400.000            17.9934386717
52600.000            15.0834465970
52800.000            9.0826965379
53000.000            -0.1104540094
53200.000            -6.0714923499
53400.000            -8.1359068079
53600.000            -5.8184656602
53800.000            14.5615951521
54000.000            9.4200178870
54200.000            0.5624352578
54400.000            -8.4368981899
54600.000            -13.1863596606
54800.000            -7.5843412004
55000.000            7.7460438205
55200.000            10.1251162350
55400.000            12.3280423284
55600.000            11.0878893905
55800.000            11.7199000141
56000.000            -1.5177019862
56200.000            -4.6420613135
56400.000            -5.6444367524
56600.000            -6.1467473114
56800.000            -4.2233182832
57000.000            -0.7235915986
57200.000            -4.8619304556
57400.000            -7.0907210030
57600.000            -8.3264253735
57800.000            -9.3589640895
58000.000            -7.1998250568
58200.000            -3.5680703141
58400.000            -0.7173047193
58600.000            -4.1761449078
58800.000            -15.9964870366
59000.000            2.5061934687
59200.000            2.2802200202
59400.000            4.3446273622
59600.000            1.0617184433
59800.000            6.3834340699
60000.000            10.2154278816
60200.000            -13.2121385566
60400.000            -27.2638020975
60600.000            -14.8637556929
60800.000            -8.1294620839
61000.000            -20.3474165715
61200.000            -9.7895628561
61400.000            -7.2435693029
61600.000            0.2660848912
61800.000            5.4982684374
62000.000            -6.3421778146
62200.000            -5.3291229734
62400.000            -4.2474966840
62600.000            -1.9790878362
62800.000            0.4141715387
63000.000            2.8482859950
63200.000            0.6367797668
63400.000            -8.1513769919
63600.000            7.7018290289
63800.000            -2.4029816527
64000.000            6.8594096116
64200.000            6.0245114505
64400.000            -9.6569327726
64600.000            -7.5330685228
64800.000            -5.3448783252
65000.000            4.9672275324
65200.000            3.0369991069
65400.000            6.0195781056
