# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            44.5591574926
200.000            9.4577166760
400.000            22.4698406615
600.000            28.9008758495
800.000            10.2033654314
1000.000            1.2792922306
1200.000            1.5654345487
1400.000            10.4560499067
1600.000            -0.9608899891
1800.000            -3.7958955475
2000.000            2.7555432974
2200.000            4.6726808744
2400.000            7.1244845254
2600.000            -1.1538823491
2800.000            0.5088980845
3000.000            -1.7359403427
3200.000            -3.0733789986
3400.000            4.9034646974
3600.000            8.4031489588
3800.000            9.0192045616
4000.000            -0.8708917727
4200.000            -3.3065279073
4400.000            -6.3863498509
4600.000            6.3447157953
4800.000            8.2744255593
5000.000            9.2819125752
5200.000            6.0994670063
5400.000            7.0859730299
5600.000            -5.2475016944
5800.000            1.2733429819
6000.000            6.4167198715
6200.000            0.3451731874
6400.000            -5.7600496631
6600.000            -12.2146893703
6800.000            -15.9243404032
7000.000            -14.3874735702
7200.000            -7.6202861919
7400.000            1.6201808365
7600.000            10.4346910548
7800.000            12.1255753465
8000.000            13.9440424022
8200.000            -2.5728542887
8400.000            -11.6983700817
8600.000            -12.8604163804
8800.000            -6.5927806227
9000.000            -3.9353446684
9200.000            1.7155261102
9400.000            5.0557070225
9600.000            5.6795761771
9800.000            7.7087014838
10000.000            -6.5355337666
10200.000            -7.1845829999
10400.000            -6.8847037301
10600.000            -7.6279143660
10800.000            -7.4190168921
11000.000            -5.1345550718
11200.000            -3.3282538973
11400.000            -0.4437233219
11600.000            10.6847805028
11800.000            7.1000743920
12000.000            2.5098400095
12200.000            8.6650584979
12400.000            6.1930865848
12600.000            3.0328481780
12800.000            -0.7390548800
13000.000            -4.1983307220
13200.000            2.1061135776
13400.000            2.2832249409
13600.000            -0.5172021150
13800.000            -0.0882807669
14000.000            -1.4478330599
14200.000            -1.4198044820
14400.000            -3.8204696217
14600.000            -3.8367061870
14800.000            -1.0024099693
15000.000            -9.5283234663
15200.000            3.3998338125
15400.000            3.7497059888
15600.000            3.7583750024
15800.000            -11.9563585862
16000.000            -12.2645075968
16200.000            -7.2089217954
16400.000            0.6450373985
16600.000            -4.0557412212
16800.000            -4.1837588025
17000.000            -2.5390212727
17200.000            -2.8712150219
17400.000            -6.2004152939
17600.000            -12.7894673698
17800.000            -1.9969587570
18000.000            -4.9145789940
18200.000            -0.9101277659
18400.000            -1.1176916065
18600.000            -3.0775031950
18800.000            2.5383297517
19000.000            1.8744885188
19200.000            2.1757516964
19400.000            6.9623968704
19600.000            -0.0980012152
19800.000            2.6600202364
20000.000            2.7291263453
20200.000            11.9267585168
20400.000            14.7804305351
20600.000            13.0821604877
20800.000            11.9437828352
21000.000            13.1611511120
21200.000            9.8134882120
21400.000            8.8549496695
21600.000            7.8081099283
21800.000            6.6854306462
22000.000            7.4166928065
22200.000            -8.9141498676
22400.000            -12.6225889864
22600.000            -11.6158719217
22800.000            -4.0502553664
23000.000            2.1882508259
23200.000            12.1788155981
23400.000            10.2582310960
23600.000            7.6772763383
23800.000            3.5904200987
24000.000            11.3219525984
24200.000            5.8874113686
24400.000            -6.6679643056
24600.000            7.4250766405
24800.000            6.4023404517
25000.000            3.7350057501
25200.000            8.6622496348
25400.000            4.9471804499
25600.000            1.5915324728
25800.000            1.3656958115
26000.000            -3.4419597734
26200.000            -2.1675006351
26400.000            -0.3797702003
26600.000            -8.5589201557
26800.000            -11.7404318682
27000.000            -6.0699310402
27200.000            3.0094611060
27400.000            6.3726048818
27600.000            9.8183930336
27800.000            9.5769725340
28000.000            4.6961927077
28200.000            -2.3836350099
28400.000            -4.2178252945
28600.000            -2.0579189554
28800.000            10.3146651863
29000.000            11.6752146770
29200.000            10.3599208708
29400.000            13.3720589745
29600.000            13.3705190721
29800.000            2.3197171172
30000.000            -1.0608208429
30200.000            -1.1625580458
30400.000            -1.1332199401
30600.000            -0.9744172679
30800.000            -0.6950916094
31000.000            -7.1067900577
31200.000            4.6699860689
31400.000            9.8662721501
31600.000            4.1922032470
31800.000            -2.8343681782
32000.000            -5.1663152919
32200.000            -10.7578967505
32400.000            -5.1488774687
32600.000            2.8454717771
32800.000            -5.2709422372
33000.000            0.5305345132
33200.000            0.4410674469
33400.000            1.4208493480
33600.000            -1.4975684621
33800.000            -2.6727849231
34000.000            -3.7848097683
34200.000            -3.6467044861
34400.000            -5.0305198456
34600.000            -2.4581948923
34800.000            -8.6967545258
35000.000            6.8125428054
35200.000            11.5242199765
35400.000            11.9243061060
35600.000            7.8598245688
35800.000            0.8837108197
36000.000            -6.3380571762
36200.000            -9.2542801391
36400.000            6.2423345232
36600.000            -0.6336172800
36800.000            13.7816695735
37000.000            20.0049907377
37200.000            0.1583600511
37400.000            3.4576117535
37600.000            -0.7647991270
37800.000            -0.3302118685
38000.000            0.2278550494
38200.000            3.1084560457
38400.000            3.9213038754
38600.000            4.3527082147
38800.000            3.6629588771
39000.000            14.0652944168
39200.000            12.9768206200
39400.000            8.8340613631
39600.000            0.8297260151
39800.000            -7.3337669156
40000.000            -4.6708985951
40200.000            -5.6247889012
40400.000            -4.0776810827
40600.000            -3.4073621610
40800.000            -3.5687297539
41000.000            -15.1611824926
41200.000            2.9740650368
41400.000            8.5024290188
41600.000            0.9679012535
41800.000            -4.1757528044
42000.000            -11.2717636283
42200.000            3.1201228463
42400.000            -4.4945848049
42600.000            -1.5002944594
42800.000            5.6518367756
43000.000            8.3594474680
43200.000            8.0272020210
43400.000            2.9289537538
43600.000            -0.9689989142
43800.000            -10.2810728037
