# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            13.4816762698
200.000            11.6801480219
400.000            6.4256027743
600.000            -1.4523364323
800.000            -8.8544648920
1000.000            -10.1423972038
1200.000            -9.7962927538
1400.000            -6.7149879603
1600.000            -14.6152060880
1800.000            9.5564977265
2000.000            8.3301182810
2200.000            3.9422527864
2400.000            -1.0154259576
2600.000            -2.2045658096
2800.000            -8.0596394768
3000.000            -7.1043804022
3200.000            -5.6479799214
3400.000            -4.5331854164
3600.000            9.1115837027
3800.000            12.5046163211
4000.000            13.8781692937
4200.000            -1.8529603654
4400.000            -3.9046573810
4600.000            -8.9698853446
4800.000            -14.7916090002
5000.000            -12.5931314742
5200.000            -2.0123282437
5400.000            7.6223393951
5600.000            1.9980896080
5800.000            3.8116259517
6000.000            5.5966217570
6200.000            7.3289333726
6400.000            7.7054221345
6600.000            5.4503607620
6800.000            0.7804742756
7000.000            0.8741575778
7200.000            7.6799853995
7400.000            -2.7819976738
7600.000            0.3736168801
7800.000            2.2060513398
8000.000            -20.9681631601
8200.000            -11.4005154918
8400.000            -3.2597858445
8600.000            8.0764072041
8800.000            14.6070503811
9000.000            10.6047062896
9200.000            3.7398179036
9400.000            -3.8269143457
9600.000            -9.1128099081
9800.000            -10.9491282207
10000.000            -7.5560243237
10200.000            8.9696572175
10400.000            1.0482591163
10600.000            0.8447953015
10800.000            -0.2761438898
11000.000            6.9167990249
11200.000            5.9910116945
11400.000            4.8342124436
11600.000            3.8484621036
11800.000            0.9226993007
12000.000            -2.4607845471
12200.000            -4.5874807810
12400.000            -4.3797667869
12600.000            -1.9429601355
12800.000            -1.6720046245
13000.000            1.8927711417
13200.000            6.8832779209
13400.000            6.6404886587
13600.000            6.3557517032
13800.000            2.2071144702
14000.000            0.3213384419
14200.000            -3.8881855548
14400.000            1.3794264953
14600.000            -1.0886014578
14800.000            -1.5484275933
15000.000            4.1121788873
15200.000            8.6637467226
15400.000            -0.8594763803
15600.000            -6.5320119989
15800.000            8.4578007876
16000.000            10.1580242363
16200.000            7.5400693622
16400.000            -3.8846958506
16600.000            -5.8141739354
16800.000            -2.3067643961
17000.000            1.5427617274
17200.000            -0.8387031337
17400.000            0.0693148959
17600.000            -3.4667192016
17800.000            -3.9485228481
18000.000            -0.9621380288
18200.000            0.2712560576
18400.000            0.8026998622
18600.000            6.3530497580
18800.000            10.3979332975
19000.000            10.9240052420
19200.000            1.3238545736
19400.000            0.1970887714
19600.000            -3.3102920815
19800.000            -5.6550520098
20000.000            13.5937460352
20200.000            3.7921848441
20400.000            3.8072201574
20600.000            1.7749856331
20800.000            4.9600556421
21000.000            8.9157182933
21200.000            7.3955763730
21400.000            2.7128630475
21600.000            5.4334932684
21800.000            5.6481724092
22000.000            4.9315035223
22200.000            0.4302695057
22400.000            1.6494601225
22600.000            -1.1794863575
22800.000            -2.9143604507
23000.000            -4.1682957464
23200.000            -2.0289934472
23400.000            -2.8832614552
23600.000            1.3436534678
23800.000            1.7257358979
24000.000            7.1560094728
24200.000            8.8876438350
24400.000            -3.8347349898
24600.000            5.2349259315
24800.000            1.5824303675
25000.000            5.0842163692
25200.000            4.9764597418
25400.000            3.9424630938
25600.000            6.8869137818
25800.000            -1.5516686704
26000.000            -4.5782699611
26200.000            -9.6777497411
26400.000            -9.1399005794
26600.000            -4.4155799130
26800.000            2.3626754011
27000.000            8.1359210399
27200.000            1.9774231844
27400.000            -0.6140407726
27600.000            -2.6778162969
27800.000            -2.5914096027
28000.000            -2.3409280275
28200.000            -1.4743667500
28400.000            0.3636109669
28600.000            -2.6166805468
28800.000            -3.2763574786
29000.000            -1.0180824493
29200.000            1.7476240735
29400.000            0.0892203499
29600.000            2.3721499993
29800.000            5.4056611869
30000.000            -2.7677786427
30200.000            -0.7641817903
30400.000            2.6344801711
30600.000            12.6170282475
30800.000            -3.7720094363
31000.000            0.4823885135
31200.000            -8.3854116765
31400.000            -8.0706325701
31600.000            -4.5148528866
31800.000            13.3542076583
32000.000            -8.0641450908
32200.000            5.6164763517
32400.000            1.8255640560
32600.000            -2.3067127103
32800.000            -8.3477271788
33000.000            -9.8313679922
33200.000            -13.4744330713
33400.000            -10.2903691461
33600.000            -7.8553189548
33800.000            -1.8589987302
34000.000            3.4509745417
34200.000            7.1934801347
34400.000            9.8463391667
34600.000            4.2100581212
34800.000            -10.7795692994
35000.000            -12.3473479771
35200.000            -15.2361238164
35400.000            -12.4143331978
35600.000            -4.6324084832
35800.000            4.9912669222
36000.000            13.3274021607
36200.000            6.9478677181
36400.000            6.2581967988
36600.000            -0.8798599785
36800.000            -4.6950876937
37000.000            -8.5573517893
37200.000            -10.0024383519
37400.000            -7.4538070161
37600.000            -5.5962296535
37800.000            13.7463091614
38000.000            2.9595180708
38200.000            9.1221062505
38400.000            10.6534409272
38600.000            6.8243486052
38800.000            1.7032978868
39000.000            -3.6904059829
39200.000            -8.3927261536
39400.000            -8.9835589758
39600.000            -6.2259304235
