# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            1.4577621392
200.000            1.8310427830
400.000            1.9356412050
600.000            1.7459496253
800.000            1.3083358170
1000.000            -1.8702244159
1200.000            0.3273691190
1400.000            -4.2429661344
1600.000            -5.3352611461
1800.000            -4.3213294003
2000.000            8.8984515565
2200.000            6.5919251016
2400.000            3.8991144914
2600.000            2.5521673711
2800.000            2.4174555492
3000.000            -4.5685101951
3200.000            7.5544701893
3400.000            4.1444131991
3600.000            2.8709245112
3800.000            4.3181355556
4000.000            -4.6017033701
4200.000            -14.5899404928
4400.000            -14.6451483777
4600.000            -10.4604699508
4800.000            -4.9700791804
5000.000            8.6363851689
5200.000            4.2917863360
5400.000            7.4249483153
5600.000            0.5394176176
5800.000            -6.6231791666
6000.000            -15.2109152678
6200.000            -9.2737853916
6400.000            -0.9078504562
6600.000            -5.3637776147
6800.000            6.1150726315
7000.000            -7.0698041733
7200.000            3.7873869463
7400.000            17.2563448901
7600.000            -11.7240348845
7800.000            0.5386191568
8000.000            -6.9211192671
8200.000            0.5971349593
8400.000            -1.0853940216
8600.000            -4.1012392589
8800.000            -4.2804367785
9000.000            1.6860650281
9200.000            11.9661968120
9400.000            3.4503792586
9600.000            3.1245500301
9800.000            -11.7058983946
10000.000            -17.6561458459
10200.000            -16.4558304108
10400.000            -14.0931835626
10600.000            1.4556519191
10800.000            -2.9158664750
11000.000            8.0621204109
11200.000            4.6416264369
11400.000            -0.3920444814
11600.000            -7.4058423297
11800.000            -8.6325639955
12000.000            -6.2068386699
12200.000            -0.7612757820
12400.000            5.7352332061
12600.000            6.9907565024
12800.000            5.8458771208
13000.000            2.8774262700
13200.000            5.0874529869
13400.000            -10.4668005816
13600.000            -5.6408436764
13800.000            1.3545325035
14000.000            6.4513959023
14200.000            7.3182967316
14400.000            3.4889335331
14600.000            -1.6138613185
14800.000            -3.9092093201
15000.000            3.8368915469
15200.000            5.2445787559
15400.000            6.0029458788
15600.000            0.6928362466
15800.000            -3.0180124862
16000.000            3.6018587663
16200.000            12.6924543488
16400.000            2.3086366810
16600.000            2.9046309870
16800.000            -2.5493157230
17000.000            2.3074960218
17200.000            -10.0916948736
17400.000            -13.3606523823
17600.000            -3.6390442485
17800.000            4.3637048838
18000.000            -7.2592676140
18200.000            -5.1512158219
18400.000            -3.6217632679
18600.000            -0.4876317015
18800.000            -1.1907338775
19000.000            -0.4064738170
19200.000            -3.1064135521
19400.000            -2.4164289535
19600.000            -0.8415781756
19800.000            1.1384916983
20000.000            5.1243533014
20200.000            3.4291630054
20400.000            3.4713673847
20600.000            3.0185828158
20800.000            6.9044656330
21000.000            4.3205879724
21200.000            1.6626244853
21400.000            1.2433752880
21600.000            -4.9867898315
21800.000            -2.5507985788
22000.000            -4.8191700024
22200.000            -6.7250970685
22400.000            7.9067056663
22600.000            6.8519953326
22800.000            5.8158207616
23000.000            1.2376719919
23200.000            0.0137449403
23400.000            1.3347420714
23600.000            0.0500749280
23800.000            -7.9339103715
24000.000            -7.8319924696
24200.000            -3.4563677225
24400.000            0.3506955942
24600.000            6.1737595288
24800.000            -0.7903625861
25000.000            2.7278288494
25200.000            6.1474673320
25400.000            -2.9226533956
25600.000            -7.0562873906
25800.000            -9.2876443946
26000.000            12.9104342700
26200.000            0.9022612295
26400.000            0.7885945685
26600.000            0.5828196909
26800.000            -3.0214344639
27000.000            -9.6392525369
27200.000            3.7452966306
27400.000            7.2530510171
27600.000            7.9195380677
27800.000            7.5965604991
28000.000            9.0181637280
28200.000            3.6367629301
28400.000            5.5214166845
28600.000            0.3857138239
28800.000            -4.8149495621
29000.000            -7.9444614426
29200.000            6.2005079798
29400.000            10.5281680761
29600.000            10.8808027607
29800.000            11.6597017377
30000.000            6.4947409408
30200.000            6.8666528101
30400.000            0.3775581129
30600.000            3.5254916510
30800.000            8.4180630274
31000.000            -5.8967505137
31200.000            -0.5451209126
31400.000            5.6680483935
31600.000            3.4261402591
31800.000            6.5338085517
32000.000            4.3544085117
32200.000            9.3564261681
32400.000            13.1895534993
32600.000            1.8032107016
32800.000            6.1441024128
33000.000            8.6647876155
33200.000            9.6575601073
33400.000            6.4336586793
33600.000            2.3708025966
33800.000            -1.1084923679
34000.000            0.9286104492
34200.000            2.0686990728
34400.000            -1.9168773685
34600.000            -3.4174142166
34800.000            -11.9437828352
35000.000            -16.3387988365
35200.000            -17.6749667171
35400.000            -11.6680285251
35600.000            -6.0783433975
35800.000            0.2050904791
36000.000            -1.7008365633
36200.000            -1.7242200713
36400.000            12.5561455898
36600.000            11.7361829046
36800.000            5.1749985613
37000.000            -7.5623407225
37200.000            -3.2799648103
37400.000            -5.1932491029
37600.000            -4.4310037600
37800.000            -2.7118025916
38000.000            0.0647894283
38200.000            1.9485306530
38400.000            3.9726299585
38600.000            10.1904759834
38800.000            7.1710946812
39000.000            4.8970199734
39200.000            0.9340000661
39400.000            -1.7184027117
39600.000            -5.1474516476
39800.000            -5.9023397403
40000.000            -8.7725798347
40200.000            -11.2456425120
40400.000            -9.4767086277
40600.000            -4.1147560653
40800.000            2.8750308880
41000.000            -7.3720217607
41200.000            -7.2985633520
41400.000            -11.7659541138
41600.000            -13.0339676149
41800.000            -9.4062729179
42000.000            8.9434505906
42200.000            6.4492286652
42400.000            4.1074558499
42600.000            2.0301447982
42800.000            3.3798295031
43000.000            -4.3131736934
43200.000            5.2126403037
43400.000            1.9348997771
43600.000            1.7934580694
43800.000            2.4228736775
44000.000            -3.7952574913
44200.000            -13.4587490515
44400.000            -13.9847068435
44600.000            -10.4833971691
44800.000            -4.6525197283
45000.000            8.7453751295
45200.000            4.4371062874
45400.000            7.2693054436
45600.000            0.5315470708
45800.000            -6.4086212112
46000.000            -15.5300716037
46200.000            -8.9562259454
46400.000            -0.3660374571
46600.000            -4.4219355209
46800.000            6.0812521218
47000.000            -7.4514116519
47200.000            3.7821399162
47400.000            17.3164575966
47600.000            -11.4209618353
47800.000            1.0567064547
48000.000            -7.5107258839
48200.000            -2.0594027007
48400.000            -3.6461733716
48600.000            -5.5612827166
48800.000            -2.9630327225
49000.000            5.3277327917
49200.000            15.2897347523
49400.000            3.8843429563
49600.000            2.7647291639
49800.000            -9.2028364403
50000.000            -17.6651570146
50200.000            -20.0620236987
50400.000            -14.0691156495
50600.000            -8.0120454747
50800.000            -8.0823101040
51000.000            4.3320515934
51200.000            5.7503469378
51400.000            -0.1141799612
51600.000            -1.3038872436
51800.000            -3.9751964448
52000.000            -5.0633280509
52200.000            -3.5910225096
52400.000            -0.3094037405
52600.000            -0.4518720433
52800.000            0.6249100060
53000.000            1.4386561003
53200.000            0.1407573145
53400.000            -12.3088507136
53600.000            -4.6347254468
53800.000            4.4943673636
54000.000            9.3686311755
54200.000            10.0528554491
54400.000            2.5400763857
54600.000            -6.1337224222
54800.000            -8.1934102551
55000.000            1.9020487987
55200.000            7.2553893940
55400.000            13.5792025916
55600.000            6.8486874600
55800.000            3.7943449652
56000.000            7.6142977221
56200.000            13.6539157883
56400.000            -2.7557179597
56600.000            -2.3497574358
56800.000            -7.8862878461
57000.000            3.6308885416
57200.000            -10.3740650475
57400.000            -13.1152395695
57600.000            -3.0656920286
57800.000            4.6772720286
58000.000            -2.7106619323
58200.000            -1.3101608694
58400.000            -1.0085706463
58600.000            1.4579332375
58800.000            0.5555009091
59000.000            6.7695256959
59200.000            7.3922114538
59400.000            7.6900374611
59600.000            6.7495071426
59800.000            4.7399512391
60000.000            -2.0216468888
60200.000            1.1664378432
60400.000            4.4013466262
60600.000            6.8231937377
60800.000            8.9328424136
61000.000            6.6608209090
61200.000            3.0727641169
61400.000            2.9419875676
61600.000            -5.3356033427
61800.000            -3.3539935782
62000.000            -4.2483842627
62200.000            -5.0901335366
62400.000            14.3148135767
62600.000            17.9029844086
62800.000            20.6399955962
63000.000            21.6227873050
63200.000            22.1148676000
63400.000            9.3142217651
63600.000            -8.8713609445
63800.000            -2.9484322916
64000.000            -5.4887938392
64200.000            -5.3144441183
64400.000            3.4795801263
64600.000            0.4243251296
64800.000            -9.4960998463
65000.000            -3.0324988536
65200.000            4.2488405228
65400.000            8.0530521956
65600.000            3.5553198831
65800.000            -9.8108076148
