# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            2.3813812066
200.000            7.0280314743
400.000            -4.6979535974
600.000            -2.8630294041
800.000            -0.6125678852
1000.000            -11.6982363602
1200.000            -0.4554405014
1400.000            5.4332457502
1600.000            -5.6993558048
1800.000            -5.6143595611
2000.000            -3.5007951046
2200.000            -0.0719695927
2400.000            3.5184721440
2600.000            -3.8980781527
2800.000            -7.7940855969
3000.000            -3.7056618507
3200.000            -5.0841681168
3400.000            -2.6838855748
3600.000            -2.9846722709
3800.000            -3.9176210370
4000.000            1.6507229812
4200.000            -5.1089852616
4400.000            0.1601569828
4600.000            1.4841877195
4800.000            0.7121153882
5000.000            6.3463361085
5200.000            5.7839824493
5400.000            5.7083644473
5600.000            3.6524647873
5800.000            0.7364661445
6000.000            -6.7079221281
6200.000            -1.0396467579
6400.000            -2.3730451506
6600.000            -3.1399351127
6800.000            -0.1879819316
7000.000            2.2950841760
7200.000            4.4667619980
7400.000            5.3481701690
7600.000            -5.7964529843
7800.000            -3.6698747929
8000.000            -1.7845250581
8200.000            -1.2120719447
8400.000            -0.3940810699
8600.000            -0.7004996034
8800.000            6.5255283148
9000.000            0.0152281312
9200.000            -1.4004715197
9400.000            -2.7567279810
9600.000            -5.3807185336
9800.000            -6.7538754178
10000.000            -8.3399274498
10200.000            -0.9025291291
10400.000            -3.5926289822
10600.000            4.9257195782
10800.000            -11.6625449948
11000.000            -1.6704062524
11200.000            2.6704969809
11400.000            12.3223180994
11600.000            8.3020275152
11800.000            9.1875368031
12000.000            8.4240855354
12200.000            1.4980970208
12400.000            -0.7966629443
12600.000            -0.5396790974
12800.000            -13.3025964963
13000.000            -13.5056759286
13200.000            -10.4158128998
13400.000            -20.7385131768
13600.000            -12.1405781279
13800.000            1.0533415059
14000.000            8.5613189593
14200.000            21.2708145270
14400.000            25.1372035840
14600.000            17.9571018258
14800.000            13.6026775640
15000.000            4.0671917310
15200.000            -3.8570787910
15400.000            -9.9924034280
15600.000            -9.5286839510
15800.000            -5.6852981883
16000.000            6.5242760767
16200.000            -0.3766839603
16400.000            -7.2980960680
16600.000            -9.9786769605
16800.000            -12.7831330624
17000.000            2.8353515501
17200.000            7.3857801316
17400.000            6.7172895712
17600.000            -1.4489403154
17800.000            -2.7078528380
18000.000            -0.8455486486
18200.000            5.8618332564
18400.000            8.0435930747
18600.000            -0.4489894288
18800.000            -0.7939810247
19000.000            0.6356120608
19200.000            2.0656753124
19400.000            0.3026463389
19600.000            2.0468673330
19800.000            2.3175434046
20000.000            2.0825283961
20200.000            1.4072625854
20400.000            1.1360794395
20600.000            -0.3652046177
20800.000            -3.6937863556
21000.000            -4.3914989895
21200.000            -12.4916584409
21400.000            -16.6678460566
21600.000            -9.5592896298
21800.000            1.4024575004
22000.000            9.8659281508
22200.000            8.9597902905
22400.000            1.9569238505
22600.000            -0.4482271978
22800.000            -0.0637465370
23000.000            -1.9909183760
23200.000            -3.5542849914
23400.000            -3.7379784057
23600.000            -1.6292500480
23800.000            1.3956490243
24000.000            5.1575266524
24200.000            10.9001170079
24400.000            7.9392774959
24600.000            5.1156800241
24800.000            6.0743459252
25000.000            6.2253547391
25200.000            1.6489528407
25400.000            -4.5083185840
25600.000            -9.7419243790
25800.000            -14.4752266590
26000.000            -20.0085556758
26200.000            -19.0440380922
26400.000            -14.7862579461
26600.000            -11.3569015278
26800.000            -2.8385277352
27000.000            3.3322455345
27200.000            3.2131734946
27400.000            0.0195999656
27600.000            2.1117718709
27800.000            8.7517713461
28000.000            1.5096300406
28200.000            1.9593037374
28400.000            -4.4754637393
28600.000            1.7317121816
28800.000            2.6179304781
29000.000            5.4437444949
29200.000            -1.8991338241
29400.000            -7.5068129141
29600.000            -6.8038212579
29800.000            -3.0135251900
30000.000            2.1825595321
30200.000            9.0666169871
30400.000            13.1541615989
30600.000            13.1404905176
30800.000            10.2717946071
31000.000            -0.0284568788
31200.000            -7.5606036476
