# lambba_val.val 0.0000
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.7038493813
200.000            4.1048893637
400.000            10.0105370122
600.000            9.2711619003
800.000            -10.3522784647
1000.000            6.6121717820
1200.000            6.1341216298
1400.000            7.7791799489
1600.000            8.5084032566
1800.000            5.6648545488
2000.000            -0.9475453899
2200.000            -3.5667264753
2400.000            -1.7430409425
2600.000            -4.4380758483
2800.000            -6.5295881114
3000.000            -7.6153813703
3200.000            0.7747355596
3400.000            -1.7611774206
3600.000            -3.6367629301
3800.000            -3.7039477427
4000.000            0.3312473592
4200.000            -2.4319989513
4400.000            4.9135024973
4600.000            9.4893699486
4800.000            11.5288681477
5000.000            10.4299573137
5200.000            4.1753820904
5400.000            -9.5555281715
5600.000            -11.4388701388
5800.000            -1.1049563267
6000.000            0.5573259632
6200.000            2.4756861864
6400.000            10.3651679127
6600.000            8.0280717741
6800.000            0.4655029180
7000.000            -6.1437031459
7200.000            -2.9560176689
7400.000            -1.3051419723
7600.000            2.4176266475
7800.000            1.6217888983
8000.000            -0.7147368988
8200.000            -1.2335085923
8400.000            1.8398828890
8600.000            -2.0431483098
8800.000            -8.1363203068
9000.000            -6.5529715839
9200.000            -3.4293911325
9400.000            3.2353650490
9600.000            4.4032857480
9800.000            2.7067836886
10000.000            4.1429873721
10200.000            -12.6293759307
10400.000            -12.6804774092
10600.000            -15.8533343460
10800.000            -12.0914411398
11000.000            6.1078864796
11200.000            -3.4305317917
11400.000            -3.6733780827
11600.000            -2.3068686633
11800.000            0.1385900626
12000.000            2.6476405253
12200.000            4.1751539574
12400.000            4.0883498109
12600.000            4.1732148355
12800.000            1.3847599669
13000.000            -1.8663461781
13200.000            3.2358213091
13400.000            2.3931024802
13600.000            1.9139116510
13800.000            1.6512178990
14000.000            1.4687124654
14200.000            5.1467672545
14400.000            9.8158265296
14600.000            8.2648725665
14800.000            4.4219925557
15000.000            -1.4542260980
15200.000            -6.5722487686
15400.000            -8.4992779947
15600.000            -7.6259894880
15800.000            13.1798578900
16000.000            8.5328133307
16200.000            18.7891623633
16400.000            13.7620502278
16600.000            14.0561121083
16800.000            7.9801640750
17000.000            5.0028160894
17200.000            2.4201931278
17400.000            -0.6769810870
17600.000            -5.9465972991
17800.000            -1.6527007548
18000.000            -4.5115342807
18200.000            0.5269844351
18400.000            -0.8535550915
18600.000            -2.2473262627
18800.000            -1.5630449603
19000.000            -0.0541813001
19200.000            1.1054125868
19400.000            2.6368612974
19600.000            2.8675025336
19800.000            1.6832704148
20000.000            3.7063431307
20200.000            2.5697905483
20400.000            1.7287827082
20600.000            0.9506251710
20800.000            1.4903849846
21000.000            4.0008612713
21200.000            3.8091165003
21400.000            3.7315516911
21600.000            2.1241350966
21800.000            0.3290801073
22000.000            11.0566353255
22200.000            3.7277875169
22400.000            -4.8047976986
22600.000            -8.0798576932
22800.000            -13.6619003554
23000.000            15.0322880719
23200.000            11.0485366652
23400.000            -3.1463936476
23600.000            -10.8832551715
23800.000            5.1001143019
24000.000            -2.7615353193
24200.000            3.9072131695
24400.000            8.1796653453
24600.000            3.6806783041
24800.000            6.3375011201
25000.000            -0.0581736065
25200.000            -9.4160255738
25400.000            -9.2994502537
25600.000            -4.5376553733
25800.000            2.1450091592
26000.000            7.7889896514
26200.000            9.1659931131
26400.000            6.7221313569
26600.000            2.7010803925
26800.000            -1.4352911573
27000.000            -3.0954061971
27200.000            -5.7018118981
27400.000            -5.1862340493
27600.000            -2.7754513571
27800.000            16.7496641642
28000.000            18.6014099055
28200.000            17.0136126745
28400.000            10.0774937096
28600.000            0.0425465789
28800.000            -12.1325048480
29000.000            -14.0618154044
29200.000            -10.7043998485
29400.000            -1.3630874477
29600.000            -0.9668225272
29800.000            8.2843778190
30000.000            1.4495493976
30200.000            -4.1481203386
30400.000            -4.7881440764
30600.000            -1.2856367021
30800.000            -9.6760958048
31000.000            -3.0672319191
31200.000            4.9287873273
31400.000            11.0192217102
31600.000            12.6957622807
31800.000            2.5104762867
32000.000            4.1668271463
32200.000            3.2807632729
32400.000            -0.7741652300
32600.000            -0.3962649193
32800.000            0.2810583654
33000.000            3.3924337833
33200.000            6.7401537536
33400.000            6.6393194999
33600.000            4.1789181316
33800.000            5.1844089969
34000.000            2.8457159508
34200.000            -0.0747131611
34400.000            -4.6283377576
34600.000            -2.9625194276
34800.000            -3.9563755736
35000.000            -8.9721951982
35200.000            -9.1153478888
35400.000            -7.6718439839
35600.000            -3.2047953890
35800.000            1.3450650332
36000.000            1.4052918270
36200.000            4.9794325813
36400.000            7.0131134326
36600.000            8.0893251754
36800.000            6.7837269192
37000.000            4.1158396898
37200.000            0.2287021196
37400.000            -4.2478139331
37600.000            -8.0097071571
37800.000            -5.2165755821
38000.000            -6.5302724927
38200.000            -8.6083249426
38400.000            -7.4303664970
38600.000            -4.4083046450
38800.000            4.2028719693
39000.000            -9.3716539337
39200.000            -10.3384764490
39400.000            -7.5934806943
39600.000            -6.9422785152
39800.000            -11.5332026219
40000.000            -0.4034510706
40200.000            9.0681245710
40400.000            11.8984416401
40600.000            16.0007074769
40800.000            -10.1062383172
41000.000            6.7489367952
41200.000            7.4798710858
41400.000            9.1211652188
41600.000            8.8815128080
41800.000            3.8374048418
42000.000            -7.7206641914
42200.000            -6.1467829507
42400.000            2.7013085255
42600.000            2.9505425058
42800.000            -5.2649395176
43000.000            -2.9930890876
43200.000            -1.4427054423
43400.000            -3.4746752929
43600.000            -4.2325291031
43800.000            -6.0111586323
44000.000            -2.7343876370
44200.000            -0.5138668570
44400.000            1.6329673515
44600.000            -4.0035988498
44800.000            -11.0246968792
45000.000            -13.9561904223
45200.000            -11.6839977779
45400.000            -6.6550605663
45600.000            -0.4673279721
45800.000            -1.2272349666
46000.000            3.8456175894
46200.000            6.3945340811
46400.000            13.5330059347
46600.000            9.4501312572
46800.000            -0.8767104725
47000.000            -7.0475613363
47200.000            -2.1717005754
47400.000            -1.1384916983
47600.000            3.2880634943
47800.000            2.2436761580
48000.000            -0.5954239705
48200.000            -0.9681913194
48400.000            1.9709446001
48600.000            -2.3578561198
48800.000            -8.5695425647
49000.000            -7.1548973606
49200.000            -3.8343250607
49400.000            3.4244862991
49600.000            3.7679387107
49800.000            1.7713292841
50000.000            3.8113978187
50200.000            -12.8894461617
50400.000            -13.2024429473
50600.000            -16.3137043218
50800.000            -12.2999535788
51000.000            6.2075800978
51200.000            -3.3535373181
51400.000            -3.6746328114
51600.000            -2.2740176849
51800.000            0.1912885061
52000.000            2.6999397392
52200.000            4.2137082319
52400.000            4.1070566186
52600.000            4.2435934928
52800.000            1.4189797376
53000.000            -1.8819732047
53200.000            2.9117601042
53400.000            1.9890810782
53600.000            1.4882177356
53800.000            1.0359464617
54000.000            0.9347700114
54200.000            5.0022457598
54400.000            9.9233906810
54600.000            8.8114763058
54800.000            5.0428532197
55000.000            -1.0271633845
55200.000            -6.5439604152
