# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            5.5055615250
200.000            9.3939538173
400.000            8.0977090094
600.000            1.4964304773
800.000            2.7968387145
1000.000            2.1234507035
1200.000            1.4375724758
1400.000            -3.7631479468
1600.000            -3.1397778253
1800.000            -4.0507650973
2000.000            -6.1604708732
2200.000            1.1082927522
2400.000            3.6730358862
2600.000            2.1567009132
2800.000            -0.4539252293
3000.000            4.0285792832
3200.000            1.0445584346
3400.000            -6.7168843150
3600.000            -7.6342592881
3800.000            -5.2031728393
4000.000            -3.4605881568
4200.000            3.5946726203
4400.000            9.4233258189
4600.000            9.7036427303
4800.000            10.7030880732
5000.000            7.2424428994
5200.000            -1.3065107646
5400.000            -1.3231643809
5600.000            1.1749927874
5800.000            5.7969998845
6000.000            6.2633012835
6200.000            4.6842870822
6400.000            2.2116236422
6600.000            -0.4202187576
6800.000            2.0203351313
7000.000            0.2833396832
7200.000            6.2683771856
7400.000            1.4586176307
7600.000            -4.5418187789
7800.000            -8.7341966644
8000.000            -2.9629186589
8200.000            -0.9092762831
8400.000            3.4442767371
8600.000            4.3998067356
8800.000            5.2130965697
9000.000            2.9049161489
9200.000            2.2994543784
9400.000            -0.9489712169
9600.000            -3.9286575557
9800.000            5.5608834853
10000.000            -4.7440005752
10200.000            -0.1376205023
10400.000            0.1158909495
10600.000            8.7299762241
10800.000            6.9587610095
11000.000            14.5889138912
11200.000            10.6550093529
11400.000            9.6789474825
11600.000            5.4675205512
11800.000            -0.3275402179
12000.000            -5.2741218261
12200.000            -7.7260252672
12400.000            -7.6903226348
12600.000            -4.5369139454
12800.000            0.5269274021
13000.000            5.4682619791
13200.000            8.3053089400
13400.000            8.1185830245
13600.000            4.0053668734
13800.000            1.5161068459
14000.000            -8.9098011021
14200.000            2.5263884751
14400.000            6.6266581790
14600.000            7.1626538006
14800.000            6.3738311465
15000.000            4.6574245618
15200.000            9.9003493695
15400.000            0.1819921359
15600.000            -1.6873197509
15800.000            -3.2094720895
16000.000            3.7159246645
16200.000            -1.4563363182
16400.000            -7.3912988861
16600.000            -9.7860553204
16800.000            4.1987655985
17000.000            10.3772588862
17200.000            6.5610703035
17400.000            4.6988304843
17600.000            3.0699124689
17800.000            6.3422919078
18000.000            8.2422304626
18200.000            7.7933241256
18400.000            -1.9757353700
18600.000            -1.7768044471
18800.000            -1.8467838731
19000.000            -1.1210396193
19200.000            -0.3078638505
19400.000            6.3464553015
19600.000            6.4993606480
19800.000            2.6344088807
20000.000            1.3759768897
20200.000            4.9698510474
20400.000            2.0060768970
20600.000            -2.9423582815
20800.000            -8.0354860531
21000.000            -5.3266776846
21200.000            -10.5471029812
21400.000            -14.4957221029
21600.000            17.8854182661
21800.000            15.4838749468
22000.000            19.0105642503
22200.000            13.6549423899
22400.000            -1.5440529908
22600.000            -4.0212220330
22800.000            -15.5183228505
23000.000            -17.5604445409
23200.000            -0.0404933928
23400.000            -1.0705084230
23600.000            -10.1824913570
23800.000            -8.7326568213
24000.000            -6.9880189179
24200.000            -3.4915570481
24400.000            1.9399186800
24600.000            6.7866355842
24800.000            7.4385791912
25000.000            7.1306583077
25200.000            6.8085362602
25400.000            7.6030052231
25600.000            9.0494748396
25800.000            -11.9674515407
26000.000            -14.3129885006
26200.000            -11.4213039963
26400.000            -11.5848745071
26600.000            -19.3851566575
26800.000            -20.2025528980
27000.000            -18.0545779798
27200.000            -13.2448754774
27400.000            -6.4492286652
27600.000            -0.8292020225
27800.000            4.2756460086
28000.000            3.8381462697
28200.000            7.2337738917
28400.000            15.5469533649
28600.000            14.6753758411
28800.000            7.3450451826
29000.000            -2.5170921090
29200.000            -12.3130711539
29400.000            -18.0379244050
29600.000            -3.5776197667
29800.000            -2.2988840488
30000.000            -2.1363971803
30200.000            6.8960817990
30400.000            2.8039678316
30600.000            3.7995349664
30800.000            5.8880815060
31000.000            4.5269331802
31200.000            6.2872551034
31400.000            7.0857734261
31600.000            3.7979950758
31800.000            2.2662041687
32000.000            5.2482288666
32200.000            1.5804400105
32400.000            1.3932578763
32600.000            -3.2089017598
32800.000            -7.4078384863
33000.000            -4.0456321308
33200.000            -2.0517602887
33400.000            0.8819004678
33600.000            0.3047840718
33800.000            -2.9101916963
34000.000            -6.9166136531
34200.000            -12.0090285497
34400.000            -0.7551732605
34600.000            2.6195803108
34800.000            4.8471161473
35000.000            0.8765393683
35200.000            6.3278625574
35400.000            -7.4131995621
35600.000            -7.2052004239
35800.000            -5.0230057528
36000.000            -2.1401613545
36200.000            0.5760898033
36400.000            13.3525536627
36600.000            15.0450634267
36800.000            11.0603995116
37000.000            2.9330904269
37200.000            -6.2217812618
37400.000            -10.7311482995
37600.000            -10.4178663402
37800.000            -10.3661374677
38000.000            -4.8778569056
38200.000            -4.2427950361
38400.000            -6.5959744614
38600.000            -1.2886594484
38800.000            -0.3048411048
39000.000            0.8728892635
39200.000            0.5973630924
39400.000            -1.7202277641
39600.000            -3.4378320131
39800.000            10.9835190778
40000.000            4.2615588726
40200.000            1.4027253467
40400.000            14.1680107339
40600.000            7.1749159139
40800.000            11.0053056606
41000.000            11.4017987438
41200.000            11.5597799924
41400.000            6.8105894041
41600.000            5.0802098002
41800.000            -5.2573541344
42000.000            -10.1944112500
42200.000            8.0527099753
42400.000            3.9136008587
42600.000            -0.4061886522
42800.000            -4.5022379087
43000.000            -0.2573896925
43200.000            -0.7715987497
43400.000            -8.9562259454
43600.000            -5.7269063950
43800.000            0.2329225576
44000.000            6.8534781884
44200.000            10.5548594805
44400.000            11.7314491635
44600.000            6.6774745431
44800.000            3.0579355471
45000.000            -3.9571170015
45200.000            6.4508826015
45400.000            5.1442578030
45600.000            4.1403638571
45800.000            4.1098512319
46000.000            0.4341918295
46200.000            -1.8135906981
46400.000            -2.4797925572
46600.000            -2.8935665914
46800.000            4.0868669551
47000.000            -3.3405338006
47200.000            5.8241475668
47400.000            0.3916452507
47600.000            -4.0696715206
47800.000            -8.7278089870
48000.000            -8.1754449050
48200.000            -5.0596209055
48400.000            -2.1839056243
48600.000            -1.2598007772
48800.000            -0.7394321644
49000.000            -1.7448089661
49200.000            -10.0561063344
49400.000            -11.0523008513
49600.000            -6.1770674607
49800.000            -1.0263649218
50000.000            -5.4989457027
50200.000            -1.1398604905
50400.000            -1.5618472664
50600.000            4.4845006620
50800.000            4.9735011581
51000.000            12.5523814037
51200.000            1.2647056107
51400.000            2.6370323957
51600.000            4.0009753348
51800.000            5.2602057825
52000.000            6.3957317632
52200.000            4.2579657966
52400.000            1.4073450124
52600.000            -0.6162409983
52800.000            -2.4331966393
53000.000            -3.8030710076
53200.000            -4.5404499866
53400.000            -2.7781319068
53600.000            -2.1695903553
53800.000            0.3202970337
54000.000            3.4276801496
54200.000            -0.5410145406
54400.000            0.5616604671
54600.000            0.0772796438
54800.000            -0.2930923172
55000.000            -4.0271534562
55200.000            2.2687136201
55400.000            -16.8199287342
55600.000            -15.8951965287
55800.000            -8.1879350861
56000.000            -5.3145581818
56200.000            -0.2445572792
