# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            1.5936716550
200.000            -0.5579533258
400.000            -0.5691888162
600.000            -0.5081635627
800.000            6.3143457747
1000.000            8.8995922513
1200.000            9.4483062404
1400.000            9.6211160470
1600.000            3.1504429897
1800.000            0.7254020572
2000.000            -0.9564995654
2200.000            -3.8658642816
2400.000            1.5048713520
2600.000            -9.7723104106
2800.000            0.2297857459
3000.000            1.9728837220
3200.000            4.2573384323
3400.000            3.1742257291
3600.000            5.6851582759
3800.000            -9.9255008715
4000.000            -7.9623127588
4200.000            -7.7090294721
4400.000            -1.4030105085
4600.000            3.5686085624
4800.000            10.1722824469
5000.000            7.1020277933
5200.000            3.7995349664
5400.000            -0.6614681239
5600.000            -1.3595514005
5800.000            1.1875970676
6000.000            4.8694160250
6200.000            7.7785526142
6400.000            12.2649353870
6600.000            9.1152337956
6800.000            1.8292177247
7000.000            2.8491379284
7200.000            -3.5071840747
7400.000            -13.4784824311
7600.000            -15.2157059962
7800.000            -18.8199601741
8000.000            -12.4802917576
8200.000            -13.0656779341
8400.000            -12.2678440520
8600.000            -10.1650962950
8800.000            -6.9645213522
9000.000            -2.9766350810
9200.000            0.3679765778
9400.000            -10.9259728753
9600.000            9.5969910873
9800.000            9.3542018844
10000.000            1.1140245657
10200.000            -4.6964350964
10400.000            8.8233961988
10600.000            17.9565954038
10800.000            -15.1209172589
11000.000            0.0294860339
11200.000            2.8019716810
11400.000            2.7805843235
11600.000            2.9460939384
11800.000            1.7568999515
12000.000            -4.7297423409
12200.000            -4.6489836871
12400.000            2.0521595200
12600.000            6.1853372015
12800.000            8.2628193633
13000.000            0.0791046985
13200.000            8.3896606401
13400.000            11.7070390894
13600.000            -16.3052634412
13800.000            -13.2062071334
14000.000            0.0228702120
14200.000            2.9316645999
14400.000            6.8439537189
14600.000            12.0218609511
14800.000            2.7321633533
15000.000            1.1087775357
15200.000            3.0674030174
15400.000            -0.2255653074
15600.000            -3.4909296838
15800.000            -5.8442231667
16000.000            -8.1549130509
16200.000            -11.3813809236
16400.000            -9.1648524776
16600.000            -2.5123583738
16800.000            5.3193489518
17000.000            -8.3919419704
17200.000            -13.4544145180
17400.000            -17.8751523687
17600.000            -1.3708439292
17800.000            2.3242066787
18000.000            -6.9791788297
18200.000            -13.3205011825
18400.000            -13.8770286582
18600.000            -18.2298973031
18800.000            4.8150065968
19000.000            4.5071427421
19200.000            7.1080733097
19400.000            6.5469831734
19600.000            3.0794369680
19800.000            10.8082568604
20000.000            4.8117557175
20200.000            -0.4151428253
20400.000            -7.0735683594
20600.000            -8.3631973628
20800.000            -7.3838275605
21000.000            -1.8819732047
21200.000            2.2439328024
21400.000            8.7246721949
21600.000            7.5419229023
21800.000            8.2818683616
22000.000            3.5308527506
22200.000            -2.2097985839
22400.000            -2.9670820645
22600.000            1.2267216658
22800.000            7.4154808924
23000.000            7.9211349574
23200.000            7.4071540457
23400.000            -5.2420693044
23600.000            -2.9354287741
23800.000            -10.3952812829
24000.000            -9.0178215077
24200.000            -3.1413177159
24400.000            3.6689865501
24600.000            3.0571370844
24800.000            8.6343890123
25000.000            -6.8328323004
25200.000            0.8881170588
25400.000            5.3625799267
25600.000            9.5389315840
25800.000            7.1875772348
26000.000            0.7117711872
26200.000            -4.2212936092
26400.000            4.2978888634
26600.000            -0.3132249477
26800.000            2.6519179944
27000.000            5.2072221753
27200.000            -4.0306895034
27400.000            6.1979415351
27600.000            15.1536541797
27800.000            19.2035637500
28000.000            17.0027763704
28200.000            10.8915820182
28400.000            1.7898079587
28600.000            -6.8971084006
28800.000            -18.5386736484
29000.000            -19.5511225325
29200.000            -4.6812643359
29400.000            -20.6001865574
29600.000            -12.4709383686
29800.000            -2.7248061031
30000.000            -6.9449020065
30200.000            -11.3324466822
30400.000            -11.8505340003
30600.000            -11.3120859086
30800.000            -10.2455127878
31000.000            3.5545784552
31200.000            2.5365973733
31400.000            0.1536467608
31600.000            -3.4873936426
31800.000            -5.5241542631
32000.000            -4.9424182032
32200.000            1.3955962236
32400.000            -0.2372000291
32600.000            -14.7935481102
32800.000            -13.6047533605
33000.000            -10.0293008368
33200.000            -10.8874756118
33400.000            6.4821937131
33600.000            6.3125777452
33800.000            2.5691631899
34000.000            1.7468051168
34200.000            0.1200543544
34400.000            -0.4356176535
34600.000            -0.7645266613
34800.000            -5.9802467283
35000.000            0.0054181300
35200.000            6.5193792013
35400.000            -4.1189765056
35600.000            1.0971998452
35800.000            6.7627957982
36000.000            8.1394000523
36200.000            11.6014710946
