# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            62.0399837780
200.000            42.0980717549
400.000            -15.2769593975
600.000            -27.3315572694
800.000            -21.4733610302
1000.000            -5.3388185709
1200.000            4.1091810944
1400.000            17.6298536491
1600.000            18.9923137265
1800.000            -2.8244497907
2000.000            1.4513802436
2200.000            8.4406908993
2400.000            6.6316200472
2600.000            -3.3295050562
2800.000            1.4057605697
3000.000            2.3479056510
3200.000            -4.1771857533
3400.000            4.4177542957
3600.000            2.9495658170
3800.000            6.1605421518
4000.000            10.5118566030
4200.000            12.5082664140
4400.000            -7.4861446700
4600.000            2.5668480052
4800.000            13.9717033616
5000.000            15.8577259261
5200.000            -6.2694821818
5400.000            -17.1005308786
5600.000            -19.8670850890
5800.000            -12.8523747074
6000.000            -2.3644291631
6200.000            5.3049766480
6400.000            8.7539158120
6600.000            9.9465175624
6800.000            10.1688319578
7000.000            5.6248174185
7200.000            -0.7340579240
7400.000            -7.0456935049
7600.000            -5.2996012927
7800.000            -5.3667361985
8000.000            -10.3998724075
8200.000            -11.8267797249
8400.000            -11.5863858862
8600.000            3.3543001296
8800.000            5.2905829606
9000.000            1.3319296325
9200.000            -4.2563154064
9400.000            -7.3257395339
9600.000            -8.4530242319
9800.000            -7.4803843866
10000.000            -2.2113295616
10200.000            -3.6828277334
10400.000            4.9699651169
10600.000            9.3582511849
10800.000            4.3292748056
11000.000            3.3876964842
11200.000            -3.4681877958
11400.000            1.4525494142
11600.000            3.4096719968
11800.000            -3.9060582545
12000.000            -9.7834603524
12200.000            -0.8019912924
12400.000            0.0507022356
12600.000            -0.1474668166
12800.000            7.3264809618
13000.000            -1.7973345282
13200.000            -5.8940485745
13400.000            -11.0495632668
13600.000            -8.4167370201
13800.000            -8.1849409105
14000.000            -0.7097782625
14200.000            -7.7051226695
14400.000            -8.9374478295
14600.000            -9.1943670364
14800.000            -10.7509102024
15000.000            -11.2214890883
15200.000            -7.3033826037
15400.000            -11.2889590272
15600.000            15.5198057063
15800.000            11.7094915002
16000.000            -0.4973883453
16200.000            -10.4637493594
16400.000            -14.5508158946
16600.000            4.3812318171
16800.000            4.0365211187
17000.000            6.3116580615
17200.000            4.2617870056
17400.000            3.3999728295
17600.000            14.1624785776
17800.000            19.9538891999
18000.000            3.5950041191
18200.000            -4.4497533407
18400.000            -10.8252811788
18600.000            -14.6754328877
18800.000            4.5342654769
19000.000            0.1133406605
19200.000            -2.8542548543
19400.000            -0.6135625656
19600.000            -0.3802047982
19800.000            5.2670639935
20000.000            -0.7669444350
20200.000            0.2205184314
20400.000            -1.4903056709
20600.000            -2.5208206380
20800.000            8.1200801716
21000.000            7.6113747658
21200.000            3.2588448010
21400.000            -3.7338650908
21600.000            -8.8390089993
21800.000            0.8307694282
22000.000            -5.6799397632
22200.000            -10.5930715703
22400.000            -12.1536926194
22600.000            -4.4043800702
22800.000            8.7560117705
23000.000            7.7426218547
23200.000            -0.1806012579
23400.000            8.5811772840
23600.000            8.5888625047
23800.000            -0.4866210374
24000.000            -4.3018597811
24200.000            10.4632075353
24400.000            11.6299305285
24600.000            12.7057144811
24800.000            12.7800569342
25000.000            8.8371696912
25200.000            9.6158975284
25400.000            6.9868925144
25600.000            0.0978625777
25800.000            -6.7312708508
26000.000            -10.4424475541
26200.000            -14.6852995775
26400.000            -16.4025045893
26600.000            -17.5995120925
26800.000            -2.3397944962
27000.000            -16.6615482780
27200.000            6.7094272214
27400.000            9.4687240013
27600.000            10.4125622517
27800.000            10.6084989397
28000.000            11.3319048581
28200.000            6.3164132099
28400.000            5.3399235849
28600.000            -4.7569969589
28800.000            -4.8416195948
29000.000            -5.7163053933
29200.000            4.0827605843
29400.000            6.0588025057
29600.000            5.8517229978
29800.000            5.8551093303
30000.000            4.2158148822
30200.000            1.4298988719
30400.000            -1.0049599701
30600.000            -3.9998275477
30800.000            -0.9133839941
31000.000            -0.1412153827
31200.000            -0.3489298424
31400.000            1.5149220734
31600.000            8.6788604543
31800.000            -9.8958722788
32000.000            -12.1841482099
32200.000            -9.0669839355
32400.000            -1.9112426885
32600.000            6.1454070128
32800.000            11.3767897990
33000.000            10.9136537154
33200.000            4.0418537009
33400.000            -5.7440875678
33600.000            -9.0231255962
33800.000            -9.4973830983
34000.000            -17.4718724005
34200.000            -15.7702943619
34400.000            -7.3496791218
34600.000            -4.6409990725
34800.000            -0.9117547622
35000.000            6.1007930136
35200.000            -2.9573775484
35400.000            -1.0467185557
35600.000            7.2070112087
35800.000            9.8143151505
36000.000            12.8056077031
36200.000            -9.9866687029
36400.000            -4.7921720288
36600.000            -6.4882962168
36800.000            -1.1644338946
37000.000            1.3063044658
37200.000            6.9400827548
37400.000            12.6871787836
37600.000            12.9342170094
37800.000            4.7555069752
38000.000            4.2736676835
38200.000            -8.5056513808
38400.000            -17.5940369235
38600.000            -7.9545705508
38800.000            -11.9227376803
39000.000            -11.8979283393
39200.000            -9.2640042717
39400.000            -2.9432262497
39600.000            1.9458108941
39800.000            6.3726120571
40000.000            10.5507815974
40200.000            11.1963945736
40400.000            10.0410211260
40600.000            5.7458555914
40800.000            -1.9011835049
41000.000            10.2343343227
41200.000            7.4593676957
41400.000            3.2518297474
41600.000            -6.0020404864
41800.000            -15.8900065334
42000.000            -9.4861190633
42200.000            -0.3358956561
42400.000            9.4226984249
42600.000            14.7877878268
42800.000            12.2356774786
43000.000            -8.7564110374
43200.000            -17.3068190339
43400.000            -15.6210391676
43600.000            -7.3797354454
43800.000            -2.3560880962
44000.000            3.0795207352
44200.000            6.7311710489
44400.000            9.8588863944
44600.000            9.3323582550
44800.000            7.2641296803
45000.000            4.7500318122
45200.000            -0.1417643626
45400.000            -4.8611462486
45600.000            -2.0270267034
45800.000            -6.6445380185
46000.000            -9.7789262151
46200.000            -10.7945404146
46400.000            -3.5856008114
46600.000            3.4018477887
46800.000            1.2014997391
47000.000            5.9612690086
47200.000            5.8316260143
47400.000            4.9846510999
47600.000            -9.5865825734
47800.000            -4.2077019484
48000.000            2.3047290363
48200.000            6.9847823239
48400.000            8.8958280652
48600.000            6.7789504228
48800.000            1.1004850296
49000.000            6.9002594840
49200.000            4.5263093798
49400.000            0.9874804827
49600.000            -2.6162563620
49800.000            -5.5445791875
50000.000            -9.1089316881
50200.000            -9.9536181444
50400.000            -8.8283723583
50600.000            -7.7798358662
50800.000            -9.2215432183
51000.000            -6.4270143515
51200.000            -0.3947265896
51400.000            5.8507106638
51600.000            8.5110552712
51800.000            8.1940946957
52000.000            2.4968757071
52200.000            -2.2422503310
52400.000            -9.0273318045
52600.000            -9.7416266930
52800.000            -6.7662178233
53000.000            -9.5254717886
53200.000            -5.6762967803
53400.000            3.4913716941
53600.000            11.0196209771
53800.000            13.3899102314
54000.000            17.2294252993
54200.000            4.9718115588
54400.000            2.5025273174
54600.000            -4.3809359635
54800.000            3.7647163487
55000.000            1.4930151827
55200.000            10.2019395629
55400.000            14.0659787981
55600.000            3.7082430374
55800.000            8.0425866351
56000.000            4.6014395919
56200.000            -1.7995124749
56400.000            1.3390311277
56600.000            0.6893945516
56800.000            -2.5474033336
57000.000            2.6290263976
57200.000            5.6215380218
57400.000            8.0709177438
57600.000            7.4253903375
57800.000            5.0216298386
58000.000            1.4908550616
58200.000            -8.1064065404
58400.000            4.0341328646
58600.000            -2.7559656973
58800.000            -4.2835308153
59000.000            6.9588323474
59200.000            6.8274854566
59400.000            6.3718563379
59600.000            1.5594077711
59800.000            -3.4844671402
60000.000            -3.3031237552
60200.000            -3.5376075898
60400.000            -3.2705508107
60600.000            -3.0748422498
60800.000            -3.4380280648
61000.000            -2.5895150389
61200.000            0.2929324693
61400.000            -0.7330307709
61600.000            3.9055770350
61800.000            3.5958916978
62000.000            3.3456703311
62200.000            0.3260137926
62400.000            -2.7159428227
62600.000            2.4125097217
62800.000            6.6567858405
63000.000            8.3092299153
63200.000            6.8533926778
63400.000            7.7829584263
63600.000            -5.3052404262
63800.000            -12.4689422120
64000.000            -15.8995310622
64200.000            -13.6030994242
64400.000            -7.5654062360
64600.000            -5.4490347428
64800.000            5.2513799381
65000.000            12.8662337104
65200.000            17.8865019143
65400.000            19.5834031991
65600.000            8.8387095343
65800.000            -11.4010002693
66000.000            -4.9729878632
66200.000            -1.0203490614
66400.000            -11.7810963688
66600.000            -16.2011783022
66800.000            -13.7177356343
67000.000            -13.4399851676
67200.000            -9.8320239095
67400.000            -1.7862309234
67600.000            -3.7787607117
67800.000            -6.2856225151
68000.000            -9.8469665014
68200.000            -10.5928149199
68400.000            -17.9392003418
68600.000            8.3299186179
68800.000            14.0885638554
69000.000            18.9455467222
69200.000            20.8658460506
69400.000            15.1833683423
69600.000            -9.6788904359
69800.000            -11.0580611940
70000.000            -15.4732667698
70200.000            -10.5708857206
70400.000            -0.7558937436
70600.000            -5.4739795310
70800.000            -5.2921299790
71000.000            -4.0009575152
71200.000            -5.3425613615
71400.000            -6.5447873537
71600.000            -5.8906123411
71800.000            2.8863982651
72000.000            11.0529852326
