# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0768055539
200.000            1.7912123725
400.000            -0.1313094885
600.000            2.1703075413
800.000            0.4855191046
1000.000            2.0231923121
1200.000            2.2834329001
1400.000            1.8020928076
1600.000            0.6479934324
1800.000            1.6952137847
2000.000            -0.0717677147
2200.000            0.9080583086
2400.000            2.0499663036
2600.000            0.9731155558
2800.000            0.4824196478
3000.000            1.3351491362
3200.000            -1.1688944940
3400.000            -0.4044607391
3600.000            -0.7508074047
3800.000            0.7093222277
4000.000            2.0706403591
4200.000            2.0003586217
4400.000            0.8563002605
4600.000            2.1200270061
4800.000            1.6245544665
5000.000            1.7958593992
5200.000            1.3769100227
5400.000            0.5286877831
5600.000            -1.4628322359
5800.000            0.6052036909
6000.000            0.1873158882
6200.000            -1.3559608923
6400.000            1.7521978944
6600.000            -0.8242636371
6800.000            1.5881232268
7000.000            1.8094542503
7200.000            0.0576071305
7400.000            1.1369554072
7600.000            0.7581258431
7800.000            1.6356249581
8000.000            2.0353596402
8200.000            1.5946533013
8400.000            1.3148880637
8600.000            1.6140266172
8800.000            1.8760538016
9000.000            1.2793612914
9200.000            -0.6277430042
9400.000            1.9431649340
9600.000            1.2078488241
9800.000            1.4012818424
10000.000            1.4020860156
10200.000            1.3317428197
10400.000            1.7027318861
10600.000            0.4609957729
10800.000            0.2770509550
11000.000            0.7699841115
11200.000            1.1557914177
11400.000            1.4710421607
11600.000            0.9816935262
11800.000            0.5017835759
12000.000            1.3214589070
12200.000            -0.8744214569
12400.000            0.8803933939
12600.000            0.9046692780
12800.000            1.7922145306
13000.000            1.1814504210
13200.000            1.5027712958
13400.000            2.0147987944
13600.000            -0.3848613757
13800.000            -0.0466539467
14000.000            0.1208659325
14200.000            1.3909594439
14400.000            1.0466783385
14600.000            1.9194229574
14800.000            2.1569654446
15000.000            1.2051400831
15200.000            1.0052307932
15400.000            0.3809211665
15600.000            1.6930704218
15800.000            2.1740792229
16000.000            1.9966377128
16200.000            0.6644772906
16400.000            1.3168152544
16600.000            1.5275334874
16800.000            1.4648611201
17000.000            2.0955152859
17200.000            1.9819380611
17400.000            1.5616360160
17600.000            1.7953005975
17800.000            1.6968757917
18000.000            -0.2481734549
18200.000            1.0672644402
18400.000            1.5824147775
18600.000            1.1823451394
18800.000            1.4363454639
19000.000            1.8353611987
19200.000            1.7453252201
19400.000            1.5277118737
19600.000            1.8202846481
19800.000            1.9073807107
20000.000            -0.0156676928
20200.000            -1.3683650943
20400.000            0.8060490432
20600.000            1.7155979818
20800.000            1.7310492076
21000.000            1.2713196718
21200.000            1.4938686283
21400.000            1.7601137624
21600.000            -0.2490279116
21800.000            2.0661402540
22000.000            -0.1649369625
22200.000            -1.7629091288
22400.000            -2.6343242299
22600.000            -1.8645641598
22800.000            0.7908628172
23000.000            -0.7514992341
23200.000            -0.1072835450
23400.000            1.7248305648
23600.000            -0.0055453124
23800.000            -2.1925589175
24000.000            1.7604029389
24200.000            1.4553248143
24400.000            1.7124793236
24600.000            1.2717355664
24800.000            1.8185165653
25000.000            1.6887209862
25200.000            -1.4618335408
25400.000            1.7843930444
25600.000            1.6798611096
25800.000            1.1756698748
26000.000            -0.2995999146
26200.000            0.5747692000
26400.000            1.6593529221
26600.000            1.6181621696
26800.000            1.8006267396
27000.000            1.0280206193
27200.000            -1.3415389069
27400.000            1.0448672097
27600.000            -0.1227912262
27800.000            1.6420473438
28000.000            0.0500821580
28200.000            -0.5243374367
28400.000            1.9483241645
28600.000            1.7800187147
28800.000            1.9314363547
29000.000            1.6491548995
29200.000            -1.4898452182
29400.000            0.9426566860
29600.000            0.9588740856
29800.000            1.3869957430
30000.000            1.9024120764
30200.000            1.2317151528
30400.000            1.8448224248
30600.000            1.2389027338
30800.000            0.6226636509
31000.000            0.3149759504
31200.000            1.5340008344
31400.000            1.6057489302
31600.000            2.0542998408
31800.000            1.0441859120
32000.000            1.1547080067
32200.000            1.8268768927
32400.000            2.2371657948
32600.000            1.7411752519
32800.000            1.9782868118
33000.000            2.1902584571
33200.000            2.1649336389
33400.000            1.7211684459
33600.000            1.3483849318
33800.000            1.6948445473
34000.000            -0.4018461873
34200.000            2.0821138891
34400.000            1.8013229394
34600.000            1.5192058401
34800.000            1.2873547061
35000.000            1.6356444026
35200.000            0.8994113427
35400.000            -0.5906574015
35600.000            2.0054813175
35800.000            1.8513415228
36000.000            0.9868678663
36200.000            1.6734362392
36400.000            1.3058122403
36600.000            1.6556197855
36800.000            0.4788653155
37000.000            1.7555066209
37200.000            0.3553172262
37400.000            1.0136561550
37600.000            1.3458372200
37800.000            0.7131556228
38000.000            1.3301022971
38200.000            -0.7890059445
38400.000            0.3288551290
38600.000            1.7852004258
38800.000            1.6724204184
39000.000            0.8236827343
39200.000            1.7519265138
39400.000            0.9888938093
39600.000            1.1463562481
39800.000            1.5712639522
40000.000            0.3376423525
40200.000            1.5264477163
40400.000            1.2806968994
40600.000            1.8940650143
40800.000            1.7345713074
41000.000            1.8675370170
41200.000            1.7875194353
41400.000            0.4788337116
41600.000            -1.7041720993
41800.000            1.1033939496
42000.000            1.5706216264
42200.000            1.0933002416
42400.000            0.7196053814
42600.000            -1.7655302125
42800.000            1.1511943216
43000.000            1.6800745243
43200.000            1.3511740540
43400.000            1.5893101045
43600.000            1.6190839584
43800.000            0.8392001804
44000.000            1.3419070354
44200.000            1.7901571883
44400.000            1.2383416668
44600.000            0.0016680223
44800.000            1.1682214390
45000.000            0.9538361830
45200.000            0.6642998650
45400.000            1.9361401552
45600.000            -0.9824003110
45800.000            1.7397702451
46000.000            0.5402611406
46200.000            -1.0727629615
46400.000            0.0330945513
46600.000            1.6990747010
46800.000            1.3848096900
47000.000            0.4092787491
47200.000            2.0895213249
47400.000            0.8873289440
47600.000            -0.2808129784
47800.000            0.8478386723
48000.000            1.7601256817
48200.000            0.5517807242
48400.000            1.5557406235
48600.000            1.3341991562
48800.000            1.4128221264
49000.000            2.0261810736
49200.000            -1.6310268302
49400.000            1.7481766487
49600.000            1.9872842348
49800.000            1.8283007213
50000.000            2.1086675159
50200.000            -0.6092781109
50400.000            1.6164793127
50600.000            1.6647920071
50800.000            0.8908065866
51000.000            1.3117507024
51200.000            1.9420838179
51400.000            1.7659938970
51600.000            0.5497728541
51800.000            0.7631042382
52000.000            1.6615416495
52200.000            1.7862850584
52400.000            1.4105036328
52600.000            0.3562150917
52800.000            1.2315799132
53000.000            1.8543408991
53200.000            0.0084171496
53400.000            0.9280274946
53600.000            -1.1448857860
53800.000            -0.9249189175
54000.000            1.9991826849
54200.000            1.2472009327
54400.000            -1.2161811442
54600.000            -0.4329192539
54800.000            -3.0804077980
55000.000            2.1125733222
55200.000            -1.9010818825
55400.000            0.8604447849
55600.000            -0.1985082283
55800.000            -2.3642857579
56000.000            0.6952219745
56200.000            1.5412913127
56400.000            -0.3003345829
56600.000            2.2130759407
56800.000            1.6161245267
57000.000            0.9898466654
57200.000            0.1308699516
57400.000            0.6659833505
57600.000            0.3040350304
57800.000            -0.4550549233
58000.000            0.9227018921
58200.000            -0.0957171766
58400.000            0.1408341021
58600.000            0.7927701306
58800.000            0.5453660594
59000.000            -2.3568345409
59200.000            -1.6187974149
59400.000            -0.1045491170
59600.000            1.8606977227
59800.000            0.9738982862
60000.000            0.4129329900
60200.000            2.0276626366
60400.000            2.1236442171
60600.000            2.0458258353
60800.000            1.4303230448
61000.000            -3.5261386971
61200.000            0.5016815402
61400.000            0.6969894288
61600.000            -0.6420081351
61800.000            0.3753079287
62000.000            1.6485857915
62200.000            0.2898756089
62400.000            1.7889715856
62600.000            0.3008440257
62800.000            1.0760910554
63000.000            1.6777503794
63200.000            0.8546326318
63400.000            0.2517237661
63600.000            -0.7341543399
63800.000            1.6402185437
64000.000            1.4467148635
64200.000            -0.9143366071
64400.000            -0.8743923643
64600.000            0.2998488940
64800.000            1.1411298841
65000.000            -1.2041626234
65200.000            1.9782422123
65400.000            1.5613226452
65600.000            0.3524366481
65800.000            2.0590788693
66000.000            0.1212214763
66200.000            0.9105257341
66400.000            0.2627356818
66600.000            1.7214934751
66800.000            0.3637048086
67000.000            -0.4452990344
67200.000            0.9677939442
67400.000            1.7393681318
67600.000            -0.8987022748
67800.000            -0.3369833788
68000.000            0.6162009827
68200.000            1.6425143313
68400.000            1.0286739986
68600.000            2.1062786866
68800.000            2.0392905957
69000.000            0.0571201539
69200.000            -2.1484841925
69400.000            -1.7469441100
69600.000            1.0985085606
69800.000            1.9747088989
70000.000            1.5469352021
70200.000            1.6440209842
70400.000            0.8962058100
70600.000            1.6496532270
70800.000            1.2636700548
71000.000            -1.7007067081
71200.000            0.5932091570
71400.000            1.4869362627
71600.000            0.0365889472
71800.000            1.2551689906
72000.000            1.8735726066
72200.000            1.8167326315
72400.000            1.9484392658
72600.000            1.9841554660
72800.000            1.5256101571
73000.000            0.9005338383
73200.000            1.5416335034
73400.000            1.3126405107
73600.000            -2.4840443613
73800.000            1.9761065465
