# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            1.9305334173
200.000            5.2416362128
400.000            7.8302603166
600.000            6.7518356757
800.000            -6.5611476307
1000.000            -11.8884477518
1200.000            -11.8696031606
1400.000            -6.6885259876
1600.000            -6.4138762586
1800.000            -15.6783737284
2000.000            -11.4745722375
2200.000            -6.4016121884
2400.000            -1.7558744706
2600.000            0.2801916763
2800.000            1.0035240621
3000.000            11.2477536513
3200.000            -5.3911812240
3400.000            0.1643099427
3600.000            7.8926503210
3800.000            13.0989437516
4000.000            13.2985719239
4200.000            14.5258332197
4400.000            11.9176166509
4600.000            6.9188885790
4800.000            -4.9296995748
5000.000            -10.5742001162
5200.000            -8.1547651567
5400.000            5.0392263961
5600.000            3.7128775222
5800.000            -0.7946998178
6000.000            0.7635184487
6200.000            -3.2702713832
6400.000            -2.7224132769
6600.000            -4.0107460298
6800.000            -5.4079119837
7000.000            -10.8531067550
7200.000            -11.2750631396
7400.000            -7.7593954527
7600.000            -2.9144696161
7800.000            -3.6411616558
8000.000            -0.3042134985
8200.000            4.8508324190
8400.000            3.3059376529
8600.000            0.3933416161
8800.000            -2.3408232029
9000.000            -1.8631694831
9200.000            -0.3596674784
9400.000            1.6655542730
9600.000            1.7014465468
9800.000            0.7076434803
10000.000            -4.0859657493
10200.000            -3.1081420878
10400.000            -4.4657226231
10600.000            -1.7570118980
10800.000            0.2218826724
11000.000            -3.8869366197
11200.000            -7.5700076788
11400.000            -7.2447015178
11600.000            1.1001493501
11800.000            6.3579863051
12000.000            4.7479513310
12200.000            3.1499021203
12400.000            12.1872672713
12600.000            -3.2613364269
12800.000            -0.5082219602
13000.000            6.6186292555
13200.000            8.2200404026
13400.000            6.3751876340
13600.000            5.9509787982
13800.000            -3.7099310831
14000.000            -3.8595869675
14200.000            10.0413386182
14400.000            8.6412563081
14600.000            5.7970179058
14800.000            5.1186913374
15000.000            -6.0163432906
15200.000            -6.2135306749
15400.000            -11.6276607617
15600.000            -12.1353119914
15800.000            -10.6754006067
16000.000            -7.8172807919
16200.000            -1.2352788930
16400.000            -2.9411271720
16600.000            -2.4187267989
16800.000            -0.8641314956
17000.000            4.5235611035
17200.000            -2.8867856898
17400.000            -5.7242417614
17600.000            -3.8397687592
17800.000            -0.1199665217
18000.000            3.7032058701
18200.000            5.8491353534
18400.000            5.5826294120
18600.000            4.5028456685
18800.000            13.9539154371
19000.000            1.5031721164
19200.000            3.2372371085
19400.000            2.4210836537
19600.000            -0.5369546746
19800.000            -7.4555031740
20000.000            -4.2845351320
20200.000            -9.6695876298
20400.000            -7.0819597245
20600.000            -5.6434028094
20800.000            0.3294958240
21000.000            2.8101128001
21200.000            1.8122609786
21400.000            -1.8644508434
21600.000            -9.9496926030
21800.000            -10.3055391535
22000.000            -13.4351557756
22200.000            -13.9608780280
22400.000            -13.0102739441
22600.000            -10.3967769475
22800.000            5.4489536501
23000.000            1.2257355127
23200.000            -2.5009004278
23400.000            5.1185234116
23600.000            -6.9905710120
23800.000            2.1456331790
24000.000            -7.6223548131
24200.000            12.4839719156
24400.000            12.6697353921
24600.000            14.1869298059
24800.000            7.7766507446
25000.000            4.0236731392
25200.000            1.7597664660
25400.000            -4.4608010256
25600.000            1.7079078689
25800.000            -0.1303085330
26000.000            -2.6141279842
26200.000            0.0145961146
26400.000            10.4887373120
26600.000            7.8389809153
26800.000            -8.3059831810
27000.000            -5.8446368791
27200.000            -1.1533962907
27400.000            4.0704225433
27600.000            7.9384146216
27800.000            10.4534005013
28000.000            11.0700419881
28200.000            3.2884538128
28400.000            0.9700705068
28600.000            -2.1543092968
28800.000            0.6597214899
29000.000            1.8606295158
29200.000            -1.3944778790
29400.000            -0.1922413575
29600.000            4.3919120199
29800.000            4.0148178584
30000.000            1.8761227319
30200.000            -5.1764645996
30400.000            -3.4340825690
30600.000            -1.3264192097
30800.000            2.2695497323
31000.000            4.4205789979
31200.000            5.1953166863
31400.000            -7.0402752046
31600.000            -7.9969963800
31800.000            -7.0590919248
32000.000            -2.7550049068
32200.000            0.4667394855
32400.000            1.1606698271
32600.000            4.3069892371
32800.000            -1.9216546536
33000.000            -1.5806475723
33200.000            -1.5320504218
33400.000            -1.4799296711
33600.000            -1.4255356017
33800.000            -2.4132708668
34000.000            -3.0542048477
34200.000            -2.3040000614
34400.000            -1.0647342871
34600.000            -3.6924509256
34800.000            2.3320023694
35000.000            9.1767328175
35200.000            10.4802746683
35400.000            6.8142204024
35600.000            8.8761725465
35800.000            15.5722094721
36000.000            14.6580768451
36200.000            11.7413444359
36400.000            3.7832531729
36600.000            -0.0725652499
36800.000            -3.4590220083
37000.000            -5.9985359157
37200.000            0.5948153806
37400.000            14.5446156052
37600.000            9.5549851614
37800.000            3.8609487564
38000.000            12.0846686054
38200.000            9.0208506110
38400.000            5.3473208270
38600.000            0.8983363464
38800.000            -0.8859713357
39000.000            -2.0211977566
39200.000            -3.1108361994
39400.000            -4.1399906407
39600.000            -6.8196105352
39800.000            -8.5428368690
40000.000            -9.1143405597
40200.000            -2.6439020042
40400.000            3.0410784132
40600.000            7.4687506161
40800.000            -0.3053290038
41000.000            -2.6431781291
41200.000            -3.9532241640
41400.000            0.7273597044
41600.000            -1.3180458125
41800.000            -15.1498665108
42000.000            -14.1227331677
42200.000            -8.1498784216
42400.000            0.5914687738
42600.000            -0.6518278297
42800.000            -0.2550245517
43000.000            -8.4667947000
43200.000            -0.4184427161
43400.000            -0.0344383206
43600.000            -0.8060478750
43800.000            3.5955465185
44000.000            -7.7677667744
44200.000            -8.7939800780
44400.000            -9.5690406846
44600.000            -9.7788550551
44800.000            -0.3564161549
45000.000            0.8160961414
45200.000            2.9919268847
45400.000            -5.7572345557
45600.000            7.0319542879
45800.000            4.2126834745
46000.000            7.6721148663
46200.000            8.3955488929
46400.000            3.0548555466
46600.000            -3.0839944814
46800.000            -4.9444915506
47000.000            -8.4347454220
47200.000            -7.9782829011
47400.000            -6.1571329948
47600.000            -0.8374436610
47800.000            9.2024185532
48000.000            12.0387792411
48200.000            3.2727714238
48400.000            9.5211530882
48600.000            6.0071473431
48800.000            7.9205768851
49000.000            0.2041366813
49200.000            -3.5831105257
49400.000            -0.8917260093
49600.000            -0.3037507391
49800.000            0.5225118044
50000.000            -2.7863841423
50200.000            -1.1266517950
50400.000            -2.5308534745
50600.000            0.0579022127
50800.000            -3.8713578277
51000.000            -7.6799314365
51200.000            -10.3661976572
51400.000            -8.0286686879
51600.000            -6.5845914113
51800.000            1.4755973851
52000.000            12.0104330702
52200.000            -3.2467030192
52400.000            7.7974833090
52600.000            -3.1292332357
52800.000            -0.4662719785
53000.000            6.5388928151
53200.000            8.0995013519
53400.000            6.1507823799
53600.000            5.8229555834
53800.000            -5.0101561070
54000.000            -5.5291435338
54200.000            5.3066366210
54400.000            4.7785724574
54600.000            -6.9586526684
54800.000            3.0963353214
55000.000            -2.5608909585
55200.000            -9.7733768025
55400.000            -10.5772873335
55600.000            -12.2754037939
55800.000            -8.7873820042
56000.000            -6.9158967754
56200.000            -2.2983218492
56400.000            -5.5075255825
56600.000            -5.8078632709
56800.000            -3.4509082383
57000.000            -4.5729754911
57200.000            3.8162401796
57400.000            3.6353431814
57600.000            3.1104019633
57800.000            1.2709574022
58000.000            -1.0656187940
58200.000            -2.8655250980
58400.000            -7.1688533191
58600.000            -6.4963176092
58800.000            6.0684636617
59000.000            6.0029831192
59200.000            -0.6548093032
59400.000            -7.1836866804
59600.000            -4.1964645628
59800.000            -2.5620070023
60000.000            -0.4719593929
60200.000            -5.5563102633
60400.000            -4.0410588022
60600.000            -10.5489957186
60800.000            -3.9690182268
61000.000            -0.8403374536
61200.000            -0.6492595111
61400.000            -1.1353322180
61600.000            -5.9094412356
61800.000            -6.4161011946
62000.000            -7.3143822793
62200.000            -8.5780448208
62400.000            -8.1709385794
62600.000            -7.5279294662
62800.000            -7.8515461109
63000.000            -9.4031782288
63200.000            -1.9938899168
63400.000            2.8027487007
63600.000            2.8141524880
63800.000            3.8480719096
64000.000            -7.5520106032
64200.000            10.8831451107
64400.000            10.9701870739
64600.000            9.5014038755
64800.000            3.8721537227
65000.000            3.5122824515
65200.000            3.7475058817
65400.000            -2.9238190794
65600.000            1.7830394626
65800.000            0.3475258099
66000.000            -1.9551797011
66200.000            0.3347566680
66400.000            10.4020158653
66600.000            7.5734052130
66800.000            -8.3351776977
67000.000            -5.8147863680
67200.000            -1.0726933611
67400.000            4.1739101518
67600.000            8.0244943830
67800.000            10.5564609363
68000.000            11.1613965438
68200.000            3.3154515729
68400.000            0.9797291247
68600.000            -2.1875875020
68800.000            0.7310802338
69000.000            1.9506300390
69200.000            -1.3904740082
69400.000            -0.3511727860
