# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.5767898998
200.000            -0.1417268749
400.000            10.2963290926
600.000            18.8079832345
800.000            1.3674219515
1000.000            -4.8971340429
1200.000            -14.1794173261
1400.000            -7.7641232638
1600.000            -10.0917519202
1800.000            -11.3689477891
2000.000            -7.9418949979
2200.000            -4.3361579701
2400.000            0.5752913418
2600.000            5.4598210985
2800.000            8.9280516852
3000.000            9.2140148461
3200.000            14.7133598038
3400.000            4.4019739905
3600.000            13.3335046644
3800.000            15.4741793375
4000.000            12.0849393692
4200.000            4.7033360865
4400.000            -5.4506958307
4600.000            -7.1112101018
4800.000            -0.4098387611
5000.000            -10.1621305834
5200.000            -11.1957387156
5400.000            -10.0570758894
5600.000            9.6378267277
5800.000            -4.1411052850
6000.000            -2.9933172206
6200.000            -4.5870459045
6400.000            -2.4774542100
6600.000            3.1526672734
6800.000            8.2082958597
7000.000            -3.1630472699
7200.000            -10.3547878628
7400.000            5.8478162427
7600.000            4.6987734496
7800.000            -9.8167960846
8000.000            0.0309118576
8200.000            5.8927011717
8400.000            13.6029283437
8600.000            10.6364735961
8800.000            9.5593493449
9000.000            10.3082489856
9200.000            16.9238427927
9400.000            14.0514354138
9600.000            4.9389962256
9800.000            -1.2240981508
10000.000            -2.5115028764
10200.000            -5.0429672892
10400.000            -0.5872112277
10600.000            -7.3807478150
10800.000            -1.2433752880
11000.000            6.8586681837
11200.000            5.2096745921
11400.000            0.9445226436
11600.000            -2.1590392604
11800.000            -17.5259966372
12000.000            -10.1609899479
12200.000            7.8408326171
12400.000            14.8071219988
12600.000            19.1529185257
12800.000            13.1765500174
13000.000            -2.4762565160
13200.000            -2.1287547682
13400.000            -3.1905941835
13600.000            2.3280849165
13800.000            -11.4701242038
14000.000            -10.8599286863
14200.000            -6.9447879726
14400.000            -1.1644416925
14600.000            -5.8134253737
14800.000            9.7664359747
15000.000            -3.5520119749
15200.000            -1.3398750379
15400.000            1.5385778278
15600.000            1.7521091816
15800.000            4.6570253304
16000.000            1.9540058161
16200.000            0.6813726255
16400.000            -9.9369074637
16600.000            -1.1175606069
16800.000            2.7156237946
17000.000            7.0961534167
17200.000            7.6964821851
17400.000            4.5783768968
17600.000            4.6836597179
17800.000            -1.6261804310
18000.000            -5.3024671965
18200.000            -6.8457217484
18400.000            -9.2993361605
18600.000            -6.2752211765
18800.000            -2.8762856108
19000.000            2.3623046872
19200.000            5.0296786099
19400.000            3.3926048816
19600.000            0.7941267604
19800.000            -1.8128492702
20000.000            -3.9695501834
20200.000            -7.8158521363
20400.000            -4.7371566199
20600.000            3.2047668717
20800.000            -11.7340727141
21000.000            4.1919216432
21200.000            -2.3702893017
21400.000            -5.5597998548
21600.000            -3.5392365905
21800.000            -5.0238042155
22000.000            -5.3795757455
22200.000            -10.1056109232
22400.000            -22.8996409536
22600.000            -19.8813432996
22800.000            -3.1044174014
23000.000            -7.3382582383
23200.000            -7.5441471860
23400.000            5.8126839458
23600.000            8.4586134941
23800.000            5.8964083112
24000.000            6.1627522035
24200.000            -3.8133939694
24400.000            -9.3788971322
24600.000            -13.4279512407
24800.000            0.2455268390
25000.000            6.2869699297
25200.000            6.3538695805
25400.000            6.3954465895
25600.000            4.0889771753
25800.000            0.7153642632
26000.000            -3.3603242387
26200.000            -3.6830736861
26400.000            1.1546320256
26600.000            6.4001803306
26800.000            8.2409757339
27000.000            11.5666239833
27200.000            -1.3071381230
27400.000            -0.3059247305
27600.000            -12.1456224231
27800.000            -9.2419039919
28000.000            -1.6214466958
28200.000            5.8550594293
28400.000            5.4071226592
28600.000            11.4387561049
28800.000            14.9774223480
29000.000            16.9652487212
29200.000            16.5229011421
29400.000            9.1106711943
29600.000            10.6563781155
29800.000            -1.7761200540
30000.000            -1.4293597341
30200.000            1.0277051967
30400.000            -4.1964272453
30600.000            -1.6775100840
30800.000            -1.4639216954
31000.000            -7.7001323373
31200.000            -3.8102571595
31400.000            -0.4215875481
31600.000            -1.1468755441
31800.000            5.9001154566
32000.000            -1.3922883154
32200.000            -0.6482364794
32400.000            -16.1645061148
32600.000            -11.0587455753
32800.000            9.1640540031
33000.000            12.7274155533
33200.000            11.0692966464
33400.000            4.4685884735
33600.000            -4.0949085985
33800.000            -1.8772394695
34000.000            3.4363491573
34200.000            3.2899455814
34400.000            6.0977916627
34600.000            8.4119034771
34800.000            17.7450031600
35000.000            16.8021344646
35200.000            5.4274263862
35400.000            -1.6679285501
35600.000            -5.9140885291
35800.000            -8.3978163470
36000.000            -1.4578762028
36200.000            -7.5408393134
36400.000            -3.8007896892
36600.000            2.3075530565
36800.000            0.5637136537
37000.000            2.1949700199
37200.000            2.9078248317
37400.000            3.5335333003
37600.000            3.7976528793
37800.000            2.4171133467
38000.000            1.2495918790
38200.000            1.5711436384
38400.000            8.8921209257
38600.000            2.6030977928
38800.000            -2.8651071516
39000.000            0.8683266266
39200.000            -2.8396704581
39400.000            -11.1396753096
39600.000            -3.5218985751
39800.000            -2.9166649377
40000.000            7.5365618265
40200.000            -4.9750410486
40400.000            -6.6022480456
40600.000            -2.2035819929
40800.000            0.3989454679
41000.000            -2.8046522307
41200.000            -0.4246102944
41400.000            11.1904346271
41600.000            9.9516790344
41800.000            7.2727274094
42000.000            2.1576704741
42200.000            -3.8857687833
42400.000            -6.3369307727
42600.000            -6.4186590408
42800.000            -4.1022088198
43000.000            -3.0786955401
43200.000            -4.2668629373
43400.000            -11.3620467516
43600.000            0.5457482751
43800.000            0.2309834375
44000.000            4.4511363887
44200.000            6.5208050105
44400.000            -0.4145724957
44600.000            1.9064973720
44800.000            3.0528596153
45000.000            -4.1108778275
45200.000            0.8233276281
45400.000            13.7638753039
45600.000            -4.8233334079
45800.000            -3.1494734287
46000.000            -3.6740054471
46200.000            -3.9051029493
46400.000            -4.5070286786
46600.000            2.6357776729
46800.000            6.8091065483
47000.000            0.5646832134
47200.000            -8.5220341325
47400.000            4.9339202938
47600.000            2.1123007617
47800.000            -7.9812477232
48000.000            8.7547285185
48200.000            7.1769120705
48400.000            13.9293849247
48600.000            7.9894034301
48800.000            10.1005920677
49000.000            17.6567161340
49200.000            21.9891670180
49400.000            18.0295975583
49600.000            9.1173440454
49800.000            -3.7533953086
50000.000            -7.5139767692
50200.000            -6.3985263943
50400.000            6.9180395216
50600.000            7.6801137247
50800.000            5.3238545539
51000.000            2.5689920916
51200.000            2.8399556199
51400.000            0.5762038692
51600.000            -1.5410302445
51800.000            -13.8754317685
52000.000            -10.4502610407
52200.000            14.4206667452
52400.000            12.1792718523
52600.000            4.8017749522
52800.000            -4.7105792672
53000.000            -5.5082991035
53200.000            -9.6752973303
53400.000            -12.5245493638
53600.000            2.3824373159
53800.000            17.3664184396
54000.000            19.7636272847
54200.000            17.3949349201
54400.000            12.4149320092
54600.000            5.5034513048
54800.000            -3.7346314722
55000.000            3.0159022661
55200.000            -0.6545101051
55400.000            -4.2938395214
55600.000            -2.5275861690
55800.000            4.6930701535
56000.000            4.2413121744
56200.000            5.5860920457
56400.000            -3.1589979338
56600.000            -3.9283723939
56800.000            1.6323399931
57000.000            4.9904969769
57200.000            7.5964464059
57400.000            6.2853730400
57600.000            4.6971765243
57800.000            4.4307756269
58000.000            4.4809646208
58200.000            5.6527065288
58400.000            -0.4402373222
58600.000            3.2547562498
58800.000            4.3154550059
59000.000            6.6457071773
59200.000            4.3710621340
59400.000            6.8961958922
59600.000            6.9490654002
59800.000            5.6001221529
60000.000            3.0263678088
60200.000            -3.8019303484
60400.000            -7.6706463018
60600.000            9.7723104106
60800.000            13.6028142505
61000.000            0.0415770188
61200.000            -1.8567076095
61400.000            -3.7656573923
61600.000            -2.0927669740
61800.000            -3.8272529783
62000.000            -4.1341472661
62200.000            -9.6786052622
62400.000            -22.1271867006
62600.000            -21.1438246444
62800.000            -1.3002941736
63000.000            -7.3828580055
63200.000            -3.3223402938
63400.000            2.9004105467
63600.000            2.8668751752
63800.000            -5.2038572324
64000.000            2.4401546582
64200.000            7.6005528123
64400.000            11.6204630463
64600.000            -10.2260074760
64800.000            7.8019361460
65000.000            11.0155145707
65200.000            10.5532054849
65400.000            5.5020825126
65600.000            -1.5662958397
65800.000            -4.1972827427
66000.000            -9.7768160246
66200.000            -9.5178864291
66400.000            1.9583688373
66600.000            9.2702493326
66800.000            9.2188056338
67000.000            18.1389867858
67200.000            0.6514018125
67400.000            2.1328611391
67600.000            0.8259796605
67800.000            1.2572342970
68000.000            -0.8801039328
68200.000            -3.6477132562
68400.000            -5.5292872296
68600.000            -0.2619523282
68800.000            5.8077220835
69000.000            9.6893845197
69200.000            8.7657929497
69400.000            3.8166448488
69600.000            2.5794861517
69800.000            -0.4980116980
70000.000            -1.2381852927
70200.000            -1.7725269780
70400.000            -9.0496459201
70600.000            -2.4996400241
70800.000            -0.5981615550
71000.000            -8.4742405266
71200.000            -2.5364262750
71400.000            -1.1515522445
71600.000            6.6379506780
71800.000            5.2569549090
72000.000            11.2134188920
72200.000            12.8886476872
72400.000            -2.3806122635
72600.000            -1.8279630019
72800.000            3.7312665293
73000.000            2.0151451360
73200.000            -0.2490628820
73400.000            -2.3244348118
73600.000            -3.3669970898
73800.000            1.2101250783
74000.000            -2.0697256684
74200.000            3.1439982656
74400.000            4.8487701014
74600.000            11.3068959133
74800.000            14.2651948947
75000.000            13.6515203648
75200.000            4.4922001147
75400.000            -0.6504607690
75600.000            -4.3499599443
75800.000            -7.9937949509
76000.000            -5.7875894489
76200.000            -7.2329754172
76400.000            -2.9819106284
76600.000            3.6680169892
76800.000            1.7834202694
77000.000            3.4109694926
77200.000            3.4773558426
77400.000            3.7306961997
77600.000            3.8743621911
77800.000            2.3564302928
78000.000            0.9948257069
78200.000            1.2891157145
78400.000            9.2154977019
78600.000            2.9930320529
78800.000            -3.4371476140
79000.000            0.7566275989
79200.000            -11.9065403004
79400.000            -12.1029618252
79600.000            8.5870516606
79800.000            9.2149274138
80000.000            -9.2143000198
80200.000            4.3130596239
80400.000            8.9119113519
80600.000            14.9621375358
80800.000            -0.2353179413
81000.000            -4.8251014256
81200.000            -7.0820662866
81400.000            1.7398756153
81600.000            1.1039297310
81800.000            0.2841096279
82000.000            -1.4705375177
82200.000            -3.6514204017
82400.000            -2.3074389929
82600.000            -0.0651316260
82800.000            2.3206706375
83000.000            4.3011397368
83200.000            8.4221694338
83400.000            4.9976831288
83600.000            4.4436650749
83800.000            5.4100883708
84000.000            5.6323457670
84200.000            5.6233915915
84400.000            2.4611427843
84600.000            3.9375546964
84800.000            8.7838723930
85000.000            2.2291327559
85200.000            7.5369039875
85400.000            16.7136193708
85600.000            -6.0291239824
85800.000            -3.5368412085
86000.000            -3.7141566410
86200.000            -2.4768838803
86400.000            -2.0880332448
86600.000            3.4377749784
86800.000            8.6878289270
87000.000            -4.3196754462
87200.000            -10.8022683906
87400.000            5.8687473340
87600.000            5.3924651876
87800.000            -9.4120903072
88000.000            0.0051329653
88200.000            5.7978553819
88400.000            13.5665412707
88600.000            11.6816023544
88800.000            11.0377574077
89000.000            15.5573333555
89200.000            21.9758212565
89400.000            20.3096607359
89600.000            11.1131549857
89800.000            -1.4397397247
90000.000            -2.8732628644
90200.000            -3.3525677572
90400.000            1.0057189983
90600.000            -6.2927302724
90800.000            -3.0983148740
91000.000            1.3166055934
91200.000            5.0274543261
91400.000            4.8533327383
91600.000            5.4331296823
91800.000            -7.4500998766
92000.000            -11.5639433861
92200.000            -16.6610349772
92400.000            -11.8825864805
92600.000            -2.6017290005
92800.000            11.6232576774
93000.000            -6.6928734485
93200.000            -5.9255521501
93400.000            -7.0637586569
93600.000            7.0867999684
93800.000            3.8153330912
94000.000            0.1580382976
94200.000            1.0472960132
94400.000            3.8923846055
94600.000            -9.7176158265
94800.000            -2.6756436990
95000.000            -4.5083974708
95200.000            5.3715911310
95400.000            11.4630521451
95600.000            10.2892570339
95800.000            9.5661362892
96000.000            0.5128972973
96200.000            -7.1570645977
96400.000            -18.2909225180
96600.000            -13.4225901649
96800.000            -8.1425369037
97000.000            3.1514695794
97200.000            10.0756686335
97400.000            14.2122683401
97600.000            8.2212994009
97800.000            14.8686034679
98000.000            17.8225679751
98200.000            13.8377899668
98400.000            3.9487331556
98600.000            -12.6723787489
98800.000            -21.3224518403
99000.000            -17.3702967189
99200.000            -16.3892159337
99400.000            -16.0685766827
99600.000            -16.8141114042
99800.000            -14.7885292547
100000.000            -12.4637522167
100200.000            -22.6069478950
100400.000            -6.7138615568
100600.000            -6.2013064543
100800.000            -16.9677581786
101000.000            5.6710711398
101200.000            -4.0442633445
101400.000            -5.9804748554
101600.000            -2.3640727108
101800.000            -3.2347947194
102000.000            -4.1654013252
102200.000            -9.7390601890
102400.000            -22.0769977305
102600.000            -17.9228318814
102800.000            -1.0155856940
103000.000            -4.6471586288
103200.000            -6.9238568516
103400.000            4.1837089016
103600.000            1.4912975108
103800.000            2.2512045065
104000.000            5.9926228755
104200.000            3.6400708442
104400.000            -0.5280110284
104600.000            -4.9310116110
104800.000            -1.0537692546
105000.000            1.0519156848
105200.000            -8.3125520792
105400.000            -5.3472950967
105600.000            0.2942900094
105800.000            2.9160375733
106000.000            6.6044723293
106200.000            5.9124916038
106400.000            13.9588139136
106600.000            14.4930985523
106800.000            9.1795670017
107000.000            13.1991350747
107200.000            1.0346917330
107400.000            0.2502605736
107600.000            -0.9113865033
107800.000            -1.0490070020
108000.000            -3.4258550913
108200.000            -6.0796551728
108400.000            -5.5006566915
108600.000            -0.4745711564
108800.000            5.6403874104
109000.000            9.8879732223
109200.000            9.5400722195
109400.000            3.2565813022
109600.000            7.1355631886
109800.000            -0.7918454419
110000.000            1.4223161631
110200.000            6.1435891120
110400.000            0.0943895279
110600.000            -1.4570207113
110800.000            -1.1268569790
111000.000            -6.7913693253
111200.000            -3.9674969980
111400.000            0.2854499022
111600.000            -2.3956689605
111800.000            7.9786241726
112000.000            3.2683300910
112200.000            5.9832124399
112400.000            -10.9642419524
112600.000            -5.7508602327
112800.000            7.9837001340
113000.000            11.6990544630
113200.000            11.2160994892
113400.000            6.4308640482
113600.000            -0.7829483012
113800.000            5.3594431109
114000.000            0.9758622488
114200.000            3.7356580619
114400.000            5.0712556307
114600.000            13.2907299733
114800.000            -6.0477737731
115000.000            -8.1380883363
115200.000            -7.4347009712
115400.000            2.8091578329
115600.000            -0.9045425480
115800.000            -4.7569470580
116000.000            -3.9494175488
116200.000            -7.0232652961
116400.000            -3.0621559874
116600.000            3.4089163072
116800.000            1.1420847742
117000.000            2.9263605410
117200.000            2.7890822330
117400.000            3.5944444873
117600.000            3.9301974462
117800.000            2.5596957196
118000.000            1.3128984539
118200.000            1.3306357006
118400.000            8.5964620962
118600.000            2.2196082508
118800.000            -2.9335466870
119000.000            0.8509886112
119200.000            -1.8077733384
119400.000            -8.7456603032
119600.000            4.1436147365
119800.000            3.5970680023
120000.000            9.9860698915
120200.000            -11.3498987315
120400.000            -17.2093496994
120600.000            -16.7497782574
120800.000            0.7708002870
121000.000            -3.6267251361
121200.000            -13.5038050729
121400.000            -10.4882450034
121600.000            -10.9153647576
121800.000            -11.7036171236
122000.000            -8.2734274810
122200.000            -4.3760239962
122400.000            1.0930364396
122600.000            6.4028608685
122800.000            10.1015045761
123000.000            9.1761449766
123200.000            14.1728015216
123400.000            2.7809835549
123600.000            11.3317623009
123800.000            13.0627122225
124000.000            9.9581807457
124200.000            3.3536513817
124400.000            -4.9015255755
124600.000            -6.2537767547
124800.000            -7.2799706079
125000.000            5.2217655774
125200.000            -0.8326810349
125400.000            -11.7769614984
125600.000            -12.3259606019
125800.000            -3.2306313138
126000.000            -3.0686007114
126200.000            -3.4719947490
126400.000            -5.1249806657
126600.000            2.4416945487
126800.000            6.6899647242
127000.000            0.1635134606
127200.000            -8.5487825835
127400.000            5.5228995403
127600.000            2.7783030051
127800.000            -8.9252570541
128000.000            5.6750064124
128200.000            3.7403062509
128400.000            14.3132166277
128600.000            13.2321000633
128800.000            8.6753957332
129000.000            15.8766037846
129200.000            22.0811040776
129400.000            21.9255181932
129600.000            14.7220288115
129800.000            1.3903491936
130000.000            -0.3756760252
130200.000            0.8988392519
130400.000            4.1805150569
130600.000            2.0333956776
130800.000            4.4701853929
131000.000            6.5155009813
131200.000            5.9864062786
131400.000            2.7464215876
131600.000            -2.3336741491
131800.000            -16.1972430356
132000.000            -9.5765733264
132200.000            6.0064248912
132400.000            11.8420931197
132600.000            16.0781582581
132800.000            12.9123733800
133000.000            -4.0028003872
133200.000            -3.9007114167
133400.000            -3.2266390066
133600.000            -6.0569560816
133800.000            -5.3751271722
134000.000            0.3911604708
134200.000            5.4421408865
134400.000            5.8432536058
134600.000            -8.1132789953
134800.000            -5.7840534077
135000.000            -7.7397702363
135200.000            0.6933495414
135400.000            6.1905842434
135600.000            6.5355195346
135800.000            8.2057294150
136000.000            2.2157870477
136200.000            -0.4985249947
136400.000            -7.4315641791
136600.000            -3.7562469567
136800.000            -5.6680483935
137000.000            -4.5523698737
137200.000            -4.0200243391
137400.000            -2.1216256511
137600.000            6.6133124768
137800.000            3.0453312668
138000.000            -1.2232426593
138200.000            -4.5877302977
138400.000            -13.2122526498
138600.000            -6.1528854544
138800.000            5.7052338757
139000.000            15.2598495092
139200.000            17.9216912459
139400.000            14.4542020812
139600.000            9.1251004854
139800.000            1.2322538636
140000.000            -6.9960035443
140200.000            -6.9243131058
140400.000            8.2978376144
140600.000            10.0839384336
140800.000            8.9319299052
141000.000            2.1365112497
141200.000            -3.7336619113
141400.000            -6.3142887281
141600.000            -3.5634755960
141800.000            -5.0543168466
142000.000            -6.2398607051
142200.000            -10.5971779174
142400.000            -23.3125594845
142600.000            -19.6520708794
142800.000            -3.0614715883
143000.000            -6.9006444596
143200.000            -7.5135775616
143400.000            5.3621236606
143600.000            8.9300478418
143800.000            6.6936718637
144000.000            3.0439054458
144200.000            -7.5712949039
144400.000            -12.4322129780
144600.000            -13.6421669758
144800.000            -1.7197429806
145000.000            3.7419887224
145200.000            -1.4022120459
145400.000            0.9072801265
145600.000            3.0162444627
145800.000            -3.5609091097
146000.000            -0.5838462842
146200.000            3.7154113697
146400.000            6.6674367135
146600.000            11.5311494780
146800.000            15.9843960631
147000.000            15.7353902040
147200.000            0.1894634520
147400.000            -7.3346651920
147600.000            -8.2336185015
147800.000            -12.3256184409
148000.000            -10.4068589556
148200.000            -4.8138089029
148400.000            4.5961141435
148600.000            6.7983843967
148800.000            7.3581627577
149000.000            6.7064472778
149200.000            5.0808941993
149400.000            -1.0543681015
149600.000            3.9171369000
149800.000            -0.8683836614
