# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.9379068213
200.000            -2.0017067479
400.000            -8.9879433806
600.000            -6.0357897175
800.000            -1.0706795213
1000.000            4.6303160886
1200.000            6.9038774956
1400.000            7.8329121533
1600.000            6.1654362994
1800.000            5.0884688848
2000.000            3.4769138382
2200.000            4.5800629322
2400.000            0.5193919240
2600.000            -9.3364254048
2800.000            -8.5659815997
3000.000            -1.0548600128
3200.000            6.9922322422
3400.000            11.0466153452
3600.000            11.3173365085
3800.000            1.3104923742
4000.000            -2.3357451541
4200.000            -2.7778360473
4400.000            -3.8833056688
4600.000            -4.8961716098
4800.000            -4.3930019954
5000.000            1.2735136354
5200.000            3.4216596044
5400.000            3.1644303178
5600.000            7.7833825992
5800.000            1.4457210607
6000.000            -2.9853646874
6200.000            2.8864588638
6400.000            7.3485562763
6600.000            7.5001070922
6800.000            3.2558790835
7000.000            -0.4081313374
7200.000            -4.6064335414
7400.000            8.0279042516
7600.000            14.3896336913
7800.000            0.8513771448
8000.000            -3.6422487909
8200.000            -6.3544577179
8400.000            -0.1551474404
8600.000            -0.5241149650
8800.000            2.4379802814
9000.000            -5.3070797402
9200.000            -3.6044323803
9400.000            -4.7624150872
9600.000            -1.7661000737
9800.000            -0.2220292650
10000.000            -6.3318905099
10200.000            -8.4700913649
10400.000            -3.3461337250
10600.000            -1.7144888227
10800.000            7.8938019270
11000.000            8.0940588572
11200.000            3.8115974344
11400.000            -3.5364633667
11600.000            2.7371394772
11800.000            1.4836337093
12000.000            -16.9643183635
12200.000            -9.4578592332
12400.000            -7.1509656520
12600.000            9.4042803786
12800.000            4.7607361797
13000.000            -1.2390799934
13200.000            0.0423077534
13400.000            -6.3293418552
13600.000            -9.5902398416
13800.000            -8.1515017591
14000.000            -2.7425896869
14200.000            6.8346395272
14400.000            9.7164786897
14600.000            -0.0890141727
14800.000            -2.0321445188
15000.000            -8.7055911153
15200.000            -4.0495388919
15400.000            0.5289770236
15600.000            5.1424220529
15800.000            -5.2861914220
16000.000            3.9933828237
16200.000            -0.8337539676
16400.000            4.8139265363
16600.000            -2.7371501690
16800.000            2.4628751626
17000.000            -0.6305669592
17200.000            0.9864668144
17400.000            8.5750569310
17600.000            6.4560726561
17800.000            0.3975624193
18000.000            -3.8221164479
18200.000            -6.2664523076
18400.000            -6.1109519931
18600.000            -3.4799686659
18800.000            2.2722211440
19000.000            5.5103487250
19200.000            -1.8488834015
19400.000            -3.3821464667
19600.000            -3.2799541185
19800.000            -8.4395038912
20000.000            -8.1503076350
20200.000            2.9080315752
20400.000            -0.5621488121
20600.000            -2.1267550477
20800.000            -5.3607477405
21000.000            -4.9191238053
21200.000            0.3987422883
21400.000            6.1249785186
21600.000            9.3413623077
21800.000            5.9803857868
22000.000            -1.1852907957
22200.000            -3.9111912151
22400.000            -6.2243905211
22600.000            -5.4623127303
22800.000            3.6235384193
23000.000            10.8393647509
23200.000            0.3558214304
23400.000            3.1753806440
23600.000            7.4521387885
23800.000            9.7129675960
24000.000            9.3836486633
24200.000            8.9470686022
24400.000            6.5723378372
24600.000            4.8189311776
24800.000            12.8974771014
25000.000            9.2057628953
25200.000            1.0363243035
25400.000            -7.6104480254
25600.000            -11.8457717359
25800.000            -14.2672552139
26000.000            -9.0058909407
26200.000            -6.3211647410
26400.000            -7.4256505459
26600.000            1.7111203159
26800.000            0.2271087619
27000.000            13.0833866931
27200.000            21.3923207607
27400.000            18.5205122525
27600.000            16.4159394194
27800.000            11.3580794037
28000.000            4.5613846419
28200.000            -2.9460547293
28400.000            -4.9221893247
28600.000            -9.5562125528
28800.000            13.4901884290
29000.000            10.7634360821
29200.000            3.4976381861
29400.000            -4.8004845842
29600.000            -3.2205364791
29800.000            2.1674373620
30000.000            3.6910511669
30200.000            0.0682791319
30400.000            2.0434691228
30600.000            0.2690636239
30800.000            4.3684065376
