# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.8908860476
200.000            -3.3589554464
400.000            9.3301339713
600.000            4.4177721154
800.000            4.9964284001
1000.000            2.3023060265
1200.000            4.9539388590
1400.000            -3.5994063495
1600.000            -8.0713597660
1800.000            -8.1532020680
2000.000            -7.6705322086
2200.000            -3.0801783959
2400.000            -4.7746843047
2600.000            -2.7554613093
2800.000            -1.7250755628
3000.000            -9.8522135433
3200.000            -14.3791467235
3400.000            5.3605267413
3600.000            -1.4362607183
3800.000            -0.7257442597
4000.000            -1.9722563576
4200.000            -7.3396270602
4400.000            -5.8186153749
4600.000            -3.4320716823
4800.000            0.5022321360
5000.000            4.5237393356
5200.000            6.1490642810
5400.000            3.9015669081
5600.000            -4.1999062577
5800.000            -14.2155762127
6000.000            -9.9312612142
6200.000            3.8567390138
6400.000            -5.0105725709
6600.000            -2.4701539886
6800.000            -0.3018753914
7000.000            4.7782203459
7200.000            0.4923084031
7400.000            6.0460627902
7600.000            6.6868279321
7800.000            4.6030151276
8000.000            -1.8928094614
8200.000            -7.1176548258
8400.000            18.3227469304
8600.000            20.1306913790
8800.000            15.4779435236
9000.000            10.8627803640
9200.000            11.0221304345
9400.000            7.4016788767
9600.000            0.6632361475
9800.000            -2.3723424872
10000.000            8.2609372999
10200.000            8.3402130979
10400.000            -8.8905239767
10600.000            0.9103599076
10800.000            7.2610356435
11000.000            -0.8929078287
11200.000            -3.1093222349
11400.000            1.0767250139
11600.000            -6.9706238559
11800.000            -6.4982199532
12000.000            0.6387690150
12200.000            1.1885666285
12400.000            6.4133549523
12600.000            9.5503381762
12800.000            7.1921968827
13000.000            1.4246259990
13200.000            -8.3406123055
13400.000            -14.1847784612
13600.000            -1.3642851357
13800.000            -1.3916609511
14000.000            -1.4086567699
14200.000            -1.2036803602
14400.000            1.8148454209
14600.000            2.0044799717
14800.000            3.0838855414
15000.000            -0.1099024898
15200.000            -3.2495092198
15400.000            -5.2798251163
15600.000            -1.8680571610
15800.000            2.4448313646
16000.000            3.7270460890
16200.000            -5.4606195612
16400.000            -8.6887414354
16600.000            -0.7591655618
16800.000            -1.5433115629
17000.000            3.6480554587
17200.000            12.3771762329
17400.000            11.5775742620
17600.000            14.0023870792
17800.000            13.9826536996
18000.000            12.3355421773
18200.000            3.0258830313
18400.000            -12.9119171258
18600.000            -8.1486394074
18800.000            -6.3394402301
19000.000            -5.9131760029
19200.000            -8.6564607688
19400.000            -9.3276245139
19600.000            -4.8271546110
19800.000            2.6518039308
20000.000            9.2555348678
20200.000            2.8347656246
20400.000            2.2233724250
20600.000            4.9864476349
20800.000            8.1431642384
21000.000            8.2474204579
21200.000            5.2574111692
21400.000            0.3308481285
21600.000            -2.3373242538
21800.000            -5.6524213669
22000.000            -7.0042733444
22200.000            -8.5434214484
22400.000            -8.3091301134
22600.000            -4.6508087395
22800.000            4.5486056994
23000.000            7.6331185933
23200.000            5.7361457323
23400.000            2.8119524462
23600.000            -1.0026392172
23800.000            -3.3356860019
24000.000            2.2786088392
24200.000            5.8976630399
24400.000            4.3640755977
24600.000            6.6707446454
24800.000            1.4014135892
25000.000            7.9922550485
25200.000            7.9487389295
25400.000            5.7904410969
25600.000            -4.2591634906
25800.000            -6.6964094482
26000.000            -4.1133302443
26200.000            -0.5982756186
26400.000            3.7762084871
26600.000            7.2211125708
26800.000            18.1260973378
27000.000            16.7874199998
27200.000            12.3224246022
27400.000            -0.7981761024
27600.000            -7.6993338628
27800.000            -13.7614799397
28000.000            -2.6199795421
28200.000            -5.4801248315
28400.000            -3.2771131682
28600.000            2.1079377404
28800.000            1.4412225865
29000.000            0.4810729128
29200.000            8.9652371734
29400.000            4.0971328881
29600.000            -5.1994656938
29800.000            -8.9683739655
30000.000            0.6514303240
30200.000            0.3893924496
30400.000            2.9675953594
30600.000            5.1482501103
30800.000            4.9719612675
31000.000            7.0328468122
31200.000            14.4886499849
31400.000            9.3591637526
31600.000            5.1993516303
31800.000            2.5358559454
32000.000            16.4298233877
32200.000            1.4457852174
32400.000            6.9232865635
32600.000            -8.3257837475
32800.000            -6.1021831835
33000.000            -1.5328174969
33200.000            -1.6706090999
33400.000            4.2544867901
33600.000            4.5634912981
33800.000            2.4726064053
34000.000            -6.0174892631
34200.000            -8.7726939279
34400.000            -8.3637677102
34600.000            -14.8668924850
34800.000            -0.1199973215
35000.000            -0.0471947641
35200.000            0.5991881448
35400.000            -1.9429414264
35600.000            0.0612533859
35800.000            2.0714936861
36000.000            -9.5065938708
36200.000            -15.4788560320
36400.000            -13.0327128862
36600.000            -5.9178527034
36800.000            4.5318380137
37000.000            8.7970470147
37200.000            14.2805938001
37400.000            15.3538398313
37600.000            11.9122435965
37800.000            5.4217801248
38000.000            -3.6976741229
38200.000            -13.8191972820
38400.000            -15.9614688448
38600.000            -10.4017260069
38800.000            -8.7046536416
39000.000            -2.7492732357
39200.000            3.8466441791
39400.000            9.1533888388
39600.000            11.2366313433
39800.000            -1.2378430962
40000.000            5.6383342250
40200.000            9.2884999157
40400.000            7.5998113844
40600.000            -3.5627341681
40800.000            -2.6576783252
41000.000            1.3033169200
41200.000            3.2505928443
41400.000            -3.4414250891
41600.000            -10.7070233991
41800.000            -11.7532357463
42000.000            -11.8058201399
42200.000            -6.3774241928
42400.000            -6.2533205005
42600.000            -0.7288240349
42800.000            -4.3353024727
43000.000            -10.2992378169
43200.000            -12.7201723548
43400.000            3.3119032625
43600.000            1.3394758066
43800.000            4.1614090179
44000.000            5.8855150198
44200.000            5.7958021965
44400.000            0.4411498490
44600.000            -2.7677519103
44800.000            -4.6183569924
45000.000            -0.5245890513
45200.000            -0.1174878718
45400.000            -0.6950035015
45600.000            2.0584331398
45800.000            -14.0182422388
46000.000            -10.2853217673
46200.000            1.8688556237
46400.000            -3.5749962517
46600.000            0.0933629352
46800.000            0.7568842493
47000.000            0.9579824212
47200.000            1.9522948272
47400.000            6.9928097056
47600.000            3.7640034382
47800.000            4.2583650279
48000.000            -0.3755619598
48200.000            -5.5747995230
48400.000            -12.5643583433
48600.000            -5.2013477809
48800.000            -0.9894075726
49000.000            1.8501488160
49200.000            -0.7854577527
49400.000            -2.9690782152
49600.000            -3.3788599421
49800.000            -4.6694585124
50000.000            4.5318950425
50200.000            3.9851201752
50400.000            -9.3796956067
50600.000            -9.1627992744
50800.000            -0.2814575961
51000.000            -1.8508332151
51200.000            -3.1025353143
51400.000            2.1333744339
51600.000            -6.0243902413
51800.000            -6.2090059070
52000.000            1.7848460905
52200.000            0.4049909606
52400.000            7.6590685698
52600.000            12.0719358873
52800.000            9.8310543545
53000.000            2.5536502269
53200.000            -3.2042820942
53400.000            14.8057531769
53600.000            9.4238961070
53800.000            9.1804795101
54000.000            8.9238882915
54200.000            1.6747154707
54400.000            6.9130206068
54600.000            8.7150906195
54800.000            4.2315595422
55000.000            1.5392051862
55200.000            4.6541736824
55400.000            -0.3783565737
55600.000            -0.2536825506
55800.000            -1.5757062753
56000.000            -0.7686330322
56200.000            -10.7356539135
56400.000            -12.6337104049
56600.000            -4.1788040681
56800.000            -4.1562190167
57000.000            1.5190725575
57200.000            8.5524897230
57400.000            10.1872250981
57600.000            8.6113477008
57800.000            6.1070310178
58000.000            7.5707245565
58200.000            2.6324697588
58400.000            -9.7523488446
58600.000            -1.4877044348
58800.000            -0.6594149385
59000.000            -1.4429906041
59200.000            -0.7677205060
59400.000            -2.4140335716
59600.000            1.8775246314
59800.000            0.5325736641
60000.000            3.3474347907
60200.000            -4.9730448920
60400.000            -5.5276903103
60600.000            -4.0508791668
60800.000            0.8609693764
61000.000            5.5572904093
61200.000            8.2671538968
61400.000            7.9767991558
61600.000            8.1529168943
61800.000            3.1177631095
62000.000            -1.8552817825
62200.000            -6.4973644914
62400.000            -10.8583888432
62600.000            -9.6975402266
62800.000            -4.0543581733
63000.000            -5.8250030642
63200.000            -1.2058476092
63400.000            2.9340599878
63600.000            5.8520366830
63800.000            8.4346026276
64000.000            6.7951905580
64200.000            2.4173985145
64400.000            7.5435768979
64600.000            5.5621382080
64800.000            1.5241484892
65000.000            -0.2310404705
65200.000            4.0851559663
65400.000            3.0412819248
65600.000            -0.3461899914
65800.000            -2.1902362848
66000.000            -3.5988360199
66200.000            -1.9807542671
66400.000            1.2497059485
66600.000            3.0062066627
66800.000            7.2972515767
67000.000            13.5128162416
67200.000            10.0180653844
67400.000            7.4267163448
67600.000            1.2459417743
67800.000            -8.4083674774
68000.000            12.1077525536
68200.000            12.2596883451
68400.000            9.2833669077
68600.000            9.0077266908
68800.000            10.3315184242
69000.000            5.8203833926
69200.000            12.8910430514
69400.000            5.8393183333
69600.000            -8.2659562147
69800.000            5.4515513221
70000.000            7.7724501105
70200.000            3.2456880108
70400.000            2.6683434836
70600.000            5.6676491622
70800.000            -0.1529623652
71000.000            -1.2753137403
71200.000            0.7284248035
71400.000            13.6614441012
71600.000            10.2099812359
71800.000            2.9458658054
72000.000            -11.6238850121
72200.000            -10.1408573014
72400.000            9.7029583490
72600.000            -5.7395677100
72800.000            1.4664881817
73000.000            5.1220149541
73200.000            5.4179018870
73400.000            -3.0470992904
73600.000            -2.6969169929
73800.000            0.4373571579
74000.000            7.4181614303
74200.000            13.5038050729
74400.000            12.6100987460
74600.000            3.2585204241
74800.000            4.1261056228
75000.000            -6.2892512600
75200.000            -12.9483041395
75400.000            -10.6032804211
75600.000            -7.9671605931
75800.000            1.6057056057
76000.000            10.6887157694
76200.000            15.0034293711
76400.000            16.4273139303
76600.000            12.9244643535
76800.000            7.1904288532
77000.000            -0.9647978591
77200.000            -13.0507353422
77400.000            -16.9498498158
77600.000            -16.1576621832
77800.000            -8.3736914466
78000.000            1.0607557908
78200.000            10.9289956335
78400.000            17.1512901961
78600.000            5.9181948999
78800.000            11.5955967180
79000.000            7.5801349921
79200.000            2.1731834312
79400.000            -3.7820828815
79600.000            -8.4124738245
79800.000            -6.4756919425
80000.000            -8.0814545829
80200.000            -5.2268985439
80400.000            15.4671072195
80600.000            1.7539342339
80800.000            3.5388373592
81000.000            6.4180886934
81200.000            6.1912686247
81400.000            7.2487165429
81600.000            15.4365375951
81800.000            13.7629627955
82000.000            7.6117882647
82200.000            10.6929932563
82400.000            2.3438830473
82600.000            -6.6487299355
82800.000            -0.5763179351
83000.000            -10.2590866171
83200.000            -16.1140890176
83400.000            7.0193870761
83600.000            -7.1765698502
83800.000            -6.5453291778
84000.000            -1.3515097572
84200.000            1.6132624715
84400.000            0.6442441780
84600.000            1.8990260523
84800.000            2.3088077793
85000.000            -3.1216983820
85200.000            -4.3860047674
85400.000            -2.2431628572
85600.000            -6.1851661210
85800.000            -14.1252360428
86000.000            -11.4473680660
86200.000            4.3254357770
86400.000            -3.6968186256
86600.000            -2.4438618036
86800.000            -3.0017010606
87000.000            1.6630807514
87200.000            3.1652715536
87400.000            6.9921253243
87600.000            5.8256304286
87800.000            6.0017481967
88000.000            1.3549317349
88200.000            -5.1542385682
88400.000            -13.0144623624
88600.000            -5.5716056784
88800.000            -1.5033314614
89000.000            2.0088715103
89200.000            -0.2981682495
89400.000            -2.4905147503
89600.000            -2.7663831180
89800.000            -4.2555133799
90000.000            4.7353886022
90200.000            4.4192549712
90400.000            -8.8404490405
90600.000            -9.5802234193
90800.000            -0.8245253221
91000.000            -0.9418991285
91200.000            -2.1873276020
91400.000            3.7644597043
91600.000            -3.5339325257
91800.000            -1.5061831095
92000.000            4.4318022226
92200.000            1.6954184290
92400.000            6.7452867023
92600.000            9.4364433940
92800.000            6.8680786193
93000.000            1.1046141301
93200.000            -6.8283266864
93400.000            -13.3526677559
93600.000            7.0550896492
93800.000            10.3209673531
94000.000            12.8234019727
94200.000            -0.2658305684
94400.000            5.3730169520
94600.000            8.2313942178
94800.000            6.6421711183
95000.000            3.5137998970
95200.000            10.4742148606
95400.000            12.5644724365
95600.000            4.7030509187
95800.000            -1.9965523919
96000.000            -10.7500262173
96200.000            -10.9063535296
96400.000            -5.4899344984
96600.000            -6.0291810290
96800.000            -3.7206583997
97000.000            1.9080942914
97200.000            6.4896079921
97400.000            8.1931251407
97600.000            -4.6966632294
97800.000            -7.8419732526
