# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            7.6044310323
200.000            1.2111516740
400.000            -6.4153511089
600.000            -8.3498516606
800.000            -14.3019241287
1000.000            -13.3351016134
1200.000            -11.0666731551
1400.000            -2.1971372689
1600.000            7.8587979672
1800.000            3.8299335281
2000.000            -5.0341271832
2200.000            -8.8345746639
2400.000            -6.5616405916
2600.000            10.9319613451
2800.000            10.8133327625
3000.000            9.9588651863
3200.000            13.6259696552
3400.000            3.4609303534
3600.000            -7.7973164388
3800.000            -13.6402278658
4000.000            -13.5215993425
4200.000            -4.6623293952
4400.000            6.5431619407
4600.000            14.4934407726
4800.000            5.9175675356
5000.000            8.1972885344
5200.000            2.6180404262
5400.000            6.5608421764
5600.000            1.7399611615
5800.000            2.6244281155
6000.000            5.5298575592
6200.000            8.8876723583
6400.000            -9.7055247937
6600.000            -5.9951893795
6800.000            -4.0201954373
7000.000            -2.1117589494
7200.000            2.7866298162
7400.000            0.3417414217
7600.000            0.1846156515
7800.000            -0.2524278261
8000.000            -0.2459831027
8200.000            -1.2834124184
8400.000            -5.1565769214
8600.000            -4.6159616104
8800.000            -2.9976517245
9000.000            -2.4894311258
9200.000            -2.6213483344
9400.000            -1.8464416765
9600.000            -0.4208461196
9800.000            1.1112869812
10000.000            0.7215808542
10200.000            1.0029243850
10400.000            1.2978417569
10600.000            2.3704033653
10800.000            11.9122435965
11000.000            13.8220489004
11200.000            13.7066142158
11400.000            11.5844182529
11600.000            4.8412987818
11800.000            8.4620354599
12000.000            10.4324667711
12200.000            5.4387189089
12400.000            0.7604773253
12600.000            2.7846906944
12800.000            3.2939949175
13000.000            3.4806067220
13200.000            17.3518180087
13400.000            11.5063971836
13600.000            3.4337826711
13800.000            -4.7514718949
14000.000            -11.1444660973
14200.000            -14.0879365207
14400.000            -11.5788289907
14600.000            16.0234066274
14800.000            12.9955273980
15000.000            4.8269835127
15200.000            -1.4530854388
15400.000            -7.9692707836
15600.000            -11.9270722138
15800.000            -1.6720349209
16000.000            1.3790566708
16200.000            4.3418042315
16400.000            8.1046099876
16600.000            -1.3848170017
16800.000            0.9906052666
17000.000            4.7659012275
17200.000            5.8460482191
17400.000            7.2410170902
17600.000            8.7089310692
17800.000            7.2194586345
18000.000            2.9759221705
18200.000            -3.6763438003
18400.000            -5.9617680774
18600.000            -6.0923164937
18800.000            5.8346986676
19000.000            1.3774027167
19200.000            -2.1682215689
19400.000            -0.3040426433
19600.000            2.6304736081
19800.000            2.3018497604
20000.000            2.9158094403
20200.000            1.2753137403
20400.000            2.0150881013
20600.000            1.0461553540
20800.000            -1.7968800470
21000.000            -5.7274196899
21200.000            1.1440809249
21400.000            0.3052973679
21600.000            0.9144092496
21800.000            -0.8629084983
22000.000            -4.7416051932
22200.000            -0.7155923903
22400.000            -1.6054204379
22600.000            5.4155064991
22800.000            8.6682665686
23000.000            10.3217087810
23200.000            17.8819963003
23400.000            3.0205789665
23600.000            5.7882168133
23800.000            5.7932357103
24000.000            4.3856055360
24200.000            2.1938863955
24400.000            -0.6718481205
24600.000            -1.8541411233
24800.000            -1.9821515767
25000.000            0.2706213359
25200.000            6.4487724110
