# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0175525023
200.000            0.0226353270
400.000            0.8779542781
600.000            4.0673924319
800.000            3.5652327261
1000.000            5.6246881683
1200.000            7.0177854424
1400.000            21.2878540855
1600.000            20.9392328249
1800.000            0.0757393085
2000.000            -8.8720530941
2200.000            -3.6531296056
2400.000            -2.9631524492
2600.000            0.1786940270
2800.000            0.5733255990
3000.000            5.8779365984
3200.000            2.1028468236
3400.000            12.2712294890
3600.000            16.4199855770
3800.000            14.3280970732
4000.000            13.7634924631
4200.000            9.8923540691
4400.000            4.6396979535
4600.000            -3.5623478582
4800.000            -0.3195400099
5000.000            1.9087246088
5200.000            2.7365475387
5400.000            -0.1145945637
5600.000            -4.5602198120
5800.000            15.3948211125
6000.000            -4.7016704028
6200.000            2.9510990245
6400.000            7.5049952505
6600.000            12.5232138685
6800.000            14.3631546402
7000.000            11.9792583486
7200.000            1.7562059161
7400.000            -0.5053217176
7600.000            -3.3475379371
7800.000            -3.3390245445
8000.000            -2.3464697192
8200.000            4.4588088184
8400.000            4.3440433995
8600.000            5.2350787061
8800.000            3.5652757542
9000.000            -1.4443366607
9200.000            12.5105298357
9400.000            -2.8883231016
9600.000            -0.5720616284
9800.000            2.0410472159
10000.000            5.1392030354
10200.000            -0.2504574045
10400.000            7.5287210026
10600.000            8.6946837698
10800.000            4.5943456337
11000.000            -2.8775509423
11200.000            -7.4388954381
11400.000            -8.5359113999
11600.000            -10.3064979159
11800.000            -4.4634019295
12000.000            1.3449320885
12200.000            6.4163493058
12400.000            14.8708438219
12600.000            0.7807998504
12800.000            8.7286800447
13000.000            14.1940411212
13200.000            15.5470969302
13400.000            11.4070339850
13600.000            18.2223575453
13800.000            19.3530492655
14000.000            21.4319068315
14200.000            21.2159783938
14400.000            17.0193657826
14600.000            -2.5272199382
14800.000            -2.5180944450
15000.000            -6.8663591565
15200.000            -9.7261030797
15400.000            -10.5305293428
15600.000            -9.1211151103
15800.000            -5.7773217903
16000.000            -1.1577405435
16200.000            1.2563817527
16400.000            4.9865065613
16600.000            -4.6125956060
16800.000            -3.6351510849
17000.000            -2.6075275917
17200.000            -10.4449722516
17400.000            -8.4462866845
17600.000            -2.8109692937
17800.000            0.8305328865
18000.000            -2.3189229064
18200.000            -2.0954231277
18400.000            -4.5840451584
18600.000            -1.1822319594
18800.000            2.2897596112
19000.000            -2.0667933131
19200.000            -11.7978037880
19400.000            -4.5434425315
19600.000            4.4551000718
19800.000            0.9636029523
20000.000            0.0458979050
20200.000            2.1136532879
20400.000            0.8719350731
20600.000            -10.6964395351
20800.000            -10.6337913385
21000.000            -7.4529759266
21200.000            8.2474875262
21400.000            0.9298403787
21600.000            1.1358603853
21800.000            4.7010095399
22000.000            7.8961572044
22200.000            6.8809273875
22400.000            1.9116252090
22600.000            -2.0894454743
22800.000            -0.7452038571
23000.000            -0.1945814903
23200.000            -0.6115074055
23400.000            1.0523850917
23600.000            -5.9133499417
23800.000            11.9716762506
24000.000            15.8865238444
24200.000            -9.1481254301
24400.000            0.3569630052
24600.000            4.5371545492
24800.000            4.2234308464
25000.000            -2.2651774544
25200.000            -1.3109095378
25400.000            -0.1503658625
25600.000            -9.9853291159
25800.000            -0.5672740494
26000.000            2.8835174889
26200.000            -1.4646132758
26400.000            -6.7787258537
26600.000            -7.6097768680
26800.000            -11.9822849613
27000.000            -10.1947946245
27200.000            -10.2049584666
27400.000            -10.9413468154
27600.000            -3.6245712830
27800.000            5.4393007546
28000.000            11.5384599227
28200.000            9.0225304614
28400.000            -12.1882103785
28600.000            -7.3316325307
28800.000            -7.1742343790
29000.000            -7.3886455076
29200.000            -5.4164872559
29400.000            -2.7028822823
29600.000            1.7959254119
29800.000            10.3451427178
30000.000            -1.9582063968
30200.000            3.6380363739
30400.000            -15.1485049828
