# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            2.0389073754
200.000            1.1601936244
400.000            -1.9334258341
600.000            1.7956538357
800.000            0.8286486290
1000.000            2.3181371221
1200.000            0.6423910530
1400.000            2.2000198834
1600.000            -0.0270004222
1800.000            1.1264733435
2000.000            2.1969002290
2200.000            1.1322514940
2400.000            1.5063524288
2600.000            1.8368712792
2800.000            -1.6520337366
3000.000            -1.0002768060
3200.000            -1.0507696767
3400.000            0.4386742625
3600.000            -0.0724792477
3800.000            0.9726528616
4000.000            0.1580240395
4200.000            -1.9726408885
4400.000            -0.1908848196
4600.000            1.1980697441
4800.000            1.6068132941
5000.000            1.6176834170
5200.000            1.6710350933
5400.000            0.3229537436
5600.000            1.2284994917
5800.000            1.3985013424
6000.000            1.2220102096
6200.000            0.4503891869
6400.000            1.3914435157
6600.000            0.8971113329
6800.000            1.6256341653
7000.000            0.2101084878
7200.000            0.7096012579
7400.000            0.2345956727
7600.000            2.0054840630
7800.000            1.6556406235
8000.000            -0.7678773485
8200.000            0.8100407337
8400.000            2.5007477125
8600.000            0.0507328119
8800.000            0.8679666045
9000.000            0.9353733118
9200.000            1.3718137095
9400.000            0.2614568542
9600.000            -0.2938551328
9800.000            0.7565081865
10000.000            -0.2571490845
10200.000            -0.4868947288
10400.000            1.9061373498
10600.000            -0.7855789500
10800.000            -0.2989052222
11000.000            -0.2140297252
11200.000            0.3993660858
11400.000            0.8101842101
11600.000            -1.2723253049
11800.000            1.7684536907
12000.000            -1.9099068729
12200.000            0.4114285544
12400.000            0.8766632400
12600.000            -1.9474381157
12800.000            0.9832631675
13000.000            -0.0187567106
13200.000            -1.0418596145
13400.000            1.3523153477
13600.000            1.0937368734
13800.000            1.3532501529
14000.000            0.0945071584
14200.000            0.0573096464
14400.000            -0.3742430727
14600.000            1.2761496271
14800.000            0.1348205413
15000.000            0.3069940986
15200.000            0.5365944870
15400.000            1.0409649139
15600.000            0.2179333636
15800.000            -0.8882155323
16000.000            0.5533354391
16200.000            -0.4993455116
16400.000            0.4201144940
16600.000            -1.5179443750
16800.000            0.7617730421
17000.000            1.0692692961
17200.000            1.5470766267
17400.000            1.5031826421
17600.000            -0.8399937271
17800.000            0.3576090568
18000.000            -2.9008329466
18200.000            -2.1153221738
18400.000            0.4835110708
18600.000            0.3752803595
18800.000            0.5632275087
19000.000            1.4042002385
19200.000            0.5033424964
19400.000            0.0118076024
19600.000            1.9844204184
19800.000            0.9593596755
20000.000            -0.3140929182
20200.000            1.6422084738
20400.000            0.7001901522
20600.000            -0.2387078371
20800.000            -0.4638632208
21000.000            0.6609993871
21200.000            0.5855162801
21400.000            1.9786239976
21600.000            2.0167438403
21800.000            1.2664201635
22000.000            1.5402086133
22200.000            0.6408410933
22400.000            -0.6942656375
22600.000            1.9302141639
22800.000            1.2779836516
23000.000            0.7089830317
23200.000            1.1726276009
23400.000            1.3471884001
23600.000            1.4928810699
23800.000            0.4327900665
24000.000            0.5768356312
24200.000            1.9390703105
24400.000            1.9321766796
24600.000            -0.4381134020
24800.000            1.0351199264
25000.000            1.8333944964
25200.000            -0.0618041103
25400.000            0.7432943675
25600.000            1.0824390078
25800.000            0.8293212155
26000.000            2.1439393457
26200.000            1.2282366088
26400.000            -0.4327241225
26600.000            2.1027753671
26800.000            0.3839253069
27000.000            1.2935784308
27200.000            1.7628327149
27400.000            0.8400391746
27600.000            -1.6205020883
27800.000            1.8245909311
28000.000            1.3160838304
28200.000            1.2641642432
28400.000            1.1854271383
28600.000            1.0880541900
28800.000            0.6756750104
29000.000            -1.5787397134
29200.000            1.2350886349
29400.000            0.0707054827
29600.000            1.6443570136
29800.000            1.2026782732
30000.000            1.8912588790
30200.000            -0.1085703751
30400.000            1.4456572184
30600.000            0.9829032580
30800.000            -0.9262819043
31000.000            2.1208909063
31200.000            0.2434500379
31400.000            2.1382890697
31600.000            1.4525151092
31800.000            1.1937049379
32000.000            -0.6108656431
32200.000            1.5636506920
32400.000            -0.4711937368
32600.000            0.6297578047
32800.000            -1.7194676211
33000.000            -1.2127610700
33200.000            -2.9378161388
33400.000            0.6508867327
33600.000            -0.0478047493
33800.000            -0.5801302307
34000.000            0.9350092809
34200.000            0.0247572005
34400.000            0.8902923310
34600.000            1.8671566668
34800.000            1.0126529532
35000.000            -2.2561521130
35200.000            0.5040215449
35400.000            1.4072095593
35600.000            1.2741035696
35800.000            2.0923355546
36000.000            0.5859671967
36200.000            -1.2878056826
36400.000            1.8241417929
36600.000            1.7826039871
36800.000            -0.1410389148
37000.000            0.7330444752
37200.000            0.5907080603
37400.000            0.6536073812
37600.000            0.4507492073
37800.000            0.9649644980
38000.000            0.0477882632
38200.000            0.8638602337
38400.000            1.0672379450
38600.000            0.3310236832
38800.000            2.0055377592
39000.000            -1.0458312024
39200.000            0.8524024063
39400.000            1.4176149540
39600.000            -0.8141377529
39800.000            1.1418080745
40000.000            -0.6650828088
40200.000            1.9975068076
40400.000            1.1862184731
40600.000            2.0160113252
40800.000            1.2008153460
41000.000            0.4159468562
41200.000            1.6343691146
41400.000            -0.1861697989
41600.000            1.0158699723
41800.000            1.5288423451
42000.000            1.2183841629
42200.000            1.5551895605
42400.000            0.5836206584
42600.000            1.3223338429
42800.000            2.0657080697
43000.000            0.8296172945
43200.000            1.5070813799
43400.000            1.0642129689
43600.000            0.6999921021
43800.000            0.9227672466
44000.000            1.2918390373
44200.000            0.0820664014
44400.000            0.4493786342
44600.000            -0.5194311344
44800.000            -0.7660986332
45000.000            1.2661314377
45200.000            0.9392880902
45400.000            0.6332305788
45600.000            0.3522445066
45800.000            1.0423740302
46000.000            1.4709351895
46200.000            1.5501697740
46400.000            0.4074433773
46600.000            -1.6520667074
46800.000            -2.2125005232
47000.000            2.3759783362
47200.000            0.1891996743
47400.000            1.8224218913
47600.000            -0.0663694193
47800.000            -0.0806591804
48000.000            1.7087106723
48200.000            0.4203390613
48400.000            1.3544772537
48600.000            1.3847082810
48800.000            -0.0616677654
49000.000            -0.0681918002
49200.000            1.6607174448
49400.000            -0.7525782569
49600.000            -2.5255828846
49800.000            1.5532671494
50000.000            1.4277436490
50200.000            -0.3931611650
50400.000            1.2904274720
50600.000            0.8064235998
50800.000            0.9965259980
51000.000            -0.6800528447
51200.000            -1.5248792253
51400.000            2.5384010421
51600.000            1.2784612479
51800.000            0.3506866832
52000.000            1.2169173477
52200.000            1.9015510997
52400.000            -2.3849540079
52600.000            2.2236255115
52800.000            0.7985494908
53000.000            1.7944708482
53200.000            -1.6027185045
53400.000            -1.4380688405
53600.000            -1.0861470368
53800.000            -4.1785991036
54000.000            1.5302233888
54200.000            1.2733079534
54400.000            1.0635539680
54600.000            0.3988599188
54800.000            0.8137267150
55000.000            1.7917060865
55200.000            0.8414293564
55400.000            0.3459734444
55600.000            1.0175045412
55800.000            0.8472386927
56000.000            1.7365382943
56200.000            1.0706795213
56400.000            0.4192737036
56600.000            0.4725250994
56800.000            0.1909659135
57000.000            1.6377073251
57200.000            -1.7155469423
57400.000            -1.7685230835
57600.000            -1.3304931137
57800.000            1.0840573166
58000.000            0.4571390135
58200.000            1.4916361435
58400.000            -0.1957798508
58600.000            1.7231647923
58800.000            1.4165041464
59000.000            1.6258622983
59200.000            0.1044201976
59400.000            0.7527850064
59600.000            0.5861855257
59800.000            1.4167211429
60000.000            -1.0591339180
60200.000            1.6421527792
60400.000            0.5549849392
60600.000            1.2669316793
60800.000            -1.7111960598
61000.000            0.8999086206
61200.000            0.4205095891
61400.000            -0.5956200222
61600.000            0.3148468223
61800.000            0.8432711195
62000.000            -0.0486268258
62200.000            1.8346394229
62400.000            0.7691376396
62600.000            0.7316632062
62800.000            1.8297418299
63000.000            1.1938369931
63200.000            0.3175991078
63400.000            0.4271714300
63600.000            1.3329262639
63800.000            -0.0279185190
64000.000            0.6222888156
64200.000            1.7193865283
64400.000            0.5430289621
64600.000            0.3640555622
64800.000            0.1873942253
65000.000            1.5874577326
65200.000            0.1195056349
65400.000            1.0710137005
65600.000            0.1541417889
65800.000            1.6275937812
66000.000            2.0001846830
66200.000            1.3217831179
66400.000            0.0580746900
66600.000            1.5379090246
66800.000            1.6011624607
67000.000            1.0721834345
67200.000            -0.7300270777
67400.000            1.8748391834
67600.000            0.2966818286
67800.000            -0.7244957694
68000.000            -1.5825983526
68200.000            -0.3069727109
68400.000            1.5003853544
68600.000            1.1286263368
68800.000            1.5665293156
69000.000            1.8823403547
69200.000            1.2343088339
69400.000            1.1209865933
69600.000            1.4685658698
69800.000            1.3363728570
70000.000            0.3297796522
70200.000            1.9680504577
70400.000            1.2718895329
70600.000            0.9639570681
70800.000            1.6170631805
71000.000            0.7788749901
71200.000            0.7150678462
71400.000            2.1043094106
71600.000            -1.8491622716
71800.000            1.8449160476
72000.000            0.0242586078
72200.000            1.6527560047
72400.000            0.7210608169
72600.000            -0.6137137272
72800.000            1.1784900642
73000.000            0.9353483583
73200.000            1.4720453270
73400.000            -0.1875136377
73600.000            0.8626950657
73800.000            0.5340288956
74000.000            0.9372139601
74200.000            -1.7081243020
74400.000            -0.0304092547
74600.000            -0.3051084464
74800.000            1.7994215739
75000.000            -0.4632037769
75200.000            -2.3148621847
75400.000            -1.2273009082
75600.000            0.3669312706
75800.000            -0.5645905352
76000.000            -1.3222705698
76200.000            1.1477782680
76400.000            0.0223921154
76600.000            1.9745599551
76800.000            0.4956466130
77000.000            1.1050267276
77200.000            1.3792135134
77400.000            -2.5086797457
77600.000            0.8228392867
77800.000            -0.8559981507
78000.000            0.3266871744
78200.000            1.6880932601
78400.000            0.0442343977
78600.000            1.2014663236
78800.000            1.3672005016
79000.000            0.1679718333
79200.000            1.2223568656
79400.000            -0.2307642173
79600.000            -0.9073710275
79800.000            -0.6356607165
80000.000            -0.4886654239
80200.000            0.5074640178
80400.000            0.1186308147
80600.000            0.6376225621
80800.000            1.3929156798
81000.000            0.5134845582
81200.000            -0.0436923619
81400.000            1.4077674122
81600.000            0.7449124510
81800.000            1.2749510437
82000.000            -0.0848632438
82200.000            1.4537600297
82400.000            1.3806639795
82600.000            1.2067767927
82800.000            -0.2898112518
83000.000            -0.0251381628
83200.000            2.0506606235
83400.000            1.1161548352
83600.000            -0.1211486743
83800.000            0.5520539804
84000.000            0.6469673289
84200.000            0.9313970452
84400.000            -0.0019765481
84600.000            -0.2835286047
84800.000            -1.0564854496
85000.000            1.3758022275
85200.000            0.6417971042
85400.000            0.7366847836
85600.000            1.1933912587
85800.000            0.6216805162
86000.000            0.7488350274
86200.000            0.6726189552
86400.000            1.6087477312
86600.000            -0.8117129581
86800.000            1.3623602755
87000.000            -0.6898651861
87200.000            1.6877559676
87400.000            1.1386338344
87600.000            0.7509337434
87800.000            0.2279553447
88000.000            0.2150739188
88200.000            2.3978219537
88400.000            0.9349437841
88600.000            1.1315586981
88800.000            1.7087830776
89000.000            -0.1861644524
89200.000            1.4749054431
89400.000            -0.6458713937
89600.000            0.4867218480
89800.000            -0.3339367636
90000.000            -0.5054269869
90200.000            -1.0640652645
90400.000            -2.5802364924
90600.000            -1.1221064204
90800.000            1.0955164842
91000.000            0.6591565091
91200.000            -0.2625600856
91400.000            -0.7578471212
91600.000            -0.2364773145
91800.000            1.8016057589
92000.000            -0.4768021250
92200.000            0.6155325412
92400.000            0.5985696932
92600.000            0.1013225957
92800.000            0.0094460820
93000.000            0.5678378483
93200.000            -1.0696025799
93400.000            0.6334466798
93600.000            0.5122231500
93800.000            0.5705665188
94000.000            0.6592759215
94200.000            -0.5370280263
94400.000            1.1032970237
94600.000            1.4084170556
94800.000            0.0907931140
95000.000            1.3128735004
95200.000            1.5632499248
95400.000            1.4539676686
95600.000            -0.6503083798
95800.000            -0.5789490251
96000.000            -1.2546856363
96200.000            0.2031976984
96400.000            0.8649447536
96600.000            2.0457816330
96800.000            1.1145383053
97000.000            -1.2264022226
97200.000            -0.4389638831
97400.000            0.0859869711
97600.000            -0.5947146239
97800.000            0.3041339292
98000.000            0.4762215472
98200.000            0.5401804333
98400.000            -0.4265520883
98600.000            0.6680215686
98800.000            1.1859716249
99000.000            0.3502999286
99200.000            0.9285164350
99400.000            0.6093364562
99600.000            -0.6300714899
99800.000            -0.4044036990
100000.000            1.2347520659
100200.000            1.5866247395
100400.000            0.5350510325
100600.000            1.4501714131
100800.000            -1.1043699564
101000.000            -1.9220789511
101200.000            1.5635404355
101400.000            0.7706082440
101600.000            2.3307262571
101800.000            0.7389264422
102000.000            0.2613017959
102200.000            1.1818349578
102400.000            -0.2314470532
102600.000            1.5744716019
102800.000            -0.9435655593
103000.000            0.7084418895
103200.000            0.4475749672
103400.000            0.3337372037
103600.000            0.9820066598
103800.000            1.2347116292
104000.000            1.6098867241
104200.000            0.7698244878
104400.000            1.5182224089
104600.000            0.9806200420
104800.000            0.9305406583
105000.000            2.1360260216
105200.000            0.4855468801
105400.000            0.7370857939
105600.000            0.4265208983
105800.000            0.1508766526
106000.000            0.5057559258
106200.000            0.2664470144
106400.000            0.9737627264
106600.000            -0.2643806840
106800.000            1.7849797646
107000.000            0.9125200287
107200.000            0.0706673866
107400.000            1.9502574571
107600.000            -2.3107469011
107800.000            1.5865759534
108000.000            1.2620036774
108200.000            -0.0169031398
108400.000            0.0934275289
108600.000            -1.5897702428
108800.000            0.9342040225
109000.000            -0.5225679466
109200.000            0.7348321033
109400.000            0.2107251562
109600.000            -2.5161310101
109800.000            0.0245952359
110000.000            1.2929164234
110200.000            1.7366162679
110400.000            -1.6197891778
110600.000            0.3153191266
110800.000            1.4166556401
111000.000            1.2245152077
111200.000            0.7933532512
111400.000            1.3688444340
111600.000            0.1327085398
111800.000            1.5823648707
112000.000            0.7712066462
112200.000            1.6388261500
112400.000            0.9267675772
112600.000            1.9484238122
112800.000            -1.1385595375
113000.000            -1.3775346059
113200.000            0.3123944055
113400.000            0.2361253144
113600.000            2.0081684021
113800.000            1.4648178489
114000.000            0.8373087239
114200.000            0.7502621887
114400.000            1.6840719966
114600.000            -0.1469293487
114800.000            1.1103978489
115000.000            -0.7613835004
115200.000            1.4500698203
115400.000            1.9506435476
115600.000            0.6074556144
115800.000            -0.6361392616
116000.000            1.5629389141
116200.000            0.4898648980
116400.000            -2.2782644129
116600.000            0.5341937561
116800.000            1.2185231799
117000.000            1.2901186909
117200.000            0.9090125049
117400.000            0.8452915535
117600.000            0.7445691396
117800.000            1.1431129295
118000.000            1.4218010833
118200.000            1.8546909588
118400.000            -1.0171639042
118600.000            -0.0673866556
