# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            1.9580106000
200.000            1.9423087132
400.000            -0.9320457931
600.000            -0.8107001794
800.000            2.2536346442
1000.000            0.1475469090
1200.000            0.4324451954
1400.000            0.4989812578
1600.000            -0.9264645898
1800.000            -0.2982270651
2000.000            -1.5514815315
2200.000            0.2262998292
2400.000            0.4589111567
2600.000            0.0628302577
2800.000            0.5717864888
3000.000            1.5550086599
3200.000            0.8595319682
3400.000            1.2806781784
3600.000            0.7304307624
3800.000            -0.6655838523
4000.000            -1.2633550888
4200.000            1.0128267259
4400.000            1.9102116394
4600.000            0.8647865708
4800.000            1.4913500921
5000.000            0.2182615256
5200.000            -1.2399212291
5400.000            -0.0801909974
5600.000            0.1508459085
5800.000            -0.4896777585
6000.000            0.5425882932
6200.000            0.8139215807
6400.000            0.8272976564
6600.000            0.6542659314
6800.000            1.0290383437
7000.000            1.1381445976
7200.000            -0.3585425538
7400.000            -1.1888731799
7600.000            2.4012555186
7800.000            1.7187662918
8000.000            1.3138506340
8200.000            0.2293455223
8400.000            -0.1258258212
8600.000            -1.8618913664
8800.000            -0.1663954068
9000.000            -0.2565074639
9200.000            1.1443335666
9400.000            0.8659392620
9600.000            1.3272422521
9800.000            2.2473993381
10000.000            0.4767722716
10200.000            0.7305657411
10400.000            -1.3450543414
10600.000            -0.7046286979
10800.000            -0.2280384435
11000.000            0.9766281854
11200.000            1.0563147960
11400.000            1.5368516878
11600.000            0.5240973648
11800.000            1.3452931662
12000.000            1.2686007846
12200.000            -0.8760572652
12400.000            1.1855612571
12600.000            1.8767680523
12800.000            0.5793709796
13000.000            -0.1209107401
13200.000            1.5313533562
13400.000            -0.2922288031
13600.000            1.6733930214
13800.000            -0.3959949039
14000.000            -0.1798418153
14200.000            0.2133647125
14400.000            1.0429508175
14600.000            1.3475967637
14800.000            1.9638003318
15000.000            0.3950765847
15200.000            0.7638600878
15400.000            -1.0482566673
15600.000            -0.7274294056
15800.000            1.7429794544
16000.000            -0.7542317662
16200.000            0.0511041944
16400.000            -2.8310477874
16600.000            -0.7100399237
16800.000            0.1239780433
17000.000            -1.0572741099
17200.000            0.6890845490
17400.000            0.3604009980
17600.000            1.5064406494
17800.000            1.0051415408
18000.000            -0.6725262812
18200.000            -1.9445668631
18400.000            -0.9725151255
18600.000            -0.7849016847
18800.000            1.2607400418
19000.000            -0.2289961961
19200.000            0.3411327730
19400.000            -1.9991910581
19600.000            1.4303776364
19800.000            0.0312834072
20000.000            1.6975054806
20200.000            0.5399228940
20400.000            1.2641254788
20600.000            1.1579568640
20800.000            1.4770802706
21000.000            0.8179335637
21200.000            0.4102353180
21400.000            -0.0393813059
21600.000            0.3969109958
21800.000            0.5455023207
22000.000            0.0405758232
22200.000            -1.8610634969
22400.000            1.3531690601
22600.000            -0.0193564477
22800.000            0.1059066191
23000.000            1.3418979210
23200.000            0.2646406706
23400.000            -0.0590005590
23600.000            0.7117555913
23800.000            0.3237929750
24000.000            0.8264735761
24200.000            -0.7435608143
24400.000            0.3376573281
24600.000            -0.8074938580
24800.000            -0.4460386424
25000.000            1.2790097432
25200.000            0.8047045936
25400.000            2.0588163304
25600.000            1.6864535677
25800.000            -0.2739648929
26000.000            -0.7385731031
26200.000            -0.6881154329
26400.000            1.1870499065
26600.000            0.1450472616
26800.000            -0.5952359421
27000.000            1.0119641066
27200.000            -0.1188147793
27400.000            1.7973845062
27600.000            0.4447625301
27800.000            -0.5392670152
28000.000            1.6478886014
28200.000            1.3255856118
28400.000            -0.1178198213
28600.000            0.4801416715
28800.000            -0.9916496819
29000.000            1.0907096736
29200.000            0.4823757587
29400.000            1.7626486892
29600.000            0.4759051929
29800.000            -0.0390800450
30000.000            1.9801099726
30200.000            0.2707247083
30400.000            -0.5564312591
30600.000            -0.5041596712
30800.000            -1.1645187707
31000.000            -0.0528927120
31200.000            1.2252539611
31400.000            -1.2774881230
31600.000            -0.9771492782
31800.000            -0.9182562956
