# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.5708468894
200.000            0.3559960938
400.000            -1.2540377779
600.000            -1.4675833934
800.000            0.0260391051
1000.000            -2.5753182927
1200.000            -1.4974321195
1400.000            -0.1553265590
1600.000            -1.5306378246
1800.000            -1.9438575165
2000.000            -1.6366016469
2200.000            -0.4518780587
2400.000            -0.5458552120
2600.000            -2.5400389556
2800.000            -6.6919021145
3000.000            -1.6082043594
3200.000            -1.4653288074
3400.000            -1.5900206548
3600.000            -0.4199460689
3800.000            -2.5421509606
4000.000            -1.2109643097
4200.000            -3.7535172828
4400.000            -0.9716881515
4600.000            -2.4507536556
4800.000            0.5273997065
5000.000            0.4705218174
5200.000            -1.0846454659
5400.000            -1.8855805364
5600.000            -5.1550138623
5800.000            -6.0258528165
6000.000            -16.2360949724
6200.000            -7.2711180074
6400.000            -3.6527464149
6600.000            -0.9336720719
6800.000            -2.7069552317
7000.000            0.7099341029
7200.000            -0.6115991604
7400.000            -0.9069316916
7600.000            -1.8112363102
7800.000            -4.3754108935
8000.000            -3.9114594527
8200.000            -1.7124694976
8400.000            -0.1830512552
8600.000            -3.3200571904
8800.000            -3.4920792558
9000.000            0.6520531222
9200.000            0.1415914212
9400.000            -0.1077441494
9600.000            -1.2236632742
9800.000            0.0850967222
10000.000            0.1862268319
10200.000            -2.4448376029
10400.000            -2.3748519327
10600.000            -3.6218899208
10800.000            -2.5639411074
11000.000            -4.3102329293
11200.000            -1.4477279032
11400.000            -0.4392000353
11600.000            -3.2659133195
11800.000            -1.1049679080
12000.000            -1.8178574754
12200.000            -0.7052123938
12400.000            0.2778917003
12600.000            -2.3581234620
12800.000            -2.0640308344
13000.000            -2.4646711995
13200.000            -3.9685797330
13400.000            -0.4354821999
13600.000            -0.8386284988
13800.000            0.2789944858
14000.000            -2.4951054598
14200.000            -0.8763156946
14400.000            -2.2210608102
14600.000            -1.7034173052
14800.000            -1.9852527413
15000.000            -0.8052234567
15200.000            -0.3940869738
15400.000            -0.5723635022
15600.000            -1.5889628674
15800.000            -2.6670700457
16000.000            -2.8826314164
16200.000            -3.3393325487
16400.000            -2.5068974664
