# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0141896191
200.000            -6.0476151456
400.000            -2.6440692836
600.000            -2.5439332399
800.000            0.3685059145
1000.000            0.4977670802
1200.000            -0.8412359791
1400.000            -0.1165040534
1600.000            0.8127462369
1800.000            0.2123996080
2000.000            0.3422943740
2200.000            0.6691969835
2400.000            -3.8772162882
2600.000            0.2316856556
2800.000            1.0247884966
3000.000            0.5466251567
3200.000            -0.2150997617
3400.000            0.2437465646
3600.000            0.1285558284
3800.000            0.2215088393
4000.000            -1.8928399831
4200.000            0.4353467468
4400.000            0.3459957229
4600.000            1.1985874924
4800.000            -0.6478096261
5000.000            -3.3157155587
5200.000            0.0729790032
5400.000            0.1563611726
5600.000            -0.5536468928
5800.000            0.4568659910
6000.000            -2.7134725863
6200.000            -0.5777065537
6400.000            1.2826460370
6600.000            -0.2028229740
6800.000            -0.1468179566
7000.000            -0.6776583523
7200.000            -0.9828216079
7400.000            -0.9274885051
7600.000            -2.0718626210
7800.000            1.1494518267
8000.000            -0.0371872641
8200.000            -0.7842498117
8400.000            0.3575894522
8600.000            -1.3454624855
8800.000            -0.7650782759
9000.000            1.2910416895
9200.000            -0.6064117268
9400.000            0.0943184598
9600.000            -1.5234634260
9800.000            -1.6475250153
10000.000            -1.6176807425
10200.000            -2.2992137687
10400.000            0.0120695975
10600.000            -0.3780176066
10800.000            -2.6621627632
11000.000            -0.1283579953
11200.000            -4.0300807414
11400.000            -0.6265407916
11600.000            -1.5822040194
11800.000            0.5070933039
12000.000            -0.3927680867
12200.000            -0.6478782421
12400.000            -0.3835037977
12600.000            -1.2046677408
12800.000            0.6120704649
13000.000            0.1208920262
13200.000            -0.2797394788
13400.000            -0.5025406934
13600.000            -0.2184967865
13800.000            -0.9181805517
14000.000            0.4395636202
14200.000            1.4620645618
14400.000            0.1151869488
14600.000            -2.8484775933
14800.000            0.4386929770
15000.000            -0.5314791219
15200.000            0.3435150129
15400.000            -0.1256008086
15600.000            0.1693281476
15800.000            -1.7255505439
16000.000            -0.7514910685
16200.000            0.5669071366
16400.000            -2.8454501682
16600.000            0.9309381106
16800.000            0.3785552981
17000.000            0.6411537051
17200.000            -3.0380947633
17400.000            0.3852285987
17600.000            -0.6260756187
17800.000            -1.7006167263
18000.000            -4.2666668856
18200.000            0.8335454391
18400.000            0.3242946868
18600.000            0.2467786679
18800.000            -1.1619607585
19000.000            0.4513836989
19200.000            -0.4713701821
19400.000            -0.0732501323
19600.000            0.0877358331
19800.000            -4.3364618470
20000.000            0.1878059316
20200.000            -2.3678199489
20400.000            0.0710755283
20600.000            -1.0752314664
20800.000            0.2727386845
21000.000            1.7929768499
21200.000            -0.6586164759
21400.000            -0.1621981380
21600.000            -1.3473815521
21800.000            -0.8497000222
22000.000            -0.9904626856
22200.000            0.8812918185
22400.000            -0.2388232402
22600.000            0.6195448978
22800.000            1.2684004988
23000.000            -0.3048143706
23200.000            0.6424806079
23400.000            -0.4273692631
23600.000            0.0077030125
23800.000            -0.4221353763
24000.000            0.3210830184
24200.000            -0.6473934646
24400.000            -2.2973726756
24600.000            1.2071531283
24800.000            -0.2260054189
25000.000            -1.1558346178
25200.000            1.1143275531
25400.000            -2.6813300650
25600.000            -1.5458896304
25800.000            0.0188324575
26000.000            1.6285187841
26200.000            -0.3891251074
26400.000            -0.3575591535
26600.000            0.9773967905
26800.000            0.4879026082
27000.000            -0.8390384278
27200.000            0.4135708546
27400.000            0.5595229571
27600.000            -0.1050602587
27800.000            -0.7237926611
28000.000            -2.6208350395
28200.000            -2.8135600632
28400.000            -0.6930510134
28600.000            -2.5664215967
28800.000            -5.9633328858
29000.000            -4.7915321937
29200.000            -2.8820503950
29400.000            -0.5794975216
29600.000            -1.3875224989
29800.000            -3.1587599985
30000.000            -1.6370166935
30200.000            -2.5743979686
30400.000            -2.7558867749
30600.000            -0.2611458464
30800.000            0.7823138149
31000.000            -0.2720952813
31200.000            -0.1450873626
31400.000            0.7969971235
31600.000            -0.9901997969
31800.000            -0.6635409139
32000.000            -0.4258307104
32200.000            -2.7425856782
32400.000            -3.0380439729
32600.000            -0.0133849199
32800.000            -0.3424614624
33000.000            -3.3745646474
33200.000            0.0996187365
33400.000            0.2194703567
33600.000            0.5705486956
33800.000            -4.0738768098
34000.000            -4.4056561766
34200.000            -4.9573590517
34400.000            -1.1044350085
34600.000            -1.6242689370
34800.000            0.5066058502
35000.000            -1.7531063644
35200.000            0.2351325844
35400.000            0.7035851721
35600.000            -0.7316115203
35800.000            0.3959227216
36000.000            0.0575605023
36200.000            0.4274583774
36400.000            -2.4389462725
36600.000            -2.3643529744
36800.000            0.5187075285
37000.000            1.0738163371
37200.000            -2.0072745910
37400.000            1.0778371617
37600.000            -1.8555517991
37800.000            0.5966270133
38000.000            -2.2988448396
38200.000            -0.2474677416
38400.000            -0.7964267939
38600.000            -0.8298329508
38800.000            0.7684601549
39000.000            -3.5953186938
39200.000            0.2960027802
39400.000            -0.6519335972
39600.000            -0.3486923121
39800.000            0.5556305697
40000.000            -3.6082696300
40200.000            0.1007994968
40400.000            -2.4484743415
40600.000            0.4374498367
40800.000            0.3848157782
41000.000            0.2994532734
41200.000            -2.6233941666
41400.000            0.9967273986
41600.000            -0.1609238083
41800.000            -0.0639339345
42000.000            -0.5393677137
42200.000            0.0875045821
42400.000            0.7183567072
42600.000            -1.0870461967
42800.000            0.7095932406
43000.000            -0.4181604475
43200.000            0.1565679167
43400.000            -0.1775206188
43600.000            -1.1286570779
43800.000            -0.3305576172
44000.000            -0.4001075143
44200.000            0.0112141033
44400.000            0.8349267081
44600.000            -0.5754339239
44800.000            -0.3191848906
45000.000            -1.3652542519
45200.000            0.8100104374
45400.000            1.4249200736
45600.000            -2.9610679830
45800.000            0.0221769052
46000.000            -0.9320593847
46200.000            0.3768603505
46400.000            0.4570954595
46600.000            1.3225022668
46800.000            -1.1788157753
47000.000            -2.5160227402
47200.000            1.3222594333
47400.000            0.4925641605
47600.000            0.4777667836
47800.000            -0.2835811825
48000.000            -0.4258569992
48200.000            0.4324719297
48400.000            -2.2173966632
48600.000            -1.1859038984
48800.000            -2.3715654140
49000.000            -0.3862208828
49200.000            -1.8218684978
49400.000            -3.2534534051
49600.000            -2.7622237271
49800.000            -3.3017692246
50000.000            -0.1495332591
50200.000            1.3577037371
50400.000            -0.6019613745
50600.000            0.6365529680
50800.000            0.6595307870
51000.000            0.0610003018
51200.000            -2.0427588867
51400.000            0.1558140127
51600.000            -2.9899451439
51800.000            -4.9479218777
52000.000            -2.8415489813
52200.000            -0.9794307093
52400.000            -1.2953545844
52600.000            -0.1784739155
52800.000            1.0694147768
53000.000            -0.2559620865
53200.000            0.1810965398
53400.000            -0.4174081025
53600.000            0.9402514128
53800.000            -0.8766106647
54000.000            -0.1603677374
54200.000            -0.6786136575
54400.000            0.9910989568
54600.000            -0.2324564916
54800.000            1.0562849444
55000.000            0.0845513448
55200.000            -2.4873668039
55400.000            -0.3241886406
55600.000            1.4414542834
55800.000            -2.7153386328
56000.000            -0.4146241815
56200.000            -3.8700784836
56400.000            -3.4986759183
56600.000            0.2059303788
56800.000            0.7297223053
57000.000            -3.1531101732
57200.000            -0.1713390047
57400.000            1.3369289309
57600.000            -0.1959955065
57800.000            -1.9766799775
58000.000            -0.0713874274
58200.000            -2.8208977088
58400.000            -3.2233988249
58600.000            -3.4226585723
58800.000            -0.5707607868
59000.000            1.1499481914
59200.000            -0.4007642843
59400.000            0.2818906901
59600.000            -3.1236107715
59800.000            -2.1036014576
60000.000            -0.8425655562
60200.000            -1.7648469105
60400.000            0.0359552633
60600.000            -1.0930596081
60800.000            -0.6756056116
61000.000            0.7468509028
61200.000            -0.6182300211
61400.000            -0.3460545384
61600.000            0.0644632712
61800.000            0.3327467022
62000.000            0.5313296331
62200.000            -5.3508567555
62400.000            -0.2899680510
62600.000            -2.4784496138
62800.000            -0.6128796193
63000.000            -6.3427374880
63200.000            1.8973899238
63400.000            0.5305066654
63600.000            -3.1488621050
63800.000            1.2885952858
64000.000            -0.5083328790
64200.000            -1.9468125363
64400.000            -0.1344765610
64600.000            -2.4537846446
64800.000            -0.2909709593
65000.000            -4.4047080052
65200.000            -4.5686525566
65400.000            -2.8267469245
65600.000            -1.6402372706
65800.000            -0.2072969414
66000.000            -0.4990890859
66200.000            0.3734945151
66400.000            -0.3670270680
66600.000            0.6499553788
66800.000            0.2836694049
67000.000            0.5645049855
67200.000            0.6559038508
67400.000            1.0812751741
67600.000            -0.9487105578
67800.000            0.3343413966
68000.000            0.5015597712
68200.000            -3.3580429202
68400.000            0.1561125443
68600.000            0.9887173858
68800.000            0.0864975939
69000.000            -2.5855262955
69200.000            -0.4109972429
69400.000            0.5568946518
69600.000            1.1592089182
69800.000            -0.0898398137
70000.000            -1.9512361503
70200.000            -0.9507713158
70400.000            0.8316642415
70600.000            -1.4751037185
70800.000            -0.3659765815
71000.000            1.0505148113
71200.000            -0.1941858241
71400.000            0.3603729272
71600.000            0.3123355906
71800.000            -0.6400076971
72000.000            0.8769394950
72200.000            0.0756007362
72400.000            0.6689815466
72600.000            -0.1571578515
72800.000            -1.0071551790
73000.000            -0.6633573448
73200.000            -0.6021182171
73400.000            -1.0183433278
73600.000            0.4573418593
73800.000            -2.4235545068
74000.000            -2.7172259561
74200.000            -3.7344051241
74400.000            0.3938365636
74600.000            -0.3398539875
74800.000            0.8473238001
75000.000            0.4295750571
75200.000            0.5012938214
75400.000            -0.8995735519
75600.000            -0.4112610200
75800.000            -0.1364602385
76000.000            0.2285470614
76200.000            0.0574722795
76400.000            -0.2227974271
76600.000            -1.1021866609
76800.000            0.8498033940
77000.000            -1.1237807618
77200.000            0.1419523329
77400.000            -0.8014439119
77600.000            -4.6909933548
77800.000            0.6242758459
78000.000            1.0074638474
78200.000            0.3667147236
78400.000            -1.0528683156
78600.000            -1.2534201032
78800.000            0.9168081956
79000.000            0.0301864698
79200.000            -0.8109621727
79400.000            0.4783246371
79600.000            -1.7825255629
79800.000            0.0802186229
80000.000            0.6254411265
80200.000            -1.5724732215
80400.000            -1.2853390635
80600.000            -0.3747857768
80800.000            0.6259971944
81000.000            -1.6658005103
81200.000            -0.4238296562
81400.000            -0.5814725105
81600.000            0.6103679441
81800.000            0.9678181504
82000.000            0.5419021157
82200.000            -0.4881414336
82400.000            0.7194969217
82600.000            0.4802028258
82800.000            -0.3419749000
83000.000            1.0546283159
83200.000            -0.8896425809
83400.000            -0.9469091187
83600.000            -2.5246142191
83800.000            0.1782769737
84000.000            0.4487102793
84200.000            -1.4359532774
84400.000            -1.6933527669
84600.000            -0.0152848299
84800.000            -2.3202108075
85000.000            0.3921416154
85200.000            1.1601544152
85400.000            1.6997224408
85600.000            0.4126618918
85800.000            0.2241871600
86000.000            0.2891767607
86200.000            -0.6916456864
86400.000            -0.0414705275
86600.000            -0.5962759040
86800.000            0.6170474783
87000.000            0.4477122028
87200.000            1.1102296444
87400.000            0.7017672476
87600.000            -2.1084064832
87800.000            -1.5579850692
88000.000            0.9204529574
88200.000            -1.1487660696
88400.000            -3.5158090818
88600.000            -1.3251124156
88800.000            1.1785301628
89000.000            -0.0480052557
89200.000            0.6342152909
89400.000            -0.0081476913
89600.000            0.1272271389
89800.000            0.4584949946
90000.000            0.9773780754
90200.000            -0.1739148443
90400.000            0.7388012361
90600.000            -1.8697824115
90800.000            0.1150461486
91000.000            0.3168761703
91200.000            -1.2058119640
91400.000            0.1370608668
91600.000            -0.1375487659
91800.000            0.4084325422
92000.000            -0.7059645194
92200.000            -0.1236242607
92400.000            0.3496690015
92600.000            -0.1325198412
92800.000            1.0149957598
93000.000            -2.4349254537
93200.000            -1.7746300644
93400.000            -0.2306325511
93600.000            0.0910308222
93800.000            -0.9246502292
94000.000            -0.2958254429
94200.000            0.5086393201
94400.000            0.5520468513
94600.000            0.4267172833
94800.000            -0.4138582473
95000.000            -2.3521644050
95200.000            -0.0834156425
95400.000            0.6895305621
95600.000            -3.3579217229
95800.000            -2.8459458628
96000.000            -0.1122657928
96200.000            0.0549053512
96400.000            -0.6340762679
96600.000            -0.3311350758
96800.000            -0.6544102972
97000.000            -1.3473623923
97200.000            -0.6213400986
97400.000            0.6729183787
97600.000            -1.2521975744
97800.000            0.3746351744
98000.000            0.1773189982
98200.000            0.1661360850
98400.000            0.5068945795
98600.000            -1.0893453408
98800.000            -0.3450564619
99000.000            1.4921173629
99200.000            -1.1866631519
99400.000            1.4548873227
99600.000            0.8965579334
99800.000            0.4390218074
100000.000            0.9448969214
100200.000            -1.1635594627
100400.000            0.7737677836
100600.000            1.3881409505
100800.000            -0.8723679454
101000.000            -0.7929326363
101200.000            -0.0533703629
101400.000            -0.2703317159
101600.000            -1.3425520178
101800.000            -1.1659846963
102000.000            -0.4705378574
102200.000            -0.4733311353
102400.000            0.8312213476
102600.000            -3.6384044134
102800.000            -1.6429851021
103000.000            -3.4388265216
103200.000            -1.8417426971
103400.000            -4.9956156818
103600.000            -1.1920095450
103800.000            0.0072084299
104000.000            -3.2873256303
104200.000            -0.2121393954
104400.000            -1.1736275591
104600.000            -3.4716062095
104800.000            -4.9551615005
105000.000            -2.1383407556
105200.000            -1.9238674687
105400.000            -3.3915034374
105600.000            -0.2780427481
105800.000            0.3420265865
106000.000            0.5962509505
106200.000            -0.6038363338
106400.000            1.0174499615
106600.000            -1.1709804308
106800.000            0.7885981324
107000.000            0.6151841063
107200.000            -0.7112445202
107400.000            -0.8124307728
107600.000            -1.0302752469
107800.000            1.0871985799
108000.000            1.0460163370
108200.000            0.5046043500
108400.000            0.6101771819
108600.000            1.3965871740
108800.000            -0.8394046824
109000.000            0.9723654168
109200.000            -0.0085424662
109400.000            -0.3941609381
109600.000            -1.2017884708
109800.000            -4.3017787418
110000.000            -1.5809194450
110200.000            -2.5537299854
110400.000            -1.7664066310
110600.000            0.9732209082
110800.000            -1.4967687779
111000.000            0.4972061075
111200.000            1.3532599552
111400.000            0.2678080075
111600.000            1.2758715932
111800.000            0.6311934340
112000.000            -0.7150982553
112200.000            -0.9395135488
112400.000            2.3377092294
112600.000            0.5406126366
112800.000            -2.5953876483
113000.000            -3.8291136759
113200.000            -3.5463518967
113400.000            -1.2671847599
113600.000            0.5448357478
113800.000            0.2149331186
114000.000            -1.0775876392
114200.000            0.5879802817
114400.000            -0.5377012823
114600.000            -2.3273541863
114800.000            1.5123355378
115000.000            -0.1805556183
115200.000            -1.5782094884
115400.000            -1.4924969838
115600.000            -1.4101808451
115800.000            0.8074394977
116000.000            -0.1818229304
116200.000            1.2169289350
116400.000            -1.1110053833
116600.000            -0.8299220668
116800.000            0.6778040524
117000.000            0.2085222585
117200.000            -0.7930645254
117400.000            -0.7580257980
117600.000            -4.3726020245
117800.000            0.3359151498
118000.000            -2.2367484355
118200.000            0.5249261250
118400.000            0.7384612692
118600.000            -1.5661443460
118800.000            0.5434616102
119000.000            0.9949255088
119200.000            -0.1406771119
119400.000            1.2752255197
119600.000            0.3410084037
119800.000            -2.6978427726
120000.000            1.5156279450
120200.000            -1.2214995892
120400.000            -2.2246756078
120600.000            -0.6545582270
120800.000            -2.1780579683
121000.000            -3.9975569211
121200.000            0.1178915583
121400.000            0.8662716563
121600.000            -0.1382280367
121800.000            0.3693999504
122000.000            -0.0937514718
122200.000            -1.6956394342
122400.000            0.9720254439
122600.000            -1.1617041080
122800.000            -2.7357706850
123000.000            0.8019135383
123200.000            -3.1394641461
123400.000            -3.5768422489
123600.000            -0.4703186372
123800.000            1.1551560123
124000.000            0.9934070077
124200.000            1.1450861310
124400.000            0.0546126118
124600.000            -0.6291990623
124800.000            -3.0856406375
125000.000            1.2572472184
125200.000            1.6093842278
125400.000            -1.5885669806
125600.000            -1.3054449598
125800.000            -1.6515155376
126000.000            -2.4970521543
126200.000            -1.7714651819
126400.000            -2.0757568995
126600.000            -4.1322224059
126800.000            -3.3931502637
127000.000            -3.0168682631
127200.000            -2.4445257027
127400.000            -0.0019177329
