# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.3407887933
200.000            0.4158229874
400.000            -0.1974649961
600.000            -0.1921190483
800.000            -0.1856804518
1000.000            1.4911598340
1200.000            -0.7621063259
1400.000            1.7795059357
1600.000            1.2996739371
1800.000            -1.2238867285
2000.000            2.1513612032
2200.000            -1.3253652767
2400.000            0.3329369603
2600.000            1.1950666023
2800.000            1.0297004579
3000.000            0.7922682865
3200.000            0.6726153913
3400.000            0.6019484530
3600.000            -0.2195447670
3800.000            1.8969744265
4000.000            0.6374741876
4200.000            1.6576599486
4400.000            0.9211266588
4600.000            -1.5179849243
4800.000            1.3876871395
5000.000            1.5653405345
5200.000            1.2455960078
5400.000            -0.2510349740
5600.000            1.9933888496
5800.000            0.7295463029
6000.000            0.8188795055
6200.000            1.6365795873
6400.000            0.7448641097
6600.000            1.8651346732
6800.000            1.0365711456
7000.000            0.8829462233
7200.000            1.4429429269
7400.000            0.8858072230
7600.000            0.1312978657
7800.000            -1.6572179442
8000.000            -2.8773763631
8200.000            -2.0120867444
8400.000            0.1760678381
8600.000            1.3434734568
8800.000            -0.1615311203
9000.000            0.5536241685
9200.000            0.0558548607
9400.000            1.7725535978
9600.000            2.1750497030
9800.000            1.3831915590
10000.000            0.1907128294
10200.000            -2.3550088125
10400.000            -2.4015558316
10600.000            -1.7951227153
10800.000            0.6026779616
11000.000            -2.1065644948
11200.000            1.2477485563
11400.000            0.9745099420
11600.000            1.6322388451
11800.000            0.7012067203
12000.000            1.4646954300
12200.000            1.0316119578
12400.000            0.4318944710
12600.000            1.2165270292
12800.000            0.7654080017
13000.000            1.1322741051
13200.000            2.0697221045
13400.000            0.1813041758
13600.000            0.3077653799
13800.000            0.8234924940
14000.000            -2.5913917771
14200.000            0.7485948624
14400.000            0.3736445607
14600.000            1.6110782865
14800.000            1.2184398634
15000.000            -0.1194020402
15200.000            0.3513086986
15400.000            -0.1500592549
15600.000            0.7908954915
15800.000            0.4397204610
16000.000            -1.9608350650
16200.000            -0.8739996204
16400.000            0.3557768736
16600.000            1.8659570812
16800.000            1.4291237201
17000.000            -0.0645853574
17200.000            0.5898980146
17400.000            0.5130639404
17600.000            1.0873883933
17800.000            0.9609445688
18000.000            1.5456445673
18200.000            1.1646749432
18400.000            1.6125883254
18600.000            1.3072557564
18800.000            1.7194716298
19000.000            0.9402362617
19200.000            1.2625175297
19400.000            1.9030477665
19600.000            1.2405374569
19800.000            -2.7576766861
20000.000            0.7299320554
20200.000            -0.8761989566
20400.000            0.8360691463
20600.000            -0.9466551427
20800.000            0.3170800187
21000.000            0.0101982040
21200.000            -1.1146020232
21400.000            -1.0805533508
21600.000            0.9846632583
21800.000            0.8342904310
22000.000            -1.1757061426
22200.000            1.4859725072
22400.000            -0.5024362068
22600.000            1.1666285461
22800.000            0.5076155115
23000.000            1.4067657700
23200.000            1.0171915321
23400.000            1.0507750256
23600.000            -4.4285923373
23800.000            -0.8283037580
24000.000            0.4548172602
24200.000            -1.3261381158
24400.000            0.8466955462
24600.000            2.1887409523
24800.000            1.5667181268
25000.000            0.8394608276
25200.000            -1.1917408686
25400.000            0.3312224141
25600.000            -0.2139292497
25800.000            0.3098555484
26000.000            -1.7860981448
26200.000            0.7267641663
26400.000            -1.0379524146
26600.000            0.9458239287
26800.000            0.9362591055
27000.000            -1.4360308062
27200.000            1.1151144285
27400.000            -0.8779616313
27600.000            -0.3823582374
27800.000            1.8381220110
28000.000            -3.9976255431
28200.000            0.2360558053
28400.000            -4.3083477230
28600.000            0.0837368427
28800.000            1.4701668038
29000.000            0.3623142752
29200.000            0.0689742210
29400.000            0.4841776437
29600.000            0.4786240606
29800.000            -0.7347091210
30000.000            0.4120599268
30200.000            0.0165959194
30400.000            -1.5954753179
30600.000            -0.7495056096
30800.000            -1.1798619756
31000.000            1.6474617422
31200.000            -0.7415085183
31400.000            1.8238904914
31600.000            -0.7585578080
31800.000            -0.9958683373
32000.000            1.0411667533
32200.000            -0.9003345844
32400.000            -0.6421303939
32600.000            1.6975433555
32800.000            -0.1289203046
33000.000            -0.8447836016
33200.000            -0.6994556328
33400.000            1.6681339594
33600.000            0.2221860773
33800.000            1.6856475265
34000.000            0.6196745573
34200.000            1.6003810468
34400.000            1.1928356296
34600.000            0.5423637258
34800.000            0.5745739743
35000.000            1.5045897481
35200.000            1.1455086435
35400.000            -0.4560400713
35600.000            0.4543469335
