# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -6.5856764234
200.000            -10.4935222883
400.000            -15.8073230016
600.000            -13.9554097378
800.000            -4.0165007746
1000.000            -14.9109424226
1200.000            -11.1806570652
1400.000            -8.8531184262
1600.000            -8.5220755832
1800.000            -7.3144470349
2000.000            -12.1185852404
2200.000            -7.2528772681
2400.000            -14.1818742437
2600.000            -16.2838074559
2800.000            -15.8224380972
3000.000            -21.5083756640
3200.000            -6.2882737588
3400.000            -17.6466391664
3600.000            -8.6313217198
3800.000            -10.4273097466
4000.000            -11.3742340283
4200.000            -5.4544119957
4400.000            -12.1187853186
4600.000            -12.2127591553
4800.000            -7.8944578443
5000.000            -16.0225168309
5200.000            -16.0978987537
5400.000            -19.2673346142
5600.000            -23.7726621359
5800.000            -20.7430042030
6000.000            -7.1461463410
6200.000            -10.5061782722
6400.000            -14.6166461885
6600.000            -26.1209313433
6800.000            -6.8628886240
7000.000            -13.1204750479
7200.000            -5.0590684015
7400.000            -13.5036580089
7600.000            -4.4113915540
7800.000            -11.6828722639
8000.000            -14.7442324512
8200.000            -8.9560905042
8400.000            -11.9163633454
8600.000            -10.3333069715
8800.000            -9.6369061545
9000.000            -26.9479580817
9200.000            -10.7515447124
9400.000            -7.3125506802
9600.000            -9.3592136239
9800.000            -7.8881574565
10000.000            -9.6873277585
10200.000            -7.2881227568
10400.000            -15.2021535742
10600.000            -10.0448312103
10800.000            -10.0897495371
11000.000            -6.1941675052
11200.000            -17.4104176164
11400.000            -9.4568076663
11600.000            -8.5965570355
11800.000            -4.0535383271
12000.000            -16.3829494655
12200.000            -11.0818207471
12400.000            -21.5703704932
12600.000            -13.2918420855
12800.000            -8.0809938812
13000.000            -23.0539685513
13200.000            -6.0747931065
13400.000            -9.1782694584
13600.000            -16.3718814763
13800.000            -13.0676313354
14000.000            -7.2262562528
14200.000            -15.9902419757
14400.000            -12.7604253727
14600.000            -11.7606933736
14800.000            -5.1047079052
15000.000            -13.0140078872
15200.000            -10.7639847850
15400.000            -10.5160342880
15600.000            -13.3806887256
15800.000            -5.4498367694
16000.000            -9.1076145758
16200.000            -11.7482614251
16400.000            -8.9793522338
16600.000            -4.8064837340
16800.000            -15.9391225886
17000.000            -11.0745936189
17200.000            -12.7149788015
17400.000            -11.5879988462
17600.000            -5.4137099641
17800.000            -4.2998048108
18000.000            -15.1370575922
18200.000            -10.2772400075
18400.000            -7.2673912396
18600.000            -7.0793799373
18800.000            -6.3443451110
19000.000            -10.9913210602
19200.000            -15.8453804370
19400.000            -7.6362411534
19600.000            -7.7968049170
19800.000            -6.8987193444
20000.000            -11.0806025472
20200.000            -8.3874060541
20400.000            -13.3676141430
20600.000            -8.5794208773
20800.000            -8.3382703706
21000.000            -5.5626486091
21200.000            -7.9016011816
21400.000            -13.6328455495
21600.000            -9.7630476913
21800.000            -13.9790953438
22000.000            -9.9066274605
22200.000            -9.9109735575
22400.000            -12.4099238277
22600.000            -21.5878261598
22800.000            -9.4219017294
23000.000            -18.1604433048
23200.000            -7.0924702937
23400.000            -4.9371444348
23600.000            -8.8040228295
23800.000            -8.8409099201
24000.000            -8.9083628399
24200.000            -10.2330016145
24400.000            -8.6414265584
24600.000            -12.5254210145
24800.000            -7.6128576216
25000.000            -6.4613410460
25200.000            -8.4643281165
25400.000            -3.6940810470
25600.000            -10.3122912294
25800.000            -17.1786356795
26000.000            -9.8888260156
26200.000            -6.5088066043
26400.000            -7.6730946802
26600.000            -12.9357943301
26800.000            -11.8986759937
27000.000            -6.0977987787
27200.000            -12.1459913877
27400.000            -24.7375847385
27600.000            -11.8994734601
27800.000            -7.3344067626
28000.000            -5.3689814269
28200.000            -10.0610575286
28400.000            -9.7786374834
28600.000            -8.4750282678
28800.000            -28.5813197723
29000.000            -10.4008847771
29200.000            -8.4431397521
29400.000            -14.4499477806
29600.000            -13.4459511627
29800.000            -8.8514974014
30000.000            -5.7349507128
30200.000            -10.0588760002
30400.000            -12.7267306976
30600.000            -12.3773205691
30800.000            -14.5040883248
31000.000            -6.9759921070
31200.000            -6.8430625585
31400.000            -12.7445503476
31600.000            -8.2204438798
31800.000            -9.9489592399
32000.000            -9.6342576979
32200.000            -5.3546060040
32400.000            -4.4296991303
32600.000            -10.9984252002
32800.000            -12.6897417296
33000.000            -4.5141898770
33200.000            -11.6635942490
33400.000            -20.2272605988
33600.000            -5.8000482544
33800.000            -6.0290805155
34000.000            -14.0028156996
34200.000            -12.9557059655
34400.000            -7.2452010017
34600.000            -8.3189460424
34800.000            -12.4696551166
35000.000            -7.7427395059
35200.000            -11.1784334338
35400.000            -7.7302490283
35600.000            -11.2603249548
35800.000            -8.2633540714
36000.000            -7.0571856077
36200.000            -13.2576989838
36400.000            -7.0424167648
36600.000            -20.4534573059
36800.000            -6.0488360140
37000.000            -8.3341302225
37200.000            -2.3077384164
37400.000            -14.9952310868
37600.000            -13.6757308944
37800.000            -7.8574184713
38000.000            -7.8397240036
38200.000            -10.7590695266
38400.000            -11.1947439581
38600.000            -9.1005103765
38800.000            -10.8951750645
39000.000            -12.2854387178
39200.000            -10.0576783181
39400.000            -14.9339044500
39600.000            -8.5759605444
39800.000            -7.0451195995
40000.000            -13.0367711410
40200.000            -12.9139418057
40400.000            -15.6783977449
40600.000            -9.8867184936
40800.000            -8.5977061509
41000.000            -7.4887300314
41200.000            -8.4914172460
41400.000            -14.4627991580
41600.000            -8.9699209839
41800.000            -11.8591878272
42000.000            -18.9838621719
42200.000            -12.1382063651
42400.000            -24.9969326955
42600.000            -8.5057155434
42800.000            -13.5611516716
43000.000            -8.2790309752
43200.000            -10.2399985994
43400.000            -15.7023253542
43600.000            -10.0151477651
43800.000            -2.8838781218
44000.000            -9.3754796139
44200.000            -8.2884439014
44400.000            -18.8790561228
44600.000            -7.9550588863
44800.000            -8.4102801989
45000.000            -9.2087856535
45200.000            -7.6852788140
45400.000            -11.9361261378
45600.000            -9.2166366177
45800.000            -8.0138875106
46000.000            -11.2598740376
46200.000            -10.5150602855
46400.000            -7.8631788140
46600.000            -14.5397710917
46800.000            -6.8457129127
47000.000            -7.7252722758
47200.000            -6.2856042507
47400.000            -10.4106338157
47600.000            -13.6253066219
47800.000            -8.3988622804
48000.000            -8.1688948049
48200.000            -5.5505400235
48400.000            -10.1576339237
48600.000            -10.3206892954
48800.000            -23.1636339982
49000.000            -14.8502442472
49200.000            -27.8598320310
49400.000            -13.0544464548
49600.000            -7.5495484079
49800.000            -8.3338354422
50000.000            -6.5018611511
50200.000            -10.1248920810
50400.000            -5.1824395786
50600.000            -5.5407989726
50800.000            -5.1961025358
51000.000            -12.4785219491
51200.000            -21.6091092263
51400.000            -5.2312865126
51600.000            -15.0373827128
51800.000            -10.5114253141
52000.000            -13.7898591407
52200.000            -5.1941331176
52400.000            -7.5682792617
52600.000            -8.4391759622
52800.000            -18.1374504414
53000.000            -21.9252312998
53200.000            -9.0968237548
53400.000            -18.7431563559
53600.000            -7.2573547739
53800.000            -10.6174032498
54000.000            -8.8077852366
54200.000            -8.3210522598
54400.000            -8.4040329439
54600.000            -13.5101214717
54800.000            -8.3515283088
55000.000            -11.8764687960
55200.000            -7.7797721187
55400.000            -15.8018710189
55600.000            -7.5945072959
55800.000            -19.1733256126
56000.000            -4.2193830106
56200.000            -8.0519400241
56400.000            -9.2229672485
56600.000            -7.9390647275
56800.000            -8.4630282012
57000.000            -5.0186712490
57200.000            -9.5871746246
57400.000            -10.5280718322
57600.000            -9.9293524065
57800.000            -11.8301313016
58000.000            -5.1546199739
58200.000            -17.3718722606
58400.000            -12.9591884766
58600.000            -9.5253846769
58800.000            -6.7819134659
59000.000            -6.2506987882
59200.000            -6.6136729022
59400.000            -7.6920692570
59600.000            -5.6601354074
59800.000            -12.1897597096
60000.000            -7.6262853357
60200.000            -11.0498644515
60400.000            -18.3575588768
60600.000            -11.8996019039
60800.000            -9.5540547444
61000.000            -12.0263558318
61200.000            -9.1854137445
61400.000            -11.9291556600
61600.000            -6.2034772494
61800.000            -7.4641210651
62000.000            -9.5815316366
62200.000            -7.8227696592
62400.000            -6.3915110857
62600.000            -6.9252434635
62800.000            -9.7737683011
63000.000            -7.6261775283
63200.000            -5.4225438317
63400.000            -7.5315161674
63600.000            -4.2768543943
63800.000            -4.3777510257
64000.000            -7.6917377700
64200.000            -7.2087555775
64400.000            -3.5479234238
64600.000            -24.5786735473
64800.000            -9.4688033447
65000.000            -8.3935214852
65200.000            -10.1305432524
65400.000            -18.3769905973
65600.000            -10.7577348022
65800.000            -5.4672870693
66000.000            -8.6559252305
66200.000            -7.3667907891
66400.000            -6.1558324865
66600.000            -8.6089710754
66800.000            -10.9423413357
67000.000            -11.9489051099
67200.000            -6.8312220089
67400.000            -7.4679689828
67600.000            -5.8858313735
67800.000            -8.1627185320
68000.000            -11.8741313679
68200.000            -8.9267131656
68400.000            -9.4654824854
68600.000            -17.3690789341
68800.000            -8.4629773811
69000.000            -6.2603417984
69200.000            -11.0198103220
69400.000            -10.7275020018
69600.000            -6.1580211309
69800.000            -10.5914446748
70000.000            -6.7988775355
70200.000            -15.8877974305
70400.000            -12.3093711897
70600.000            -19.2181829197
70800.000            -12.9989297948
71000.000            -10.0809914015
71200.000            -9.9302996647
71400.000            -12.6244497018
71600.000            -9.3273424831
71800.000            -8.2606485682
72000.000            -4.3504177640
72200.000            -5.7477669193
72400.000            -8.4409082931
72600.000            -7.4719506220
72800.000            -9.3078563252
73000.000            -16.6588155561
73200.000            -9.7646791529
73400.000            -8.9115464197
73600.000            -6.3212503109
73800.000            -12.2631958808
74000.000            -7.8421666299
74200.000            -9.5563634120
74400.000            -6.3171873714
74600.000            -11.9416444179
74800.000            -10.2839315974
75000.000            -9.4326400106
75200.000            -11.0286980874
75400.000            -7.3997130224
75600.000            -5.4417523530
75800.000            -4.2376941509
76000.000            -18.1173409812
76200.000            -9.1541779439
76400.000            -4.7938667517
76600.000            -9.5347967136
76800.000            -10.2929488147
77000.000            -12.7344154439
77200.000            -13.0474951309
77400.000            -13.9549864544
77600.000            -5.1729132946
77800.000            -9.9077600905
78000.000            -5.2287601370
78200.000            -6.1407035740
78400.000            -23.9297308761
78600.000            -5.6520592277
78800.000            -15.2957410714
79000.000            -9.9889999638
79200.000            -10.4816104601
79400.000            -5.7905409048
79600.000            -6.4392857749
79800.000            -7.0160132026
80000.000            -13.3746218612
80200.000            -16.6255150481
80400.000            -8.2155862610
80600.000            -9.6091052471
80800.000            -6.8754480082
81000.000            -14.4770131901
81200.000            -5.2463467795
81400.000            -5.9982495560
81600.000            -10.6156244870
81800.000            -6.5486326622
82000.000            -13.3517588055
82200.000            -14.9821979549
82400.000            -7.5379644494
82600.000            -3.9584447996
82800.000            -7.6752532595
83000.000            -15.5223222797
83200.000            -7.8898310211
83400.000            -10.0944930627
83600.000            -5.1407181919
83800.000            -9.0968745156
84000.000            -10.5408271436
84200.000            -7.3237139645
84400.000            -10.5906565778
84600.000            -4.8974120887
84800.000            -6.3610332577
85000.000            -12.9462050381
85200.000            -14.2785049576
85400.000            -9.7062274987
85600.000            -5.4020888304
85800.000            -9.4540313589
86000.000            -10.2158108410
86200.000            -10.1980453319
86400.000            -7.2118955125
