# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.3879033532
200.000            4.0172553849
400.000            -1.3500094198
600.000            -0.2098872122
800.000            0.9510445762
1000.000            2.5881812514
1200.000            -9.1254985663
1400.000            0.5269653370
1600.000            3.2657693213
1800.000            -4.7545805254
2000.000            0.1669630306
2200.000            -10.0474024583
2400.000            -12.4881966848
2600.000            -3.1671783451
2800.000            -4.8877739055
3000.000            2.8481479090
3200.000            -4.8479640247
3400.000            3.8118189732
3600.000            -3.4664698748
3800.000            -0.2471576696
4000.000            -10.7075575735
4200.000            0.2510237118
4400.000            1.0776019957
4600.000            -0.1295765403
4800.000            3.4888636481
5000.000            -0.9849834249
5200.000            3.3778328543
5400.000            -12.1687355469
5600.000            -2.2019844865
5800.000            -6.4088792848
6000.000            3.9711209692
6200.000            3.6714624200
6400.000            -1.2461805101
6600.000            1.2178407911
6800.000            1.2568819126
7000.000            0.4251059653
7200.000            1.9820593296
7400.000            -0.1186106995
7600.000            1.7157781233
7800.000            -6.5185536267
8000.000            3.6105628143
8200.000            -6.7595914041
8400.000            2.1727011265
8600.000            2.8087352433
8800.000            0.3853934491
9000.000            -1.5324554941
9200.000            -4.1489595700
9400.000            -9.3748146237
9600.000            -1.5352495975
9800.000            0.9739774517
10000.000            -7.1076624200
10200.000            -1.4995274732
10400.000            1.1718744435
10600.000            0.6882509037
10800.000            1.9608848414
11000.000            4.5645914792
11200.000            0.2235053665
11400.000            -0.0716965375
11600.000            -0.5724100183
11800.000            3.2861756788
12000.000            1.0238458163
12200.000            1.9824091640
12400.000            3.6050996951
12600.000            -2.6440853183
12800.000            -2.7169718852
13000.000            -2.9641933955
13200.000            0.9686046048
13400.000            -3.3649375830
13600.000            0.9520772026
13800.000            0.2673718133
14000.000            1.8935693612
14200.000            2.0027355911
14400.000            -11.2633210873
14600.000            -1.4385094039
14800.000            -0.3880401801
15000.000            3.0105574978
15200.000            -1.5852475030
15400.000            1.1474916533
15600.000            3.8651007764
15800.000            4.0865353614
16000.000            -2.5471616683
16200.000            -0.7119228351
16400.000            -2.1408956545
16600.000            2.4472432616
16800.000            0.3185691568
17000.000            -4.6322821920
17200.000            -1.1712185440
17400.000            3.6119631305
17600.000            -5.2595575208
17800.000            4.8233114847
18000.000            -13.8369241275
18200.000            -3.3953883524
18400.000            0.7164370714
18600.000            1.4332593674
18800.000            -1.7701354980
19000.000            -1.2949947342
19200.000            -1.3308043616
19400.000            3.1852406329
19600.000            -0.8672737966
19800.000            0.9843217259
20000.000            -0.4990839796
20200.000            -3.1131377095
20400.000            4.0588759141
20600.000            1.5473033424
20800.000            -2.2737248674
21000.000            0.7994907715
21200.000            1.2665412126
21400.000            -10.2410126294
21600.000            0.3749698108
21800.000            1.8597211999
22000.000            -1.9172069816
22200.000            1.6502898125
22400.000            1.1265771541
22600.000            0.8165413658
22800.000            2.1995563472
23000.000            1.6076485168
23200.000            1.1325956179
23400.000            2.6039368759
23600.000            3.2062722496
23800.000            2.2308765673
24000.000            -7.3629471410
24200.000            2.0883189284
24400.000            -2.0735563951
24600.000            3.1001919265
24800.000            -0.6746662047
