# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            2.7236046910
200.000            3.3317393734
400.000            1.9793158210
600.000            1.8923672909
800.000            -0.4302728769
1000.000            4.8468960435
1200.000            1.5761562259
1400.000            1.1235863112
1600.000            2.5220972306
1800.000            3.1638947321
2000.000            3.1679852698
2200.000            5.1820301062
2400.000            3.3309953304
2600.000            2.2831968920
2800.000            2.7850966740
3000.000            2.6083105949
3200.000            4.1771142256
3400.000            0.8702699588
3600.000            3.9963524966
3800.000            4.6700658155
4000.000            4.2690408899
4200.000            0.7860542277
4400.000            4.5239092479
4600.000            3.9151596897
4800.000            5.0358293126
5000.000            4.2171234019
5200.000            4.2260983561
5400.000            2.1210097376
5600.000            2.3991877751
5800.000            2.2426989592
6000.000            3.6724751513
6200.000            4.4930901602
6400.000            2.3344789865
6600.000            3.2021554479
6800.000            2.1810821971
7000.000            1.9437061236
7200.000            4.8675842362
7400.000            2.5361995593
7600.000            -0.0205882856
7800.000            3.6151779791
8000.000            3.1234758818
8200.000            3.6781790582
8400.000            0.9939906739
8600.000            2.9098498496
8800.000            2.9609326367
9000.000            2.7976870010
9200.000            3.3678274677
9400.000            2.3323908022
9600.000            0.3128974030
9800.000            4.5055748798
10000.000            3.0790031292
10200.000            0.6456782240
10400.000            0.6515420274
10600.000            1.1209408670
10800.000            0.2413042841
11000.000            -4.7602132249
11200.000            1.8391522418
11400.000            3.7894265876
11600.000            3.7279758418
11800.000            2.7200556275
12000.000            5.1308171022
12200.000            2.5293331767
12400.000            0.3986664193
12600.000            0.1472388265
12800.000            4.0978792557
13000.000            1.9488039548
13200.000            3.2038059033
13400.000            -0.3280154724
13600.000            4.6107397710
13800.000            4.6268881513
14000.000            5.2093872006
14200.000            4.6990669965
14400.000            4.6408722061
14600.000            4.2950661893
14800.000            3.0036981067
15000.000            1.7936274124
15200.000            1.1838308950
15400.000            3.0955666392
15600.000            4.8351144559
15800.000            2.9038132282
16000.000            2.9380276203
16200.000            4.2426804388
16400.000            2.7165874196
16600.000            3.3879511540
16800.000            2.0660099245
17000.000            0.8858110419
17200.000            1.8349611135
17400.000            0.6773119632
17600.000            4.0846804574
17800.000            3.6517691924
18000.000            4.0592191129
18200.000            3.2619444416
18400.000            3.7406153462
18600.000            1.9447845297
18800.000            1.5488422071
19000.000            2.5069024180
19200.000            1.5133264349
19400.000            1.3863215375
19600.000            3.8789978737
19800.000            2.8976787321
20000.000            4.8248366333
20200.000            3.4247996996
20400.000            4.5169385684
20600.000            0.0915281547
20800.000            0.7012926578
21000.000            4.2780522662
21200.000            3.8524833671
21400.000            3.3511103589
21600.000            0.8296827973
21800.000            3.2008914210
22000.000            4.3375634809
22200.000            1.4497690685
22400.000            -0.3249356380
22600.000            4.3840288143
22800.000            3.1269414924
23000.000            2.5793090107
23200.000            0.8817962955
23400.000            4.6340944237
23600.000            2.5652833510
23800.000            0.6517123666
24000.000            3.8034820278
