# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -7.0058166862
200.000            -4.6161766440
400.000            -17.8555872825
600.000            -13.1450728658
800.000            -19.7549111928
1000.000            -5.2184060367
1200.000            -12.9112408093
1400.000            -7.2312845963
1600.000            -5.9883470490
1800.000            -11.0683739977
2000.000            -1.0243456204
2200.000            -12.8098903491
2400.000            -1.0539559962
2600.000            -0.4085214389
2800.000            -3.5526386396
3000.000            -47.7515052127
3200.000            -15.4966569432
3400.000            -6.1554052300
3600.000            -10.2865600699
3800.000            -12.6730525155
4000.000            -27.7036234966
4200.000            -8.0774020209
4400.000            -16.6528384126
4600.000            -22.0417572823
4800.000            -8.7136613116
5000.000            -4.3107095767
5200.000            -8.7607095758
5400.000            -14.2781914385
5600.000            -10.8807602426
5800.000            -9.0780350835
6000.000            -22.7873599616
6200.000            -14.1191191292
6400.000            -7.0923329549
6600.000            -1.9355878884
6800.000            -10.5361766597
7000.000            -4.2870040519
7200.000            -9.6890699925
7400.000            -11.8181981847
7600.000            -4.6228451010
7800.000            -3.2630465914
8000.000            -9.7208843239
8200.000            -8.3542293052
8400.000            -19.9138469935
8600.000            -1.6148339452
8800.000            -8.9332206883
9000.000            -12.2429781981
9200.000            -2.6870593048
9400.000            -13.3575269758
9600.000            -6.5262405671
9800.000            -8.0845693747
10000.000            -11.8792573785
10200.000            -2.6505147844
10400.000            -16.2538766704
10600.000            -9.7957473717
10800.000            -14.5303976593
11000.000            -12.6547388965
11200.000            -23.2561141865
11400.000            -19.6570893791
11600.000            -21.3101083081
11800.000            -14.3078385328
12000.000            -15.2147045971
12200.000            -1.6795084465
12400.000            -35.2458658480
12600.000            -14.2149473362
12800.000            -4.3991482091
13000.000            -9.8255348291
13200.000            -15.1301222793
13400.000            -9.8014487109
13600.000            -23.9258285803
13800.000            -2.3534227213
14000.000            -16.3943879611
14200.000            -7.7058183178
14400.000            -9.4682334124
14600.000            -4.7972384667
14800.000            -7.6807354259
15000.000            -8.9401758667
15200.000            -16.7596888292
15400.000            -13.0090621486
15600.000            -6.6699290925
15800.000            -10.3752843148
16000.000            -5.7453572223
16200.000            -0.2506312679
16400.000            -11.9460014854
16600.000            -8.1230855549
16800.000            -20.3907515290
17000.000            -11.1715013231
17200.000            -14.3987650611
17400.000            -8.4916153080
17600.000            -6.0000178227
17800.000            -10.5439793537
18000.000            -17.5613995674
18200.000            -10.1428160397
18400.000            -7.9141470454
18600.000            -1.4645738235
18800.000            -10.8417821747
19000.000            -8.5966774145
19200.000            -5.4441683773
19400.000            -2.0341012942
19600.000            -18.0516116159
19800.000            -8.3626612908
20000.000            -22.1563774221
20200.000            -6.2053630487
20400.000            -9.7968993335
20600.000            -1.1305496433
20800.000            -10.2582251660
21000.000            -9.0491853963
21200.000            -13.0836217583
21400.000            -19.4253450977
21600.000            -7.1522742844
21800.000            -28.2137242907
22000.000            -0.9401569064
22200.000            -12.5520988985
22400.000            -14.1949975116
22600.000            -13.4214277070
22800.000            -0.5666811449
23000.000            -8.7397212303
23200.000            -3.0193719447
23400.000            -5.6940048337
23600.000            -8.5309987507
23800.000            -30.8448630373
