# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            4.4404232092
200.000            3.7498960927
400.000            4.2278619856
600.000            3.1165733795
800.000            4.0022346949
1000.000            1.7936425873
1200.000            4.7577775485
1400.000            0.3999497923
1600.000            -2.1926252327
1800.000            1.5036538637
2000.000            4.2757606770
2200.000            4.3504524427
2400.000            3.6802372070
2600.000            3.2114419762
2800.000            2.8181532989
3000.000            4.2047672329
3200.000            3.2193071901
3400.000            4.3883331166
3600.000            4.3567142202
3800.000            4.9534355858
4000.000            2.6483882627
4200.000            2.0661951243
4400.000            0.4578477570
4600.000            0.1394153627
4800.000            1.6861460972
5000.000            2.0586216248
5200.000            1.2265618345
5400.000            3.7703921474
5600.000            3.1442151673
5800.000            4.1462708547
6000.000            3.7348027069
6200.000            5.2347289785
6400.000            2.9340204169
6600.000            4.7667337343
6800.000            1.9917664965
7000.000            3.8753127404
7200.000            3.8886832715
7400.000            4.8573454922
7600.000            3.0212875896
7800.000            2.7193283546
8000.000            3.5898072273
8200.000            3.8193383496
8400.000            2.0003361233
8600.000            -0.5689195260
8800.000            2.8555342518
9000.000            3.1301481814
9200.000            4.5514177885
9400.000            3.9974752946
9600.000            4.4532504159
9800.000            4.0418318963
10000.000            3.7988934234
10200.000            2.8255440299
10400.000            1.3862860406
10600.000            1.2007500744
10800.000            2.7836444348
11000.000            3.5964201201
11200.000            3.4831632043
11400.000            0.3692697839
11600.000            1.0862609402
11800.000            1.6239643188
12000.000            3.3550402944
12200.000            2.0535473357
12400.000            3.4833159315
12600.000            0.5232104847
12800.000            1.7448064162
13000.000            4.0917749908
13200.000            3.9869693746
13400.000            2.3189916055
13600.000            3.9799231885
13800.000            2.1646797460
14000.000            3.1270905133
14200.000            4.7556377258
14400.000            1.2783719599
14600.000            1.1161712376
14800.000            3.1560091723
15000.000            3.9530759852
15200.000            4.6072033977
15400.000            2.8565091853
15600.000            3.6427942382
15800.000            4.0273869203
16000.000            4.0426706651
16200.000            3.8930483208
16400.000            4.6602348006
16600.000            4.9901540509
16800.000            3.9078675509
17000.000            0.7304537590
17200.000            2.8593566645
17400.000            1.1249402013
17600.000            3.3260543180
17800.000            4.3767690058
18000.000            5.0175171761
18200.000            4.1882656974
18400.000            4.0835850263
18600.000            3.2011076110
18800.000            2.7271944996
19000.000            1.0953406538
19200.000            2.6814495901
19400.000            3.9195007521
19600.000            0.9413813091
19800.000            -0.9735848916
20000.000            2.4979178038
20200.000            1.0695204968
20400.000            3.1590754448
20600.000            5.3290782138
20800.000            2.9771644581
21000.000            2.1261891004
21200.000            3.7460403474
21400.000            4.2239732991
21600.000            3.6649399418
21800.000            4.9853436883
22000.000            3.6317055889
22200.000            3.8802196316
22400.000            3.2113712313
22600.000            4.0743151020
22800.000            4.7568898987
23000.000            1.7776805394
23200.000            2.8248494727
23400.000            2.2623913862
23600.000            3.0460867370
23800.000            3.9779661461
24000.000            3.7839640435
24200.000            3.0852235747
24400.000            1.0472448491
24600.000            4.3433455808
24800.000            5.0192493113
25000.000            2.6692865018
25200.000            3.6007959917
25400.000            3.1036621447
25600.000            4.0787821236
25800.000            2.9040712958
26000.000            3.0355406767
26200.000            3.7611130198
26400.000            4.7174351477
26600.000            2.6634224375
26800.000            3.7740270773
27000.000            -1.6037458948
27200.000            4.1940203591
27400.000            2.8545567921
27600.000            3.5412018399
27800.000            4.0180876248
28000.000            2.6667395668
28200.000            2.2917830636
28400.000            0.9696382868
28600.000            3.3171311624
28800.000            2.8940988504
29000.000            2.3276033175
29200.000            1.3704643855
29400.000            3.2353923567
29600.000            2.4731270356
29800.000            2.1955932096
30000.000            3.3074162213
30200.000            0.7424484056
30400.000            4.5878161225
30600.000            4.2080994600
30800.000            3.9335819285
31000.000            1.4299146754
31200.000            2.3085244142
31400.000            1.6419640807
31600.000            2.0892067028
31800.000            3.1165439549
32000.000            4.3461844378
32200.000            3.5083759573
32400.000            -2.7730640577
32600.000            -0.4910594081
32800.000            1.6471467406
33000.000            1.6175758053
33200.000            1.9791748353
33400.000            3.5604126146
33600.000            3.6047209994
33800.000            1.8162467985
34000.000            4.2565112328
34200.000            1.5236004030
34400.000            1.1594704372
34600.000            -0.1093417940
34800.000            4.0123781852
35000.000            2.1999864501
35200.000            4.8796162477
35400.000            4.7667913442
35600.000            3.7515694972
35800.000            1.0850396686
36000.000            2.4542238856
36200.000            2.3737189647
36400.000            1.9522776895
36600.000            2.4648888246
36800.000            3.9720021850
37000.000            2.4277376770
37200.000            2.5692507879
37400.000            2.7243742568
37600.000            3.4753146714
37800.000            -0.5086121773
38000.000            0.2954075641
38200.000            1.3786687302
38400.000            3.3246114660
38600.000            0.2490500459
38800.000            4.2362856099
39000.000            3.8052214035
39200.000            4.3910040361
39400.000            2.8798460421
39600.000            -0.5664209478
39800.000            3.9485502744
40000.000            -1.8177289782
40200.000            -4.1411604518
40400.000            2.9580521511
40600.000            3.2672716868
40800.000            3.1253802420
41000.000            3.9626806045
41200.000            3.1536803012
41400.000            1.4028041623
41600.000            3.1044071010
41800.000            1.5430864957
42000.000            4.2953609400
42200.000            3.7894396573
42400.000            4.4425808041
42600.000            4.7132021951
42800.000            3.5053268462
43000.000            4.0388655086
43200.000            2.4244573908
43400.000            3.7524586118
43600.000            1.6671109098
43800.000            3.8256778221
44000.000            2.9524358066
44200.000            2.4726216988
44400.000            3.8696748522
44600.000            3.5657058097
44800.000            3.0060877128
45000.000            2.7572518787
45200.000            3.1769206531
45400.000            3.9507650049
45600.000            4.0331002678
45800.000            3.8680524754
46000.000            2.8126805612
46200.000            1.3365325519
46400.000            -0.2021993082
46600.000            4.9689132238
46800.000            5.0741116373
47000.000            3.7728409172
47200.000            4.7882659616
47400.000            3.6635078883
47600.000            3.2637517811
47800.000            1.6452225682
48000.000            4.0986956210
48200.000            3.2305386932
48400.000            4.5918291255
48600.000            4.2678831642
48800.000            2.1001476240
49000.000            4.0641640272
49200.000            3.8507873693
49400.000            4.6028088822
49600.000            2.9405704043
49800.000            2.1290684178
50000.000            2.7374914346
50200.000            3.7128875142
50400.000            3.1634184404
50600.000            3.4377255400
