# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
42400.000            2.4624362893
42600.000            4.3132248515
42800.000            5.3927222531
43000.000            5.0982165002
43200.000            5.1202724058
43400.000            2.2137199802
43600.000            4.2150663798
43800.000            4.9315535063
44000.000            4.9806483084
44200.000            5.0692753665
44400.000            5.2682023815
44600.000            5.7181059844
44800.000            4.4266825274
45000.000            5.6626759736
45200.000            3.7788044395
45400.000            1.8926415534
45600.000            4.5984812394
45800.000            4.8901549429
46000.000            0.7417915157
46200.000            5.4235627006
46400.000            3.5582972116
46600.000            4.2338099297
46800.000            4.3836746925
47000.000            3.5788323331
47200.000            6.2499973285
47400.000            3.6195520895
47600.000            -7.5859998214
47800.000            0.2799470425
48000.000            1.9688998887
48200.000            4.9200570865
48400.000            0.2960185338
48600.000            5.2906472714
48800.000            5.0442750499
49000.000            4.0811709588
49200.000            2.8508432482
49400.000            2.7856570768
49600.000            2.3813792023
49800.000            1.7705836577
50000.000            -2.1314262332
50200.000            4.5212334895
50400.000            1.9355024786
50600.000            3.9036957959
50800.000            2.2813378014
51000.000            1.3298124090
51200.000            3.1131682490
51400.000            3.1745474908
51600.000            5.1386337791
51800.000            1.9210376668
52000.000            1.1780876544
52200.000            -3.2073683330
52400.000            0.4478458235
52600.000            3.2707682935
52800.000            -1.2802554050
53000.000            2.4921946897
53200.000            4.6550932949
53400.000            4.6397107919
53600.000            4.5061004972
53800.000            2.6561382568
54000.000            2.1447724751
54200.000            -1.7758645955
54400.000            -0.4785893718
54600.000            2.1535495096
54800.000            3.1663572773
55000.000            -0.6219703390
55200.000            3.0220586853
55400.000            4.1573180355
55600.000            2.4816873820
55800.000            3.2555907135
56000.000            2.9236590169
56200.000            4.8020379181
56400.000            4.6377145879
56600.000            2.2987088232
56800.000            2.3763055180
57000.000            5.3274207432
57200.000            5.8173909960
57400.000            3.9513985068
57600.000            3.3854011769
57800.000            3.2295280966
58000.000            3.9878550260
58200.000            0.0793792901
58400.000            5.2615319617
58600.000            4.2990013195
58800.000            4.8392782291
59000.000            3.3108054772
59200.000            1.4646103167
59400.000            4.1848278748
59600.000            2.1551349069
59800.000            4.3628905287
60000.000            5.4436922576
60200.000            4.6008442377
60400.000            5.9694882851
60600.000            5.6854025503
60800.000            3.0135070798
61000.000            4.9019254888
61200.000            2.7413612577
61400.000            0.9779848982
61600.000            4.0828472097
61800.000            2.1979015510
62000.000            3.5769631734
62200.000            5.9881378979
62400.000            5.8396523168
62600.000            2.5692685245
62800.000            2.9362358056
63000.000            3.5398574615
63200.000            1.2270365014
63400.000            3.0115651590
63600.000            2.8505302984
63800.000            3.3587642929
64000.000            2.0807651877
64200.000            4.0223863707
64400.000            2.7972471017
64600.000            4.5276267234
64800.000            4.7068115053
65000.000            3.9807914709
65200.000            2.1527098394
65400.000            5.1800614352
65600.000            4.7353543446
65800.000            3.6682717953
66000.000            2.8938641648
66200.000            5.4369985981
66400.000            3.0865469254
66600.000            3.9975448061
66800.000            1.7127110740
67000.000            -2.3408855746
67200.000            3.3994634840
67400.000            3.4996460722
67600.000            3.1043250713
67800.000            0.1809692358
68000.000            3.5382351321
68200.000            0.9145947282
68400.000            0.1987550682
68600.000            4.7727121053
68800.000            5.5718764303
69000.000            2.1991654416
69200.000            4.1914267728
69400.000            4.3733415667
69600.000            2.9608904092
69800.000            4.5814853257
70000.000            6.0772022876
70200.000            4.5273829114
70400.000            3.9066649528
70600.000            5.4403655572
70800.000            2.4343656321
71000.000            3.3695983792
71200.000            5.6275539831
71400.000            4.8369757643
71600.000            2.1834438849
71800.000            2.0815424565
72000.000            5.5502465537
72200.000            2.1566850267
72400.000            -0.3849615667
72600.000            5.3542748787
72800.000            5.0211690361
73000.000            5.0518161182
73200.000            4.1094072587
73400.000            4.7022895067
73600.000            4.2354873904
73800.000            4.8786679814
74000.000            1.6514433873
74200.000            4.4378036554
74400.000            3.8961440061
74600.000            2.7454960510
74800.000            3.4128128984
75000.000            4.4022907237
75200.000            4.6196600209
75400.000            5.6041188781
75600.000            2.7643614328
75800.000            3.9006510848
76000.000            3.8373709104
76200.000            5.1782196009
76400.000            2.4442801296
76600.000            4.8729231456
76800.000            3.1814546659
77000.000            2.1164471540
77200.000            5.5645458888
77400.000            -0.3680391345
77600.000            4.1892949082
77800.000            4.3098810431
78000.000            3.6832375557
78200.000            3.3453945920
78400.000            2.2066293369
78600.000            1.8889384997
78800.000            0.3554494030
79000.000            3.2979739831
79200.000            4.0007274786
79400.000            3.4264151442
79600.000            3.4953703939
79800.000            3.7117834075
80000.000            4.2755404190
80200.000            4.6853325057
80400.000            5.3238387920
80600.000            5.1522326212
80800.000            2.4474559885
81000.000            2.8359268017
81200.000            4.5046389657
81400.000            2.5194666766
81600.000            3.3877879307
81800.000            4.4563168900
82000.000            5.9942711190
82200.000            5.3732968006
82400.000            3.0264781246
82600.000            -0.5412626950
82800.000            4.1668253376
83000.000            3.9123834594
83200.000            5.3654856445
83400.000            5.6246132368
83600.000            4.3764954727
83800.000            4.0435667474
84000.000            5.2246678084
84200.000            -0.2469047640
84400.000            5.0265615113
84600.000            1.9358625956
84800.000            3.1516281001
85000.000            4.7111063078
85200.000            3.8698108034
85400.000            5.5019331121
85600.000            4.4657456968
85800.000            5.0436435997
86000.000            4.4207114978
86200.000            5.2561642977
86400.000            2.6941914344
86600.000            2.4815624784
86800.000            3.6817728398
87000.000            3.0502801721
87200.000            1.7070753146
87400.000            0.1897460894
87600.000            3.2695807161
87800.000            1.7527252730
88000.000            4.8463966071
88200.000            4.5146531287
88400.000            3.6897357209
88600.000            1.3570321290
88800.000            4.3312187783
89000.000            3.1975853926
89200.000            2.4614109448
89400.000            3.4653229298
89600.000            0.0131949531
89800.000            3.5172861796
90000.000            5.1374144466
90200.000            5.3641645769
90400.000            3.7030709389
90600.000            4.6611618019
90800.000            1.2349973840
91000.000            5.6901391319
91200.000            2.5341492736
91400.000            -3.5648965722
91600.000            -1.6147550288
91800.000            1.2255616214
92000.000            1.6483703190
92200.000            -1.4076039755
92400.000            0.0913232773
92600.000            5.1586208738
92800.000            -2.5875073306
93000.000            3.3148818066
93200.000            4.5136270311
93400.000            4.0131798145
93600.000            4.3229322081
93800.000            4.6916579655
94000.000            3.9458545260
94200.000            -1.5145325495
94400.000            4.8457482387
94600.000            1.9577503976
94800.000            0.2004624290
95000.000            3.0743252487
95200.000            4.2659787032
95400.000            3.6860349443
95600.000            6.1902438021
95800.000            2.1632465124
96000.000            4.3050134975
96200.000            1.7509239643
96400.000            4.0520107650
96600.000            2.0945901881
96800.000            5.3441439659
97000.000            3.7303611487
97200.000            2.7480602601
97400.000            4.4910053798
97600.000            2.9761346839
97800.000            4.9641483562
98000.000            5.0619016843
98200.000            3.1230278940
98400.000            4.0757546629
98600.000            4.5301464693
98800.000            3.2853923317
99000.000            4.3987479934
99200.000            3.8412859201
99400.000            3.8793419204
99600.000            4.3538816905
99800.000            -1.8452814839
100000.000            1.8372979723
100200.000            2.5777109825
100400.000            5.5998624249
100600.000            4.5542665605
100800.000            5.0134205720
101000.000            4.7038132202
101200.000            1.8035661873
101400.000            4.2661876349
101600.000            4.8133160665
101800.000            4.5064416916
102000.000            1.1715051824
102200.000            0.2405425714
102400.000            3.9728620232
102600.000            4.5118505869
102800.000            5.2252516465
103000.000            5.0649792060
103200.000            1.2608915592
103400.000            -1.9996883182
103600.000            3.0633826019
103800.000            2.9202059660
104000.000            4.1922944979
104200.000            3.3093709034
104400.000            3.3552387834
104600.000            4.8736644549
104800.000            4.5057629616
105000.000            5.4176804727
105200.000            3.4234777069
105400.000            5.0274432252
105600.000            5.0679513517
105800.000            3.5079545596
106000.000            2.5321388672
106200.000            2.1770466127
106400.000            3.1981898968
106600.000            0.6913071545
106800.000            1.8076722913
107000.000            1.1176816738
107200.000            4.0934496168
107400.000            3.4976122364
107600.000            2.9074199313
107800.000            3.8554811659
108000.000            4.2420364349
108200.000            2.0553078044
108400.000            0.3714565906
108600.000            2.2253171567
108800.000            3.7425157037
109000.000            5.1597252414
109200.000            1.0243682375
109400.000            5.0082055462
109600.000            5.2133170827
109800.000            4.1473764379
110000.000            2.1150143415
110200.000            4.4555938570
110400.000            4.9963857219
110600.000            4.9959453067
110800.000            2.7632161126
111000.000            2.6945971887
111200.000            2.3178526304
111400.000            4.5355045801
111600.000            0.4649481718
111800.000            3.9416829490
112000.000            3.7066389368
112200.000            2.5732980900
112400.000            4.8331687577
112600.000            4.0288156056
112800.000            6.1096108050
113000.000            3.9359681605
113200.000            6.0487040122
113400.000            4.7609957417
113600.000            5.0790494475
113800.000            4.3853152210
114000.000            5.3403554134
114200.000            5.2539232262
114400.000            0.2635358149
114600.000            4.7741644394
114800.000            0.8018781717
115000.000            3.3322191697
115200.000            2.8455842336
115400.000            4.5559192930
115600.000            0.1196916798
115800.000            2.0431176754
116000.000            -1.8070723057
116200.000            6.0192967271
116400.000            5.6760257319
116600.000            5.9941686486
116800.000            5.2982537121
117000.000            4.0624224040
117200.000            4.2228470795
117400.000            3.0865281450
117600.000            5.9612647983
117800.000            0.1398964926
118000.000            5.7963753666
118200.000            4.5842955824
118400.000            3.3728081696
118600.000            3.3460848380
118800.000            3.1301569340
119000.000            5.1601971686
119200.000            1.8573088107
119400.000            2.1049494830
119600.000            1.3847977885
119800.000            3.3356848574
120000.000            4.9971340345
120200.000            1.4362675852
120400.000            4.9623769643
120600.000            4.8836179718
120800.000            2.7664716944
121000.000            4.4663004542
121200.000            5.7305094452
121400.000            -7.0946574556
121600.000            4.5793872443
121800.000            2.5198788235
122000.000            3.1291540109
122200.000            5.9289462449
122400.000            4.3184352045
122600.000            0.3642452516
122800.000            4.7014794746
123000.000            5.0715807430
123200.000            3.0637304083
123400.000            4.5714676759
123600.000            2.5828934763
123800.000            4.1705334556
124000.000            4.8991228522
124200.000            5.5395115992
124400.000            5.6111139950
124600.000            5.6432776034
124800.000            4.0234643024
125000.000            4.9331232603
125200.000            5.0894762614
125400.000            5.5033436931
125600.000            3.8072893190
125800.000            2.1682210768
126000.000            4.1661983825
126200.000            3.3402066959
126400.000            4.2805303895
126600.000            3.4532686452
126800.000            1.9557229662
127000.000            1.4305336844
127200.000            3.4405306079
127400.000            4.1362017087
127600.000            4.1511918296
127800.000            2.8583526681
128000.000            3.1434947197
128200.000            0.5684964910
128400.000            3.2633317889
128600.000            -3.4805169003
128800.000            3.2369186379
129000.000            5.3206376771
129200.000            3.6286170670
129400.000            3.7218110790
129600.000            2.4364752474
129800.000            3.7302746893
130000.000            -1.7997124819
130200.000            3.6369028425
130400.000            2.1396517837
130600.000            3.6903467362
130800.000            2.4310858440
131000.000            3.7171434100
131200.000            2.1500062516
131400.000            3.9153021698
131600.000            4.0122662090
131800.000            4.8643518880
132000.000            4.6940688426
132200.000            5.2108136739
132400.000            2.1875411769
132600.000            5.2341581033
132800.000            4.9450752228
133000.000            4.3438774781
133200.000            3.3586577367
133400.000            4.9618728550
133600.000            3.9666647284
133800.000            4.2629495406
134000.000            4.9320117233
134200.000            5.3728767787
134400.000            3.4329041357
134600.000            3.9251663809
134800.000            2.4893843915
135000.000            4.7537926715
135200.000            4.2046351125
135400.000            1.1940639876
135600.000            4.1434290030
135800.000            3.8454882383
136000.000            5.5569789835
136200.000            4.2041108056
136400.000            4.7364706138
136600.000            5.1980468405
136800.000            5.3001551369
137000.000            3.1949430913
137200.000            4.3913560053
137400.000            5.1926918193
137600.000            4.2817073047
137800.000            1.5924085057
138000.000            4.0177129318
138200.000            3.0079745440
138400.000            2.6566328781
138600.000            4.6029369880
138800.000            3.9128677447
139000.000            4.3571994959
139200.000            3.6455092887
139400.000            4.9095694011
139600.000            4.7728016008
139800.000            1.1022501771
140000.000            4.5844153684
140200.000            2.3622452330
140400.000            2.4399904446
140600.000            -2.5046080239
140800.000            1.5878108937
141000.000            2.4596042992
141200.000            -1.7574711706
141400.000            2.7609033533
141600.000            4.1304193183
141800.000            1.2532751799
142000.000            1.3153622088
142200.000            -0.5917681148
142400.000            3.3102432480
142600.000            -0.0428819620
142800.000            4.9189604041
143000.000            4.9456660761
143200.000            4.4201658963
143400.000            3.6248462452
143600.000            2.4812299596
143800.000            2.0559341073
144000.000            4.1450804072
144200.000            4.6157703797
144400.000            5.4932470201
144600.000            5.0682845940
144800.000            3.3384057490
145000.000            5.2476131132
145200.000            4.4576178075
145400.000            1.3921418088
145600.000            5.0839539074
145800.000            3.3801758625
146000.000            3.5532418036
146200.000            5.9848180467
146400.000            -0.9534029312
146600.000            4.4418288801
146800.000            1.0597964888
147000.000            -1.8991631421
147200.000            3.3258721069
147400.000            5.2999642028
147600.000            4.2680807636
147800.000            4.8949853667
148000.000            4.9454060930
148200.000            -2.8701353291
148400.000            2.8429314007
148600.000            3.4563179935
148800.000            2.6004485119
149000.000            4.7357931528
149200.000            3.0611085418
149400.000            2.5776556496
149600.000            3.0826624611
149800.000            4.1800547585
150000.000            4.6897975703
150200.000            4.2030332120
150400.000            3.2790606276
150600.000            3.4868948051
150800.000            1.7418505958
151000.000            2.8509148292
151200.000            1.7441638770
151400.000            3.1690680997
151600.000            2.8747806420
151800.000            3.4932875882
152000.000            2.3375985756
152200.000            4.1587933009
152400.000            3.8941001545
152600.000            1.4215061133
152800.000            3.2339679825
153000.000            2.7561495866
153200.000            3.1584527770
153400.000            2.9290179994
153600.000            4.8861731258
153800.000            4.8327047648
154000.000            1.2515312974
154200.000            4.6696159064
154400.000            1.6101701603
154600.000            4.7489079823
154800.000            2.7535778820
155000.000            5.5565383074
155200.000            1.6631547044
155400.000            5.5449722338
155600.000            -0.3384526371
155800.000            5.0469153586
156000.000            3.0216066948
156200.000            2.2678169745
156400.000            5.4365297130
156600.000            3.5401164127
156800.000            4.8351133648
157000.000            3.9731602251
157200.000            2.1486310015
157400.000            3.2893259972
157600.000            4.2837821346
157800.000            3.5709992538
158000.000            4.5915582016
158200.000            4.1824612829
158400.000            4.1242230020
158600.000            4.3374207221
158800.000            5.1071782720
159000.000            1.9763365001
159200.000            -0.0256046113
159400.000            1.9719807075
159600.000            2.3055633399
159800.000            1.3307173508
160000.000            0.5191680588
160200.000            3.6023887066
160400.000            0.8552498618
160600.000            2.8729957891
160800.000            -0.4561492414
161000.000            3.7239378202
161200.000            4.1838074581
161400.000            2.3310872696
161600.000            1.4426289571
161800.000            3.2263628346
162000.000            1.5672843885
162200.000            -0.0516886172
162400.000            -0.3966155235
162600.000            2.4687217572
162800.000            1.7181406650
163000.000            4.5230084809
163200.000            2.4537113261
163400.000            3.6184328850
163600.000            -0.4415998025
163800.000            3.8022374927
164000.000            3.8262700867
164200.000            5.0294810104
164400.000            2.8187711931
164600.000            -3.1622951739
164800.000            3.5402346036
165000.000            3.3722271126
165200.000            4.6918024915
165400.000            3.3079532243
165600.000            4.9544663147
165800.000            5.0297910308
166000.000            2.6633173579
166200.000            4.8709019585
166400.000            0.0245136596
166600.000            3.7184140133
166800.000            1.4606335638
167000.000            1.1460983643
167200.000            -2.4748930192
167400.000            0.6031262815
167600.000            3.3899852388
167800.000            1.2915996966
168000.000            4.4472842962
168200.000            5.1222568388
168400.000            3.1652587507
168600.000            5.4133407741
168800.000            2.3900698723
169000.000            4.7378590877
169200.000            3.5377121002
169400.000            3.7988790076
169600.000            5.0435793956
169800.000            5.3014738681
170000.000            3.3816551959
170200.000            5.5927493128
170400.000            2.8560239156
170600.000            4.5586016633
170800.000            1.5127661626
171000.000            5.5753953990
171200.000            1.9259094464
171400.000            3.4973872700
171600.000            2.0528461310
171800.000            4.6202019873
172000.000            4.1609683774
172200.000            2.1974462397
172400.000            2.6695133955
172600.000            4.4624011116
172800.000            3.6607602584
173000.000            4.1436361379
173200.000            3.6971918064
173400.000            1.4547675248
173600.000            3.0299816042
173800.000            4.8524204256
174000.000            4.1691976223
174200.000            3.0305910243
174400.000            4.1126668077
174600.000            2.7945380761
174800.000            4.7670969408
175000.000            4.1482835441
175200.000            1.8667761565
175400.000            2.7525982638
175600.000            3.3134547403
175800.000            3.2684916420
176000.000            3.2938532617
176200.000            5.3686019662
176400.000            4.2617847878
176600.000            3.7685171822
176800.000            4.5758271688
177000.000            2.9379043653
177200.000            0.9296997546
177400.000            1.4282902824
177600.000            3.6065785719
177800.000            4.9687837008
178000.000            2.2345759800
178200.000            3.7849370379
178400.000            2.7935273728
178600.000            5.2224705358
178800.000            4.8907696348
179000.000            3.5644710295
179200.000            2.4117432099
179400.000            2.6820584765
179600.000            4.4044620881
179800.000            4.3700646131
180000.000            5.0860931074
180200.000            4.2373191674
180400.000            0.0233993488
180600.000            5.4325641560
180800.000            4.0996933732
181000.000            2.5949469366
181200.000            3.5476800803
181400.000            4.7618176872
181600.000            0.4740646520
181800.000            3.9206889937
182000.000            4.7852797855
182200.000            -5.2624230866
182400.000            2.4981665317
182600.000            3.9158279295
182800.000            4.9155793257
183000.000            4.8900683233
183200.000            4.7020512986
183400.000            2.6249636123
183600.000            3.7221856831
183800.000            2.0174917082
184000.000            3.4250199338
184200.000            4.5540667313
184400.000            3.8042242562
184600.000            3.0001199091
184800.000            5.1170612515
185000.000            4.3502263496
185200.000            4.4232530721
185400.000            2.5824232333
185600.000            3.5494160166
185800.000            4.2789468245
186000.000            4.1496415615
186200.000            4.4520447935
186400.000            3.0324574918
186600.000            5.2070904523
186800.000            4.7226091320
187000.000            3.4149780600
187200.000            2.5534010720
187400.000            3.1295224359
187600.000            3.7647629111
187800.000            0.9558700306
188000.000            3.7720959254
188200.000            2.7258676205
188400.000            4.4651111631
188600.000            1.2475533763
188800.000            3.3305777694
189000.000            3.1291700635
189200.000            0.6260040199
189400.000            0.9328856709
189600.000            6.1917002694
189800.000            5.0469357697
190000.000            3.0732809935
190200.000            5.2986386877
190400.000            5.3247251846
190600.000            6.1921033315
190800.000            2.7561845736
191000.000            4.5353395719
191200.000            5.2751383171
191400.000            3.3190246292
191600.000            3.6869627521
191800.000            4.5171015070
192000.000            3.1739423996
192200.000            4.1519463331
192400.000            4.0444799674
192600.000            3.1628463378
192800.000            2.4413331508
193000.000            1.4108138726
193200.000            1.3135272296
193400.000            1.7265298182
193600.000            3.3544754619
193800.000            3.1588462800
194000.000            1.5165689470
194200.000            1.9412450194
194400.000            4.3907048794
194600.000            4.3237613348
194800.000            4.8233822593
195000.000            5.6408533601
195200.000            2.6238895291
195400.000            4.2696649691
195600.000            2.6074102311
195800.000            3.4972239637
196000.000            2.2444805980
196200.000            1.6576393952
196400.000            5.5843453583
196600.000            -0.0030136183
196800.000            4.6166260313
197000.000            5.4293572594
197200.000            4.9441432047
197400.000            4.5672014382
197600.000            4.6293645727
197800.000            1.9946887886
198000.000            1.5475549760
198200.000            4.9971429355
198400.000            5.0487186301
198600.000            0.3646751203
198800.000            5.0786672649
199000.000            4.9647114986
199200.000            5.7289556014
199400.000            4.4020574138
199600.000            5.0601371950
199800.000            2.5500237828
200000.000            3.2647887543
200200.000            3.0603363372
200400.000            3.9521170804
200600.000            -0.2212158184
200800.000            0.9696878023
201000.000            4.8389049950
201200.000            2.3484592520
201400.000            1.5344473040
201600.000            2.3055421045
201800.000            3.9261650818
202000.000            2.3772497875
202200.000            0.5164462078
202400.000            5.3919844721
202600.000            5.3784927378
202800.000            5.4028860063
203000.000            3.9648021866
203200.000            4.6312968394
203400.000            2.2036076342
203600.000            3.9000911209
203800.000            2.3593120653
204000.000            1.3781540240
204200.000            2.3981330890
204400.000            4.7854292868
204600.000            4.7357248926
204800.000            4.5785403810
205000.000            4.1570143365
205200.000            1.7745892601
205400.000            5.5310562316
205600.000            2.0194739293
205800.000            4.0697350250
206000.000            3.7311765771
206200.000            4.1900773480
206400.000            4.5675750223
206600.000            3.9314775375
206800.000            -2.7821009210
207000.000            0.1946646822
207200.000            4.9411651705
207400.000            5.2022466681
207600.000            3.1083254552
207800.000            -3.0629717300
208000.000            2.7040612553
208200.000            2.0107690866
208400.000            1.4050523380
208600.000            3.3618615200
208800.000            3.6056914439
209000.000            5.2736357500
209200.000            4.4424896422
209400.000            2.1932227099
209600.000            6.2756545409
209800.000            3.4646250399
210000.000            4.7777892467
210200.000            2.8165978303
210400.000            4.3107243484
210600.000            -0.2420509725
210800.000            1.4098387078
211000.000            1.8273215716
211200.000            1.7540207823
211400.000            4.8331840393
211600.000            4.0032650383
211800.000            -0.6328904043
212000.000            0.1742190782
212200.000            2.4861642117
212400.000            4.3904949278
212600.000            5.1036313256
212800.000            4.5696012795
213000.000            3.1110618715
213200.000            1.5814385928
213400.000            3.0301347761
213600.000            5.1861542967
213800.000            5.0645249325
214000.000            4.4637089671
214200.000            2.9399624192
214400.000            4.1815854931
214600.000            4.5364716504
214800.000            5.0387112511
215000.000            3.7179564604
215200.000            2.7764706292
215400.000            4.0762253566
215600.000            0.7778552080
215800.000            2.0585809569
216000.000            1.2136458023
216200.000            3.4298630360
216400.000            -2.3227692171
216600.000            3.6842482946
216800.000            3.8525093049
217000.000            2.7437473533
217200.000            1.0459358432
217400.000            -0.9350190061
217600.000            3.1411951546
217800.000            2.9094351884
218000.000            2.3398629876
218200.000            1.1025100534
218400.000            4.7051148433
218600.000            4.3192877724
218800.000            3.5541464962
219000.000            3.7677412477
219200.000            4.1857727076
219400.000            2.2810871878
219600.000            3.7496190313
219800.000            2.4406049646
220000.000            -0.0411591690
220200.000            3.6912825021
220400.000            5.5369182798
220600.000            3.4093637020
220800.000            1.7304803842
221000.000            -0.6787229652
221200.000            3.6229668029
221400.000            0.8566179958
221600.000            1.9784718575
221800.000            2.6599094284
222000.000            4.4167330193
222200.000            4.2470966878
222400.000            2.6340838159
222600.000            3.4715423434
222800.000            4.8197989145
223000.000            -0.9942809237
223200.000            2.7631275480
223400.000            3.0390783428
223600.000            4.5763171647
223800.000            4.4673090820
224000.000            3.1085633965
224200.000            4.1421330963
224400.000            5.3646335747
224600.000            3.1452290668
224800.000            0.3261834476
225000.000            4.5673061798
225200.000            2.6831398535
225400.000            2.6101393357
225600.000            5.1073830053
225800.000            2.3663934578
226000.000            3.3696549276
226200.000            5.3304578995
226400.000            4.0138532964
226600.000            1.5147047863
226800.000            1.9108289464
227000.000            2.7577918111
227200.000            3.6311690247
227400.000            2.5369101690
227600.000            3.2128823672
227800.000            1.1469421084
228000.000            4.5786431597
228200.000            3.1566907487
228400.000            2.6731779339
228600.000            4.1413082096
228800.000            5.1440863252
229000.000            5.2785877091
229200.000            3.5950687502
229400.000            -1.6457218327
229600.000            5.0243468282
229800.000            5.5579468247
230000.000            4.6864885058
230200.000            5.4709614930
230400.000            4.8893842978
230600.000            4.6713803720
230800.000            -0.3729163449
