# lambba_val.val 0.9375
#time (ps)      gradients (kcal/mol*lam)
0.000            4.2562527560
200.000            2.6852304810
400.000            3.7326536452
600.000            1.9582464895
800.000            3.3353593182
1000.000            3.3885235235
1200.000            5.3426612465
1400.000            3.4557279941
1600.000            -0.2492750230
1800.000            1.7252537237
2000.000            1.2631073512
2200.000            5.4288641028
2400.000            4.6680537962
2600.000            0.9319834569
2800.000            2.9622540068
3000.000            4.1951963671
3200.000            4.2970866233
3400.000            4.5624899168
3600.000            3.9002637491
3800.000            2.4937900257
4000.000            3.7829535360
4200.000            4.7086636044
4400.000            2.2141066636
4600.000            0.9058675235
4800.000            2.2814016438
5000.000            2.2151626899
5200.000            3.7526531217
5400.000            1.0586404768
5600.000            1.6148263548
5800.000            0.5910791888
6000.000            -0.1440640029
6200.000            4.2668425915
6400.000            1.9316361660
6600.000            1.9446206007
6800.000            3.1858142418
7000.000            2.2604631696
7200.000            2.1810916021
7400.000            4.4776365921
7600.000            3.9609160797
7800.000            3.6266268522
8000.000            4.5988704905
8200.000            2.9025012157
8400.000            3.8466398739
8600.000            2.7908271236
8800.000            2.3612333853
9000.000            3.7974222556
9200.000            3.8387782891
9400.000            3.7633435300
9600.000            3.0879553715
9800.000            2.0171521742
10000.000            2.3959175342
10200.000            1.9771540395
10400.000            -0.7480921704
10600.000            1.4217205065
10800.000            2.9015276935
11000.000            0.2706132219
11200.000            2.4467200933
11400.000            0.7619086731
11600.000            1.0248027938
11800.000            1.0241080469
12000.000            0.3294789644
12200.000            0.2316998912
12400.000            2.8989255561
12600.000            1.3138886868
12800.000            2.5722857026
13000.000            3.8697373663
13200.000            4.8803035406
13400.000            2.1118021020
13600.000            2.3406602702
13800.000            5.0217543509
14000.000            1.3305910299
14200.000            0.4847269266
14400.000            2.6422506119
14600.000            -0.4600140774
14800.000            -1.3465608223
15000.000            2.4305132432
15200.000            2.4288862291
15400.000            1.1571884130
15600.000            2.6340603271
15800.000            0.9444508135
16000.000            1.1696540795
16200.000            3.9496035729
16400.000            3.4778334745
16600.000            3.7225603820
16800.000            4.4664727919
17000.000            1.0476273697
17200.000            -2.0681735146
17400.000            3.3885022526
17600.000            5.2957688879
17800.000            1.8577798780
18000.000            3.8083978080
18200.000            2.3303803128
18400.000            3.3997791913
18600.000            1.6515151937
18800.000            2.8941590518
19000.000            1.5082320609
19200.000            4.2775743438
19400.000            2.3282016545
19600.000            3.0177550886
19800.000            4.4068862365
20000.000            2.7434465363
20200.000            2.9544558077
20400.000            3.5165902526
20600.000            0.2888082427
20800.000            2.6355679229
21000.000            1.8972082227
21200.000            0.5254375507
21400.000            1.3152084261
21600.000            3.5367251999
21800.000            1.3172340903
22000.000            4.6713120169
22200.000            1.9129956735
22400.000            1.5106843590
22600.000            -5.9843671888
22800.000            4.5889247716
23000.000            3.9365372982
23200.000            3.8533023594
23400.000            3.0754919169
23600.000            2.6026651104
23800.000            1.6786272782
24000.000            3.2669124830
24200.000            3.6049456693
24400.000            -3.7934048407
24600.000            5.0745276802
24800.000            2.5840632281
25000.000            3.2516803647
25200.000            2.1079386833
25400.000            2.7573813662
25600.000            3.2255629428
25800.000            3.6607553187
26000.000            -0.2219069238
26200.000            4.8665997494
26400.000            2.8920471772
26600.000            3.3790680377
26800.000            3.8045811355
27000.000            -1.4727041559
27200.000            2.4069136578
27400.000            3.5320004368
27600.000            0.7600376751
27800.000            2.0693200861
28000.000            2.7279169099
28200.000            2.6842905938
28400.000            1.3109731667
28600.000            3.7170810679
28800.000            2.1728055953
29000.000            4.5370141624
29200.000            1.7963017950
29400.000            3.5860206139
29600.000            1.9263094664
29800.000            3.6492401423
30000.000            -2.9076239588
30200.000            3.5925746575
30400.000            -0.6113515413
30600.000            0.9184335789
30800.000            0.0352386041
31000.000            -0.6889175543
31200.000            2.3147408036
31400.000            2.0908603604
31600.000            4.0646149622
31800.000            -0.3256981601
32000.000            1.0025437145
32200.000            3.2371998977
32400.000            3.7138174212
32600.000            4.7035912959
32800.000            4.7426842635
33000.000            3.1074625691
33200.000            3.6464059344
33400.000            1.1481210457
33600.000            4.3354771705
33800.000            1.9551401065
