# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            5.4130182948
200.000            2.8023708945
400.000            4.7124448570
600.000            4.9997805639
800.000            4.3390122096
1000.000            4.4778865238
1200.000            5.2049809022
1400.000            3.6967041351
1600.000            3.0793693364
1800.000            4.8171693805
2000.000            5.4626517247
2200.000            2.3426638097
2400.000            1.9535621335
2600.000            1.4441085040
2800.000            3.9536341820
3000.000            4.4883807025
3200.000            2.7194165515
3400.000            0.1989695557
3600.000            0.5849987577
3800.000            3.6993813462
4000.000            1.9080648193
4200.000            1.2937673310
4400.000            4.6214133084
4600.000            4.9543823459
4800.000            3.5832656901
5000.000            4.1864030784
5200.000            4.0326055575
5400.000            2.8525926693
5600.000            3.5745009247
5800.000            1.7307618576
6000.000            3.1610433806
6200.000            2.2726400036
6400.000            2.2903139357
6600.000            1.5751275014
6800.000            3.1521372144
7000.000            4.1144850940
7200.000            3.6388601280
7400.000            5.0219166372
7600.000            3.8732036292
7800.000            3.1040821310
8000.000            2.9181527272
8200.000            4.2765777420
8400.000            2.2331258459
8600.000            1.5816251803
8800.000            2.3834705117
9000.000            4.8979207226
9200.000            -0.9215980700
9400.000            4.6597837174
9600.000            3.4023528053
9800.000            4.9090384586
10000.000            4.3213737922
10200.000            1.8993383143
10400.000            1.2090286687
10600.000            1.7925249127
10800.000            2.7821006305
11000.000            2.9562039895
11200.000            3.4350605090
11400.000            -0.0098462279
11600.000            4.4757899545
11800.000            2.6033231921
12000.000            3.4299334310
12200.000            -0.3028963014
12400.000            2.2767475960
12600.000            4.5941442390
12800.000            3.9850372205
13000.000            3.2156801827
13200.000            4.3887584518
13400.000            4.2770616063
13600.000            2.3548621043
13800.000            4.2096912203
14000.000            5.1230359460
14200.000            5.6019926291
14400.000            3.8909166578
14600.000            2.5937839450
14800.000            2.3997181839
15000.000            4.7147976379
15200.000            4.7070647104
15400.000            3.3181463131
15600.000            3.2045103043
15800.000            4.7027474509
16000.000            3.9096153532
16200.000            5.5841346476
16400.000            3.2258172450
16600.000            0.0927589493
16800.000            4.4824474528
17000.000            4.9329108121
17200.000            4.8624408329
17400.000            2.6165669932
17600.000            -1.4071745664
17800.000            5.2818248072
18000.000            2.4060773143
18200.000            5.5640608801
18400.000            5.2709319546
18600.000            2.4955888141
18800.000            0.9830606284
19000.000            4.1692484898
19200.000            1.4084990497
19400.000            3.1575535281
19600.000            4.7360440985
19800.000            4.1832260513
20000.000            4.0302412547
20200.000            2.3713757904
20400.000            3.3299397963
20600.000            4.3284479739
20800.000            5.4748543601
21000.000            4.5560271004
21200.000            1.4310488768
21400.000            5.5037458005
21600.000            4.6028510860
21800.000            3.9343662007
22000.000            4.7148454989
22200.000            4.8590450599
22400.000            4.4991676097
22600.000            4.6855736491
22800.000            5.3865796982
23000.000            5.6644541612
23200.000            3.8514713770
23400.000            3.9650196990
23600.000            4.5357604596
23800.000            1.7041308739
24000.000            5.9500216962
24200.000            3.0466687546
24400.000            4.5007531256
24600.000            4.2366964877
24800.000            2.3716605253
25000.000            3.1436620524
25200.000            3.8282473978
25400.000            4.7572867877
25600.000            0.1475527690
25800.000            4.8737308768
26000.000            5.4842894645
26200.000            4.7688943001
26400.000            4.0962142244
26600.000            3.8048423520
26800.000            2.4128663934
27000.000            3.7067200415
27200.000            1.0694084436
27400.000            4.9815536830
27600.000            1.1573069715
27800.000            2.2601969897
28000.000            -0.0020832795
28200.000            3.7565775483
28400.000            4.4270174183
28600.000            3.9793526928
28800.000            1.9471813111
29000.000            5.8089756203
29200.000            3.0417757752
29400.000            3.5630399248
29600.000            4.2916680977
29800.000            2.3200266277
30000.000            3.3557565435
30200.000            4.6469289717
30400.000            3.2119627250
30600.000            3.3714568886
30800.000            3.1902042860
31000.000            2.5592943179
31200.000            5.3192207392
31400.000            3.7758286825
31600.000            4.2671181112
31800.000            2.0414042138
32000.000            -1.9268023917
32200.000            4.5627451737
32400.000            4.0237342775
32600.000            4.1893253291
32800.000            4.6084566320
33000.000            4.3368305448
33200.000            5.6918486323
