# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            3.7447089438
200.000            1.7178098540
400.000            2.0099985009
600.000            0.7931808720
800.000            0.9351665030
1000.000            -4.8879588622
1200.000            4.1376821569
1400.000            3.4360495085
1600.000            4.7794895378
1800.000            2.9555970540
2000.000            0.4672699257
2200.000            0.7886140841
2400.000            5.1599989346
2600.000            1.9637541371
2800.000            3.8722966772
3000.000            -0.8737177735
3200.000            -1.6874732845
3400.000            5.0170533256
3600.000            3.2686266503
3800.000            2.8670052616
4000.000            2.4364412448
4200.000            -0.1037859735
4400.000            -5.8213194194
4600.000            0.5121487166
4800.000            2.3199711822
5000.000            2.5642219581
5200.000            -2.1808300832
5400.000            2.8540029182
5600.000            3.8585617950
5800.000            2.5176597108
6000.000            -1.6987796716
6200.000            0.7415838946
6400.000            -0.7038360941
6600.000            1.0289789192
6800.000            -7.5353207368
7000.000            -4.3504391298
7200.000            1.8585549824
7400.000            2.0566536654
7600.000            4.1546253114
7800.000            2.7825114965
8000.000            5.6309771408
8200.000            -7.5537308369
8400.000            -5.7340624521
8600.000            3.4050663555
8800.000            3.6711012059
9000.000            2.2473289846
9200.000            1.1061138390
9400.000            1.1845094945
9600.000            -0.2921684552
9800.000            -4.1764172431
10000.000            4.7910129985
10200.000            5.0982718390
10400.000            4.3356308643
10600.000            -2.2201914782
10800.000            3.3963905698
11000.000            3.6398565636
11200.000            -1.5001512439
11400.000            2.8137766031
11600.000            4.1559359600
11800.000            -7.0555432942
12000.000            0.7082997949
12200.000            3.8721703385
12400.000            3.5811096844
12600.000            4.6547414087
12800.000            2.6145267114
13000.000            2.5092593143
13200.000            2.0384876263
13400.000            1.5147142980
13600.000            2.1046351989
13800.000            5.0526097835
14000.000            1.4474301875
14200.000            1.4567484532
14400.000            4.0438715020
14600.000            4.5934067724
14800.000            3.4571787271
15000.000            1.4449169587
15200.000            -0.3524257541
15400.000            -3.3173611811
15600.000            -0.0826350612
15800.000            3.3232890582
16000.000            -0.3547951052
16200.000            2.7501003283
16400.000            4.1602875838
16600.000            5.1509005416
16800.000            2.9712132642
17000.000            3.7482215378
17200.000            2.3756188359
17400.000            3.0393651947
17600.000            2.1686309524
17800.000            6.2540379119
18000.000            5.0959300642
18200.000            2.4640018567
18400.000            -0.6877942641
18600.000            4.5919485735
18800.000            2.1607236354
19000.000            2.0037241339
19200.000            2.9561526238
19400.000            4.9552700965
19600.000            3.4306758492
19800.000            2.7588659239
20000.000            3.5531488745
20200.000            4.5311724779
20400.000            3.9649504366
20600.000            2.5891672147
20800.000            4.2771537111
21000.000            2.0656848182
21200.000            3.2222538012
21400.000            5.0360950596
21600.000            2.1787643618
21800.000            3.8856863148
22000.000            -1.3602521427
22200.000            4.2428901829
22400.000            4.9665468277
22600.000            2.0161720460
22800.000            5.3517525591
23000.000            4.8315681795
23200.000            4.1362300600
23400.000            -0.8089770281
23600.000            0.0238246877
23800.000            2.9967057887
24000.000            -5.3676147458
24200.000            2.2531129050
24400.000            0.4593530383
24600.000            3.1397750264
24800.000            3.3760913793
25000.000            -3.9543801345
25200.000            2.9691390214
25400.000            -1.4250316762
25600.000            5.4776201477
25800.000            -3.6714301904
26000.000            -15.5147601658
26200.000            3.0232326830
26400.000            1.6687789536
26600.000            3.8890630762
26800.000            -2.1691489320
27000.000            1.1445014152
27200.000            4.2211451754
27400.000            5.0703363502
27600.000            2.9319852409
27800.000            1.2486183865
28000.000            4.9251135560
28200.000            -1.0902915375
28400.000            3.2082749589
28600.000            -3.1227668732
28800.000            -10.4271402672
29000.000            4.7627625081
29200.000            -4.4162288151
29400.000            0.1715970836
29600.000            2.8060744641
29800.000            0.4262909169
30000.000            -1.9204917510
30200.000            -10.9921796649
30400.000            -1.7451809135
30600.000            4.2981480815
30800.000            -3.8914021528
31000.000            -2.4551000728
31200.000            2.9625677512
31400.000            1.4505456198
31600.000            1.2666488717
31800.000            2.4498392258
