# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            3.2214695053
200.000            1.3894637260
400.000            0.4949514777
600.000            4.0602456255
800.000            3.1165117550
1000.000            -0.4161625499
1200.000            -7.4003313435
1400.000            2.9616855154
1600.000            5.2950659220
1800.000            1.9329693071
2000.000            4.9828336023
2200.000            5.4763513353
2400.000            3.7339529023
2600.000            5.5944346010
2800.000            3.9622519308
3000.000            -0.6393128849
3200.000            4.4547887468
3400.000            3.2654605403
3600.000            2.5952489753
3800.000            2.6874924973
4000.000            0.9578783793
4200.000            2.0541978448
4400.000            4.5659919317
4600.000            5.9134166245
4800.000            2.3878448829
5000.000            1.5605213599
5200.000            3.7540170988
5400.000            4.9486925346
5600.000            3.9847908171
5800.000            5.6850344634
6000.000            0.9048056680
6200.000            3.2654530329
6400.000            3.5769576644
6600.000            -2.1894222440
6800.000            2.4980894121
7000.000            2.1127505818
7200.000            3.0073269405
7400.000            3.5621212551
7600.000            2.5141583363
7800.000            5.9872888998
8000.000            -1.1783005414
8200.000            -1.2396912874
8400.000            0.4593534635
8600.000            0.4742547749
8800.000            3.5283399071
9000.000            2.2345564525
9200.000            3.5879598721
9400.000            -4.3833716161
9600.000            3.7051819477
9800.000            -5.1257028864
10000.000            5.6080781849
10200.000            3.1391428350
10400.000            2.0292164805
10600.000            1.0722316335
10800.000            2.1589396187
11000.000            0.6945558991
11200.000            4.9286530484
11400.000            2.5456294868
11600.000            1.5665816360
11800.000            2.3192836165
12000.000            3.9684373359
12200.000            1.2321788847
12400.000            4.8715518509
12600.000            5.1719962379
12800.000            3.6450777745
13000.000            2.0479932325
13200.000            2.8737105854
13400.000            4.1111002796
13600.000            2.9241553163
13800.000            2.9854198838
14000.000            0.6999639761
14200.000            4.5462629877
14400.000            3.6681990283
14600.000            2.0281937096
14800.000            4.7539865232
15000.000            4.1334195781
15200.000            2.7450545329
15400.000            2.2993398701
15600.000            -0.2397055466
15800.000            4.4071200267
16000.000            3.3321457919
16200.000            3.9495748539
16400.000            2.8617214715
16600.000            -1.5852906615
16800.000            -0.7720666148
17000.000            3.6149007457
17200.000            4.1115610999
17400.000            5.6949545054
17600.000            3.4092575847
17800.000            5.5736293146
18000.000            1.2669982495
18200.000            5.2255757625
18400.000            4.1461433774
18600.000            3.1428994959
18800.000            4.1752466374
19000.000            1.4841412580
19200.000            0.8334062087
19400.000            1.1668835005
19600.000            -5.0041087523
19800.000            1.1541721660
20000.000            -0.6385761358
20200.000            6.0189901461
20400.000            0.0064765371
20600.000            5.4068201699
20800.000            3.3783910629
21000.000            2.5060363000
21200.000            -6.4990499160
21400.000            2.8451406874
21600.000            2.6355419376
21800.000            -0.2213921387
22000.000            -1.3226161821
22200.000            -0.5450444422
22400.000            3.0402471576
22600.000            -0.4066741680
22800.000            3.4506714890
23000.000            2.4132220985
23200.000            5.0246245005
23400.000            -0.1117507990
23600.000            1.7204603683
23800.000            4.3867854459
24000.000            3.2834566671
24200.000            3.4779393606
24400.000            4.9822939012
24600.000            5.3278065372
24800.000            3.1445291430
25000.000            2.1351893934
25200.000            3.5060753486
25400.000            1.9793514188
25600.000            2.2764572158
25800.000            2.2290208686
26000.000            5.8505284823
26200.000            1.7255288579
26400.000            4.0540680599
26600.000            0.0841053199
26800.000            4.4749616521
27000.000            3.9647660966
27200.000            3.4302542618
27400.000            -0.4932403821
27600.000            3.8847963344
27800.000            1.7071964942
28000.000            -1.7265097214
28200.000            4.2665369712
28400.000            1.0147447192
28600.000            4.7627450917
28800.000            3.4153422984
29000.000            5.7975863852
29200.000            1.9452815941
29400.000            -10.9124988479
29600.000            5.2453800649
29800.000            4.8371377838
30000.000            -0.7371479521
30200.000            4.1973509911
30400.000            -0.4624894141
30600.000            4.7338732916
30800.000            3.6975828899
31000.000            4.8199301039
31200.000            2.2499481885
31400.000            2.4764903122
