# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0075105263
200.000            0.0078170784
400.000            0.0079454025
600.000            0.0080701621
800.000            0.0084016661
1000.000            0.0076459795
1200.000            0.0094246946
1400.000            0.0079454025
1600.000            0.0083303749
1800.000            0.0090789324
2000.000            0.0071362476
2200.000            0.0077279644
2400.000            0.0086832663
2600.000            0.0084159243
2800.000            0.0082519546
3000.000            0.0079489671
3200.000            0.0084373117
3400.000            0.0086868308
3600.000            0.0086939600
3800.000            0.0087723802
4000.000            0.0076673669
4200.000            0.0097704568
4400.000            0.0089613019
4600.000            0.0070827792
4800.000            0.0086012814
5000.000            0.0079454025
5200.000            0.0078028201
5400.000            0.0083695850
5600.000            0.0063805610
5800.000            0.0082590837
6000.000            0.0085727649
6200.000            0.0081129368
6400.000            0.0087438638
6600.000            0.0073216047
6800.000            0.0086048459
7000.000            0.0089256563
7200.000            0.0083268103
7400.000            0.0083981015
7600.000            0.0091537881
7800.000            0.0090076412
8000.000            0.0081984862
8200.000            0.0089755601
8400.000            0.0086797017
8600.000            0.0085157320
8800.000            0.0082876002
9000.000            0.0076994479
9200.000            0.0086690080
9400.000            0.0074356705
9600.000            0.0088793170
9800.000            0.0090218994
10000.000            0.0081093723
10200.000            0.0091466589
10400.000            0.0082412609
10600.000            0.0095708415
10800.000            0.0084230534
11000.000            0.0082911648
11200.000            0.0088365423
11400.000            0.0083945369
11600.000            0.0079061924
11800.000            0.0088151550
12000.000            0.0079525316
12200.000            0.0092749831
12400.000            0.0085264257
12600.000            0.0088115904
12800.000            0.0081842279
13000.000            0.0081058077
13200.000            0.0080487747
13400.000            0.0085442484
13600.000            0.0097918442
13800.000            0.0071790223
14000.000            0.0087153473
14200.000            0.0076495441
14400.000            0.0073857667
14600.000            0.0087545574
14800.000            0.0094282592
15000.000            0.0076887543
15200.000            0.0080879849
15400.000            0.0086155396
15600.000            0.0076958834
15800.000            0.0084123598
16000.000            0.0081984862
16200.000            0.0075247845
16400.000            0.0087616865
16600.000            0.0084551345
16800.000            0.0081984862
17000.000            0.0077065771
17200.000            0.0084800864
17400.000            0.0094496465
17600.000            0.0074998326
17800.000            0.0084087952
18000.000            0.0074107186
18200.000            0.0080808558
18400.000            0.0067405815
18600.000            0.0075105263
18800.000            0.0077386581
19000.000            0.0091929982
19200.000            0.0084408762
19400.000            0.0086868308
19600.000            0.0094353883
19800.000            0.0084052306
20000.000            0.0087331701
20200.000            0.0088044613
20400.000            0.0076388504
20600.000            0.0092429021
20800.000            0.0090076412
21000.000            0.0086761372
21200.000            0.0084729573
21400.000            0.0088721879
21600.000            0.0085335548
21800.000            0.0074285414
22000.000            0.0084052306
22200.000            0.0077065771
22400.000            0.0083089876
22600.000            0.0083695850
22800.000            0.0076281567
23000.000            0.0083660205
23200.000            0.0092785477
23400.000            0.0085157320
23600.000            0.0082840357
23800.000            0.0065873055
24000.000            0.0084800864
24200.000            0.0080808558
24400.000            0.0090575450
24600.000            0.0085371193
24800.000            0.0077386581
25000.000            0.0089220917
25200.000            0.0089434791
25400.000            0.0081770988
25600.000            0.0091038842
25800.000            0.0079846126
26000.000            0.0080951140
26200.000            0.0076174630
26400.000            0.0084622636
26600.000            0.0076923188
26800.000            0.0085549421
27000.000            0.0079810481
27200.000            0.0092535958
27400.000            0.0088258486
27600.000            0.0089007044
27800.000            0.0087189119
28000.000            0.0085335548
28200.000            0.0074071540
28400.000            0.0076245922
28600.000            0.0091644817
28800.000            0.0089862538
29000.000            0.0073465566
29200.000            0.0082056153
29400.000            0.0081735343
29600.000            0.0088187195
29800.000            0.0077279644
30000.000            0.0082270027
30200.000            0.0081485824
30400.000            0.0075497364
30600.000            0.0070899083
30800.000            0.0093747907
31000.000            0.0081129368
31200.000            0.0091573526
31400.000            0.0075604301
31600.000            0.0088579297
31800.000            0.0082662128
32000.000            0.0089648664
32200.000            0.0077992555
32400.000            0.0073358629
32600.000            0.0082234381
32800.000            0.0090468513
33000.000            0.0077992555
33200.000            0.0075426073
33400.000            0.0078277720
33600.000            0.0078812405
33800.000            0.0081236305
34000.000            0.0089541727
34200.000            0.0087759448
34400.000            0.0082555192
34600.000            0.0081271950
34800.000            0.0081271950
35000.000            0.0092215147
35200.000            0.0082876002
35400.000            0.0082091799
35600.000            0.0074178477
35800.000            0.0088508006
36000.000            0.0074107186
36200.000            0.0083089876
36400.000            0.0077814328
36600.000            0.0082234381
36800.000            0.0088757525
37000.000            0.0075568656
37200.000            0.0091252716
37400.000            0.0086868308
37600.000            0.0078063847
37800.000            0.0095458896
38000.000            0.0082769065
38200.000            0.0082020507
38400.000            0.0091644817
38600.000            0.0094639047
38800.000            0.0079240152
39000.000            0.0080095645
39200.000            0.0095031149
39400.000            0.0084337471
39600.000            0.0090112057
39800.000            0.0085478130
40000.000            0.0074249768
40200.000            0.0077849973
40400.000            0.0089969475
40600.000            0.0079739190
40800.000            0.0090504159
41000.000            0.0081592760
41200.000            0.0084979092
41400.000            0.0075925111
41600.000            0.0077422226
41800.000            0.0085941523
42000.000            0.0083196812
42200.000            0.0087545574
42400.000            0.0086333624
42600.000            0.0085478130
42800.000            0.0078277720
43000.000            0.0087474283
43200.000            0.0079632253
43400.000            0.0095850997
43600.000            0.0081307596
43800.000            0.0073715085
44000.000            0.0074392351
44200.000            0.0075176554
44400.000            0.0093819199
44600.000            0.0083018585
44800.000            0.0080273874
45000.000            0.0087581220
45200.000            0.0077636100
45400.000            0.0085264257
45600.000            0.0086012814
45800.000            0.0083339395
46000.000            0.0089719955
46200.000            0.0084622636
46400.000            0.0076174630
46600.000            0.0085228611
46800.000            0.0089648664
47000.000            0.0080951140
47200.000            0.0083339395
47400.000            0.0086761372
47600.000            0.0088294132
47800.000            0.0074427996
48000.000            0.0085763295
48200.000            0.0068368246
48400.000            0.0091858691
48600.000            0.0087902030
48800.000            0.0089327854
49000.000            0.0090824969
49200.000            0.0075925111
49400.000            0.0084836510
49600.000            0.0088650588
49800.000            0.0078384657
50000.000            0.0084551345
50200.000            0.0080523393
50400.000            0.0090718032
50600.000            0.0084301826
50800.000            0.0088864462
51000.000            0.0095245022
51200.000            0.0086440561
51400.000            0.0083232458
51600.000            0.0083874078
51800.000            0.0081236305
52000.000            0.0087688157
52200.000            0.0079560962
52400.000            0.0088080258
52600.000            0.0074321060
52800.000            0.0083410686
53000.000            0.0082020507
53200.000            0.0081093723
53400.000            0.0086903954
53600.000            0.0080594684
53800.000            0.0087937676
54000.000            0.0067584043
54200.000            0.0087545574
54400.000            0.0084373117
54600.000            0.0094246946
54800.000            0.0090682387
55000.000            0.0082376964
55200.000            0.0082911648
55400.000            0.0075853820
55600.000            0.0083838433
55800.000            0.0082947293
56000.000            0.0083089876
56200.000            0.0083196812
56400.000            0.0088294132
56600.000            0.0077921264
56800.000            0.0082804711
57000.000            0.0091395298
57200.000            0.0081307596
57400.000            0.0086440561
57600.000            0.0082697774
57800.000            0.0083660205
58000.000            0.0083874078
58200.000            0.0085763295
58400.000            0.0089506082
58600.000            0.0085870231
58800.000            0.0081699697
59000.000            0.0079382734
59200.000            0.0087795093
59400.000            0.0093569679
59600.000            0.0078705468
59800.000            0.0086048459
60000.000            0.0076602378
60200.000            0.0096243099
60400.000            0.0092928059
60600.000            0.0086119751
60800.000            0.0084230534
61000.000            0.0083517622
61200.000            0.0086868308
61400.000            0.0080665975
61600.000            0.0086725726
61800.000            0.0086476207
62000.000            0.0077849973
62200.000            0.0081877925
62400.000            0.0075782529
