# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            24.5340911550
200.000            21.8793215363
400.000            17.6976658083
600.000            18.3647231470
800.000            2.1664722605
1000.000            -9.1170303484
1200.000            -17.7222470222
1400.000            5.6394891458
1600.000            -3.5527961759
1800.000            -16.6852739708
2000.000            -16.2776024818
2200.000            -8.5012883833
2400.000            -3.0499170722
2600.000            -4.0787967944
2800.000            -10.2169677840
3000.000            -7.3485099037
3200.000            2.4014987969
3400.000            6.1804038566
3600.000            5.6682408813
3800.000            2.4435516824
4000.000            -1.9069946262
4200.000            -3.0095323965
4400.000            -0.6665675622
4600.000            5.7873114149
4800.000            5.8987680539
5000.000            3.4122135236
5200.000            -7.9380167186
5400.000            -7.9993128752
5600.000            4.7442287082
5800.000            5.1586728799
6000.000            3.7144311110
6200.000            -1.3036372823
6400.000            -0.8939270652
6600.000            -9.2326646368
6800.000            -10.1855426385
7000.000            -4.7896910947
7200.000            -5.6905764042
7400.000            -2.4224085046
7600.000            6.0809313088
7800.000            6.7058769304
8000.000            6.0024824493
8200.000            12.9430570976
8400.000            10.6038792918
8600.000            5.0315749586
8800.000            0.8283626844
9000.000            -5.6059323847
9200.000            -17.2727703378
9400.000            -18.1193674401
9600.000            -11.3273992441
9800.000            -6.6208978363
10000.000            -6.6256458687
10200.000            -4.0454931139
10400.000            3.2843599128
10600.000            5.8553160738
10800.000            5.1524206437
11000.000            1.9011353830
11200.000            -1.4221775909
11400.000            -5.4689677618
11600.000            -8.2702764569
11800.000            -9.4114059259
12000.000            -2.4923469365
12200.000            1.2407290493
12400.000            3.8981484944
12600.000            4.8535822549
12800.000            3.9585570782
13000.000            -0.6208337122
13200.000            -2.9863912771
13400.000            -5.2042778473
13600.000            -8.2747392563
13800.000            -9.2701923453
14000.000            -9.8583445703
14200.000            -10.8873900419
14400.000            1.9737285217
14600.000            15.3684972495
14800.000            16.5215323795
15000.000            12.4909283986
15200.000            6.7664031358
15400.000            0.3973873936
15600.000            -6.1324462862
15800.000            -1.6998741302
16000.000            -13.0290057467
16200.000            -15.8894362453
16400.000            -9.3658366037
16600.000            -4.6796531549
16800.000            -3.7385417913
17000.000            1.7896591394
17200.000            6.1238129178
17400.000            9.2449552734
17600.000            7.3201787950
17800.000            -0.0265054767
18000.000            1.6016246330
18200.000            0.8805766783
18400.000            0.2533512973
18600.000            -1.7892875360
18800.000            -2.3537123188
19000.000            -0.9896263481
19200.000            -7.7202079372
19400.000            -8.0859601969
19600.000            -11.0425196721
19800.000            -5.2506171207
20000.000            4.1032318457
20200.000            4.3472187959
20400.000            6.8077805410
20600.000            6.1921597851
20800.000            1.3280005983
21000.000            4.0197106598
21200.000            6.6396331969
21400.000            2.1674641004
21600.000            0.1897168942
21800.000            -1.1272176653
22000.000            7.8874570049
22200.000            1.9289861735
22400.000            -3.9477422111
22600.000            -5.3416916084
22800.000            5.2453344454
23000.000            3.8899143632
23200.000            -12.9638170788
23400.000            -3.3662841793
23600.000            8.5868235335
23800.000            16.4175613337
24000.000            7.2441111270
24200.000            4.3762556932
24400.000            4.5717753302
24600.000            4.3890025603
24800.000            -2.7309317990
25000.000            -5.0942969422
25200.000            -1.3650764705
25400.000            0.2637976908
25600.000            -1.0274456525
25800.000            0.0335700641
26000.000            1.7472890048
26200.000            4.1740026064
26400.000            6.0619821124
26600.000            6.8914051045
26800.000            12.2256966956
27000.000            17.6774761745
27200.000            4.5715828483
27400.000            3.9596264470
27600.000            2.3674323048
27800.000            1.3444131661
28000.000            0.3290964403
28200.000            -1.7247868370
28400.000            -2.7869524082
28600.000            1.5495348370
28800.000            -6.2920173678
29000.000            -11.4760841503
29200.000            0.1706124071
29400.000            6.8970941686
29600.000            10.2795614246
29800.000            5.1365227110
30000.000            4.5510082093
30200.000            3.2389117820
30400.000            -1.6543355491
30600.000            -2.0493497555
30800.000            -1.4090573414
31000.000            -0.0492750445
31200.000            0.8828256960
31400.000            -0.3931911833
31600.000            -0.0122169541
31800.000            0.6100686274
32000.000            1.1411695736
32200.000            1.2888171805
32400.000            4.3344683649
32600.000            12.1506413379
32800.000            -4.3022091056
33000.000            6.4050923275
33200.000            8.3907157650
33400.000            8.8473643100
33600.000            7.6828227859
33800.000            6.6162924204
34000.000            5.4339566564
34200.000            2.1645598710
34400.000            -1.9305082385
34600.000            -3.6755845468
34800.000            0.6303239596
35000.000            4.9536964643
35200.000            7.5500786092
35400.000            6.0321039260
35600.000            2.0552098883
35800.000            -2.8653727148
36000.000            -5.6680840387
36200.000            -6.0953891232
36400.000            2.2073568649
36600.000            -6.4122713041
36800.000            -9.9182006857
37000.000            -4.9010194085
37200.000            3.1038310311
37400.000            11.0457990807
37600.000            19.2414336195
37800.000            19.7765167327
38000.000            3.2027029945
38200.000            -8.0639312550
38400.000            -16.8503273374
38600.000            -17.7854395335
38800.000            -10.4364590843
39000.000            1.2324249619
39200.000            12.5623907100
39400.000            17.8496015998
39600.000            15.7109230833
39800.000            4.4891987519
40000.000            -14.9543239899
40200.000            -15.4061389919
40400.000            -10.1174167823
40600.000            -13.4021723447
40800.000            -3.1743718739
41000.000            -8.1845559349
41200.000            0.5925576214
41400.000            -4.9355671201
41600.000            -2.0814682129
41800.000            2.3647963131
42000.000            5.1784347947
42200.000            5.1956801360
42400.000            -2.0842476810
42600.000            5.6958590854
42800.000            5.1890001511
43000.000            -18.9783976769
43200.000            -13.2126518574
43400.000            -12.6971025200
43600.000            -9.5175156855
43800.000            2.6919426480
44000.000            10.1340988804
44200.000            4.4353061825
44400.000            0.5953020557
44600.000            -0.6601581514
44800.000            -0.1780311236
45000.000            -0.3469083617
45200.000            -2.5266772068
45400.000            1.8035065611
45600.000            -5.3298287561
45800.000            -4.2221954436
46000.000            -4.1762839248
46200.000            2.1047153784
46400.000            5.1940119203
46600.000            3.7082501653
46800.000            2.9181870026
47000.000            1.9986572691
47200.000            -12.2034253353
47400.000            -10.1298499168
47600.000            0.8962286583
47800.000            0.4898821638
48000.000            1.8386522242
48200.000            2.5035218317
48400.000            6.9153446924
48600.000            1.9411858795
48800.000            -6.7533853626
49000.000            -7.7480399771
49200.000            -7.5625403263
49400.000            -4.2372628383
49600.000            -1.9042338732
49800.000            -1.0546240818
50000.000            0.2032617697
50200.000            0.1202219042
50400.000            2.1392238749
50600.000            -0.6792094920
50800.000            -1.5579271450
51000.000            -1.9294638232
51200.000            -1.4343060005
51400.000            1.0619541489
51600.000            -4.5379761804
51800.000            -9.7480714170
52000.000            -8.5115543400
52200.000            -8.2596112926
52400.000            -6.8153089132
52600.000            5.2266062483
52800.000            13.0783392550
53000.000            14.8852000554
53200.000            10.3382483219
53400.000            -3.7686623190
53600.000            -3.9054914889
53800.000            -3.5113831255
54000.000            -3.6384382737
54200.000            -6.0479733769
54400.000            -1.2700493294
54600.000            4.0652193893
54800.000            3.3433034664
55000.000            -2.1824958439
55200.000            0.7649228861
55400.000            1.9055447412
55600.000            3.8439850189
55800.000            2.4427710454
56000.000            0.9697958173
56200.000            2.4990750433
56400.000            5.1219151463
56600.000            7.3981000624
56800.000            4.6988019670
57000.000            1.9640436160
57200.000            -4.9615242363
57400.000            -6.2025682990
57600.000            -5.1590364660
57800.000            -1.5171325461
58000.000            2.9008186908
58200.000            5.8846024936
58400.000            4.9630070921
58600.000            1.7909521818
58800.000            -1.2490157558
59000.000            -6.5920534268
59200.000            -0.7994668025
59400.000            -2.1592673935
59600.000            5.3904904264
59800.000            10.0120198680
60000.000            11.2121641633
60200.000            8.7928550977
60400.000            3.7986046146
60600.000            -5.9357752863
60800.000            -4.5960571088
61000.000            -1.5809800378
61200.000            2.1037770093
61400.000            5.2294079954
61600.000            3.6696531236
61800.000            10.2903406821
62000.000            -7.6413455788
62200.000            -6.8480743573
62400.000            -6.4283118355
62600.000            -2.8494712122
62800.000            0.1980208790
63000.000            3.5056299285
63200.000            -11.5768043108
63400.000            -8.8042759219
63600.000            -10.2957588045
63800.000            6.4589100425
64000.000            7.0236502717
64200.000            4.6056457764
64400.000            2.0935609832
64600.000            5.7384413065
64800.000            9.7064088381
65000.000            9.9260141723
65200.000            9.6186921595
65400.000            9.8999501619
65600.000            5.5273623694
65800.000            2.9068035849
66000.000            -0.4279297904
66200.000            -5.5036152752
66400.000            -8.1790664746
66600.000            -7.3308724826
66800.000            -3.7518803715
67000.000            0.4682634462
67200.000            11.6861935383
67400.000            13.2870798804
67600.000            8.9385885243
67800.000            0.8013790792
68000.000            -7.6032048269
68200.000            5.8643700571
68400.000            1.4808711772
68600.000            3.3691001821
68800.000            3.1212724183
69000.000            3.3801324905
69200.000            1.6637535633
69400.000            -2.4102640485
69600.000            -1.1169838195
69800.000            -1.3079753501
70000.000            -7.4479183482
70200.000            -11.9761775357
70400.000            -6.1657535544
70600.000            -0.2711632602
70800.000            4.7526553272
71000.000            5.3840670860
71200.000            4.2970404939
71400.000            5.7657173140
71600.000            4.2909843094
71800.000            3.8622213047
72000.000            -0.8208908073
72200.000            -1.9044103204
72400.000            -3.8108916517
72600.000            -4.5992794708
72800.000            0.6683557478
73000.000            -5.9051985162
73200.000            -9.6196617145
73400.000            -8.7015453135
73600.000            1.7277783916
73800.000            11.2260802129
74000.000            -1.5339893479
74200.000            -3.9808498340
74400.000            -12.5118595196
74600.000            -14.6279815021
74800.000            -13.6527750935
75000.000            -10.2179373390
75200.000            5.9786427226
75400.000            0.1409021892
75600.000            -2.1265999901
75800.000            -4.8485348406
76000.000            -10.3269272996
76200.000            -10.1125404247
76400.000            -4.9612462023
76600.000            -2.9773052185
76800.000            -1.2771142899
77000.000            -1.6889327168
77200.000            0.9667327470
77400.000            2.3252225767
77600.000            -4.6321660944
77800.000            0.6382561589
78000.000            5.1669569179
78200.000            7.0918331745
78400.000            7.5987990148
78600.000            10.1887079539
78800.000            7.0379512969
79000.000            1.2966966383
79200.000            -6.0897999203
79400.000            8.7267966767
79600.000            12.7608939020
79800.000            12.5305378336
80000.000            8.7699563434
80200.000            6.6607211071
80400.000            1.8442646193
80600.000            -8.1128940197
80800.000            0.7507761536
81000.000            2.4634882653
81200.000            6.1666233075
81400.000            4.7776072432
81600.000            14.3176082078
81800.000            9.4348179217
82000.000            4.5958289757
82200.000            10.6974703470
82400.000            -4.0229936205
82600.000            -12.1925605672
82800.000            -7.3208774676
83000.000            -6.1969576888
83200.000            -6.0983904741
83400.000            -12.4094853635
83600.000            -6.9240137001
83800.000            3.9123104907
84000.000            10.4338070104
84200.000            5.3051049732
84400.000            11.9554746011
84600.000            14.9495902488
84800.000            15.8085634983
85000.000            -9.1964772269
85200.000            -7.6848474658
85400.000            -6.3146522964
85600.000            3.4127054349
85800.000            0.3841258132
86000.000            6.6818375406
86200.000            11.2444448299
86400.000            1.7995044516
