# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            46.4302944525
200.000            17.9814617914
400.000            3.4821430486
600.000            -2.5033418207
800.000            4.3493753531
1000.000            7.8407898025
1200.000            2.9077553202
1400.000            -6.2385561051
1600.000            -5.6636283375
1800.000            -15.9074586420
2000.000            -8.6174359725
2200.000            0.4487581783
2400.000            4.1230828765
2600.000            0.9356096875
2800.000            2.2905269413
3000.000            1.3180278505
3200.000            -1.9957521503
3400.000            4.4231724241
3600.000            12.0682002245
3800.000            -4.0306039512
4000.000            -3.1851029798
4200.000            -0.9813532272
4400.000            0.7376704919
4600.000            4.7769513615
4800.000            7.5308157751
5000.000            7.1511046512
5200.000            1.6893248203
5400.000            3.3619674951
5600.000            3.8927232382
5800.000            7.5323984328
6000.000            -3.1426169967
6200.000            -4.6876662809
6400.000            -3.6847597215
6600.000            -1.8681026145
6800.000            0.0903183386
7000.000            6.9075312058
7200.000            6.3527075377
7400.000            2.1296361026
7600.000            -1.1622374582
7800.000            -1.3232160668
8000.000            1.4655302020
8200.000            3.9784330625
8400.000            -3.7982374646
8600.000            11.3907628359
8800.000            7.9017865534
9000.000            7.4403757440
9200.000            8.8535809069
9400.000            6.4575982672
9600.000            3.7526574447
9800.000            -1.1278635194
10000.000            -1.3036301544
10200.000            -1.0477279959
10400.000            2.1339750658
10600.000            3.7248360610
10800.000            1.2734713071
11000.000            -0.9741276467
11200.000            -1.4106306475
11400.000            2.3693696418
11600.000            1.4334585264
11800.000            0.5452039557
12000.000            0.6231788018
12200.000            0.5282559801
12400.000            0.3807006618
12600.000            0.1338128155
12800.000            -5.9233064769
13000.000            -3.8492427407
13200.000            -1.4249753234
13400.000            5.6987891517
13600.000            2.0223152473
13800.000            -2.0634021358
14000.000            -4.8409851026
14200.000            -6.9770971032
14400.000            -6.9353632457
14600.000            9.9011763673
14800.000            11.3801547182
15000.000            7.2430132468
15200.000            5.9453425704
15400.000            3.1188146527
15600.000            0.2832985237
15800.000            6.4460775818
16000.000            4.4151307807
16200.000            -0.4305705718
16400.000            -3.7713927697
16600.000            -5.7296511074
16800.000            -12.1905644106
17000.000            -8.6408480276
17200.000            -3.1412018674
17400.000            2.3067287509
17600.000            2.8916203417
17800.000            7.5971736018
18000.000            10.4990527249
18200.000            9.4665282409
18400.000            3.8200240533
18600.000            -2.4726687889
18800.000            -7.8212132714
19000.000            -8.1045671730
19200.000            -11.8276067227
19400.000            6.3463127443
19600.000            -13.4479697940
19800.000            -14.5260636002
20000.000            -5.6457627656
20200.000            4.7477077206
20400.000            12.3494866909
20600.000            11.1340861067
20800.000            3.8677677583
21000.000            4.7784841241
21200.000            3.3606022727
21400.000            -10.7097894476
21600.000            -7.9293905255
21800.000            2.2688481837
22000.000            -4.8913166773
22200.000            -7.0277851421
22400.000            2.0700429116
22600.000            -0.3502580171
22800.000            2.3119740020
23000.000            0.3760961977
23200.000            2.0028180003
23400.000            0.2599220124
23600.000            4.7850286500
23800.000            5.0269909322
24000.000            -0.4269223842
24200.000            -3.1226394256
24400.000            -7.2419153666
24600.000            -3.7754135943
24800.000            -8.5251709246
25000.000            2.3859983106
25200.000            3.0325719290
25400.000            -0.7636150246
25600.000            2.3318776081
25800.000            4.3555598627
26000.000            0.4689469226
26200.000            9.6816565437
