# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            7.0173909195
200.000            7.8859599171
400.000            5.4870757225
600.000            -4.1867815488
800.000            -2.6817426625
1000.000            0.4480789069
1200.000            0.6280753333
1400.000            5.5426044263
1600.000            6.3930797486
1800.000            -12.9730564339
2000.000            -6.3859719913
2200.000            -11.6344076192
2400.000            -0.0186618381
2600.000            2.6189440396
2800.000            -8.9324146827
3000.000            0.0175994969
3200.000            1.8008322497
3400.000            -2.0983054102
3600.000            0.0462119543
3800.000            1.4343060005
4000.000            3.2357232862
4200.000            5.4735303927
4400.000            9.1342258066
4600.000            9.2410484708
4800.000            6.8450658311
5000.000            -6.0581038331
5200.000            -3.4409296138
5400.000            0.6363438881
5600.000            3.7286679618
5800.000            6.8163069915
6000.000            5.9885735750
6200.000            -7.9827591023
6400.000            -11.4755708495
6600.000            -3.9831846232
6800.000            -0.1638665382
7000.000            1.1895947779
7200.000            3.9390304244
7400.000            3.3729071294
7600.000            5.9997876794
7800.000            3.7712858340
8000.000            0.4785327741
8200.000            10.4097961439
8400.000            4.2698464745
8600.000            -3.4518015217
8800.000            -5.6358033899
9000.000            -5.6224505480
9200.000            2.8482485708
9400.000            -0.1816430818
9600.000            -14.0028433334
9800.000            -11.5748937241
10000.000            5.5464256293
10200.000            -8.1447041408
10400.000            -15.8882385039
10600.000            -0.4044166211
10800.000            6.5571920242
11000.000            9.8124330871
11200.000            -2.4735260653
11400.000            -1.3353128458
11600.000            -2.5782367718
11800.000            -2.8144155547
12000.000            0.2643111191
12200.000            3.3597325196
12400.000            -1.9616535769
12600.000            4.8437012976
12800.000            -4.4801340827
13000.000            -14.7002422287
13200.000            -17.7069051634
13400.000            -8.0196023702
13600.000            -4.1597835753
13800.000            -4.3957823530
14000.000            5.2866476821
14200.000            12.3241355851
14400.000            2.2877751011
14600.000            6.8439822422
14800.000            5.7946045025
15000.000            1.8418380456
15200.000            -2.1322827921
15400.000            -4.0698960897
15600.000            -5.1186214938
15800.000            -0.6945072435
16000.000            4.8659584081
16200.000            6.8049859692
16400.000            6.7865072590
16600.000            1.2866401292
16800.000            5.5481722634
17000.000            11.9622044988
17200.000            14.6065941269
17400.000            6.1417498039
17600.000            -0.0769845124
