# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            8.3182269113
200.000            -1.7050445209
400.000            -0.7854084092
600.000            -8.3615719498
800.000            11.5714717583
1000.000            14.6207383036
1200.000            14.7746132051
1400.000            12.0249692199
1600.000            7.1743740898
1800.000            -1.4121562764
2000.000            -3.9587139208
2200.000            -7.8531517177
2400.000            -7.2828935049
2600.000            -4.2405030199
2800.000            7.5623834778
3000.000            -1.9291991554
3200.000            -5.7862563078
3400.000            -6.5389272684
3600.000            -5.1793116756
3800.000            -0.8513446188
4000.000            4.2646529094
4200.000            -7.5103979549
4400.000            -6.2664880062
4600.000            -1.4862367302
4800.000            5.4203899490
5000.000            7.6236368791
5200.000            2.9254480089
5400.000            1.6786275747
5600.000            -1.3648991338
5800.000            -3.7041117132
6000.000            -3.4323425884
6200.000            -2.5020674874
6400.000            -0.5854399758
6600.000            4.0847995081
6800.000            4.8655377872
7000.000            1.8446014730
7200.000            3.3723581893
7400.000            2.3825888096
7600.000            0.7373374275
7800.000            0.2750939251
8000.000            -11.4527006185
8200.000            -8.7081611180
8400.000            -9.8302844033
8600.000            -6.7368315897
8800.000            -0.7247663434
9000.000            4.4072923110
9200.000            2.1607903539
9400.000            3.0893125825
9600.000            3.1809235336
9800.000            1.1094942295
10000.000            6.7107817520
10200.000            8.0800572970
10400.000            6.8559734138
10600.000            2.4705175747
10800.000            -4.5759387358
11000.000            -11.5454362119
11200.000            -13.6576799744
11400.000            -3.9788679390
11600.000            -1.4989675507
11800.000            9.9287517568
12000.000            -1.2099735846
12200.000            -1.6499622809
12400.000            -3.7645595121
12600.000            -6.0721482079
12800.000            -8.5194676285
13000.000            -2.1987163686
13200.000            2.1163839640
13400.000            10.7248176687
13600.000            5.2994373223
13800.000            0.7354430890
14000.000            -3.9203984770
14200.000            -7.1341087968
14400.000            -10.8898994993
14600.000            -1.3588790394
14800.000            -1.9785977099
15000.000            1.3898822357
15200.000            3.3713993202
15400.000            21.0522297458
15600.000            16.7159006418
15800.000            9.1094164656
16000.000            10.4191495922
16200.000            4.6518282013
16400.000            -4.0185806924
16600.000            -12.8921266996
16800.000            -9.7399726974
17000.000            -3.7873798184
17200.000            -3.3306635410
17400.000            6.6301657147
17600.000            1.9663623587
17800.000            7.3529300071
18000.000            8.4996059237
18200.000            7.2011510641
18400.000            -0.3943420350
18600.000            -1.3906784687
18800.000            -5.5141093353
19000.000            -4.4667170782
19200.000            4.0912442321
19400.000            4.9009481181
19600.000            2.7320118596
19800.000            2.4983140109
20000.000            -0.5477976179
20200.000            6.5179105775
20400.000            -4.8213728966
20600.000            -5.2999292336
20800.000            11.0415215938
21000.000            11.0469397162
21200.000            13.6786680827
21400.000            10.1106583613
21600.000            0.9038242886
21800.000            9.7477006734
22000.000            3.6701450290
22200.000            -4.1246512844
22400.000            -10.4110793959
22600.000            -13.1181482345
22800.000            -11.3534918371
23000.000            -9.3145639854
23200.000            -9.2779773086
23400.000            -6.4849598209
23600.000            6.2616901025
23800.000            16.6594950748
24000.000            14.6989304534
24200.000            10.6907689726
24400.000            1.9895578383
24600.000            -0.5085971021
24800.000            5.6499190433
25000.000            14.1197038272
25200.000            19.9494406325
25400.000            22.8898313104
25600.000            1.9456469236
25800.000            -4.7944248299
26000.000            -6.8280842680
26200.000            -7.3903150991
26400.000            -10.1764743639
26600.000            -7.9228031850
26800.000            -9.7496397834
27000.000            -13.4741478976
27200.000            -6.4272424786
27400.000            -8.2406620962
27600.000            -5.0692951193
27800.000            -0.5403079781
28000.000            7.4831932497
28200.000            2.7128006639
28400.000            -2.4247094276
28600.000            -7.3798495386
28800.000            -9.3551143928
29000.000            -12.1052716195
29200.000            -10.1117134862
29400.000            -5.3121342825
29600.000            -7.9991132714
29800.000            4.0015634900
30000.000            4.5474329589
30200.000            1.6168519835
30400.000            -2.1470667980
30600.000            5.9922165519
30800.000            4.6176654654
31000.000            5.6529132723
31200.000            -5.2385831701
31400.000            4.9680473786
31600.000            12.9187610574
