# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            38.9662785263
200.000            41.1622751775
400.000            7.1562946465
600.000            -3.1426900721
800.000            4.6413198855
1000.000            11.1298656664
1200.000            14.3299843550
1400.000            11.0359894375
1600.000            1.3129100352
1800.000            2.5164273145
2000.000            1.1584654860
2200.000            0.4715148813
2400.000            -1.2399466273
2600.000            -0.8390573623
2800.000            -3.6306354552
3000.000            -2.4378858165
3200.000            -3.4240585563
3400.000            -3.7774311345
3600.000            -4.3925207759
3800.000            -1.5226785549
4000.000            2.6373656795
4200.000            10.7626875382
4400.000            15.2238617031
4600.000            11.9737251249
4800.000            3.5748893160
5000.000            2.8633052677
5200.000            -2.9947626463
5400.000            -6.7387279444
5600.000            -3.1230119245
5800.000            -8.7036697953
6000.000            1.9603498427
6200.000            3.5271277855
6400.000            3.6000194582
6600.000            3.4304676351
6800.000            3.3080250247
7000.000            4.0648379776
7200.000            2.3679705531
7400.000            -0.4267453263
7600.000            -2.9831439676
7800.000            -1.1012284678
8000.000            6.1732034727
8200.000            2.5465175458
8400.000            -3.8313949944
8600.000            -8.1269669178
8800.000            -10.4845378639
9000.000            -10.3824774048
9200.000            -10.0832825163
9400.000            4.9821844215
9600.000            3.2164657536
9800.000            1.9083910404
10000.000            -0.7009765888
10200.000            -1.7727898609
10400.000            10.6764822387
10600.000            13.8399572632
10800.000            11.2671439804
11000.000            5.5949891864
11200.000            -2.7971078357
11400.000            -7.0923321840
11600.000            0.9882241403
11800.000            -7.7884335953
12000.000            12.1070966956
12200.000            3.7952467996
12400.000            6.7648775247
12600.000            -1.3555363754
12800.000            -8.8801725094
13000.000            -13.1268742888
13200.000            -12.5812115812
13400.000            -8.7496383844
13600.000            -6.6641715962
13800.000            -3.2618212044
14000.000            0.6064786706
14200.000            -2.2043697638
14400.000            6.6236068975
14600.000            8.4363136105
14800.000            7.6589117213
15000.000            3.4922735226
15200.000            -0.0998637463
15400.000            -3.5656428449
15600.000            -5.4908042515
15800.000            -5.7528563834
16000.000            -5.1416200263
16200.000            -3.9183096405
16400.000            -0.9002258638
16600.000            2.4974602984
16800.000            8.5269817094
17000.000            4.0029964389
17200.000            -0.1415164322
17400.000            -7.0822230758
17600.000            9.9556713476
17800.000            6.8664674383
18000.000            3.0785636510
18200.000            -5.9357966936
18400.000            -8.6635471188
18600.000            6.5069745308
18800.000            -0.8110411544
19000.000            -7.0573424562
19200.000            -10.4475234562
19400.000            -7.6305949039
19600.000            6.2765257765
19800.000            10.1014760528
20000.000            -3.3746822808
20200.000            -3.8317799700
20400.000            -2.4768999210
20600.000            0.0665345051
20800.000            -0.8177175694
