# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            4.7290294304
200.000            -16.6084505836
400.000            -15.4402447346
600.000            0.2999350735
800.000            3.7864601644
1000.000            8.7957779947
1200.000            7.1452587386
1400.000            7.7579494815
1600.000            4.8387037841
1800.000            -0.0601817762
2000.000            -1.4150244098
2200.000            -0.1836261308
2400.000            1.5179118489
2600.000            2.0027654190
2800.000            3.2961871199
3000.000            -1.1923221153
3200.000            -0.5675571393
3400.000            -1.2299284378
3600.000            -14.9090968880
3800.000            -14.8559421470
4000.000            -16.1445446081
4200.000            -8.0956130509
4400.000            8.4444407941
4600.000            10.8805746336
4800.000            11.9692480342
5000.000            -7.4560455318
5200.000            -8.3485398853
5400.000            -8.0007102204
5600.000            -3.8949403940
5800.000            2.0988739608
6000.000            3.2808381273
6200.000            5.2175094919
6400.000            3.4825387160
6600.000            2.8827249859
6800.000            6.5166558488
7000.000            5.0047409555
7200.000            1.6437652945
7400.000            -4.9550937739
7600.000            3.8692826954
7800.000            11.0624241915
8000.000            14.1824971309
8200.000            12.1928457409
8400.000            4.3441176312
8600.000            14.5544659875
8800.000            12.0919829639
9000.000            -4.0940602349
9200.000            -3.9930834003
9400.000            3.5159136811
9600.000            10.0929211383
9800.000            -9.5358803025
10000.000            -1.3741946105
10200.000            4.4688914610
10400.000            -8.3845562147
10600.000            -7.6925183952
10800.000            1.1983417591
11000.000            8.5770424136
11200.000            11.1805679373
11400.000            9.4339624599
11600.000            3.1443262065
11800.000            -2.5577173885
12000.000            -8.2165371365
12200.000            -9.8732872215
12400.000            6.4408590632
12600.000            10.2636206951
12800.000            -8.4141562841
13000.000            -5.4886655140
13200.000            0.5406621503
13400.000            0.4529834059
13600.000            -8.9386312796
13800.000            -9.0604251183
14000.000            -6.5774244726
14200.000            -2.5615421614
14400.000            2.0529962964
14600.000            6.3004938877
14800.000            9.0911658825
15000.000            9.0445984820
15200.000            -2.6635081616
15400.000            -6.5010431076
15600.000            -7.6834216566
15800.000            -5.2450421498
16000.000            0.2331136376
16200.000            5.5960015205
16400.000            2.4353870627
16600.000            -4.2074880770
16800.000            -4.7179080000
17000.000            -5.7791913473
17200.000            -7.0281986410
17400.000            -5.6472598830
17600.000            -2.8482859950
17800.000            3.5523862528
18000.000            8.6812986331
18200.000            -2.9886922002
18400.000            8.7025861471
18600.000            12.5950135376
18800.000            13.4754026263
19000.000            12.9773909674
19200.000            3.4880495243
19400.000            4.1982237863
19600.000            1.0757648106
19800.000            -1.9209828498
20000.000            -1.0844400566
20200.000            -1.3090732362
20400.000            -2.1378604315
20600.000            -12.3133848509
20800.000            15.0278964918
21000.000            5.9813802478
21200.000            -6.0652614617
21400.000            5.5137029761
21600.000            2.3858486018
21800.000            -3.1876124313
22000.000            -2.9868671478
22200.000            -2.7885814148
22400.000            -1.6963149205
22600.000            3.4512704012
22800.000            0.4022741815
23000.000            -0.9218489268
23200.000            -3.5077365847
23400.000            -6.3835908591
23600.000            -7.7837853648
23800.000            -7.7640092299
24000.000            -5.4250737773
24200.000            2.8445485591
24400.000            -2.0078475891
24600.000            -6.9467698379
24800.000            -4.4074170723
25000.000            -0.1721350971
25200.000            4.3167988447
25400.000            5.7683123116
25600.000            2.8212666379
25800.000            -2.7235852406
26000.000            14.3194332246
26200.000            1.9804744481
26400.000            0.1399460911
26600.000            4.5247195883
26800.000            -2.0489772567
27000.000            5.2257578847
27200.000            13.0595183838
27400.000            3.6494848437
27600.000            6.0283754385
27800.000            -2.8656364871
28000.000            -5.0371855747
28200.000            -0.0763648138
28400.000            4.6158831861
28600.000            1.8416972496
28800.000            2.1776444813
29000.000            0.5019398421
29200.000            -1.5918693205
29400.000            -11.7229512956
29600.000            -13.0952780628
29800.000            -8.2389938686
30000.000            -2.8764727497
30200.000            1.9308798479
30400.000            8.8198031525
30600.000            6.3832843374
30800.000            9.5509369876
31000.000            0.2549093994
31200.000            -5.0949742075
31400.000            -11.4624532744
31600.000            -3.0962385200
31800.000            -7.4132708407
32000.000            -5.6060535761
32200.000            0.5120496560
32400.000            1.6005271916
32600.000            2.0893815370
32800.000            -0.3042021431
