# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            13.3010529173
200.000            -4.6923928882
400.000            -5.1075214530
600.000            -4.3377049885
800.000            0.1473605664
1000.000            -0.5815969913
1200.000            1.2708852222
1400.000            -1.3197455224
1600.000            1.1026095114
1800.000            -4.3404496950
2000.000            0.6795303050
2200.000            4.2241345655
2400.000            3.1228354773
2600.000            -0.6923698461
2800.000            -0.1654242347
3000.000            0.5369868668
3200.000            1.0533419565
3400.000            4.2246692498
3600.000            1.3482936335
3800.000            -1.3903710278
4000.000            -3.5849805808
4200.000            -4.5841657391
4400.000            -5.5833259498
4600.000            -8.1239583916
4800.000            -8.5024718334
5000.000            -8.0437843172
5200.000            -11.4163991747
5400.000            -3.7567994667
5600.000            10.1827765307
5800.000            13.0364770723
6000.000            13.0620848878
6200.000            10.0029231294
6400.000            -1.4158553985
6600.000            -8.0778187220
6800.000            -11.3199849651
7000.000            -8.1024142272
7200.000            1.8495250215
7400.000            2.8092718964
7600.000            9.1630274015
7800.000            12.2636236117
8000.000            5.5839818256
8200.000            6.6689909072
8400.000            3.1506568610
8600.000            -1.4567997061
8800.000            -6.5642498509
9000.000            -3.3380742560
9200.000            -10.0470095958
9400.000            7.0327897656
9600.000            4.1731827542
9800.000            -1.6470161738
10000.000            -2.1894948569
10200.000            -2.3318615675
10400.000            20.9503688905
10600.000            0.8411823956
10800.000            -10.0926074413
11000.000            -15.4927150350
11200.000            -13.2149902343
11400.000            -8.5651510439
11600.000            -8.8436999258
11800.000            -7.3147606726
12000.000            7.1367038241
12200.000            -0.3760961977
12400.000            -0.4170050843
12600.000            -2.1341880477
12800.000            -3.9336479413
13000.000            -1.2901882024
13200.000            1.2351830405
13400.000            4.6806512273
13600.000            2.6964090409
13800.000            6.2650550217
14000.000            8.6394221591
14200.000            6.4719562797
14400.000            1.0249007811
14600.000            -4.9370428480
14800.000            -7.8560746740
15000.000            -10.1681475765
15200.000            -4.7745987526
15400.000            -0.8243761707
15600.000            1.1334950803
15800.000            3.8911477024
16000.000            5.1291440713
16200.000            -3.2621384534
16400.000            -6.9188807514
16600.000            -9.6068863597
16800.000            -11.7083508054
17000.000            -3.4880744718
17200.000            -2.3233761348
17400.000            -1.1495574281
17600.000            -7.9062208888
17800.000            -4.7127964230
18000.000            -4.4177899410
18200.000            -6.9577201759
18400.000            -1.0584247908
18600.000            -8.8665559248
18800.000            -3.7853836678
19000.000            -4.1618866676
19200.000            -2.5896576198
19400.000            -3.4480551671
19600.000            8.7478845869
19800.000            13.4691290421
20000.000            16.8070963328
20200.000            13.6276806381
20400.000            11.6355482547
20600.000            8.0971101387
20800.000            14.2921714728
21000.000            12.3822806583
21200.000            15.3019398190
21400.000            8.0105483869
21600.000            -4.5923499693
21800.000            -14.0453898974
22000.000            -14.3631775300
22200.000            -19.6645040732
22400.000            6.2122282690
22600.000            12.7589547327
22800.000            12.7386510057
23000.000            12.7049160659
23200.000            12.6577212714
23400.000            8.2092939380
23600.000            14.7047478427
23800.000            -1.0216421038
24000.000            3.6320363287
24200.000            7.4607079943
24400.000            8.7946373592
24600.000            1.2455429877
24800.000            7.0375520300
25000.000            6.3543543580
25200.000            5.9940059294
25400.000            3.9409624184
25600.000            -7.0904358293
25800.000            -1.8018517116
26000.000            2.1552421154
26200.000            2.8054827687
26400.000            5.3360809923
26600.000            2.2644049592
26800.000            3.3575902181
27000.000            0.0163104300
27200.000            -6.7065898350
27400.000            -5.1141444032
27600.000            -1.8547488831
27800.000            -0.0544743544
28000.000            -12.1405179977
28200.000            -6.2880321706
28400.000            5.2717264382
28600.000            5.6008849644
28800.000            4.3357729945
29000.000            3.3489497278
29200.000            3.7051775180
29400.000            3.2688505196
29600.000            0.2797920281
29800.000            -2.7403279730
30000.000            -6.1676427338
