# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0041270495
200.000            0.0041658558
400.000            0.0053430515
600.000            0.0048012942
800.000            0.0049399465
1000.000            0.0040827013
1200.000            0.0046005928
1400.000            0.0045377953
1600.000            0.0047370764
1800.000            0.0044539167
2000.000            0.0046024029
2200.000            0.0040119114
2400.000            0.0049459373
2600.000            0.0041974356
2800.000            0.0044864433
3000.000            0.0045064522
3200.000            0.0041227887
3400.000            0.0042839458
3600.000            0.0045725497
3800.000            0.0049054601
4000.000            0.0043990003
4200.000            0.0042548027
4400.000            0.0041271178
4600.000            0.0044064287
4800.000            0.0041951660
5000.000            0.0045383522
5200.000            0.0043510458
5400.000            0.0049029398
5600.000            0.0041332735
5800.000            0.0044088237
6000.000            0.0046252384
6200.000            0.0047685448
6400.000            0.0047706056
6600.000            0.0046250156
6800.000            0.0047572385
7000.000            0.0045248738
7200.000            0.0046363776
7400.000            0.0045288003
7600.000            0.0042881647
7800.000            0.0044843687
8000.000            0.0048308689
8200.000            0.0046564283
8400.000            0.0044925386
8600.000            0.0047901410
8800.000            0.0043926509
9000.000            0.0048698606
9200.000            0.0045081510
9400.000            0.0040141393
9600.000            0.0046496333
9800.000            0.0045372662
10000.000            0.0043273749
10200.000            0.0046523207
10400.000            0.0044812984
10600.000            0.0042967124
10800.000            0.0048502512
11000.000            0.0048292293
11200.000            0.0047232359
11400.000            0.0041541039
11600.000            0.0044367623
11800.000            0.0045849143
12000.000            0.0043938901
12200.000            0.0045129548
12400.000            0.0041707571
12600.000            0.0044440028
12800.000            0.0044590408
13000.000            0.0043129774
13200.000            0.0046556485
13400.000            0.0046322004
13600.000            0.0046189726
13800.000            0.0050029703
14000.000            0.0045090699
14200.000            0.0044252332
14400.000            0.0048153018
14600.000            0.0043355831
14800.000            0.0042295166
15000.000            0.0048567676
15200.000            0.0052400691
15400.000            0.0049229905
15600.000            0.0049649854
15800.000            0.0041280381
16000.000            0.0046174966
16200.000            0.0045664231
16400.000            0.0043200787
16600.000            0.0045742485
16800.000            0.0043544433
17000.000            0.0039458557
17200.000            0.0044903839
17400.000            0.0049295069
17600.000            0.0041903204
17800.000            0.0045047117
18000.000            0.0047053296
18200.000            0.0043427471
18400.000            0.0045839675
18600.000            0.0047903220
18800.000            0.0045129548
19000.000            0.0044521345
19200.000            0.0043131724
19400.000            0.0050405026
19600.000            0.0044684256
19800.000            0.0044000028
20000.000            0.0041226912
20200.000            0.0042679749
20400.000            0.0041808381
20600.000            0.0045189700
20800.000            0.0043474812
21000.000            0.0045974460
21200.000            0.0042376483
21400.000            0.0048588005
21600.000            0.0046360434
21800.000            0.0044241193
22000.000            0.0048368562
22200.000            0.0043213597
22400.000            0.0048954069
22600.000            0.0043703724
22800.000            0.0046560941
23000.000            0.0043066141
23200.000            0.0049698867
23400.000            0.0044142610
23600.000            0.0046436181
23800.000            0.0044403269
24000.000            0.0044454509
24200.000            0.0051813096
24400.000            0.0043647192
24600.000            0.0039200405
24800.000            0.0047904334
25000.000            0.0044938509
25200.000            0.0045421396
25400.000            0.0049772943
25600.000            0.0045353446
25800.000            0.0044331421
26000.000            0.0041930147
26200.000            0.0044788687
26400.000            0.0050096817
26600.000            0.0047160232
26800.000            0.0041966001
27000.000            0.0045306348
27200.000            0.0045770054
27400.000            0.0045060206
27600.000            0.0051330767
27800.000            0.0042119166
28000.000            0.0047227277
28200.000            0.0047546764
28400.000            0.0046420934
28600.000            0.0045635826
28800.000            0.0049178664
29000.000            0.0046468485
29200.000            0.0042332483
29400.000            0.0045908320
29600.000            0.0043918503
29800.000            0.0043868028
30000.000            0.0045918589
30200.000            0.0043983458
30400.000            0.0044729370
30600.000            0.0044375838
30800.000            0.0047015979
31000.000            0.0043123648
31200.000            0.0042060963
31400.000            0.0042020584
31600.000            0.0047790714
31800.000            0.0043324989
32000.000            0.0046529194
32200.000            0.0042717622
32400.000            0.0047606359
32600.000            0.0043480939
32800.000            0.0045149842
33000.000            0.0045409700
33200.000            0.0043914813
33400.000            0.0052925072
33600.000            0.0046696840
33800.000            0.0045088750
34000.000            0.0046479067
34200.000            0.0041941164
34400.000            0.0042422710
34600.000            0.0050634564
34800.000            0.0042716787
35000.000            0.0045389231
35200.000            0.0047815777
35400.000            0.0042985799
35600.000            0.0045760586
35800.000            0.0045055332
36000.000            0.0047803524
36200.000            0.0043095521
36400.000            0.0048914385
36600.000            0.0044439471
36800.000            0.0046321447
37000.000            0.0047845853
37200.000            0.0044672838
37400.000            0.0040234405
37600.000            0.0045895649
37800.000            0.0046507473
38000.000            0.0045246370
38200.000            0.0046142314
38400.000            0.0048212891
38600.000            0.0040745975
38800.000            0.0047654815
39000.000            0.0043523825
39200.000            0.0044254560
39400.000            0.0047010967
39600.000            0.0040261696
39800.000            0.0045767270
40000.000            0.0046322004
40200.000            0.0042917293
40400.000            0.0048287733
40600.000            0.0040521485
40800.000            0.0047220384
41000.000            0.0047615828
41200.000            0.0044592636
41400.000            0.0040922880
41600.000            0.0044543623
41800.000            0.0043970509
42000.000            0.0042602052
42200.000            0.0050268639
42400.000            0.0046295827
42600.000            0.0044535826
42800.000            0.0044411066
43000.000            0.0041366710
43200.000            0.0046896093
43400.000            0.0044698041
43600.000            0.0045868080
43800.000            0.0044674509
44000.000            0.0048937499
44200.000            0.0042812584
44400.000            0.0043940990
44600.000            0.0044619649
44800.000            0.0044458129
45000.000            0.0049625766
45200.000            0.0048336537
45400.000            0.0046750308
45600.000            0.0042255622
45800.000            0.0046025282
46000.000            0.0044419769
46200.000            0.0043030913
46400.000            0.0043398509
46600.000            0.0045347877
46800.000            0.0048124891
47000.000            0.0045527010
47200.000            0.0044055585
47400.000            0.0049042208
47600.000            0.0045777852
47800.000            0.0043616838
48000.000            0.0044162939
48200.000            0.0046433396
48400.000            0.0040403722
48600.000            0.0041680837
48800.000            0.0045999732
49000.000            0.0042491217
49200.000            0.0046778156
49400.000            0.0041575014
49600.000            0.0046840884
49800.000            0.0048648436
50000.000            0.0042675711
50200.000            0.0045829092
50400.000            0.0043184078
50600.000            0.0044057952
50800.000            0.0041980691
51000.000            0.0044745244
51200.000            0.0046357789
51400.000            0.0045295522
51600.000            0.0047462663
51800.000            0.0043573395
52000.000            0.0049635617
52200.000            0.0046337042
52400.000            0.0047120270
52600.000            0.0048906866
52800.000            0.0047569182
53000.000            0.0042551064
53200.000            0.0048662569
53400.000            0.0042300179
53600.000            0.0047617081
53800.000            0.0044511876
54000.000            0.0047900157
54200.000            0.0043449053
54400.000            0.0049639829
54600.000            0.0041690862
54800.000            0.0045875599
55000.000            0.0046056890
55200.000            0.0048890993
55400.000            0.0045667921
55600.000            0.0045397029
55800.000            0.0043451977
56000.000            0.0047386359
56200.000            0.0043095521
56400.000            0.0045421953
56600.000            0.0044093876
56800.000            0.0039417341
57000.000            0.0047316182
57200.000            0.0047190308
57400.000            0.0044061294
57600.000            0.0044763066
57800.000            0.0045939371
58000.000            0.0045722504
58200.000            0.0043270964
58400.000            0.0046799669
58600.000            0.0045574352
58800.000            0.0043764990
59000.000            0.0044187167
59200.000            0.0044999358
59400.000            0.0045583054
59600.000            0.0044458147
59800.000            0.0049068942
60000.000            0.0047669992
60200.000            0.0052037552
