# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0048192841
200.000            -0.0044729649
400.000            -0.0038713646
600.000            -0.0040197646
800.000            -0.0046219941
1000.000            -0.0046516384
1200.000            -0.0041118513
1400.000            -0.0048642031
1600.000            -0.0043906458
1800.000            -0.0043153445
2000.000            -0.0040820051
2200.000            -0.0045652535
2400.000            -0.0042297951
2600.000            -0.0049816943
2800.000            -0.0050984336
3000.000            -0.0042735723
3200.000            -0.0050587779
3400.000            -0.0043079682
3600.000            -0.0048790461
3800.000            -0.0039950354
4000.000            -0.0045948282
4200.000            -0.0043251331
4400.000            -0.0045719928
4600.000            -0.0040435469
4800.000            -0.0043816787
5000.000            -0.0045330054
5200.000            -0.0055130921
5400.000            -0.0037962556
5600.000            -0.0040101291
5800.000            -0.0053198819
6000.000            -0.0063544952
6200.000            -0.0036262150
6400.000            -0.0038409240
6600.000            -0.0038399214
6800.000            -0.0035691402
7000.000            -0.0050068133
7200.000            -0.0033740781
7400.000            -0.0036205896
7600.000            -0.0056116048
7800.000            -0.0053210863
8000.000            -0.0048351018
8200.000            -0.0041829859
8400.000            -0.0054723225
8600.000            -0.0054426642
8800.000            -0.0045163522
9000.000            -0.0039692759
9200.000            -0.0032655818
9400.000            -0.0042442761
9600.000            -0.0039338810
9800.000            -0.0040827570
10000.000            -0.0037676277
10200.000            -0.0041681393
10400.000            -0.0038949493
10600.000            -0.0043858559
10800.000            -0.0042763571
11000.000            -0.0041503723
11200.000            -0.0054852440
11400.000            -0.0049924994
11600.000            -0.0046839701
11800.000            -0.0049319019
12000.000            -0.0047097296
12200.000            -0.0048183929
12400.000            -0.0045573708
12600.000            -0.0052928692
12800.000            -0.0046577650
13000.000            -0.0044434876
13200.000            -0.0040360000
13400.000            -0.0048067524
13600.000            -0.0054604313
13800.000            -0.0045470409
14000.000            -0.0037789201
14200.000            -0.0046418359
14400.000            -0.0044972763
14600.000            -0.0048652335
14800.000            -0.0040785241
15000.000            -0.0046872840
15200.000            -0.0046761184
15400.000            -0.0049849247
15600.000            -0.0045189143
15800.000            -0.0047029764
16000.000            -0.0048208993
16200.000            -0.0051536843
16400.000            -0.0048314258
16600.000            -0.0044916807
16800.000            -0.0065026332
17000.000            -0.0046630561
17200.000            -0.0046589346
17400.000            -0.0050004082
17600.000            -0.0049721424
17800.000            -0.0052708692
18000.000            -0.0043175167
18200.000            -0.0037341543
18400.000            -0.0041223013
18600.000            -0.0047416435
18800.000            -0.0048255081
19000.000            -0.0041640318
19200.000            -0.0044190509
19400.000            -0.0042757863
19600.000            -0.0039242455
19800.000            -0.0047242663
20000.000            -0.0040672178
20200.000            -0.0046835697
20400.000            -0.0038991126
20600.000            -0.0046060789
20800.000            -0.0049794664
21000.000            -0.0043578686
21200.000            -0.0046080839
21400.000            -0.0048747575
21600.000            -0.0052201160
21800.000            -0.0054344490
22000.000            -0.0035857238
22200.000            -0.0040957203
22400.000            -0.0047588676
22600.000            -0.0046802663
22800.000            -0.0044649168
23000.000            -0.0046005510
23200.000            -0.0045460244
23400.000            -0.0044581105
23600.000            -0.0046635574
23800.000            -0.0040745697
24000.000            -0.0042574761
24200.000            -0.0039513835
24400.000            -0.0045111725
24600.000            -0.0041359608
24800.000            -0.0042217270
25000.000            -0.0045474307
25200.000            -0.0040656583
25400.000            -0.0036947213
25600.000            -0.0040680532
25800.000            -0.0039706962
26000.000            -0.0040527716
26200.000            -0.0045786102
26400.000            -0.0052998869
26600.000            -0.0039432379
26800.000            -0.0050784526
27000.000            -0.0037172226
27200.000            -0.0038520371
27400.000            -0.0040930330
27600.000            -0.0051283146
27800.000            -0.0046667878
28000.000            -0.0042989002
28200.000            -0.0047776790
28400.000            -0.0034710452
28600.000            -0.0035263238
28800.000            -0.0045220750
29000.000            -0.0041091153
29200.000            -0.0043697319
29400.000            -0.0047752632
29600.000            -0.0043533293
