# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            1.4646889663
200.000            11.3663812851
400.000            17.1466135016
600.000            5.9907479281
800.000            -4.8274682961
1000.000            -0.7924021859
1200.000            0.2331136376
1400.000            -2.7861913757
1600.000            4.6215508370
1800.000            12.2949062000
2000.000            -7.8280429710
2200.000            -0.7933583747
2400.000            8.0457234865
2600.000            6.9384145272
2800.000            8.4644593474
3000.000            0.1894158940
3200.000            -0.9931142673
3400.000            -1.8393945416
3600.000            -7.5721788890
3800.000            -4.7640048847
4000.000            -3.5617895606
4200.000            7.5753584957
4400.000            3.2333688924
4600.000            -1.8420340973
4800.000            -5.7601209595
5000.000            -4.0627598388
5200.000            -1.5735073898
5400.000            2.2241414808
5600.000            -0.6904171386
5800.000            -0.7198617294
6000.000            1.3959197110
6200.000            2.2465563175
6400.000            0.3689696696
6600.000            -0.0644842616
6800.000            7.5806768162
7000.000            7.3010870414
7200.000            6.5244123481
7400.000            -2.1748311529
7600.000            -3.1217518529
7800.000            0.2591410605
8000.000            3.8950116845
8200.000            -3.9147735993
8400.000            0.1932049303
8600.000            -0.3051582667
8800.000            -0.2219413308
9000.000            -6.2771531705
9200.000            -9.3773857531
9400.000            9.1750043411
9600.000            3.6380996410
9800.000            1.7331608747
10000.000            3.0687914142
10200.000            -0.6585114378
10400.000            -4.6567045234
10600.000            -4.6050326678
10800.000            -8.3794089747
11000.000            0.7121068134
11200.000            3.8983231566
11400.000            11.7857730633
11600.000            -0.6201431874
11800.000            6.1531278728
12000.000            5.7601209595
12200.000            1.5685513152
12400.000            0.0029745637
12600.000            1.5078557786
12800.000            2.5103711300
13000.000            4.1881111319
13200.000            9.7358948736
13400.000            2.9705272107
13600.000            12.8381735434
13800.000            17.5683150741
14000.000            5.5024247151
14200.000            -0.4108791665
14400.000            -6.8576416414
14600.000            -4.7964566317
14800.000            -1.2218012424
15000.000            2.8327944215
15200.000            6.1935000837
15400.000            6.7215610095
15600.000            5.7538259443
15800.000            -7.1754292147
16000.000            -2.7088529147
16200.000            1.2609138145
16400.000            -11.3938141174
16600.000            2.1159945349
16800.000            -2.2114463055
17000.000            -6.8809680673
17200.000            -2.5828938677
17400.000            12.5470488512
17600.000            7.1635520770
17800.000            -0.8520882764
18000.000            -8.4903238133
18200.000            -12.0080019481
18400.000            -7.4848186627
18600.000            -7.7018860755
18800.000            -6.2257022964
19000.000            -3.3365735806
19200.000            -0.4310991287
19400.000            4.6363366278
19600.000            4.6976185287
19800.000            11.1222802476
20000.000            9.6008693666
20200.000            5.1247240153
20400.000            3.9000056340
20600.000            -2.6781317610
20800.000            -1.5510577915
21000.000            -6.0000229225
21200.000            -17.0912915235
21400.000            -9.0918503231
21600.000            -1.7228379129
21800.000            8.0390790994
22000.000            12.1567153776
22200.000            10.8676281390
22400.000            4.7497181270
22600.000            -4.2911946168
22800.000            -9.5586079170
23000.000            -15.4579249110
23200.000            -8.8513138679
23400.000            -7.0929595780
23600.000            -3.4914643682
23800.000            -6.4054558958
24000.000            -3.5564248971
24200.000            -3.1225467456
24400.000            -0.9790560934
24600.000            -10.3829621823
24800.000            -6.3164203259
25000.000            -4.3888457177
25200.000            -4.0037093554
25400.000            -6.4397041957
25600.000            -5.3825414571
25800.000            7.2177618836
26000.000            6.1320399626
26200.000            1.5666745710
26400.000            -18.3027853644
26600.000            -18.3406552932
26800.000            -17.3072752881
27000.000            5.4530199222
27200.000            -11.1401600871
27400.000            -12.9185899769
