# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            10.8846239934
200.000            18.6876437283
400.000            16.2616902756
600.000            -2.3964816788
800.000            -8.6313520221
1000.000            -11.4784510505
1200.000            -14.6165749099
1400.000            -8.5216064016
1600.000            1.3358083210
1800.000            3.1254572134
2000.000            3.0507583080
2200.000            6.4799409061
2400.000            10.4584737942
2600.000            15.2061815267
2800.000            10.1180155937
3000.000            4.7508873036
3200.000            -1.5619056353
3400.000            -7.3652205844
3600.000            3.1504982395
3800.000            4.1205556053
4000.000            7.0803552444
4200.000            7.9467855282
4400.000            9.0028789158
4600.000            5.2524564348
4800.000            -0.4524594436
5000.000            10.4724468311
5200.000            11.6671730633
5400.000            13.2728216105
5600.000            8.6830381393
5800.000            6.8683067464
6000.000            15.5030950256
6200.000            13.0872934364
6400.000            3.4386661210
6600.000            -0.4015447280
6800.000            -10.6736305610
7000.000            -13.9607530236
7200.000            -13.6028142505
7400.000            -8.3688150890
7600.000            -0.3912023544
7800.000            6.9440465447
8000.000            12.1380085403
8200.000            8.6555910157
8400.000            7.2539350615
8600.000            1.9145185213
8800.000            -4.1306967770
9000.000            -8.3817188283
9200.000            -9.0804152076
9400.000            -5.9395038331
9600.000            -2.0728767340
9800.000            10.8454993952
10000.000            4.2066218878
10200.000            -5.6750349297
10400.000            -9.1678181892
10600.000            -11.1303219206
10800.000            -3.9889877212
11000.000            0.6107645010
11200.000            1.7508473250
11400.000            4.2691692092
11600.000            4.6849358302
11800.000            7.7124514379
12000.000            -8.1541003444
12200.000            -4.6036068468
12400.000            -0.1063454089
12600.000            -0.0456373258
12800.000            3.1435919065
13000.000            10.6276620312
13200.000            5.7421555798
13400.000            2.3238716100
13600.000            4.7310683541
13800.000            6.7000167858
14000.000            5.3320316503
14200.000            -4.4508939999
14400.000            9.4550646021
14600.000            -5.3360809923
14800.000            1.9259233285
15000.000            10.7112438394
15200.000            14.5668991813
15400.000            -7.0556599966
15600.000            -4.9574321212
15800.000            -1.2565227207
16000.000            2.9571476363
16200.000            9.1609742576
16400.000            8.9581080088
16600.000            0.7724875500
16800.000            -14.8776717425
17000.000            -13.6986866360
17200.000            -5.6232917837
17400.000            5.2910962554
17600.000            12.1331322420
17800.000            8.2983794385
18000.000            -4.2633589774
18200.000            1.8304341337
18400.000            2.0428052237
18600.000            8.4546639362
18800.000            0.5110069669
19000.000            -9.2284156732
19200.000            -5.0903188907
19400.000            3.7732677290
19600.000            -1.0731232505
19800.000            -5.6081281511
20000.000            -3.1234378882
20200.000            -3.1995002370
20400.000            4.8265557699
20600.000            1.3549878742
20800.000            0.7028005264
21000.000            0.8720499195
21200.000            3.8340648523
