# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            3.2394945883
200.000            9.2714470740
400.000            8.4713460936
600.000            8.8796734999
800.000            -1.2866575041
1000.000            -1.0478251293
1200.000            0.3276090723
1400.000            6.7116515051
1600.000            6.8207270356
1800.000            4.1792603282
2000.000            -0.3473686910
2200.000            -0.0127481257
2400.000            1.9557747291
2600.000            6.8302657964
2800.000            6.7272500143
3000.000            6.5432617426
3200.000            4.6994221975
3400.000            -0.9704156031
3600.000            -5.5297007226
3800.000            4.0621895092
4000.000            12.8738191292
4200.000            15.1318105503
4400.000            9.9903758424
4600.000            -0.7936770707
4800.000            0.0428301615
5000.000            -0.0321536043
5200.000            -0.8263264291
5400.000            -0.8650313019
5600.000            -0.4445731348
5800.000            0.2487300619
6000.000            -16.4168768931
6200.000            1.3930333072
6400.000            3.0793460730
6600.000            -4.0779662505
6800.000            -4.0528610618
7000.000            -6.2180598903
7200.000            -4.4794104745
7400.000            -2.3970537934
7600.000            -3.5148371845
7800.000            -0.9512405034
8000.000            -12.8683439602
8200.000            -0.6208690787
8400.000            -0.1406189030
8600.000            -4.2930588843
8800.000            -4.7397516235
9000.000            -4.6608607951
9200.000            -0.4091262947
9400.000            7.3718506802
9600.000            1.3977077839
9800.000            -4.8710913686
10000.000            -9.4111492755
10200.000            -1.0439649365
10400.000            -1.6852139901
10600.000            -1.2652157864
10800.000            -0.1798193868
11000.000            1.1003223993
11200.000            2.5496953498
11400.000            9.8797889921
11600.000            17.7829300761
11800.000            13.2144198869
12000.000            -5.5166615599
12200.000            -5.4853576058
12400.000            -2.5227134169
12600.000            1.9769695987
12800.000            2.1384280867
13000.000            -3.0710424304
13200.000            -5.8479873410
13400.000            -5.7753273652
13600.000            -7.8021072265
13800.000            -7.6089081230
14000.000            -4.4096128386
14200.000            0.5607049982
14400.000            5.4538825475
14600.000            8.4511136452
14800.000            3.8392227663
15000.000            -1.5567766835
15200.000            -6.2251889956
15400.000            -8.2092654147
15600.000            -13.3584280986
15800.000            -10.2531266706
16000.000            -4.4636836401
16200.000            3.8822612535
16400.000            8.1432783316
16600.000            10.4471812359
16800.000            12.0782665181
17000.000            14.6774290443
17200.000            16.7049503631
17400.000            16.4505833689
17600.000            10.9356969486
17800.000            14.6903184923
18000.000            7.6802848645
18200.000            -3.9686697326
18400.000            -13.9382820595
18600.000            -2.9240845655
18800.000            4.5048507319
19000.000            -4.4381507027
19200.000            -9.8527268441
19400.000            -1.8840495586
19600.000            3.3112046077
19800.000            12.5797287254
20000.000            2.3667247432
20200.000            -2.7189798307
20400.000            -9.5774003242
20600.000            -6.0191004441
20800.000            -8.7196818034
21000.000            -1.5128127487
