# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -7.2756503657
200.000            -1.4076907729
400.000            6.7084719577
600.000            -2.7737991879
800.000            -5.4232415911
1000.000            -4.9124830295
1200.000            -2.0603731511
1400.000            -2.8247509932
1600.000            0.2147451121
1800.000            2.1637979491
2000.000            3.4750780881
2200.000            9.7467311184
2400.000            12.5520107194
2600.000            9.0721454075
2800.000            -7.4990769326
3000.000            6.4270285835
3200.000            4.9324089207
3400.000            4.6398441576
3600.000            0.4710013059
3800.000            1.9858524778
4000.000            1.3878562334
4200.000            -12.5240931096
4400.000            -1.5566808843
4600.000            -2.3503491549
4800.000            3.3271488833
5000.000            5.2931779582
5200.000            2.5282046206
5400.000            -0.3701989129
5600.000            -3.9323183582
5800.000            -6.8580265577
6000.000            -8.5734778313
6200.000            6.9851530082
6400.000            7.1517748005
6600.000            8.6420314184
6800.000            9.9180580692
7000.000            9.5314887817
7200.000            -6.1298013876
7400.000            -6.3188442134
7600.000            1.6855704484
7800.000            1.8993236968
8000.000            -7.0620049187
8200.000            -6.5159001889
8400.000            -3.1648598515
8600.000            -0.6471397140
8800.000            1.4432156179
9000.000            3.6834800453
9200.000            3.9599472600
9400.000            -9.2255640548
9600.000            -7.2427993517
9800.000            5.1794328729
10000.000            -0.3876250683
10200.000            -1.2588958237
10400.000            -1.7573642349
10600.000            2.1564130710
10800.000            8.5248429956
11000.000            12.6427786202
11200.000            13.3598539078
11400.000            10.4761255066
11600.000            4.7944462194
11800.000            -9.7303056114
12000.000            -9.5750904706
12200.000            -19.2876303357
12400.000            -17.3349932941
12600.000            -10.3932566030
12800.000            -14.0344396187
13000.000            4.5435440234
13200.000            10.6895712905
13400.000            13.1911504483
13600.000            10.5916742251
13800.000            8.8893975732
14000.000            -4.0885708161
14200.000            -5.0295075116
14400.000            -5.8777656721
14600.000            -4.1611095945
14800.000            0.6518149675
15000.000            11.2334375046
15200.000            11.1121569074
15400.000            3.4786355188
15600.000            2.4803005091
15800.000            2.5449420100
16000.000            6.8932301806
16200.000            7.5773118377
16400.000            6.0798120213
16600.000            2.8568213346
16800.000            -0.0952415711
17000.000            -4.2925135081
17200.000            -4.3173798720
17400.000            0.4728961757
17600.000            -3.6093906846
17800.000            -7.1637089255
18000.000            -8.8670121790
18200.000            -5.7577041880
18400.000            -7.4903508783
18600.000            -4.6649814276
18800.000            4.2149273095
19000.000            2.1598662405
19200.000            6.2293666806
19400.000            4.4613488508
19600.000            -12.9816683950
19800.000            -9.1379899334
20000.000            -6.8926027866
20200.000            -6.0336010731
20400.000            -5.8773664408
20600.000            -5.7162911376
20800.000            -5.5508385575
21000.000            -5.3800177499
21200.000            -5.2052830535
21400.000            -9.1026580446
21600.000            -9.4819556696
21800.000            -5.2705002328
22000.000            -15.8680488701
22200.000            -18.5232747430
22400.000            -11.9092208976
22600.000            0.6698788149
22800.000            -10.6678702776
23000.000            -1.7664681191
23200.000            7.7011161243
23400.000            15.4296366169
23600.000            19.5391456522
23800.000            19.0294992147
24000.000            11.4054203134
24200.000            0.9302612901
24400.000            4.3529862546
24600.000            5.1727528881
24800.000            6.3657965895
25000.000            -4.1038378205
25200.000            -4.8698437737
25400.000            -7.7413100794
25600.000            -3.4331410510
25800.000            -2.9731204234
26000.000            -3.9783653359
26200.000            -4.2872878617
26400.000            -3.7099789797
26600.000            -2.5458616641
26800.000            -0.9574983078
27000.000            -2.5443021689
27200.000            -3.9390339883
27400.000            -3.1394498904
27600.000            -0.9902962602
27800.000            4.1320655634
28000.000            8.1562961048
28200.000            6.4726121970
28400.000            1.4700286763
28600.000            -3.8668623599
28800.000            -5.9491780351
29000.000            -4.6765234729
29200.000            -14.0241166154
29400.000            -11.1047711517
29600.000            3.3908689452
29800.000            4.9400085596
30000.000            5.2283172371
30200.000            5.1800602373
30400.000            -1.3239606139
30600.000            -3.7499626392
30800.000            -3.2654142803
31000.000            1.4277561257
31200.000            2.8882571837
31400.000            1.6525243077
31600.000            2.2415418739
31800.000            0.8634255825
32000.000            -5.5261718033
32200.000            -10.7893789426
32400.000            6.5330956471
32600.000            1.3640186890
32800.000            -2.2504140671
33000.000            -6.7499348735
33200.000            10.9674928377
33400.000            0.3725365675
33600.000            -0.7439575965
33800.000            -10.5724541463
34000.000            -7.1142043367
34200.000            1.3722897996
34400.000            -8.5941237786
34600.000            -7.6821954512
34800.000            11.9689913838
35000.000            10.4035225597
35200.000            6.6027898697
35400.000            0.7539811348
35600.000            -3.6388232493
35800.000            -7.8808697237
36000.000            -10.3217373043
36200.000            -9.8915947919
36400.000            -8.2065563535
36600.000            -10.8662593764
36800.000            -0.6664076005
37000.000            6.0242048695
37200.000            10.2752554144
37400.000            9.1732363116
37600.000            -1.7376014247
37800.000            8.5242156016
38000.000            0.3617869155
38200.000            -0.5077484028
38400.000            -0.2323660621
38600.000            -2.0678302092
38800.000            -6.7444027172
39000.000            -8.1377604073
39200.000            -5.5746426804
39400.000            -11.0519301077
39600.000            2.0467021766
39800.000            13.2934675578
40000.000            4.9033862791
40200.000            2.5551402105
40400.000            -1.4680271768
40600.000            -8.5242869395
40800.000            -6.3664310995
41000.000            -5.0010338101
41200.000            -1.8656573256
41400.000            -2.2867173195
41600.000            0.4239472030
41800.000            2.0578592462
42000.000            3.0765603725
42200.000            10.1802955966
42400.000            13.8287217515
42600.000            12.5748239038
42800.000            -8.1010311733
43000.000            2.3878197990
43200.000            1.9225592751
43400.000            3.8223410170
43600.000            -0.0501355335
43800.000            1.8563413490
44000.000            1.8193661742
44200.000            -7.4724139922
44400.000            -2.0676163378
44600.000            1.0350481912
44800.000            14.4198112241
45000.000            5.2698300954
45200.000            1.7742415308
45400.000            8.2172927964
45600.000            4.5249120702
45800.000            -0.7047309608
46000.000            -5.4065737131
