# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            7.9271804738
200.000            3.4489926467
400.000            4.0919714042
600.000            8.3516053988
800.000            4.6992225819
1000.000            1.0565473825
1200.000            -2.6329206760
1400.000            -2.9063366270
1600.000            -5.3285882891
1800.000            0.7161003422
2000.000            -0.6292885105
2200.000            -1.9567202261
2400.000            -3.8887380588
2600.000            -5.1219507915
2800.000            4.5921717431
3000.000            5.6418132374
3200.000            5.1301350158
3400.000            11.3795559068
3600.000            -0.2906302375
3800.000            4.4862544298
4000.000            5.1640125899
4200.000            -0.4906410804
4400.000            -5.3066947647
4600.000            -9.1286650677
4800.000            -8.7868238133
5000.000            -10.9999731081
5200.000            -4.7632064220
5400.000            3.2435777906
5600.000            8.9648807211
5800.000            1.5521467648
6000.000            6.4710010160
6200.000            3.2209820534
6400.000            -1.4431808622
6600.000            -6.5066608338
6800.000            -7.0533929576
7000.000            -4.3395336048
7200.000            1.5535814987
7400.000            2.8697339511
7600.000            4.1501129313
7800.000            5.3624159563
8000.000            7.1659332092
8200.000            5.9970358036
8400.000            11.5517669020
8600.000            3.1837413213
8800.000            -4.7318882063
9000.000            -10.4992808520
9200.000            -7.8298822791
9400.000            -7.2835921775
9600.000            -6.0276268946
9800.000            -4.1208015580
10000.000            -1.2479334715
10200.000            -6.1268427920
10400.000            -6.5980418966
10600.000            -11.1171472989
10800.000            -3.1552070212
11000.000            -1.8595494493
11200.000            -6.3700313211
11400.000            -5.9987325545
11600.000            -5.0663579251
11800.000            12.8288200951
12000.000            -5.8537476718
12200.000            -5.3462613732
12400.000            1.2152068037
12600.000            0.7672277052
12800.000            -6.4512248218
13000.000            -9.7804946408
13200.000            -8.4791738715
13400.000            -1.0882650549
13600.000            4.9957368791
13800.000            9.8666143704
14000.000            11.9971086567
14200.000            13.2506928074
14400.000            9.3617587206
14600.000            13.7930191191
14800.000            13.0647654257
15000.000            18.6387094276
15200.000            11.0797051603
15400.000            -1.3795329862
15600.000            -11.8871206178
15800.000            4.9631211616
16000.000            5.0845870831
16200.000            3.9069030542
16400.000            1.4267638410
16600.000            -1.4567105960
16800.000            -3.9932616323
17000.000            -4.9797248769
17200.000            -3.5159493263
17400.000            1.2804484858
17600.000            3.1355324375
17800.000            4.9774792037
18000.000            4.4578627165
18200.000            1.9058771355
18400.000            -1.7988227328
18600.000            -1.6229144064
18800.000            -2.0715132907
19000.000            -2.0209526934
19200.000            -1.3731221285
19400.000            -0.2737708188
19600.000            1.0335250114
19800.000            2.8948106224
20000.000            3.9185769827
20200.000            -5.8665087887
20400.000            11.5519094592
20600.000            9.0824398875
20800.000            2.2177056696
21000.000            -10.5313904381
21200.000            -1.4783697491
21400.000            5.2626653330
21600.000            -12.0786087384
21800.000            -9.1647098611
22000.000            0.3609368933
22200.000            10.6397244814
22400.000            13.5481196664
22600.000            6.9136194775
22800.000            8.2313371712
23000.000            6.2314982784
23200.000            1.7410189489
23400.000            2.7456765958
23600.000            0.0031877063
23800.000            9.3921287412
24000.000            15.1451562525
24200.000            15.0332576269
24400.000            8.9861967584
24600.000            8.7010034894
24800.000            4.8693304788
25000.000            -1.9881195405
25200.000            0.2500578186
25400.000            0.9543813219
25600.000            1.5866454590
25800.000            2.4961681455
26000.000            -1.5064393151
26200.000            8.7761729403
26400.000            10.4010986129
26600.000            -2.0151264209
26800.000            -0.0494448601
27000.000            -1.5924008857
27200.000            5.9173750537
27400.000            5.4381699688
27600.000            0.4320403953
27800.000            -3.9900713516
28000.000            -13.5046605347
28200.000            1.5539896428
28400.000            13.9125602101
28600.000            17.7175703277
28800.000            18.4408051063
29000.000            19.8405077185
29200.000            19.7245026865
29400.000            9.9915735838
29600.000            -4.6001064508
29800.000            7.8782889877
30000.000            5.1047838744
30200.000            -2.6747686030
30400.000            -1.4609791524
30600.000            -4.2285795689
30800.000            -6.6253606950
31000.000            -7.2881690701
31200.000            -3.1567843419
31400.000            -1.3796746776
31600.000            -6.9568361908
31800.000            -0.4764380942
32000.000            6.2667517726
32200.000            10.0629503253
32400.000            8.6681383027
32600.000            6.3831060816
32800.000            4.3680572073
33000.000            -4.0004656039
33200.000            -9.8681827961
33400.000            -14.7574462702
33600.000            -12.3061416524
33800.000            -4.4557952694
34000.000            -4.8700576510
34200.000            -4.3730725463
34400.000            -9.1365356009
34600.000            -11.7402037411
34800.000            2.0451426815
35000.000            0.3352581289
35200.000            -0.4525480289
35400.000            6.0392045673
35600.000            -4.0663600426
35800.000            1.2034829683
36000.000            3.8079829689
36200.000            2.1441394061
36400.000            -1.9047783599
36600.000            -3.9329243330
36800.000            -5.8526283962
37000.000            -6.2053629301
37200.000            -3.3918634537
37400.000            1.0961282467
37600.000            7.1293893470
37800.000            8.5299759443
38000.000            0.2778085807
38200.000            -4.1659039283
38400.000            -0.3045321856
38600.000            -1.1244279561
38800.000            -12.2637091816
39000.000            -4.8638553158
39200.000            -1.9646192885
39400.000            6.1840611248
39600.000            3.2638030993
39800.000            7.4667249874
40000.000            0.1865693499
40200.000            -0.3204884333
40400.000            -3.5096079741
40600.000            9.4583440107
40800.000            9.8342767165
41000.000            8.8850773310
41200.000            6.1132475554
41400.000            -1.0183128061
41600.000            -4.9108219476
41800.000            -3.2709429142
42000.000            -5.4633714014
42200.000            -6.3463412083
42400.000            -7.7486530798
42600.000            -8.7977884426
42800.000            -10.2515582449
43000.000            -13.2907870199
43200.000            -11.7322191147
43400.000            -4.3611562231
43600.000            -6.2266718514
43800.000            -12.1049294585
44000.000            -9.3579374879
44200.000            -18.2158671603
44400.000            -22.0587472067
44600.000            -17.5645509473
44800.000            -20.5493132060
45000.000            -16.9385572575
45200.000            -7.6052295068
45400.000            3.2135428150
45600.000            12.0760137111
45800.000            -0.5491000748
46000.000            5.1953165499
46200.000            5.7141666617
46400.000            3.8384563850
46600.000            -5.8386909689
46800.000            -5.7390544092
47000.000            -4.6527549892
47200.000            1.8716092488
47400.000            3.3681805221
47600.000            4.8150351142
47800.000            6.1757556854
48000.000            7.2950130017
48200.000            5.6241900542
48400.000            9.6130173867
48600.000            0.6049558288
48800.000            -6.2672935967
49000.000            -10.1579671897
49200.000            4.4673230531
49400.000            5.6526281104
49600.000            6.7846109043
49800.000            7.4636024273
50000.000            7.5793935642
50200.000            -2.2382669365
50400.000            1.6982682981
50600.000            -9.7073213465
50800.000            -3.5581501417
51000.000            1.0696879067
51200.000            -12.1006234483
51400.000            -10.3121842522
51600.000            -12.8825451835
51800.000            7.9945934254
52000.000            -10.1165327379
52200.000            -10.4712776723
52400.000            -2.4164218257
52600.000            0.0102892064
52800.000            -7.4140978385
53000.000            -9.8720324928
53200.000            -7.5763422827
53400.000            -4.8958579306
53600.000            -0.2229623161
53800.000            4.6513790691
54000.000            8.2681376838
54200.000            12.1739678231
54400.000            11.3599650844
54600.000            16.3519164116
54800.000            14.8279960139
55000.000            7.0373239029
55200.000            5.9597006422
55400.000            3.0979388112
55600.000            -4.1018880068
55800.000            -7.5556678714
56000.000            -6.1875828925
56200.000            -5.6436953245
56400.000            -2.7883746713
56600.000            1.2579400796
56800.000            0.4887638387
57000.000            1.8987391056
57200.000            -3.3130546135
57400.000            0.9538678017
57600.000            2.6452807826
57800.000            4.3051712532
58000.000            3.9193683174
58200.000            1.4846389154
58400.000            -1.4511498809
58600.000            -3.0023943665
58800.000            -1.9078946757
59000.000            -1.0255557674
59200.000            0.2392019324
59400.000            1.5964386405
59600.000            2.7344143694
59800.000            3.3479766029
60000.000            6.9028402200
60200.000            9.1120114336
60400.000            -1.6309186255
60600.000            3.1634108560
60800.000            6.9911842333
61000.000            0.3698447407
61200.000            8.1992276444
61400.000            10.2990096898
61600.000            -1.0282652793
61800.000            -1.2399644529
62000.000            15.6227501505
62200.000            16.6225377137
62400.000            5.0265204104
62600.000            -2.0690876123
62800.000            -0.0933466580
63000.000            2.0064137447
63200.000            3.3670683802
63400.000            10.1991735144
63600.000            8.2791022538
63800.000            11.2234281983
64000.000            13.0677311373
64200.000            11.6180676821
64400.000            1.1412337362
64600.000            7.5235440533
64800.000            5.3461758211
65000.000            -1.7230437669
65200.000            -0.6478835910
65400.000            -0.8108283919
65600.000            -0.6336273017
65800.000            0.3163975309
66000.000            -1.4008370212
66200.000            10.0519144174
66400.000            11.2893868174
66600.000            -3.6937531061
66800.000            -1.3780986971
67000.000            -2.0411592870
67200.000            4.0852201289
67400.000            3.1087928993
67600.000            -0.1636887016
67800.000            -5.4296506699
68000.000            -12.7521108011
68200.000            -0.4751806685
68400.000            9.7400867906
68600.000            11.3516952843
68800.000            15.3896564976
69000.000            17.7062207821
69200.000            17.0647711996
69400.000            9.7382046679
69600.000            -1.3640904242
69800.000            8.3109837128
70000.000            6.0028389016
70200.000            -4.0357975164
70400.000            -2.5675377472
70600.000            -4.9406359239
70800.000            -6.5732468469
71000.000            -6.8631452744
71200.000            -2.8157896958
71400.000            -2.7930335461
71600.000            -6.5008577358
71800.000            -0.7154098234
72000.000            5.4503108551
72200.000            5.7713493196
72400.000            7.3039101958
72600.000            -0.1091258050
72800.000            -2.4322538168
73000.000            -7.7466712145
73200.000            -6.5957320430
73400.000            -7.7827017759
73600.000            -5.5839390525
73800.000            0.2424073210
74000.000            -2.1006277227
74200.000            -4.8346473142
74400.000            -6.1080931994
74600.000            -8.6788889776
74800.000            -13.8895758859
75000.000            -11.4219313903
75200.000            -7.6902371242
75400.000            -2.4796624530
75600.000            0.3224364792
75800.000            -1.3831452220
76000.000            -4.2388847111
76200.000            -4.1713969110
76400.000            -2.4542845733
76600.000            8.9072631807
76800.000            9.0111914712
77000.000            -2.0999370853
77200.000            -7.3694125014
77400.000            -8.9212505089
77600.000            -4.4571426722
77800.000            0.9613591707
78000.000            9.6565335057
78200.000            -1.4815747302
78400.000            -6.6033744491
78600.000            -8.8686518833
78800.000            -10.0900409373
79000.000            -5.1884226936
79200.000            -0.6687807094
79400.000            8.4870444047
79600.000            -1.0780641740
79800.000            3.4953034027
80000.000            -1.6211258887
80200.000            -2.9659485331
